tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
017,         0,       0,    0.000020,    0.000000,   37.786114,    0.034433,    0.000000,   18.220537,    0.001157,    0.032497,     87120,               0,000,001
017,         0,       0,    0.000020,    0.000000,    0.044940,    0.034153,    0.000000,    0.000112,    0.001157,    0.035554,    225861,               0,000,001
017,         0,       0,    0.000020,    0.000000,    0.040340,    0.033098,    0.000000,    0.000083,    0.001306,    0.031512,     84102,               0,000,001
017,         0,       0,    0.000020,    0.000000,    0.033152,    0.035480,    0.000000,    0.000087,    0.000992,    0.026329,     84156,               0,000,001
017,         0,       0,    0.000020,    0.000000,    0.035138,    0.037854,    0.000000,    0.000085,    0.001162,    0.026584,     83301,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.026925,    0.028814,    0.000000,    0.000090,    0.001252,    0.026553,     83337,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.029194,    0.051103,    0.000000,    0.000088,    0.001303,    0.026783,     88281,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.051041,    0.029723,    0.000000,    0.000089,    0.001164,    0.060744,    118255,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.029104,    0.027067,    0.000000,    0.000157,    0.000929,    0.026507,     83724,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.026814,    0.038524,    0.000000,    0.000084,    0.001116,    0.026880,     83325,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.043935,    0.026509,    0.000000,    0.000120,    0.001141,    0.043426,    117802,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.026477,    0.029660,    0.000000,    0.000088,    0.001315,    0.040936,     82716,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.028666,    0.028104,    0.000000,    0.000085,    0.001347,    0.026561,     82620,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.026570,    0.045901,    0.000000,    0.000087,    0.002130,    0.033293,    102616,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.029493,    0.029041,    0.000000,    0.000190,    0.002013,    0.040895,    104808,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.026829,    0.026269,    0.000000,    0.000188,    0.002092,    0.049475,    103912,               0,000,001
017,         0,       0,    0.000020,    0.000000,    0.037864,    0.040591,    0.000000,    0.000188,    0.002043,    0.032900,    101976,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.027195,    0.026063,    0.000000,    0.000190,    0.001830,    0.032170,    102512,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.034168,    0.028390,    0.000000,    0.000190,    0.001116,    0.046533,     83490,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.028523,    0.045307,    0.000000,    0.000088,    0.000947,    0.045047,     83778,               0,000,001
018,         0,       0,    0.000020,    0.000000,   25.281227,    0.037225,    0.000000,    4.386783,    0.001055,    0.028067,     83157,               0,000,001
018,         0,       0,    0.000020,    0.000000,    0.033560,    0.035485,    0.000000,    0.000050,    0.001073,    0.028079,     87567,               0,000,001
018,         0,       0,    0.000020,    0.000000,    0.038670,    0.035917,    0.000000,    0.000055,    0.001069,    0.027123,     84570,               0,000,001
018,         0,       0,    0.000020,    0.000000,    0.033370,    0.037122,    0.000000,    0.000046,    0.001034,    0.026131,     89358,               0,000,001
018,         0,       0,    0.000020,    0.000000,    0.058025,    0.034858,    0.000000,    0.000048,    0.001174,    0.028650,     87354,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.039287,    0.029862,    0.000000,    0.000047,    0.000995,    0.026201,     80151,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.028747,    0.028690,    0.000000,    0.000048,    0.001091,    0.032397,     87888,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.027820,    0.038158,    0.000000,    0.000048,    0.001211,    0.027551,     81714,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.039532,    0.028299,    0.000000,    0.000049,    0.001183,    0.025991,     80202,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.027542,    0.029063,    0.000000,    0.000047,    0.001242,    0.028912,     86298,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.033158,    0.036845,    0.000000,    0.000050,    0.001065,    0.027570,     86025,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.037421,    0.031252,    0.000000,    0.000051,    0.000872,    0.051179,     88278,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.030001,    0.029481,    0.000000,    0.000047,    0.000919,    0.027590,     81945,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.027617,    0.037387,    0.000000,    0.000047,    0.000899,    0.025981,     90318,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.040795,    0.030950,    0.000000,    0.000054,    0.001068,    0.054129,     81357,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.028982,    0.028001,    0.000000,    0.000047,    0.001318,    0.025927,     86808,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.027269,    0.036222,    0.000000,    0.000047,    0.001181,    0.027985,     86031,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.040414,    0.028950,    0.000000,    0.000047,    0.001160,    0.048400,     90876,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.031499,    0.027659,    0.000000,    0.000047,    0.000914,    0.028129,     89916,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.027345,    0.038396,    0.000000,    0.000047,    0.000865,    0.026083,     80595,               0,000,001
019,         0,       0,    0.000010,    0.000000,   19.894453,    0.029091,    0.000000,   10.380343,    0.001350,    0.055337,     88437,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.041929,    0.028510,    0.000000,    0.000057,    0.001230,    0.028335,     86115,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.027521,    0.029572,    0.000000,    0.000049,    0.001067,    0.029094,     82272,               0,000,001
019,         0,       0,    0.000020,    0.000000,    0.036043,    0.039699,    0.000000,    0.000046,    0.000894,    0.052323,     85566,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.027887,    0.028225,    0.000000,    0.000048,    0.001183,    0.026426,     83478,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.027570,    0.028025,    0.000000,    0.000047,    0.001012,    0.029048,     87639,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.030976,    0.028206,    0.000000,    0.000048,    0.000932,    0.049639,     86154,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.028133,    0.028186,    0.000000,    0.000046,    0.001169,    0.027231,    132624,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.027854,    0.027845,    0.000000,    0.000052,    0.001360,    0.027094,     82935,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.027817,    0.028533,    0.000000,    0.000046,    0.001255,    0.026350,     93843,               0,000,001
019,         0,       0,    0.000020,    0.000000,    0.036663,    0.040430,    0.000000,    0.000046,    0.001065,    0.043324,    113061,               0,000,001
019,         0,       0,    0.000020,    0.000000,    0.038472,    0.039785,    0.000000,    0.000107,    0.000930,    0.026247,     94602,               0,000,001
019,         0,       0,    0.000020,    0.000000,    0.038690,    0.039410,    0.000000,    0.000049,    0.000944,    0.043945,     81666,               0,000,001
019,         0,       0,    0.000020,    0.000000,    0.038385,    0.039560,    0.000000,    0.000046,    0.001188,    0.026308,     80901,               0,000,001
019,         0,       0,    0.000020,    0.000000,    0.043285,    0.039495,    0.000000,    0.000048,    0.001299,    0.028497,     90207,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.053016,    0.028719,    0.000000,    0.000046,    0.001316,    0.049553,     83265,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.027739,    0.028231,    0.000000,    0.000049,    0.001064,    0.037734,    128194,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.027600,    0.028310,    0.000000,    0.000108,    0.000911,    0.026093,     81012,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.027696,    0.028984,    0.000000,    0.000051,    0.000933,    0.029811,     85089,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.028150,    0.028547,    0.000000,    0.000046,    0.000864,    0.039251,    120986,               0,000,001
020,         0,       0,    0.000007,    0.000000,    3.834760,    0.028802,    0.000000,   16.937183,    0.001336,    0.029519,     83829,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.027521,    0.028417,    0.000000,    0.000054,    0.001251,    0.029402,     87291,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.031640,    0.042109,    0.000000,    0.000051,    0.001059,    0.045743,     86436,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.028024,    0.028268,    0.000000,    0.000056,    0.000917,    0.028715,     89664,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.027820,    0.028363,    0.000000,    0.000052,    0.001118,    0.028271,     82530,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.027541,    0.028349,    0.000000,    0.000052,    0.001795,    0.027287,    122475,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.028468,    0.063340,    0.000000,    0.000107,    0.000918,    0.042626,     84783,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.038771,    0.027984,    0.000000,    0.000047,    0.001060,    0.026386,     85317,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.027927,    0.027757,    0.000000,    0.000053,    0.001215,    0.028192,     86310,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.027446,    0.050115,    0.000000,    0.000052,    0.001163,    0.026385,     82752,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.031712,    0.028172,    0.000000,    0.000050,    0.001018,    0.027145,     92670,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.027682,    0.028454,    0.000000,    0.000046,    0.001022,    0.049177,     85101,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.027549,    0.037788,    0.000000,    0.000049,    0.000844,    0.038412,    124822,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.037248,    0.027996,    0.000000,    0.000051,    0.001096,    0.026620,     81099,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.028516,    0.029366,    0.000000,    0.000052,    0.001345,    0.033493,     88122,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.027809,    0.028559,    0.000000,    0.000047,    0.001279,    0.029384,     86181,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.027568,    0.050735,    0.000000,    0.000052,    0.001259,    0.026706,    152433,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.027778,    0.028208,    0.000000,    0.000048,    0.001245,    0.027176,     94335,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.031992,    0.028268,    0.000000,    0.000049,    0.001973,    0.026570,    128296,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.027973,    0.028169,    0.000000,    0.000120,    0.001124,    0.060114,     90960,               0,000,001
021,         0,       0,    0.000020,    0.000000,   36.506390,    0.038862,    0.000000,   20.873320,    0.002018,    0.036660,    101704,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.038593,    0.033156,    0.000000,    0.000117,    0.001930,    0.031592,     98096,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.028245,    0.029557,    0.000000,    0.000100,    0.001287,    0.035557,     83424,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.026647,    0.027463,    0.000000,    0.000047,    0.001405,    0.056611,    103188,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.028164,    0.028831,    0.000000,    0.000046,    0.001328,    0.026240,     82323,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.027711,    0.026830,    0.000000,    0.000047,    0.001309,    0.029800,     83907,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.030255,    0.049983,    0.000000,    0.000047,    0.001326,    0.026339,     85074,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.028618,    0.026798,    0.000000,    0.000050,    0.001139,    0.027140,     84132,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.026219,    0.027976,    0.000000,    0.000046,    0.001128,    0.026235,     82257,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.028549,    0.040695,    0.000000,    0.000046,    0.001135,    0.026922,     82194,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.036518,    0.031571,    0.000000,    0.000046,    0.001127,    0.030022,     82035,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.028731,    0.028559,    0.000000,    0.000047,    0.001304,    0.026350,     81933,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.026688,    0.026696,    0.000000,    0.000047,    0.001267,    0.025771,     81384,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.051104,    0.028890,    0.000000,    0.000075,    0.008063,    0.026077,    117411,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.030502,    0.026791,    0.000000,    0.000047,    0.000998,    0.026496,     84615,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.026263,    0.028068,    0.000000,    0.000046,    0.001181,    0.026574,     82431,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.054262,    0.037211,    0.000000,    0.000047,    0.001473,    0.026752,    116541,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.026510,    0.029250,    0.000000,    0.000047,    0.001362,    0.048811,    133083,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.028372,    0.027858,    0.000000,    0.000046,    0.001283,    0.047371,    133053,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.038367,    0.035530,    0.000000,    0.000049,    0.001334,    0.043270,    132891,               0,000,001
022,         0,       0,    0.000072,    0.000000,    2.491227,    0.036332,    0.000000,    6.912104,    0.002170,    0.038575,    112000,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033303,    0.034660,    0.000000,    0.000105,    0.002015,    0.035338,    103680,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033048,    0.035333,    0.000000,    0.000103,    0.001460,    0.039635,     98025,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033590,    0.035210,    0.000000,    0.000048,    0.001342,    0.028908,     82476,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033608,    0.031290,    0.000000,    0.000047,    0.001039,    0.025922,     90807,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.028148,    0.028464,    0.000000,    0.000046,    0.000949,    0.037184,    167021,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.031756,    0.027882,    0.000000,    0.000047,    0.001097,    0.029949,     85995,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.037814,    0.040366,    0.000000,    0.000051,    0.001020,    0.030832,     87438,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.027848,    0.028287,    0.000000,    0.000052,    0.001273,    0.026756,    134046,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.027230,    0.028830,    0.000000,    0.000047,    0.001224,    0.037475,    124977,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.037508,    0.039173,    0.000000,    0.000052,    0.000974,    0.039681,    123474,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.028286,    0.028259,    0.000000,    0.000052,    0.001207,    0.039586,    133806,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.028012,    0.028081,    0.000000,    0.000047,    0.002000,    0.037969,    160579,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.039742,    0.036272,    0.000000,    0.000103,    0.001123,    0.052576,     81900,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.038705,    0.034915,    0.000000,    0.000048,    0.001291,    0.030034,     85296,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033335,    0.035140,    0.000000,    0.000048,    0.001153,    0.026515,     82803,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033725,    0.035127,    0.000000,    0.000047,    0.001202,    0.026161,     88554,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033150,    0.057492,    0.000000,    0.000050,    0.001267,    0.027843,     83166,               0,000,001
022,         0,       0,    0.000020,    0.000000,    0.033372,    0.039822,    0.000000,    0.000049,    0.001040,    0.036203,    189233,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.040573,    0.028689,    0.000000,    0.000049,    0.001294,    0.026383,     82956,               0,000,001
023,         0,       0,    0.000020,    0.000000,   11.165530,    0.035257,    0.000000,   15.655335,    0.002155,    0.039177,    101296,               0,000,001
023,         0,       0,    0.000020,    0.000000,    0.034260,    0.034477,    0.000000,    0.000117,    0.001933,    0.034527,    106088,               0,000,001
023,         0,       0,    0.000020,    0.000000,    0.033328,    0.034490,    0.000000,    0.000100,    0.001967,    0.037772,    100944,               0,000,001
023,         0,       0,    0.000020,    0.000000,    0.035818,    0.036060,    0.000000,    0.000103,    0.001216,    0.034878,    139985,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.027833,    0.027862,    0.000000,    0.000046,    0.001102,    0.026994,     83076,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.027544,    0.027609,    0.000000,    0.000047,    0.000966,    0.029274,     89166,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.027403,    0.039765,    0.000000,    0.000051,    0.001111,    0.034049,    165083,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.027560,    0.028823,    0.000000,    0.000047,    0.001016,    0.029453,     85956,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.027835,    0.028440,    0.000000,    0.000047,    0.000952,    0.028147,     81840,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.027933,    0.028590,    0.000000,    0.000046,    0.001122,    0.026002,     92364,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.027660,    0.028313,    0.000000,    0.000047,    0.001297,    0.032246,     85914,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.031073,    0.028348,    0.000000,    0.000047,    0.001943,    0.026350,    109552,               0,000,001
023,         0,       0,    0.000020,    0.000000,    0.047732,    0.038932,    0.000000,    0.000100,    0.001134,    0.039567,     88599,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.040431,    0.028352,    0.000000,    0.000047,    0.000937,    0.026262,     80922,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.027610,    0.027814,    0.000000,    0.000047,    0.000946,    0.029213,     91044,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.027444,    0.028543,    0.000000,    0.000046,    0.001296,    0.027331,     81417,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.027709,    0.028545,    0.000000,    0.000050,    0.001327,    0.025672,     80220,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.028618,    0.039603,    0.000000,    0.000049,    0.001294,    0.028058,     87042,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.037753,    0.027988,    0.000000,    0.000047,    0.001307,    0.031534,    148119,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.031429,    0.028479,    0.000000,    0.000052,    0.001058,    0.043296,     90099,               0,000,001
024,         0,       0,    0.000020,    0.000000,   14.803517,    0.035800,    0.000000,    5.576147,    0.001118,    0.054708,     86157,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.034275,    0.034406,    0.000000,    0.000056,    0.000993,    0.026393,     81564,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.027945,    0.029205,    0.000000,    0.000052,    0.001097,    0.032346,     86739,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.027922,    0.028463,    0.000000,    0.000047,    0.001100,    0.050782,     82170,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.038207,    0.039594,    0.000000,    0.000050,    0.000975,    0.027509,     93783,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.027177,    0.028328,    0.000000,    0.000055,    0.001119,    0.028349,     82962,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.031109,    0.028477,    0.000000,    0.000052,    0.001370,    0.048330,    100440,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.036142,    0.051397,    0.000000,    0.000052,    0.001130,    0.029940,     83025,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.040734,    0.045057,    0.000000,    0.000055,    0.001118,    0.026061,     92595,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.050954,    0.051801,    0.000000,    0.000051,    0.001178,    0.049196,     93483,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.041305,    0.041536,    0.000000,    0.000046,    0.001024,    0.031232,     90894,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.052007,    0.041007,    0.000000,    0.000052,    0.001289,    0.028195,     90690,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.027991,    0.028309,    0.000000,    0.000060,    0.000932,    0.042272,     83400,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.027898,    0.028118,    0.000000,    0.000048,    0.001140,    0.029777,     89715,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.040845,    0.038501,    0.000000,    0.000052,    0.001243,    0.038424,    124557,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.027972,    0.028319,    0.000000,    0.000048,    0.001320,    0.029584,     90339,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.027767,    0.028516,    0.000000,    0.000049,    0.001214,    0.026771,     82239,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.036621,    0.038853,    0.000000,    0.000052,    0.001967,    0.036632,    151888,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.030204,    0.029723,    0.000000,    0.000107,    0.001692,    0.035690,    102008,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.027748,    0.028118,    0.000000,    0.000112,    0.001718,    0.035425,    106072,               0,000,001
025,         0,       0,    0.000020,    0.000000,   29.136553,    0.035753,    0.000000,   29.932402,    0.001227,    0.029071,     82668,               0,000,001
025,         0,       0,    0.000020,    0.000000,    0.033498,    0.036713,    0.000000,    0.000054,    0.001087,    0.026609,     81603,               0,000,001
025,         0,       0,    0.000020,    0.000000,    0.036653,    0.048905,    0.000000,    0.000047,    0.000946,    0.028142,     81531,               0,000,001
025,         0,       0,    0.000020,    0.000000,    0.046785,    0.054644,    0.000000,    0.000048,    0.001034,    0.025867,    145029,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.042195,    0.041118,    0.000000,    0.000049,    0.001421,    0.026029,     84663,               0,000,001
025,         0,       0,    0.000020,    0.000000,    0.050511,    0.054916,    0.000000,    0.000048,    0.001295,    0.026427,     80658,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.044531,    0.040592,    0.000000,    0.000047,    0.001230,    0.026785,     84561,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.030587,    0.030335,    0.000000,    0.000048,    0.001196,    0.025964,     82992,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.028080,    0.028425,    0.000000,    0.000046,    0.000991,    0.025701,     81624,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.030104,    0.030161,    0.000000,    0.000051,    0.001149,    0.025732,     81237,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.028956,    0.028926,    0.000000,    0.000047,    0.001378,    0.029036,     81663,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.027902,    0.028283,    0.000000,    0.000047,    0.001220,    0.025982,     81672,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.029986,    0.030296,    0.000000,    0.000047,    0.001252,    0.027034,     81681,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.029403,    0.028060,    0.000000,    0.000047,    0.001072,    0.025657,     82026,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.031372,    0.032655,    0.000000,    0.000047,    0.000912,    0.026092,     85644,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.030721,    0.028491,    0.000000,    0.000048,    0.001174,    0.025659,     81582,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.027623,    0.030885,    0.000000,    0.000047,    0.001178,    0.026171,     81318,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.029445,    0.029535,    0.000000,    0.000052,    0.001245,    0.025925,     81627,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.028313,    0.028933,    0.000000,    0.000047,    0.001216,    0.030592,    151107,               0,000,001
025,         0,       0,    0.000020,    0.000000,    0.039562,    0.040896,    0.000000,    0.000054,    0.001067,    0.025893,     81954,               0,000,001
026,         0,       0,    0.000020,    0.000000,   32.691059,    0.035700,    0.000000,   19.587984,    0.001264,    0.028648,     82350,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.035792,    0.033843,    0.000000,    0.000048,    0.001269,    0.026063,     80871,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.055342,    0.035638,    0.000000,    0.000048,    0.001298,    0.026521,     84879,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.034442,    0.033645,    0.000000,    0.000048,    0.001059,    0.026073,     80553,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.032200,    0.037427,    0.000000,    0.000048,    0.000943,    0.025917,     80961,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.040275,    0.027095,    0.000000,    0.000048,    0.000922,    0.034965,    116896,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.049248,    0.027369,    0.000000,    0.000050,    0.001140,    0.030496,     80661,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.043318,    0.040398,    0.000000,    0.000049,    0.001357,    0.025884,     80748,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.027303,    0.027124,    0.000000,    0.000047,    0.001334,    0.026043,    117792,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.026321,    0.030134,    0.000000,    0.000048,    0.001297,    0.044850,     81039,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.032721,    0.028364,    0.000000,    0.000048,    0.001258,    0.026276,     84792,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.027030,    0.027370,    0.000000,    0.000047,    0.001417,    0.037330,    118186,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.029228,    0.029011,    0.000000,    0.000048,    0.001244,    0.026535,     80892,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.028602,    0.037348,    0.000000,    0.000048,    0.001152,    0.025854,     80754,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.032773,    0.035788,    0.000000,    0.000047,    0.001167,    0.040712,    165515,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.036227,    0.034063,    0.000000,    0.000047,    0.001093,    0.025925,     81801,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.032595,    0.035818,    0.000000,    0.000047,    0.001244,    0.026113,     81204,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.036008,    0.033505,    0.000000,    0.000046,    0.002050,    0.034495,    170024,               0,000,001
026,         0,       0,    0.000020,    0.000000,    0.036465,    0.036433,    0.000000,    0.000105,    0.001832,    0.031323,    175224,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.036868,    0.027412,    0.000000,    0.000110,    0.001772,    0.031592,     99928,               0,000,001
027,         0,       0,    0.000020,    0.000000,   16.201553,    0.038233,    0.000000,   12.983355,    0.001061,    0.032373,    142248,               0,000,001
027,         0,       0,    0.000007,    0.000000,    0.027839,    0.028156,    0.000000,    0.000046,    0.001124,    0.026237,     89001,               0,000,001
027,         0,       0,    0.000010,    0.000000,    0.031035,    0.027907,    0.000000,    0.000048,    0.001268,    0.032038,     90531,               0,000,001
027,         0,       0,    0.000020,    0.000000,    0.036746,    0.052364,    0.000000,    0.000049,    0.001154,    0.037439,     81807,               0,000,001
027,         0,       0,    0.000010,    0.000000,    0.027506,    0.028159,    0.000000,    0.000047,    0.001233,    0.027135,     84861,               0,000,001
027,         0,       0,    0.000010,    0.000000,    0.028085,    0.028027,    0.000000,    0.000047,    0.001061,    0.028455,     82167,               0,000,001
027,         0,       0,    0.000010,    0.000000,    0.027636,    0.028557,    0.000000,    0.000052,    0.000915,    0.026221,     94992,               0,000,001
