tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
012,00000000,00498507,00045740,010,00462523,00023876,00006552,001024,003,000,00000128,00251074,01,0000020813565631,00000000,00000000,004,004,016,016
013,00000000,00498827,00038029,010,00464766,00023768,00006661,001024,003,000,00000128,00251412,01,0000020981976907,00000000,00000000,004,004,016,016
014,00000000,00496680,00047977,010,00460851,00023693,00006553,001024,003,000,00000128,00250301,01,0000019410370467,00000000,00000000,004,004,016,016
015,00000000,00499428,00042824,010,00462008,00023954,00006573,001024,003,000,00000128,00252113,01,0000019837922337,00000000,00000000,004,004,016,016
000,00000000,00733405,00141873,010,00656444,00035181,00012891,001024,000,001,00000128,00368972,01,0000020871296610,00000000,00000000,004,004,016,016
001,00000000,00737436,00052718,010,00661037,00035096,00012747,001024,000,001,00000128,00370455,01,0000020369358970,00000000,00000000,004,004,016,016
002,00000000,00735683,00059622,010,00662096,00035029,00012762,001024,000,001,00000128,00370175,01,0000020728359795,00000000,00000000,004,004,016,016
003,00000000,00734127,00050784,010,00660052,00035297,00012609,001024,000,001,00000128,00369108,01,0000020688240608,00000000,00000000,004,004,016,016
004,00000000,00734384,00079828,010,00659113,00034944,00012558,001024,000,001,00000128,00369626,01,0000020887606686,00000000,00000000,004,004,016,016
005,00000000,00735491,00060880,010,00662447,00035361,00012722,001024,000,001,00000128,00369691,01,0000021017838128,00000000,00000000,004,004,016,016
006,00000000,00733877,00072490,010,00660310,00035019,00012692,001024,000,001,00000128,00368963,01,0000020825477008,00000000,00000000,004,004,016,016
007,00000000,00733536,00073795,010,00658390,00035129,00012760,001024,000,001,00000128,00369128,01,0000020617706614,00000000,00000000,004,004,016,016
008,00000000,00732997,00064868,010,00659721,00034855,00012573,001024,000,001,00000128,00368690,01,0000020310548738,00000000,00000000,004,004,016,016
009,00000000,00736700,00059982,010,00660415,00035165,00012668,001024,000,001,00000128,00370586,01,0000020596779477,00000000,00000000,004,004,016,016
010,00000000,00735940,00064268,010,00663532,00035125,00012771,001024,000,001,00000128,00370747,01,0000020572738184,00000000,00000000,004,004,016,016
011,00000000,00735923,00090755,010,00661627,00035040,00012638,001024,000,001,00000128,00370168,01,0000020581228208,00000000,00000000,004,004,016,016
012,00000000,00734678,00064625,010,00663222,00035319,00012761,001024,000,001,00000128,00370534,01,0000020660562682,00000000,00000000,004,004,016,016
013,00000000,00735702,00057306,010,00661327,00035464,00012900,001024,000,001,00000128,00370571,01,0000020546341716,00000000,00000000,004,004,016,016
014,00000000,00734629,00064673,010,00660308,00035251,00012656,001024,000,001,00000128,00369927,01,0000019647620331,00000000,00000000,004,004,016,016
015,00000000,00703612,00078425,010,00631027,00033759,00012137,001024,000,001,00000128,00354149,01,0000002788226436,00000000,00000000,004,004,016,016
000,00000000,00718069,00138153,010,00610707,00035022,00011821,001024,001,001,00000128,00361219,01,0000020741472787,00000000,00000000,004,004,016,016
001,00000000,00717401,00051340,010,00610645,00034908,00011607,001024,001,001,00000128,00361462,01,0000020333696713,00000000,00000000,004,004,016,016
002,00000000,00718575,00058369,010,00609929,00035085,00011834,001024,001,001,00000128,00361578,01,0000020701619254,00000000,00000000,004,004,016,016
003,00000000,00718924,00049609,010,00610598,00034866,00011527,001024,001,001,00000128,00361723,01,0000020687895760,00000000,00000000,004,004,016,016
004,00000000,00717391,00077711,010,00611518,00035264,00011733,001024,001,001,00000128,00361379,01,0000020837608980,00000000,00000000,004,004,016,016
005,00000000,00717065,00059154,010,00607908,00035178,00011807,001024,001,001,00000128,00360708,01,0000020978716437,00000000,00000000,004,004,016,016
006,00000000,00713797,00070611,010,00609961,00034792,00011562,001024,001,001,00000128,00359694,01,0000020807075484,00000000,00000000,004,004,016,016
007,00000000,00714836,00072103,010,00608723,00034869,00011657,001024,001,001,00000128,00359729,01,0000020592851966,00000000,00000000,004,004,016,016
008,00000000,00715693,00063334,010,00610074,00035192,00011835,001024,001,001,00000128,00360911,01,0000020284267270,00000000,00000000,004,004,016,016
009,00000000,00716497,00058447,010,00610059,00035075,00011692,001024,001,001,00000128,00361225,01,0000020663491189,00000000,00000000,004,004,016,016
010,00000000,00716708,00062556,010,00607552,00035182,00011892,001024,001,001,00000128,00360705,01,0000020412890351,00000000,00000000,004,004,016,016
011,00000000,00716196,00088774,010,00611546,00034916,00011638,001024,001,001,00000128,00360546,01,0000020456716427,00000000,00000000,004,004,016,016
012,00000000,00716775,00062687,010,00610665,00034990,00011802,001024,001,001,00000128,00361088,01,0000020639161674,00000000,00000000,004,004,016,016
013,00000000,00685883,00055604,010,00579093,00033325,00011154,001024,001,001,00000128,00345004,01,0000002074722511,00000000,00000000,004,004,016,016
014,00000000,00713800,00062507,010,00607546,00035023,00011658,001024,001,001,00000128,00359192,01,0000019639257961,00000000,00000000,004,004,016,016
015,00000000,00718665,00076288,010,00612674,00034960,00011638,001024,001,001,00000128,00361471,01,0000020211821244,00000000,00000000,004,004,016,016
000,00000000,00467953,00090073,010,00349476,00024763,00008283,001024,002,001,00000128,00236006,01,0000020913616884,00000000,00000000,004,004,016,016
001,00000000,00468728,00033767,010,00349964,00024616,00008245,001024,002,001,00000128,00236718,01,0000020314281801,00000000,00000000,004,004,016,016
002,00000000,00468017,00038115,010,00349947,00024744,00008275,001024,002,001,00000128,00236245,01,0000020676504072,00000000,00000000,004,004,016,016
003,00000000,00468454,00032323,010,00348956,00024718,00008305,001024,002,001,00000128,00236429,01,0000020646275600,00000000,00000000,004,004,016,016
004,00000000,00468531,00050504,010,00349127,00024637,00008168,001024,002,001,00000128,00236090,01,0000020872756861,00000000,00000000,004,004,016,016
005,00000000,00468869,00038589,010,00349669,00024430,00007947,001024,002,001,00000128,00236337,01,0000020979200935,00000000,00000000,004,004,016,016
006,00000000,00466831,00046231,010,00347866,00024576,00008190,001024,002,001,00000128,00235899,01,0000020839481212,00000000,00000000,004,004,016,016
007,00000000,00467998,00047809,010,00348776,00024733,00008207,001024,002,001,00000128,00236129,01,0000020624050772,00000000,00000000,004,004,016,016
008,00000000,00468360,00041432,010,00349823,00024664,00008217,001024,002,001,00000128,00236654,01,0000020303441583,00000000,00000000,004,004,016,016
009,00000000,00468339,00038508,010,00349324,00024778,00008175,001024,002,001,00000128,00236013,01,0000020539275910,00000000,00000000,004,004,016,016
010,00000000,00467796,00041400,010,00348797,00024431,00008241,001024,002,001,00000128,00235246,01,0000020554021545,00000000,00000000,004,004,016,016
011,00000000,00469330,00058348,010,00348835,00024794,00008228,001024,002,001,00000128,00236543,01,0000020612859350,00000000,00000000,004,004,016,016
012,00000000,00451685,00041294,010,00334357,00023898,00007968,001024,002,001,00000128,00227752,01,0000001947318135,00000000,00000000,004,004,016,016
013,00000000,00468484,00036430,010,00349461,00024447,00008166,001024,002,001,00000128,00236546,01,0000020640699051,00000000,00000000,004,004,016,016
014,00000000,00468146,00041318,010,00350186,00024176,00008078,001024,002,001,00000128,00235959,01,0000019390911622,00000000,00000000,004,004,016,016
015,00000000,00468042,00050171,010,00348562,00024740,00008208,001024,002,001,00000128,00236170,01,0000019885099061,00000000,00000000,004,004,016,016
000,00000000,00707650,00136233,010,00608408,00033992,00010307,001024,003,001,00000128,00356241,01,0000021018421343,00000000,00000000,004,004,016,016
001,00000000,00708334,00051451,010,00611534,00033779,00010218,001024,003,001,00000128,00356782,01,0000020489294383,00000000,00000000,004,004,016,016
002,00000000,00708334,00057838,010,00609953,00034247,00010437,001024,003,001,00000128,00356755,01,0000020734223855,00000000,00000000,004,004,016,016
003,00000000,00707365,00049100,010,00609392,00033468,00010058,001024,003,001,00000128,00356503,01,0000020871618502,00000000,00000000,004,004,016,016
004,00000000,00708636,00076588,010,00610040,00033949,00010320,001024,003,001,00000128,00356567,01,0000021081933793,00000000,00000000,004,004,016,016
005,00000000,00707316,00058951,010,00607933,00033875,00010194,001024,003,001,00000128,00355897,01,0000021245149900,00000000,00000000,004,004,016,016
006,00000000,00707315,00070029,010,00609240,00033813,00010330,001024,003,001,00000128,00355798,01,0000020876495590,00000000,00000000,004,004,016,016
007,00000000,00707380,00071371,010,00609425,00033881,00010218,001024,003,001,00000128,00356394,01,0000020717530273,00000000,00000000,004,004,016,016
008,00000000,00703986,00062741,010,00605824,00033859,00010228,001024,003,001,00000128,00354737,01,0000020429468569,00000000,00000000,004,004,016,016
009,00000000,00707227,00057845,010,00607462,00034053,00010535,001024,003,001,00000128,00355709,01,0000020795140099,00000000,00000000,004,004,016,016
010,00000000,00704985,00062068,010,00607703,00033947,00010366,001024,003,001,00000128,00355648,01,0000020731713841,00000000,00000000,004,004,016,016
011,00000000,00705911,00087411,010,00608150,00033813,00010422,001024,003,001,00000128,00356130,01,0000020692524168,00000000,00000000,004,004,016,016
012,00000000,00705568,00062201,010,00607991,00033871,00010402,001024,003,001,00000128,00355991,01,0000020624806443,00000000,00000000,004,004,016,016
013,00000000,00706706,00054623,010,00608018,00033515,00010219,001024,003,001,00000128,00355668,01,0000020628306964,00000000,00000000,004,004,016,016
014,00000000,00673985,00061862,010,00573684,00032247,00009840,001024,003,001,00000128,00338813,01,0000003116726179,00000000,00000000,004,004,016,016
015,00000000,00709478,00075153,010,00612565,00033926,00010321,001024,003,001,00000128,00357128,01,0000020457048756,00000000,00000000,004,004,016,016
000,00000000,00741383,00126111,010,00669764,00034412,00012513,001024,000,002,00000128,00373508,01,0000020922892843,00000000,00000000,004,004,016,016
001,00000000,00741725,00056181,010,00673310,00034627,00012522,001024,000,002,00000128,00373943,01,0000020331633402,00000000,00000000,004,004,016,016
002,00000000,00738858,00058748,010,00664082,00034817,00012726,001024,000,002,00000128,00372606,01,0000020755068136,00000000,00000000,004,004,016,016
003,00000000,00743295,00088885,010,00671642,00034463,00012477,001024,000,002,00000128,00373891,01,0000020725908415,00000000,00000000,004,004,016,016
004,00000000,00743694,00106418,010,00670643,00034827,00012670,001024,000,002,00000128,00374662,01,0000020893091140,00000000,00000000,004,004,016,016
005,00000000,00743768,00059197,010,00671802,00034253,00012388,001024,000,002,00000128,00374145,01,0000020893436132,00000000,00000000,004,004,016,016
006,00000000,00742090,00068874,010,00670505,00034663,00012667,001024,000,002,00000128,00373464,01,0000020861142243,00000000,00000000,004,004,016,016
007,00000000,00738451,00078844,010,00666389,00034069,00012364,001024,000,002,00000128,00372043,01,0000020720254643,00000000,00000000,004,004,016,016
008,00000000,00742630,00060936,010,00671413,00034399,00012529,001024,000,002,00000128,00374021,01,0000020341221882,00000000,00000000,004,004,016,016
009,00000000,00741415,00086550,010,00669048,00034676,00012586,001024,000,002,00000128,00373344,01,0000020757160341,00000000,00000000,004,004,016,016
010,00000000,00740640,00052074,010,00666327,00034441,00012622,001024,000,002,00000128,00372953,01,0000020482026171,00000000,00000000,004,004,016,016
011,00000000,00740315,00063410,010,00670661,00034484,00012650,001024,000,002,00000128,00373337,01,0000020396233307,00000000,00000000,004,004,016,016
012,00000000,00741239,00069237,010,00669111,00034604,00012659,001024,000,002,00000128,00373826,01,0000020636294410,00000000,00000000,004,004,016,016
013,00000000,00742196,00056105,010,00669812,00034448,00012677,001024,000,002,00000128,00373928,01,0000020714660196,00000000,00000000,004,004,016,016
014,00000000,00704130,00062800,010,00626705,00032707,00011801,001024,000,002,00000128,00353882,01,0000002924865777,00000000,00000000,004,004,016,016
015,00000000,00744803,00053955,010,00670587,00034450,00012643,001024,000,002,00000128,00374512,01,0000020224032679,00000000,00000000,004,004,016,016
000,00000000,00720826,00121588,010,00615332,00034347,00011516,001024,001,002,00000128,00362829,01,0000020954853457,00000000,00000000,004,004,016,016
001,00000000,00721524,00054519,010,00615846,00034331,00011458,001024,001,002,00000128,00363268,01,0000020444103474,00000000,00000000,004,004,016,016
002,00000000,00719021,00056864,010,00614415,00034506,00011642,001024,001,002,00000128,00362614,01,0000020732970661,00000000,00000000,004,004,016,016
003,00000000,00721212,00086130,010,00613243,00034789,00011514,001024,001,002,00000128,00363554,01,0000020791720982,00000000,00000000,004,004,016,016
004,00000000,00721509,00104090,010,00614542,00034612,00011666,001024,001,002,00000128,00364159,01,0000020920314778,00000000,00000000,004,004,016,016
005,00000000,00720228,00057895,010,00614620,00034586,00011597,001024,001,002,00000128,00363492,01,0000021095926137,00000000,00000000,004,004,016,016
006,00000000,00721183,00067336,010,00612649,00034299,00011437,001024,001,002,00000128,00362546,01,0000020892954258,00000000,00000000,004,004,016,016
007,00000000,00721315,00076795,010,00614383,00034742,00011710,001024,001,002,00000128,00364165,01,0000020692916894,00000000,00000000,004,004,016,016
008,00000000,00719535,00059543,010,00615788,00034442,00011513,001024,001,002,00000128,00363121,01,0000020406598900,00000000,00000000,004,004,016,016
009,00000000,00720840,00084385,010,00611034,00034720,00011812,001024,001,002,00000128,00362603,01,0000020737164311,00000000,00000000,004,004,016,016
010,00000000,00719134,00050601,010,00615041,00034460,00011533,001024,001,002,00000128,00362992,01,0000020683277975,00000000,00000000,004,004,016,016
011,00000000,00689499,00062356,010,00585968,00032851,00011031,001024,001,002,00000128,00347116,01,0000002023062706,00000000,00000000,004,004,016,016
012,00000000,00720994,00067569,010,00614994,00034636,00011703,001024,001,002,00000128,00363215,01,0000020722219590,00000000,00000000,004,004,016,016
013,00000000,00720498,00054321,010,00612938,00034741,00011667,001024,001,002,00000128,00363589,01,0000020660160180,00000000,00000000,004,004,016,016
014,00000000,00719869,00061054,010,00613663,00034684,00011736,001024,001,002,00000128,00363348,01,0000019420983276,00000000,00000000,004,004,016,016
015,00000000,00721160,00052206,010,00615361,00034702,00011629,001024,001,002,00000128,00363921,01,0000020169491805,00000000,00000000,004,004,016,016
000,00000000,00469789,00079707,010,00344108,00024321,00008180,001024,002,002,00000128,00236363,01,0000020906882922,00000000,00000000,004,004,016,016
001,00000000,00470145,00035326,010,00342604,00024424,00008393,001024,002,002,00000128,00236549,01,0000020398246306,00000000,00000000,004,004,016,016
002,00000000,00469803,00037238,010,00341711,00024282,00008155,001024,002,002,00000128,00236917,01,0000020747088574,00000000,00000000,004,004,016,016
003,00000000,00468513,00056374,010,00342707,00024374,00008022,001024,002,002,00000128,00236411,01,0000020580706877,00000000,00000000,004,004,016,016
004,00000000,00469791,00067757,010,00343379,00024372,00008085,001024,002,002,00000128,00236601,01,0000020959369236,00000000,00000000,004,004,016,016
005,00000000,00469288,00037572,010,00342924,00024194,00008114,001024,002,002,00000128,00236713,01,0000021093106811,00000000,00000000,004,004,016,016
006,00000000,00467777,00043863,010,00343652,00024430,00008136,001024,002,002,00000128,00235892,01,0000020746039859,00000000,00000000,004,004,016,016
007,00000000,00468958,00049960,010,00342431,00024281,00008221,001024,002,002,00000128,00236471,01,0000020694911574,00000000,00000000,004,004,016,016
008,00000000,00468223,00038233,010,00343229,00024231,00008041,001024,002,002,00000128,00236235,01,0000020441981562,00000000,00000000,004,004,016,016
009,00000000,00469131,00055022,010,00342124,00024097,00008125,001024,002,002,00000128,00236835,01,0000020758244771,00000000,00000000,004,004,016,016
010,00000000,00468876,00033102,010,00341948,00024205,00008174,001024,002,002,00000128,00236194,01,0000020722553155,00000000,00000000,004,004,016,016
011,00000000,00468850,00040498,010,00343045,00024353,00008231,001024,002,002,00000128,00236480,01,0000020710489524,00000000,00000000,004,004,016,016
012,00000000,00469098,00044096,010,00342283,00024556,00008217,001024,002,002,00000128,00236331,01,0000020758174865,00000000,00000000,004,004,016,016
013,00000000,00469075,00035168,010,00343313,00024188,00008094,001024,002,002,00000128,00236606,01,0000020713357570,00000000,00000000,004,004,016,016
014,00000000,00452458,00040126,010,00328086,00023512,00007858,001024,002,002,00000128,00228205,01,0000003307829860,00000000,00000000,004,004,016,016
015,00000000,00469341,00033838,010,00342035,00024315,00008242,001024,002,002,00000128,00236786,01,0000020295690894,00000000,00000000,004,004,016,016
000,00000000,00711227,00121381,010,00608683,00033093,00009995,001024,003,002,00000128,00358067,01,0000021115412848,00000000,00000000,004,004,016,016
001,00000000,00712848,00053236,010,00607642,00033264,00010254,001024,003,002,00000128,00359190,01,0000020602076855,00000000,00000000,004,004,016,016
002,00000000,00711891,00056283,010,00607196,00033704,00010326,001024,003,002,00000128,00359138,01,0000020827070604,00000000,00000000,004,004,016,016
003,00000000,00712256,00086059,010,00606677,00033588,00010088,001024,003,002,00000128,00359054,01,0000020980026283,00000000,00000000,004,004,016,016
004,00000000,00712926,00101652,010,00606163,00033478,00010264,001024,003,002,00000128,00358648,01,0000021121753254,00000000,00000000,004,004,016,016
005,00000000,00710882,00056828,010,00605250,00033439,00010036,001024,003,002,00000128,00357824,01,0000021307871282,00000000,00000000,004,004,016,016
006,00000000,00710985,00066449,010,00607159,00033172,00010094,001024,003,002,00000128,00358088,01,0000021048399513,00000000,00000000,004,004,016,016
007,00000000,00678317,00075461,010,00573655,00031789,00009644,001024,003,002,00000128,00341549,01,0000002043432011,00000000,00000000,004,004,016,016
008,00000000,00711499,00058451,010,00604323,00033071,00009906,001024,003,002,00000128,00357747,01,0000020602337219,00000000,00000000,004,004,016,016
009,00000000,00710074,00083088,010,00609459,00033461,00010246,001024,003,002,00000128,00357753,01,0000020961879370,00000000,00000000,004,004,016,016
010,00000000,00709496,00049890,010,00607948,00032914,00009994,001024,003,002,00000128,00357493,01,0000020803362361,00000000,00000000,004,004,016,016
011,00000000,00710783,00061974,010,00604989,00033287,00010218,001024,003,002,00000128,00358137,01,0000020828415915,00000000,00000000,004,004,016,016
012,00000000,00709464,00066724,010,00605590,00033208,00010103,001024,003,002,00000128,00357193,01,0000020920957142,00000000,00000000,004,004,016,016
013,00000000,00710020,00052851,010,00606146,00033099,00009999,001024,003,002,00000128,00357660,01,0000020698286576,00000000,00000000,004,004,016,016
014,00000000,00707923,00060503,010,00600031,00033089,00010083,001024,003,002,00000128,00355906,01,0000019928258108,00000000,00000000,004,004,016,016
015,00000000,00712066,00051652,010,00607346,00033453,00010160,001024,003,002,00000128,00358839,01,0000020350709701,00000000,00000000,004,004,016,016
000,00000000,00203083,00333215,010,00516663,00061682,00001992,001024,000,000,00000008,00102371,01,0000007310093216,00000000,00000000,004,004,016,016
001,00000000,00203952,00353127,010,00513563,00061869,00001987,001024,000,000,00000008,00102600,01,0000007298333219,00000000,00000000,004,004,016,016
002,00000000,00204422,00209477,010,00503107,00061963,00002050,001024,000,000,00000008,00102516,01,0000007268907421,00000000,00000000,004,004,016,016
003,00000000,00204187,00204992,010,00509026,00061834,00002011,001024,000,000,00000008,00102976,01,0000007181232305,00000000,00000000,004,004,016,016
004,00000000,00204857,00194139,010,00493616,00061956,00002021,001024,000,000,00000008,00102717,01,0000007214531289,00000000,00000000,004,004,016,016
005,00000000,00203958,00108369,010,00514526,00062061,00002098,001024,000,000,00000008,00102817,01,0000007134289661,00000000,00000000,004,004,016,016
006,00000000,00203744,00116190,010,00513581,00061599,00001970,001024,000,000,00000008,00102495,01,0000007277615755,00000000,00000000,004,004,016,016
007,00000000,00203426,00121250,010,00519215,00061532,00001945,001024,000,000,00000008,00102468,01,0000007283930804,00000000,00000000,004,004,016,016
008,00000000,00203357,00000000,010,00513685,00061664,00001978,001024,000,000,00000008,00102234,01,0000007179844581,00000000,00000000,004,004,016,016
009,00000000,00205064,00000000,010,00517661,00061942,00001994,001024,000,000,00000008,00103118,01,0000007099551239,00000000,00000000,004,004,016,016
010,00000000,00204865,00000000,010,00501958,00061899,00001890,001024,000,000,00000008,00102980,01,0000006901732516,00000000,00000000,004,004,016,016
011,00000000,00203312,00000000,010,00504504,00061907,00001994,001024,000,000,00000008,00102472,01,0000007173158253,00000000,00000000,004,004,016,016
012,00000000,00203522,00000000,010,00517996,00061477,00001942,001024,000,000,00000008,00102364,01,0000007225494439,00000000,00000000,004,004,016,016
013,00000000,00206120,00000000,010,00506537,00062140,00002086,001024,000,000,00000008,00103318,01,0000007112634594,00000000,00000000,004,004,016,016
014,00000000,00200201,00000000,010,00494538,00060233,00001939,001024,000,000,00000008,00100631,01,0000000933432798,00000000,00000000,004,004,016,016
015,00000000,00203710,00000000,010,00510506,00061847,00001977,001024,000,000,00000008,00102682,01,0000006957995107,00000000,00000000,004,004,016,016
000,00000000,00128728,00210979,010,00306161,00035595,00001270,001024,001,000,00000008,00064844,01,0000005752290090,00000000,00000000,004,004,016,016
001,00000000,00128044,00223813,010,00302752,00035494,00001220,001024,001,000,00000008,00064731,01,0000005699088230,00000000,00000000,004,004,016,016
002,00000000,00128273,00132645,010,00296943,00035585,00001174,001024,001,000,00000008,00064800,01,0000005613415745,00000000,00000000,004,004,016,016
003,00000000,00129133,00130026,010,00297319,00035742,00001228,001024,001,000,00000008,00065196,01,0000005576831186,00000000,00000000,004,004,016,016
004,00000000,00129579,00123363,010,00299857,00035908,00001247,001024,001,000,00000008,00065453,01,0000005722927669,00000000,00000000,004,004,016,016
005,00000000,00128688,00068810,010,00301559,00035415,00001146,001024,001,000,00000008,00064683,01,0000005562209035,00000000,00000000,004,004,016,016
006,00000000,00129890,00074093,010,00305046,00035700,00001203,001024,001,000,00000008,00065529,01,0000005705145648,00000000,00000000,004,004,016,016
007,00000000,00128784,00076922,010,00293506,00035693,00001244,001024,001,000,00000008,00065154,01,0000005646298466,00000000,00000000,004,004,016,016
008,00000000,00129960,00000000,010,00300186,00035740,00001239,001024,001,000,00000008,00065313,01,0000005586026553,00000000,00000000,004,004,016,016
009,00000000,00129525,00000000,010,00297819,00035574,00001224,001024,001,000,00000008,00064960,01,0000005507817367,00000000,00000000,004,004,016,016
010,00000000,00129496,00000000,010,00305255,00035484,00001189,001024,001,000,00000008,00065038,01,0000005666869231,00000000,00000000,004,004,016,016
011,00000000,00128552,00000000,010,00292080,00035683,00001192,001024,001,000,00000008,00065034,01,0000005565474196,00000000,00000000,004,004,016,016
012,00000000,00129864,00000000,010,00297327,00036026,00001189,001024,001,000,00000008,00065700,01,0000005611036810,00000000,00000000,004,004,016,016
013,00000000,00129444,00000000,010,00301424,00035729,00001228,001024,001,000,00000008,00065366,01,0000005531448660,00000000,00000000,004,004,016,016
014,00000000,00124993,00000000,010,00292852,00034647,00001226,001024,001,000,00000008,00063082,01,0000000794119000,00000000,00000000,004,004,016,016
015,00000000,00130351,00000000,010,00309186,00035939,00001279,001024,001,000,00000008,00065768,01,0000005525526835,00000000,00000000,004,004,016,016
000,00000000,00069215,00115006,010,00175808,00018385,00000391,001024,002,000,00000008,00034964,01,0000004829836738,00000000,00000000,004,004,016,016
001,00000000,00071366,00121578,010,00171852,00018668,00000400,001024,002,000,00000008,00035894,01,0000004828131396,00000000,00000000,004,004,016,016
002,00000000,00070510,00071465,010,00171570,00018737,00000427,001024,002,000,00000008,00035600,01,0000004789039158,00000000,00000000,004,004,016,016
003,00000000,00069652,00070138,010,00181453,00018387,00000404,001024,002,000,00000008,00035050,01,0000004956719534,00000000,00000000,004,004,016,016
004,00000000,00070455,00067009,010,00168535,00018601,00000425,001024,002,000,00000008,00035473,01,0000004828728533,00000000,00000000,004,004,016,016
005,00000000,00069850,00037238,010,00185082,00018705,00000379,001024,002,000,00000008,00035425,01,0000004863433280,00000000,00000000,004,004,016,016
006,00000000,00070859,00040151,010,00167586,00018763,00000386,001024,002,000,00000008,00035760,01,0000004753617279,00000000,00000000,004,004,016,016
007,00000000,00069779,00041887,010,00168119,00018699,00000428,001024,002,000,00000008,00035295,01,0000004748265710,00000000,00000000,004,004,016,016
008,00000000,00070301,00000000,010,00177688,00018592,00000397,001024,002,000,00000008,00035523,01,0000004836187444,00000000,00000000,004,004,016,016
009,00000000,00069531,00000000,010,00176401,00018456,00000410,001024,002,000,00000008,00035188,01,0000004718755320,00000000,00000000,004,004,016,016
010,00000000,00070229,00000000,010,00166960,00018665,00000391,001024,002,000,00000008,00035454,01,0000004677463762,00000000,00000000,004,004,016,016
011,00000000,00069542,00000000,010,00168633,00018552,00000422,001024,002,000,00000008,00035157,01,0000004691743737,00000000,00000000,004,004,016,016
012,00000000,00069469,00000000,010,00173675,00018655,00000429,001024,002,000,00000008,00035195,01,0000004796576802,00000000,00000000,004,004,016,016
013,00000000,00070049,00000000,010,00175635,00018585,00000384,001024,002,000,00000008,00035241,01,0000004726119401,00000000,00000000,004,004,016,016
014,00000000,00070299,00000000,010,00179927,00018516,00000381,001024,002,000,00000008,00035365,01,0000004834123796,00000000,00000000,004,004,016,016
015,00000000,00067052,00000000,010,00173125,00017648,00000396,001024,002,000,00000008,00033888,01,0000000740261794,00000000,00000000,004,004,016,016
000,00000000,00131569,00213585,010,00275409,00037204,00001225,001024,003,000,00000008,00066045,01,0000005841383841,00000000,00000000,004,004,016,016
001,00000000,00130396,00226974,010,00275432,00037383,00001190,001024,003,000,00000008,00065990,01,0000005781109604,00000000,00000000,004,004,016,016
002,00000000,00131500,00134556,010,00279887,00037213,00001212,001024,003,000,00000008,00066479,01,0000005879028510,00000000,00000000,004,004,016,016
003,00000000,00131621,00131115,010,00277044,00037253,00001187,001024,003,000,00000008,00066088,01,0000005694040180,00000000,00000000,004,004,016,016
004,00000000,00130441,00125043,010,00290040,00037255,00001210,001024,003,000,00000008,00065880,01,0000005952213758,00000000,00000000,004,004,016,016
005,00000000,00130409,00069694,010,00278205,00037162,00001217,001024,003,000,00000008,00065587,01,0000005679356578,00000000,00000000,004,004,016,016
006,00000000,00130523,00074733,010,00288724,00037227,00001209,001024,003,000,00000008,00065764,01,0000005902825365,00000000,00000000,004,004,016,016
007,00000000,00131040,00077790,010,00299277,00036936,00001215,001024,003,000,00000008,00066276,01,0000006047369922,00000000,00000000,004,004,016,016
008,00000000,00130655,00000000,010,00280647,00037087,00001242,001024,003,000,00000008,00065649,01,0000005785777105,00000000,00000000,004,004,016,016
009,00000000,00130555,00000000,010,00276816,00037250,00001195,001024,003,000,00000008,00065664,01,0000005632351105,00000000,00000000,004,004,016,016
010,00000000,00130544,00000000,010,00281796,00037276,00001195,001024,003,000,00000008,00066036,01,0000005784714374,00000000,00000000,004,004,016,016
011,00000000,00131912,00000000,010,00275748,00037506,00001264,001024,003,000,00000008,00066262,01,0000005833491198,00000000,00000000,004,004,016,016
012,00000000,00129366,00000000,010,00277424,00037033,00001269,001024,003,000,00000008,00065393,01,0000005745102252,00000000,00000000,004,004,016,016
013,00000000,00130440,00000000,010,00281763,00036911,00001159,001024,003,000,00000008,00065520,01,0000005702219079,00000000,00000000,004,004,016,016
014,00000000,00129005,00000000,010,00262336,00036612,00001184,001024,003,000,00000008,00064819,01,0000000800504090,00000000,00000000,004,004,016,016
015,00000000,00130818,00000000,010,00270163,00037591,00001251,001024,003,000,00000008,00066038,01,0000005535877299,00000000,00000000,004,004,016,016
000,00000000,00213766,00396111,010,00429241,00062958,00001409,001024,000,001,00000008,00107732,01,0000006844586211,00000000,00000000,004,004,016,016
001,00000000,00214686,00331294,010,00451833,00062826,00001426,001024,000,001,00000008,00108098,01,0000006863215103,00000000,00000000,004,004,016,016
002,00000000,00213133,00229615,010,00442008,00062692,00001422,001024,000,001,00000008,00107663,01,0000006865166230,00000000,00000000,004,004,016,016
003,00000000,00215267,00283968,010,00440387,00062923,00001468,001024,000,001,00000008,00108131,01,0000006793579890,00000000,00000000,004,004,016,016
004,00000000,00214186,00117024,010,00444780,00062821,00001360,001024,000,001,00000008,00108187,01,0000006873087851,00000000,00000000,004,004,016,016
005,00000000,00215513,00115649,010,00427120,00062657,00001419,001024,000,001,00000008,00107934,01,0000006650897408,00000000,00000000,004,004,016,016
006,00000000,00214582,00137331,010,00446513,00062624,00001523,001024,000,001,00000008,00107773,01,0000006847448270,00000000,00000000,004,004,016,016
007,00000000,00216058,00110912,010,00428612,00063137,00001411,001024,000,001,00000008,00108817,01,0000006785689585,00000000,00000000,004,004,016,016
