tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
003,00000000,00474201,00037196,010,00353960,00025477,00008297,001024,002,002,00000128,00239070,01,0000013117257420,00000000,00000000,004,004,016,016
004,00000000,00474388,00051190,010,00354755,00025116,00008199,001024,002,002,00000128,00239300,01,0000013621127880,00000000,00000000,004,004,016,016
005,00000000,00475504,00038430,010,00354513,00025156,00008159,001024,002,002,00000128,00239223,01,0000014259258456,00000000,00000000,004,004,016,016
006,00000000,00473783,00047779,010,00353000,00025281,00008137,001024,002,002,00000128,00238833,01,0000013442937525,00000000,00000000,004,004,016,016
007,00000000,00473423,00049737,010,00354917,00025202,00008111,001024,002,002,00000128,00239001,01,0000014035371467,00000000,00000000,004,004,016,016
008,00000000,00475225,00038283,010,00356343,00025147,00008066,001024,002,002,00000128,00239912,01,0000013892003136,00000000,00000000,004,004,016,016
009,00000000,00475579,00064009,010,00356391,00024916,00008136,001024,002,002,00000128,00239295,01,0000013106687403,00000000,00000000,004,004,016,016
010,00000000,00460178,00043374,010,00344224,00024351,00007860,001024,002,002,00000128,00231723,01,0000004703121359,00000000,00000000,004,004,016,016
011,00000000,00475756,00038732,010,00355122,00025140,00008178,001024,002,002,00000128,00239538,01,0000014311604379,00000000,00000000,004,004,016,016
012,00000000,00474131,00044244,010,00352433,00025203,00008153,001024,002,002,00000128,00238633,01,0000013432387367,00000000,00000000,004,004,016,016
013,00000000,00474511,00047286,010,00354993,00025016,00008295,001024,002,002,00000128,00239022,01,0000013913390709,00000000,00000000,004,004,016,016
014,00000000,00474006,00039099,010,00351697,00025088,00008232,001024,002,002,00000128,00238770,01,0000013919473032,00000000,00000000,004,004,016,016
015,00000000,00477511,00033875,010,00357398,00025228,00008141,001024,002,002,00000128,00240592,01,0000013927827930,00000000,00000000,004,004,016,016
000,00000000,00729144,00134216,010,00629134,00034523,00010050,001024,003,002,00000128,00366937,01,0000014875610227,00000000,00000000,004,004,016,016
001,00000000,00730037,00057893,010,00631178,00034612,00010250,001024,003,002,00000128,00367880,01,0000014669323561,00000000,00000000,004,004,016,016
002,00000000,00729737,00058402,010,00629131,00035023,00010061,001024,003,002,00000128,00367237,01,0000014692366321,00000000,00000000,004,004,016,016
003,00000000,00731182,00056826,010,00631915,00034616,00009971,001024,003,002,00000128,00368006,01,0000014674439893,00000000,00000000,004,004,016,016
004,00000000,00732099,00078076,010,00630253,00034994,00010137,001024,003,002,00000128,00367829,01,0000014674108801,00000000,00000000,004,004,016,016
005,00000000,00732268,00059037,010,00630768,00034856,00010128,001024,003,002,00000128,00368714,01,0000014751000615,00000000,00000000,004,004,016,016
006,00000000,00730317,00073419,010,00630080,00034924,00010183,001024,003,002,00000128,00367951,01,0000014680030980,00000000,00000000,004,004,016,016
007,00000000,00726373,00077184,010,00626936,00034659,00009895,001024,003,002,00000128,00365211,01,0000014799176127,00000000,00000000,004,004,016,016
008,00000000,00730139,00059576,010,00629233,00034883,00010054,001024,003,002,00000128,00367695,01,0000014686272482,00000000,00000000,004,004,016,016
009,00000000,00729647,00098968,010,00627494,00035146,00010249,001024,003,002,00000128,00367560,01,0000014661085623,00000000,00000000,004,004,016,016
010,00000000,00729442,00066384,010,00627986,00035010,00010222,001024,003,002,00000128,00367396,01,0000013966733890,00000000,00000000,004,004,016,016
011,00000000,00729161,00060029,010,00628690,00034894,00010225,001024,003,002,00000128,00367466,01,0000014770574948,00000000,00000000,004,004,016,016
012,00000000,00730078,00068465,010,00629774,00034851,00010191,001024,003,002,00000128,00367843,01,0000014677281417,00000000,00000000,004,004,016,016
013,00000000,00730944,00072021,010,00628653,00034750,00010078,001024,003,002,00000128,00368152,01,0000014673147240,00000000,00000000,004,004,016,016
014,00000000,00700201,00059748,010,00602998,00033457,00009692,001024,003,002,00000128,00352497,01,0000004676295486,00000000,00000000,004,004,016,016
015,00000000,00736732,00051886,010,00635499,00035318,00010210,001024,003,002,00000128,00371577,01,0000014489313384,00000000,00000000,004,004,016,016
000,00000000,00201989,00314464,010,00537489,00060110,00002106,001024,000,000,00000008,00101678,01,0000005524177266,00000000,00000000,004,004,016,016
001,00000000,00200801,00342986,010,00516230,00059754,00002072,001024,000,000,00000008,00101014,01,0000005426439276,00000000,00000000,004,004,016,016
002,00000000,00201808,00206397,010,00511419,00060024,00002083,001024,000,000,00000008,00101566,01,0000005450238086,00000000,00000000,004,004,016,016
003,00000000,00201255,00192555,010,00520344,00060155,00002039,001024,000,000,00000008,00101256,01,0000005429011952,00000000,00000000,004,004,016,016
004,00000000,00199077,00103591,010,00508092,00059601,00002062,001024,000,000,00000008,00100283,01,0000005380192714,00000000,00000000,004,004,016,016
005,00000000,00200070,00204075,010,00527115,00059806,00002040,001024,000,000,00000008,00101058,01,0000005431052582,00000000,00000000,004,004,016,016
006,00000000,00199996,00117005,010,00518053,00059641,00001992,001024,000,000,00000008,00101044,01,0000005477174094,00000000,00000000,004,004,016,016
007,00000000,00201863,00134014,010,00518603,00059863,00002022,001024,000,000,00000008,00101257,01,0000005502574402,00000000,00000000,004,004,016,016
008,00000000,00200643,00000000,010,00526161,00059996,00002011,001024,000,000,00000008,00100972,01,0000005495905209,00000000,00000000,004,004,016,016
009,00000000,00200398,00000000,010,00519451,00059878,00002071,001024,000,000,00000008,00101057,01,0000005386409311,00000000,00000000,004,004,016,016
010,00000000,00201747,00000000,010,00536138,00060030,00002029,001024,000,000,00000008,00101323,01,0000005467699742,00000000,00000000,004,004,016,016
011,00000000,00200759,00000000,010,00522523,00059824,00001922,001024,000,000,00000008,00101007,01,0000005557255411,00000000,00000000,004,004,016,016
012,00000000,00201274,00000000,010,00523091,00060118,00002031,001024,000,000,00000008,00101219,01,0000005453964445,00000000,00000000,004,004,016,016
013,00000000,00200528,00000000,010,00525790,00059890,00002063,001024,000,000,00000008,00100935,01,0000005469536513,00000000,00000000,004,004,016,016
014,00000000,00195031,00000000,010,00516087,00057882,00001985,001024,000,000,00000008,00098119,01,0000001998997223,00000000,00000000,004,004,016,016
015,00000000,00201227,00000000,010,00516450,00060176,00002122,001024,000,000,00000008,00101299,01,0000005421835173,00000000,00000000,004,004,016,016
000,00000000,00128571,00202437,010,00304467,00035293,00001287,001024,001,000,00000008,00064612,01,0000004059713957,00000000,00000000,004,004,016,016
001,00000000,00127843,00221039,010,00305287,00035372,00001235,001024,001,000,00000008,00064576,01,0000004042354956,00000000,00000000,004,004,016,016
002,00000000,00129202,00131899,010,00300592,00035404,00001249,001024,001,000,00000008,00065285,01,0000004146730046,00000000,00000000,004,004,016,016
003,00000000,00127374,00123507,010,00309860,00035230,00001270,001024,001,000,00000008,00064845,01,0000004109578753,00000000,00000000,004,004,016,016
004,00000000,00127190,00066099,010,00320592,00035239,00001232,001024,001,000,00000008,00064717,01,0000004256236788,00000000,00000000,004,004,016,016
005,00000000,00128970,00130930,010,00304007,00035112,00001278,001024,001,000,00000008,00064607,01,0000004022138920,00000000,00000000,004,004,016,016
006,00000000,00129273,00075545,010,00305171,00035431,00001258,001024,001,000,00000008,00065223,01,0000004231575102,00000000,00000000,004,004,016,016
007,00000000,00130081,00086306,010,00317197,00035396,00001268,001024,001,000,00000008,00065417,01,0000004325714451,00000000,00000000,004,004,016,016
008,00000000,00129916,00000000,010,00304872,00035437,00001256,001024,001,000,00000008,00065520,01,0000004108102777,00000000,00000000,004,004,016,016
009,00000000,00129654,00000000,010,00303041,00035484,00001330,001024,001,000,00000008,00065157,01,0000003984195542,00000000,00000000,004,004,016,016
010,00000000,00127638,00000000,010,00300678,00035195,00001237,001024,001,000,00000008,00064528,01,0000004161319627,00000000,00000000,004,004,016,016
011,00000000,00128695,00000000,010,00302788,00035286,00001191,001024,001,000,00000008,00064727,01,0000004046399333,00000000,00000000,004,004,016,016
012,00000000,00129755,00000000,010,00301895,00035359,00001235,001024,001,000,00000008,00065136,01,0000004014751271,00000000,00000000,004,004,016,016
013,00000000,00127455,00000000,010,00309927,00034891,00001221,001024,001,000,00000008,00064470,01,0000004190958518,00000000,00000000,004,004,016,016
014,00000000,00127361,00000000,010,00297670,00034479,00001271,001024,001,000,00000008,00063897,01,0000001667860706,00000000,00000000,004,004,016,016
015,00000000,00128673,00000000,010,00311748,00035382,00001251,001024,001,000,00000008,00065045,01,0000003993236943,00000000,00000000,004,004,016,016
000,00000000,00074303,00115559,010,00217775,00019701,00000515,001024,002,000,00000008,00037658,01,0000003515157764,00000000,00000000,004,004,016,016
001,00000000,00073722,00127149,010,00207477,00019637,00000501,001024,002,000,00000008,00037123,01,0000003591155858,00000000,00000000,004,004,016,016
002,00000000,00073082,00076159,010,00218535,00019459,00000454,001024,002,000,00000008,00036993,01,0000003723261861,00000000,00000000,004,004,016,016
003,00000000,00071996,00070476,010,00208028,00019456,00000499,001024,002,000,00000008,00036395,01,0000003497106668,00000000,00000000,004,004,016,016
004,00000000,00072955,00037755,010,00202958,00019665,00000479,001024,002,000,00000008,00036968,01,0000003526185972,00000000,00000000,004,004,016,016
005,00000000,00073993,00074936,010,00204757,00019721,00000455,001024,002,000,00000008,00037353,01,0000003603824431,00000000,00000000,004,004,016,016
006,00000000,00074557,00043690,010,00210628,00019716,00000497,001024,002,000,00000008,00037491,01,0000003619982185,00000000,00000000,004,004,016,016
007,00000000,00074504,00049352,010,00215481,00019546,00000507,001024,002,000,00000008,00037400,01,0000003707044571,00000000,00000000,004,004,016,016
008,00000000,00074533,00000000,010,00221451,00019698,00000514,001024,002,000,00000008,00037493,01,0000003735962195,00000000,00000000,004,004,016,016
009,00000000,00074496,00000000,010,00206263,00019771,00000536,001024,002,000,00000008,00037555,01,0000003578403756,00000000,00000000,004,004,016,016
010,00000000,00074284,00000000,010,00208757,00019702,00000504,001024,002,000,00000008,00037305,01,0000003386450510,00000000,00000000,004,004,016,016
011,00000000,00074340,00000000,010,00213016,00019711,00000484,001024,002,000,00000008,00037402,01,0000003688076118,00000000,00000000,004,004,016,016
012,00000000,00074420,00000000,010,00212120,00019767,00000457,001024,002,000,00000008,00037459,01,0000003590495818,00000000,00000000,004,004,016,016
013,00000000,00074716,00000000,010,00221349,00019513,00000534,001024,002,000,00000008,00037526,01,0000003750069225,00000000,00000000,004,004,016,016
014,00000000,00073505,00000000,010,00207467,00019632,00000466,001024,002,000,00000008,00037090,01,0000003551970771,00000000,00000000,004,004,016,016
015,00000000,00070987,00000000,010,00215776,00018900,00000430,001024,002,000,00000008,00035865,01,0000001491744439,00000000,00000000,004,004,016,016
000,00000000,00131116,00205415,010,00299921,00036456,00001284,001024,003,000,00000008,00065947,01,0000004450969055,00000000,00000000,004,004,016,016
001,00000000,00130591,00222537,010,00286638,00036707,00001252,001024,003,000,00000008,00065832,01,0000004321554051,00000000,00000000,004,004,016,016
002,00000000,00129108,00134223,010,00285672,00036446,00001276,001024,003,000,00000008,00065144,01,0000004032227163,00000000,00000000,004,004,016,016
003,00000000,00129720,00125582,010,00287266,00036666,00001271,001024,003,000,00000008,00065783,01,0000004316575128,00000000,00000000,004,004,016,016
004,00000000,00129904,00067465,010,00287232,00036740,00001229,001024,003,000,00000008,00065683,01,0000004253182034,00000000,00000000,004,004,016,016
005,00000000,00130045,00132647,010,00290424,00036395,00001233,001024,003,000,00000008,00065472,01,0000004297881648,00000000,00000000,004,004,016,016
006,00000000,00130200,00075614,010,00289174,00036525,00001314,001024,003,000,00000008,00065713,01,0000004282481750,00000000,00000000,004,004,016,016
007,00000000,00131745,00087115,010,00290269,00036751,00001218,001024,003,000,00000008,00066069,01,0000004341637757,00000000,00000000,004,004,016,016
008,00000000,00130934,00000000,010,00288931,00036664,00001231,001024,003,000,00000008,00065892,01,0000004156388417,00000000,00000000,004,004,016,016
009,00000000,00130107,00000000,010,00281527,00036909,00001276,001024,003,000,00000008,00065690,01,0000004223721416,00000000,00000000,004,004,016,016
010,00000000,00129205,00000000,010,00297550,00036583,00001320,001024,003,000,00000008,00065255,01,0000004329600096,00000000,00000000,004,004,016,016
011,00000000,00130296,00000000,010,00291988,00036661,00001248,001024,003,000,00000008,00065911,01,0000004284613058,00000000,00000000,004,004,016,016
012,00000000,00131008,00000000,010,00291385,00036576,00001242,001024,003,000,00000008,00065810,01,0000004302586572,00000000,00000000,004,004,016,016
013,00000000,00131862,00000000,010,00283406,00036826,00001261,001024,003,000,00000008,00066418,01,0000004239969046,00000000,00000000,004,004,016,016
014,00000000,00130677,00000000,010,00296806,00036664,00001238,001024,003,000,00000008,00066120,01,0000004338081693,00000000,00000000,004,004,016,016
015,00000000,00127408,00000000,010,00282509,00035653,00001241,001024,003,000,00000008,00063859,01,0000001627616326,00000000,00000000,004,004,016,016
000,00000000,00209478,00326186,010,00546982,00064232,00002195,001024,000,001,00000008,00105059,01,0000005796440789,00000000,00000000,004,004,016,016
001,00000000,00208200,00317385,010,00566603,00064034,00002092,001024,000,001,00000008,00105210,01,0000005782990008,00000000,00000000,004,004,016,016
002,00000000,00208703,00253577,010,00539923,00064039,00002045,001024,000,001,00000008,00105173,01,0000005773418911,00000000,00000000,004,004,016,016
003,00000000,00209226,00214388,010,00563868,00064293,00002090,001024,000,001,00000008,00105226,01,0000005794795936,00000000,00000000,004,004,016,016
004,00000000,00207760,00134672,010,00569631,00063683,00002067,001024,000,001,00000008,00104359,01,0000005848734247,00000000,00000000,004,004,016,016
005,00000000,00209770,00121958,010,00563731,00064076,00002149,001024,000,001,00000008,00105554,01,0000005769261146,00000000,00000000,004,004,016,016
006,00000000,00208652,00200351,010,00558972,00064146,00002107,001024,000,001,00000008,00105115,01,0000005849180813,00000000,00000000,004,004,016,016
007,00000000,00208099,00111450,010,00550870,00063666,00002094,001024,000,001,00000008,00104639,01,0000005826494445,00000000,00000000,004,004,016,016
008,00000000,00209130,00000000,010,00567944,00063729,00002240,001024,000,001,00000008,00104968,01,0000005779754613,00000000,00000000,004,004,016,016
009,00000000,00207977,00000000,010,00549404,00064101,00002085,001024,000,001,00000008,00105119,01,0000005774546015,00000000,00000000,004,004,016,016
010,00000000,00209348,00000000,010,00553268,00063993,00002086,001024,000,001,00000008,00105466,01,0000005833890042,00000000,00000000,004,004,016,016
011,00000000,00208207,00000000,010,00546242,00064033,00002170,001024,000,001,00000008,00104523,01,0000005797466512,00000000,00000000,004,004,016,016
012,00000000,00208798,00000000,010,00548646,00064264,00002111,001024,000,001,00000008,00105487,01,0000005827384982,00000000,00000000,004,004,016,016
013,00000000,00209356,00000000,010,00564309,00064143,00002155,001024,000,001,00000008,00105495,01,0000005834799256,00000000,00000000,004,004,016,016
014,00000000,00210517,00000000,010,00560375,00064214,00002129,001024,000,001,00000008,00105900,01,0000005880586251,00000000,00000000,004,004,016,016
015,00000000,00204141,00000000,010,00546790,00062504,00002074,001024,000,001,00000008,00102674,01,0000002047266579,00000000,00000000,004,004,016,016
000,00000000,00147006,00231106,010,00357607,00041404,00001368,001024,001,001,00000008,00074455,01,0000004737705753,00000000,00000000,004,004,016,016
001,00000000,00147601,00223868,010,00361074,00041333,00001369,001024,001,001,00000008,00074337,01,0000004655735505,00000000,00000000,004,004,016,016
002,00000000,00147893,00180191,010,00349805,00041570,00001417,001024,001,001,00000008,00074414,01,0000004584675798,00000000,00000000,004,004,016,016
003,00000000,00148761,00151871,010,00360774,00041600,00001367,001024,001,001,00000008,00074927,01,0000004687080350,00000000,00000000,004,004,016,016
004,00000000,00149340,00095709,010,00349540,00041638,00001390,001024,001,001,00000008,00074920,01,0000004630275713,00000000,00000000,004,004,016,016
005,00000000,00149085,00086887,010,00352992,00041764,00001440,001024,001,001,00000008,00075132,01,0000004635667495,00000000,00000000,004,004,016,016
006,00000000,00146634,00142076,010,00352474,00041262,00001334,001024,001,001,00000008,00074163,01,0000004681765131,00000000,00000000,004,004,016,016
007,00000000,00147711,00078979,010,00364981,00041534,00001408,001024,001,001,00000008,00074525,01,0000004680064885,00000000,00000000,004,004,016,016
008,00000000,00146197,00000000,010,00373410,00041199,00001369,001024,001,001,00000008,00073887,01,0000004732765810,00000000,00000000,004,004,016,016
009,00000000,00147743,00000000,010,00361369,00041281,00001387,001024,001,001,00000008,00074349,01,0000004641085849,00000000,00000000,004,004,016,016
010,00000000,00147366,00000000,010,00354501,00041432,00001375,001024,001,001,00000008,00074200,01,0000004614476943,00000000,00000000,004,004,016,016
011,00000000,00147366,00000000,010,00361751,00041265,00001386,001024,001,001,00000008,00074273,01,0000004798374959,00000000,00000000,004,004,016,016
012,00000000,00147137,00000000,010,00351140,00041620,00001411,001024,001,001,00000008,00074419,01,0000004655386184,00000000,00000000,004,004,016,016
013,00000000,00147922,00000000,010,00355392,00041388,00001397,001024,001,001,00000008,00074640,01,0000004647207216,00000000,00000000,004,004,016,016
014,00000000,00147805,00000000,010,00349223,00041563,00001408,001024,001,001,00000008,00074451,01,0000004596690195,00000000,00000000,004,004,016,016
015,00000000,00146087,00000000,010,00343929,00041009,00001391,001024,001,001,00000008,00073595,01,0000001882273689,00000000,00000000,004,004,016,016
000,00000000,00138192,00216379,010,00319765,00039940,00001384,001024,002,001,00000008,00069800,01,0000004675174819,00000000,00000000,004,004,016,016
001,00000000,00137801,00210758,010,00317791,00039738,00001353,001024,002,001,00000008,00069301,01,0000004630221242,00000000,00000000,004,004,016,016
002,00000000,00138163,00168853,010,00312494,00039821,00001284,001024,002,001,00000008,00069787,01,0000004578706708,00000000,00000000,004,004,016,016
003,00000000,00139331,00142829,010,00323382,00039973,00001333,001024,002,001,00000008,00070192,01,0000004598559295,00000000,00000000,004,004,016,016
004,00000000,00138569,00089834,010,00317848,00039794,00001319,001024,002,001,00000008,00069818,01,0000004562272976,00000000,00000000,004,004,016,016
005,00000000,00139126,00080713,010,00322872,00039864,00001268,001024,002,001,00000008,00070041,01,0000004617389605,00000000,00000000,004,004,016,016
006,00000000,00138760,00133362,010,00318061,00040142,00001345,001024,002,001,00000008,00069980,01,0000004560567930,00000000,00000000,004,004,016,016
007,00000000,00137956,00073666,010,00314215,00040013,00001306,001024,002,001,00000008,00069887,01,0000004524971912,00000000,00000000,004,004,016,016
008,00000000,00138060,00000000,010,00309142,00040258,00001307,001024,002,001,00000008,00069822,01,0000004453487815,00000000,00000000,004,004,016,016
009,00000000,00138730,00000000,010,00318781,00040085,00001332,001024,002,001,00000008,00069833,01,0000004570073076,00000000,00000000,004,004,016,016
010,00000000,00139409,00000000,010,00325774,00040196,00001224,001024,002,001,00000008,00070721,01,0000004657928953,00000000,00000000,004,004,016,016
011,00000000,00137595,00000000,010,00329905,00039840,00001280,001024,002,001,00000008,00069643,01,0000004733312234,00000000,00000000,004,004,016,016
012,00000000,00138729,00000000,010,00327410,00039886,00001291,001024,002,001,00000008,00069799,01,0000004645186463,00000000,00000000,004,004,016,016
013,00000000,00138459,00000000,010,00318489,00040116,00001249,001024,002,001,00000008,00070051,01,0000004646943152,00000000,00000000,004,004,016,016
014,00000000,00134938,00000000,010,00314901,00038887,00001317,001024,002,001,00000008,00067818,01,0000001822492091,00000000,00000000,004,004,016,016
015,00000000,00138780,00000000,010,00316719,00039894,00001348,001024,002,001,00000008,00069901,01,0000004546233904,00000000,00000000,004,004,016,016
000,00000000,00082007,00127824,010,00220615,00022566,00000478,001024,003,001,00000008,00041278,01,0000004009178487,00000000,00000000,004,004,016,016
001,00000000,00081700,00124530,010,00222213,00022674,00000489,001024,003,001,00000008,00041502,01,0000004010080163,00000000,00000000,004,004,016,016
002,00000000,00081984,00100092,010,00222782,00022470,00000524,001024,003,001,00000008,00041197,01,0000003969386443,00000000,00000000,004,004,016,016
003,00000000,00082284,00083938,010,00221545,00022596,00000490,001024,003,001,00000008,00041478,01,0000003942591366,00000000,00000000,004,004,016,016
004,00000000,00081903,00052997,010,00216637,00022545,00000549,001024,003,001,00000008,00041063,01,0000003968600331,00000000,00000000,004,004,016,016
005,00000000,00082729,00047488,010,00223320,00022725,00000561,001024,003,001,00000008,00041548,01,0000003974954232,00000000,00000000,004,004,016,016
006,00000000,00081455,00078391,010,00215443,00022372,00000522,001024,003,001,00000008,00041161,01,0000003953156490,00000000,00000000,004,004,016,016
007,00000000,00083228,00043231,010,00229530,00022606,00000533,001024,003,001,00000008,00041675,01,0000004053370723,00000000,00000000,004,004,016,016
008,00000000,00082781,00000000,010,00225602,00022495,00000525,001024,003,001,00000008,00041479,01,0000003942352750,00000000,00000000,004,004,016,016
009,00000000,00081813,00000000,010,00224644,00022522,00000517,001024,003,001,00000008,00041540,01,0000003916564101,00000000,00000000,004,004,016,016
010,00000000,00081323,00000000,010,00214824,00022508,00000546,001024,003,001,00000008,00040936,01,0000003872746073,00000000,00000000,004,004,016,016
011,00000000,00081309,00000000,010,00211365,00022666,00000553,001024,003,001,00000008,00040868,01,0000003876057285,00000000,00000000,004,004,016,016
012,00000000,00081833,00000000,010,00218475,00022497,00000504,001024,003,001,00000008,00041021,01,0000003876402774,00000000,00000000,004,004,016,016
013,00000000,00080971,00000000,010,00225074,00022607,00000496,001024,003,001,00000008,00041154,01,0000003979079056,00000000,00000000,004,004,016,016
014,00000000,00078591,00000000,010,00214789,00021577,00000511,001024,003,001,00000008,00039485,01,0000001564360330,00000000,00000000,004,004,016,016
015,00000000,00081218,00000000,010,00211241,00022541,00000507,001024,003,001,00000008,00041106,01,0000003751175601,00000000,00000000,004,004,016,016
000,00000000,00218584,00381121,010,00490448,00063929,00002153,001024,000,002,00000008,00109993,01,0000005576045772,00000000,00000000,004,004,016,016
001,00000000,00218752,00342243,010,00487255,00063815,00002103,001024,000,002,00000008,00110167,01,0000005474348320,00000000,00000000,004,004,016,016
002,00000000,00218263,00232787,010,00473485,00063757,00002146,001024,000,002,00000008,00109730,01,0000005463931975,00000000,00000000,004,004,016,016
003,00000000,00218984,00204179,010,00488853,00064047,00002212,001024,000,002,00000008,00110195,01,0000005495780906,00000000,00000000,004,004,016,016
004,00000000,00219770,00124877,010,00502937,00063871,00002160,001024,000,002,00000008,00110512,01,0000005629124674,00000000,00000000,004,004,016,016
005,00000000,00221090,00195444,010,00483832,00064335,00002237,001024,000,002,00000008,00111059,01,0000005275483948,00000000,00000000,004,004,016,016
006,00000000,00218183,00157210,010,00473200,00063689,00002201,001024,000,002,00000008,00110016,01,0000005543362551,00000000,00000000,004,004,016,016
007,00000000,00219809,00124427,010,00472772,00064272,00002178,001024,000,002,00000008,00110444,01,0000005512393621,00000000,00000000,004,004,016,016
008,00000000,00218200,00000000,010,00491746,00063673,00002096,001024,000,002,00000008,00109617,01,0000005485786116,00000000,00000000,004,004,016,016
009,00000000,00217620,00000000,010,00487621,00063421,00002143,001024,000,002,00000008,00109825,01,0000005492745296,00000000,00000000,004,004,016,016
010,00000000,00219206,00000000,010,00488835,00064270,00002206,001024,000,002,00000008,00110547,01,0000005492069384,00000000,00000000,004,004,016,016
011,00000000,00219160,00000000,010,00477279,00063914,00002265,001024,000,002,00000008,00110334,01,0000005554996572,00000000,00000000,004,004,016,016
012,00000000,00219040,00000000,010,00480191,00064051,00002182,001024,000,002,00000008,00110641,01,0000005546243251,00000000,00000000,004,004,016,016
013,00000000,00218516,00000000,010,00484004,00064022,00002133,001024,000,002,00000008,00110297,01,0000005551609358,00000000,00000000,004,004,016,016
014,00000000,00214649,00000000,010,00458179,00062751,00002182,001024,000,002,00000008,00108096,01,0000001943468053,00000000,00000000,004,004,016,016
015,00000000,00220100,00000000,010,00490491,00064047,00002119,001024,000,002,00000008,00110815,01,0000005461757181,00000000,00000000,004,004,016,016
000,00000000,00126383,00220493,010,00277354,00033200,00001133,001024,001,002,00000008,00063557,01,0000003978403977,00000000,00000000,004,004,016,016
001,00000000,00127475,00198642,010,00275109,00033340,00001242,001024,001,002,00000008,00064164,01,0000003928633854,00000000,00000000,004,004,016,016
002,00000000,00126564,00136408,010,00270440,00033406,00001197,001024,001,002,00000008,00064058,01,0000003906197603,00000000,00000000,004,004,016,016
003,00000000,00127447,00118644,010,00284508,00033483,00001158,001024,001,002,00000008,00064340,01,0000003963433654,00000000,00000000,004,004,016,016
004,00000000,00126304,00072754,010,00284463,00033407,00001223,001024,001,002,00000008,00063930,01,0000003957744233,00000000,00000000,004,004,016,016
005,00000000,00125295,00113212,010,00271886,00032592,00001175,001024,001,002,00000008,00063074,01,0000001539480957,00000000,00000000,004,004,016,016
006,00000000,00126830,00091202,010,00279261,00033328,00001176,001024,001,002,00000008,00063900,01,0000003986623056,00000000,00000000,004,004,016,016
007,00000000,00126192,00072199,010,00269615,00033480,00001190,001024,001,002,00000008,00063871,01,0000003899133265,00000000,00000000,004,004,016,016
008,00000000,00126120,00000000,010,00273839,00033278,00001175,001024,001,002,00000008,00063573,01,0000003859564857,00000000,00000000,004,004,016,016
009,00000000,00127373,00000000,010,00272390,00033700,00001187,001024,001,002,00000008,00064406,01,0000003883452329,00000000,00000000,004,004,016,016
010,00000000,00127407,00000000,010,00278554,00033611,00001191,001024,001,002,00000008,00064465,01,0000003942362026,00000000,00000000,004,004,016,016
011,00000000,00126636,00000000,010,00282267,00033227,00001185,001024,001,002,00000008,00063868,01,0000003927931996,00000000,00000000,004,004,016,016
012,00000000,00127433,00000000,010,00277320,00033359,00001159,001024,001,002,00000008,00064329,01,0000003969084156,00000000,00000000,004,004,016,016
013,00000000,00125717,00000000,010,00281128,00033374,00001201,001024,001,002,00000008,00063583,01,0000003887710376,00000000,00000000,004,004,016,016
014,00000000,00127253,00000000,010,00272247,00033495,00001091,001024,001,002,00000008,00064164,01,0000003900044308,00000000,00000000,004,004,016,016
015,00000000,00127520,00000000,010,00281792,00033505,00001188,001024,001,002,00000008,00064272,01,0000003915590361,00000000,00000000,004,004,016,016
000,00000000,00061699,00107482,010,00136341,00015278,00000284,001024,002,002,00000008,00031085,01,0000003014360940,00000000,00000000,004,004,016,016
001,00000000,00061824,00096382,010,00145399,00015066,00000287,001024,002,002,00000008,00031204,01,0000003044958350,00000000,00000000,004,004,016,016
002,00000000,00060945,00065750,010,00143104,00015088,00000319,001024,002,002,00000008,00030852,01,0000002971568751,00000000,00000000,004,004,016,016
003,00000000,00062126,00056896,010,00147365,00015267,00000289,001024,002,002,00000008,00031356,01,0000003078436581,00000000,00000000,004,004,016,016
004,00000000,00060588,00035479,010,00140455,00015127,00000294,001024,002,002,00000008,00030714,01,0000003013027309,00000000,00000000,004,004,016,016
005,00000000,00061888,00055313,010,00142747,00015095,00000280,001024,002,002,00000008,00031047,01,0000002976682951,00000000,00000000,004,004,016,016
006,00000000,00061516,00044054,010,00137263,00015164,00000295,001024,002,002,00000008,00030746,01,0000002895649185,00000000,00000000,004,004,016,016
007,00000000,00061071,00034962,010,00145247,00015030,00000315,001024,002,002,00000008,00030871,01,0000002986143317,00000000,00000000,004,004,016,016
008,00000000,00061755,00000000,010,00146185,00015227,00000306,001024,002,002,00000008,00031365,01,0000003073906717,00000000,00000000,004,004,016,016
009,00000000,00060994,00000000,010,00144697,00015173,00000301,001024,002,002,00000008,00030909,01,0000002986046866,00000000,00000000,004,004,016,016
010,00000000,00061078,00000000,010,00139026,00015086,00000295,001024,002,002,00000008,00030949,01,0000002986427405,00000000,00000000,004,004,016,016
011,00000000,00061511,00000000,010,00137482,00015214,00000320,001024,002,002,00000008,00031050,01,0000002933607413,00000000,00000000,004,004,016,016
012,00000000,00062169,00000000,010,00147617,00014976,00000299,001024,002,002,00000008,00031422,01,0000003106033223,00000000,00000000,004,004,016,016
013,00000000,00062470,00000000,010,00140451,00015490,00000329,001024,002,002,00000008,00031699,01,0000002961920601,00000000,00000000,004,004,016,016
014,00000000,00060316,00000000,010,00142286,00014762,00000300,001024,002,002,00000008,00030548,01,0000001426359840,00000000,00000000,004,004,016,016
