tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
003,00000000,00552539,00004405,010,00466817,00000000,00000000,001024,000,001,00001024,00278062,01,0000010573631542,00000000,00000000,004,004,016,016
004,00000000,00548533,00013456,010,00461909,00000000,00000000,001024,000,001,00001024,00276945,01,0000011009796740,00000000,00000000,004,004,016,016
005,00000000,00552050,00009495,010,00466302,00000000,00000000,001024,000,001,00001024,00277482,01,0000010883555451,00000000,00000000,004,004,016,016
006,00000000,00551629,00005309,010,00465218,00000000,00000000,001024,000,001,00001024,00277730,01,0000009580504033,00000000,00000000,004,004,016,016
007,00000000,00550979,00012025,010,00462209,00000000,00000000,001024,000,001,00001024,00277100,01,0000011091607695,00000000,00000000,004,004,016,016
008,00000000,00551280,00005331,010,00462032,00000000,00000000,001024,000,001,00001024,00277503,01,0000010718814088,00000000,00000000,004,004,016,016
009,00000000,00551971,00004242,010,00464055,00000000,00000000,001024,000,001,00001024,00277436,01,0000011140493716,00000000,00000000,004,004,016,016
010,00000000,00553416,00005390,010,00461634,00000000,00000000,001024,000,001,00001024,00277997,01,0000010658901087,00000000,00000000,004,004,016,016
011,00000000,00551672,00009958,010,00462635,00000000,00000000,001024,000,001,00001024,00277840,01,0000010682283323,00000000,00000000,004,004,016,016
012,00000000,00555167,00004921,010,00462729,00000000,00000000,001024,000,001,00001024,00279054,01,0000011121500012,00000000,00000000,004,004,016,016
013,00000000,00552534,00004504,010,00460025,00000000,00000000,001024,000,001,00001024,00277590,01,0000011078686994,00000000,00000000,004,004,016,016
014,00000000,00540070,00004889,010,00451854,00000000,00000000,001024,000,001,00001024,00271614,01,0000003274958893,00000000,00000000,004,004,016,016
015,00000000,00555124,00004401,010,00466287,00000000,00000000,001024,000,001,00001024,00279033,01,0000010651171000,00000000,00000000,004,004,016,016
000,00000000,00406671,00004081,010,00341921,00000000,00000000,001024,001,001,00001024,00205066,01,0000008998321115,00000000,00000000,004,004,016,016
001,00000000,00412153,00002822,010,00340051,00000000,00000000,001024,001,001,00001024,00206673,01,0000008543347442,00000000,00000000,004,004,016,016
002,00000000,00411277,00003219,010,00340693,00000000,00000000,001024,001,001,00001024,00206910,01,0000008530468935,00000000,00000000,004,004,016,016
003,00000000,00411193,00003408,010,00341018,00000000,00000000,001024,001,001,00001024,00207113,01,0000009064264068,00000000,00000000,004,004,016,016
004,00000000,00407774,00010006,010,00341202,00000000,00000000,001024,001,001,00001024,00205720,01,0000009016346189,00000000,00000000,004,004,016,016
005,00000000,00407621,00007225,010,00335622,00000000,00000000,001024,001,001,00001024,00205591,01,0000008940360495,00000000,00000000,004,004,016,016
006,00000000,00409244,00003899,010,00341134,00000000,00000000,001024,001,001,00001024,00206242,01,0000008630260840,00000000,00000000,004,004,016,016
007,00000000,00408346,00009033,010,00340879,00000000,00000000,001024,001,001,00001024,00205506,01,0000008588883560,00000000,00000000,004,004,016,016
008,00000000,00410632,00004000,010,00341548,00000000,00000000,001024,001,001,00001024,00206727,01,0000009058300083,00000000,00000000,004,004,016,016
009,00000000,00408178,00003287,010,00342315,00000000,00000000,001024,001,001,00001024,00205274,01,0000008496024555,00000000,00000000,004,004,016,016
010,00000000,00409340,00003907,010,00340338,00000000,00000000,001024,001,001,00001024,00205929,01,0000008628244314,00000000,00000000,004,004,016,016
011,00000000,00407352,00007379,010,00340243,00000000,00000000,001024,001,001,00001024,00205509,01,0000008991803750,00000000,00000000,004,004,016,016
012,00000000,00410073,00003582,010,00342599,00000000,00000000,001024,001,001,00001024,00207000,01,0000009273870586,00000000,00000000,004,004,016,016
013,00000000,00405836,00003357,010,00336933,00000000,00000000,001024,001,001,00001024,00204726,01,0000008989264156,00000000,00000000,004,004,016,016
014,00000000,00409535,00003616,010,00340827,00000000,00000000,001024,001,001,00001024,00206467,01,0000009044566554,00000000,00000000,004,004,016,016
015,00000000,00400110,00003296,010,00330733,00000000,00000000,001024,001,001,00001024,00201001,01,0000003083362153,00000000,00000000,004,004,016,016
000,00000000,00406968,00004208,010,00336625,00000000,00000000,001024,002,001,00001024,00205284,01,0000009123702478,00000000,00000000,004,004,016,016
001,00000000,00408983,00002834,010,00337570,00000000,00000000,001024,002,001,00001024,00206273,01,0000009317879098,00000000,00000000,004,004,016,016
002,00000000,00406963,00003209,010,00335324,00000000,00000000,001024,002,001,00001024,00204477,01,0000008784919238,00000000,00000000,004,004,016,016
003,00000000,00406482,00003306,010,00334645,00000000,00000000,001024,002,001,00001024,00205308,01,0000008808958431,00000000,00000000,004,004,016,016
004,00000000,00405877,00010062,010,00335085,00000000,00000000,001024,002,001,00001024,00205025,01,0000009280426546,00000000,00000000,004,004,016,016
005,00000000,00409277,00007084,010,00334565,00000000,00000000,001024,002,001,00001024,00206189,01,0000009253185968,00000000,00000000,004,004,016,016
006,00000000,00409006,00003829,010,00336008,00000000,00000000,001024,002,001,00001024,00206250,01,0000008984829366,00000000,00000000,004,004,016,016
007,00000000,00408173,00008904,010,00332511,00000000,00000000,001024,002,001,00001024,00205146,01,0000009133992486,00000000,00000000,004,004,016,016
008,00000000,00405381,00003967,010,00335982,00000000,00000000,001024,002,001,00001024,00204264,01,0000008726043633,00000000,00000000,004,004,016,016
009,00000000,00409589,00003066,010,00339080,00000000,00000000,001024,002,001,00001024,00206286,01,0000008405948479,00000000,00000000,004,004,016,016
010,00000000,00408994,00003932,010,00339116,00000000,00000000,001024,002,001,00001024,00206317,01,0000009002505402,00000000,00000000,004,004,016,016
011,00000000,00404415,00007407,010,00337043,00000000,00000000,001024,002,001,00001024,00203812,01,0000008860373169,00000000,00000000,004,004,016,016
012,00000000,00412377,00003590,010,00336909,00000000,00000000,001024,002,001,00001024,00207224,01,0000009342118760,00000000,00000000,004,004,016,016
013,00000000,00408165,00003335,010,00336183,00000000,00000000,001024,002,001,00001024,00205644,01,0000009383661312,00000000,00000000,004,004,016,016
014,00000000,00408653,00003617,010,00336447,00000000,00000000,001024,002,001,00001024,00205596,01,0000009386803728,00000000,00000000,004,004,016,016
015,00000000,00398184,00003163,010,00326074,00000000,00000000,001024,002,001,00001024,00201176,01,0000002754313908,00000000,00000000,004,004,016,016
000,00000000,00213596,00002258,010,00179026,00000000,00000000,001024,003,001,00001024,00107407,01,0000007493170421,00000000,00000000,004,004,016,016
001,00000000,00216694,00001564,010,00180703,00000000,00000000,001024,003,001,00001024,00109289,01,0000007609149434,00000000,00000000,004,004,016,016
002,00000000,00214255,00001659,010,00179369,00000000,00000000,001024,003,001,00001024,00108199,01,0000007509467387,00000000,00000000,004,004,016,016
003,00000000,00217306,00001818,010,00177922,00000000,00000000,001024,003,001,00001024,00109443,01,0000007572700079,00000000,00000000,004,004,016,016
004,00000000,00211803,00005278,010,00178072,00000000,00000000,001024,003,001,00001024,00106944,01,0000007486887538,00000000,00000000,004,004,016,016
005,00000000,00215809,00003741,010,00180768,00000000,00000000,001024,003,001,00001024,00108811,01,0000007571388876,00000000,00000000,004,004,016,016
006,00000000,00214215,00002013,010,00177887,00000000,00000000,001024,003,001,00001024,00107912,01,0000007600716003,00000000,00000000,004,004,016,016
007,00000000,00214102,00004686,010,00179890,00000000,00000000,001024,003,001,00001024,00108484,01,0000007526682874,00000000,00000000,004,004,016,016
008,00000000,00212061,00001983,010,00178853,00000000,00000000,001024,003,001,00001024,00106801,01,0000007466903423,00000000,00000000,004,004,016,016
009,00000000,00213150,00001702,010,00178514,00000000,00000000,001024,003,001,00001024,00107225,01,0000007653560688,00000000,00000000,004,004,016,016
010,00000000,00211168,00002099,010,00178860,00000000,00000000,001024,003,001,00001024,00106810,01,0000007015883525,00000000,00000000,004,004,016,016
011,00000000,00213447,00003976,010,00177967,00000000,00000000,001024,003,001,00001024,00108169,01,0000007533141862,00000000,00000000,004,004,016,016
012,00000000,00214705,00001947,010,00179351,00000000,00000000,001024,003,001,00001024,00108607,01,0000007096365510,00000000,00000000,004,004,016,016
013,00000000,00212880,00001756,010,00179261,00000000,00000000,001024,003,001,00001024,00108040,01,0000007214443096,00000000,00000000,004,004,016,016
014,00000000,00214796,00001923,010,00179335,00000000,00000000,001024,003,001,00001024,00108210,01,0000007167654397,00000000,00000000,004,004,016,016
015,00000000,00211208,00001643,010,00177449,00000000,00000000,001024,003,001,00001024,00106250,01,0000002628140369,00000000,00000000,004,004,016,016
000,00000000,00410807,00003677,010,00341023,00000000,00000000,001024,000,002,00001024,00207593,01,0000008913066230,00000000,00000000,004,004,016,016
001,00000000,00409829,00003906,010,00340583,00000000,00000000,001024,000,002,00001024,00206368,01,0000008895100471,00000000,00000000,004,004,016,016
002,00000000,00414572,00003582,010,00342089,00000000,00000000,001024,000,002,00001024,00208132,01,0000008848378013,00000000,00000000,004,004,016,016
003,00000000,00411414,00010648,010,00342015,00000000,00000000,001024,000,002,00001024,00207166,01,0000009025578971,00000000,00000000,004,004,016,016
004,00000000,00409900,00009924,010,00343188,00000000,00000000,001024,000,002,00001024,00206505,01,0000009006419635,00000000,00000000,004,004,016,016
005,00000000,00414414,00003299,010,00342837,00000000,00000000,001024,000,002,00001024,00208915,01,0000008900918924,00000000,00000000,004,004,016,016
006,00000000,00410279,00004763,010,00342328,00000000,00000000,001024,000,002,00001024,00206475,01,0000009036227521,00000000,00000000,004,004,016,016
007,00000000,00409317,00008347,010,00344191,00000000,00000000,001024,000,002,00001024,00206151,01,0000008798829714,00000000,00000000,004,004,016,016
008,00000000,00410227,00003886,010,00344222,00000000,00000000,001024,000,002,00001024,00206595,01,0000008860408970,00000000,00000000,004,004,016,016
009,00000000,00414067,00002940,010,00343240,00000000,00000000,001024,000,002,00001024,00208657,01,0000008848983339,00000000,00000000,004,004,016,016
010,00000000,00412047,00003814,010,00343133,00000000,00000000,001024,000,002,00001024,00207481,01,0000008848953026,00000000,00000000,004,004,016,016
011,00000000,00410204,00007083,010,00344955,00000000,00000000,001024,000,002,00001024,00206548,01,0000008795451763,00000000,00000000,004,004,016,016
012,00000000,00410462,00003992,010,00344407,00000000,00000000,001024,000,002,00001024,00206308,01,0000008792570623,00000000,00000000,004,004,016,016
013,00000000,00413404,00003982,010,00342982,00000000,00000000,001024,000,002,00001024,00208180,01,0000008836808678,00000000,00000000,004,004,016,016
014,00000000,00402887,00003533,010,00333054,00000000,00000000,001024,000,002,00001024,00202571,01,0000002869190711,00000000,00000000,004,004,016,016
015,00000000,00413295,00003021,010,00341587,00000000,00000000,001024,000,002,00001024,00207737,01,0000008893677402,00000000,00000000,004,004,016,016
000,00000000,00559543,00004971,010,00460083,00000000,00000000,001024,001,002,00001024,00281433,01,0000011292298292,00000000,00000000,004,004,016,016
001,00000000,00559578,00005502,010,00461560,00000000,00000000,001024,001,002,00001024,00281791,01,0000011833358695,00000000,00000000,004,004,016,016
002,00000000,00561431,00004942,010,00461901,00000000,00000000,001024,001,002,00001024,00282995,01,0000011484520609,00000000,00000000,004,004,016,016
003,00000000,00562789,00014619,010,00464381,00000000,00000000,001024,001,002,00001024,00282797,01,0000011777524109,00000000,00000000,004,004,016,016
004,00000000,00561171,00013979,010,00461072,00000000,00000000,001024,001,002,00001024,00282065,01,0000011928295864,00000000,00000000,004,004,016,016
005,00000000,00558747,00004652,010,00462430,00000000,00000000,001024,001,002,00001024,00281624,01,0000011884694684,00000000,00000000,004,004,016,016
006,00000000,00542069,00006731,010,00446291,00000000,00000000,001024,001,002,00001024,00273205,01,0000003746286628,00000000,00000000,004,004,016,016
007,00000000,00559152,00011156,010,00463003,00000000,00000000,001024,001,002,00001024,00281420,01,0000011613773419,00000000,00000000,004,004,016,016
008,00000000,00560895,00005147,010,00460387,00000000,00000000,001024,001,002,00001024,00281984,01,0000011244601280,00000000,00000000,004,004,016,016
009,00000000,00561804,00003860,010,00457767,00000000,00000000,001024,001,002,00001024,00282321,01,0000011944095100,00000000,00000000,004,004,016,016
010,00000000,00559836,00005107,010,00462368,00000000,00000000,001024,001,002,00001024,00282114,01,0000011279067236,00000000,00000000,004,004,016,016
011,00000000,00561550,00009744,010,00461656,00000000,00000000,001024,001,002,00001024,00281784,01,0000011897825197,00000000,00000000,004,004,016,016
012,00000000,00557328,00005444,010,00457751,00000000,00000000,001024,001,002,00001024,00280863,01,0000011715444659,00000000,00000000,004,004,016,016
013,00000000,00560113,00005336,010,00461012,00000000,00000000,001024,001,002,00001024,00281596,01,0000011864707606,00000000,00000000,004,004,016,016
014,00000000,00561119,00004853,010,00458019,00000000,00000000,001024,001,002,00001024,00282090,01,0000012185826575,00000000,00000000,004,004,016,016
015,00000000,00558744,00004125,010,00457614,00000000,00000000,001024,001,002,00001024,00281324,01,0000011815851372,00000000,00000000,004,004,016,016
000,00000000,00214765,00001889,010,00181688,00000000,00000000,001024,002,002,00001024,00108284,01,0000006986186042,00000000,00000000,004,004,016,016
001,00000000,00217907,00002056,010,00183831,00000000,00000000,001024,002,002,00001024,00109767,01,0000007457349663,00000000,00000000,004,004,016,016
002,00000000,00213830,00001913,010,00181614,00000000,00000000,001024,002,002,00001024,00107843,01,0000007334205334,00000000,00000000,004,004,016,016
003,00000000,00215291,00005600,010,00182873,00000000,00000000,001024,002,002,00001024,00108571,01,0000007424204933,00000000,00000000,004,004,016,016
004,00000000,00212462,00005201,010,00180332,00000000,00000000,001024,002,002,00001024,00107595,01,0000007329979190,00000000,00000000,004,004,016,016
005,00000000,00216701,00001787,010,00183689,00000000,00000000,001024,002,002,00001024,00109301,01,0000007443493861,00000000,00000000,004,004,016,016
006,00000000,00214695,00002616,010,00183753,00000000,00000000,001024,002,002,00001024,00108164,01,0000007407566512,00000000,00000000,004,004,016,016
007,00000000,00213677,00004515,010,00180938,00000000,00000000,001024,002,002,00001024,00107326,01,0000006930212395,00000000,00000000,004,004,016,016
008,00000000,00213473,00002006,010,00181555,00000000,00000000,001024,002,002,00001024,00107933,01,0000007440883233,00000000,00000000,004,004,016,016
009,00000000,00215827,00001524,010,00182499,00000000,00000000,001024,002,002,00001024,00108445,01,0000007430608615,00000000,00000000,004,004,016,016
010,00000000,00213220,00001967,010,00181742,00000000,00000000,001024,002,002,00001024,00107116,01,0000007348020630,00000000,00000000,004,004,016,016
011,00000000,00214070,00003743,010,00180022,00000000,00000000,001024,002,002,00001024,00107781,01,0000007378462383,00000000,00000000,004,004,016,016
012,00000000,00215110,00001988,010,00182641,00000000,00000000,001024,002,002,00001024,00108444,01,0000006966367332,00000000,00000000,004,004,016,016
013,00000000,00215792,00002068,010,00183397,00000000,00000000,001024,002,002,00001024,00109169,01,0000006981117996,00000000,00000000,004,004,016,016
014,00000000,00215368,00001799,010,00181243,00000000,00000000,001024,002,002,00001024,00108595,01,0000007388934548,00000000,00000000,004,004,016,016
015,00000000,00210438,00001581,010,00178131,00000000,00000000,001024,002,002,00001024,00106007,01,0000002544318151,00000000,00000000,004,004,016,016
000,00000000,00411768,00003603,010,00338043,00000000,00000000,001024,003,002,00001024,00207534,01,0000009246394413,00000000,00000000,004,004,016,016
001,00000000,00412523,00003825,010,00336181,00000000,00000000,001024,003,002,00001024,00207998,01,0000009570229101,00000000,00000000,004,004,016,016
002,00000000,00412753,00003695,010,00335744,00000000,00000000,001024,003,002,00001024,00207537,01,0000009514969728,00000000,00000000,004,004,016,016
003,00000000,00410079,00010783,010,00336239,00000000,00000000,001024,003,002,00001024,00206661,01,0000009620299273,00000000,00000000,004,004,016,016
004,00000000,00413132,00009956,010,00336782,00000000,00000000,001024,003,002,00001024,00208256,01,0000009137991023,00000000,00000000,004,004,016,016
005,00000000,00409101,00003562,010,00336433,00000000,00000000,001024,003,002,00001024,00205727,01,0000009463055160,00000000,00000000,004,004,016,016
006,00000000,00414368,00004877,010,00338246,00000000,00000000,001024,003,002,00001024,00208660,01,0000009391835444,00000000,00000000,004,004,016,016
007,00000000,00412475,00008285,010,00337147,00000000,00000000,001024,003,002,00001024,00207660,01,0000009229359834,00000000,00000000,004,004,016,016
008,00000000,00414166,00003950,010,00333226,00000000,00000000,001024,003,002,00001024,00208227,01,0000009218053151,00000000,00000000,004,004,016,016
009,00000000,00413232,00002907,010,00337049,00000000,00000000,001024,003,002,00001024,00208045,01,0000009123359020,00000000,00000000,004,004,016,016
010,00000000,00411618,00003653,010,00336003,00000000,00000000,001024,003,002,00001024,00207128,01,0000009081856646,00000000,00000000,004,004,016,016
011,00000000,00411278,00007140,010,00336741,00000000,00000000,001024,003,002,00001024,00207199,01,0000009183467853,00000000,00000000,004,004,016,016
012,00000000,00414518,00003892,010,00335298,00000000,00000000,001024,003,002,00001024,00208573,01,0000008490231085,00000000,00000000,004,004,016,016
013,00000000,00411603,00003882,010,00336877,00000000,00000000,001024,003,002,00001024,00207478,01,0000009120791967,00000000,00000000,004,004,016,016
014,00000000,00400949,00003585,010,00323935,00000000,00000000,001024,003,002,00001024,00201932,01,0000003028304362,00000000,00000000,004,004,016,016
015,00000000,00413378,00003020,010,00337121,00000000,00000000,001024,003,002,00001024,00208407,01,0000009593003805,00000000,00000000,004,004,016,016
000,00000000,00579102,00114634,010,00599070,00000000,00000000,001024,000,000,00000128,00291007,01,0000011758744074,00000000,00000000,004,004,016,016
001,00000000,00581669,00044581,010,00600864,00000000,00000000,001024,000,000,00000128,00292934,01,0000011464730175,00000000,00000000,004,004,016,016
002,00000000,00580316,00050833,010,00598525,00000000,00000000,001024,000,000,00000128,00291632,01,0000011188532278,00000000,00000000,004,004,016,016
003,00000000,00580844,00043810,010,00603005,00000000,00000000,001024,000,000,00000128,00292611,01,0000011314439650,00000000,00000000,004,004,016,016
004,00000000,00582159,00064166,010,00600860,00000000,00000000,001024,000,000,00000128,00293202,01,0000011173611305,00000000,00000000,004,004,016,016
005,00000000,00580235,00047640,010,00601115,00000000,00000000,001024,000,000,00000128,00291578,01,0000011579611992,00000000,00000000,004,004,016,016
006,00000000,00580054,00060890,010,00604128,00000000,00000000,001024,000,000,00000128,00292125,01,0000010911863969,00000000,00000000,004,004,016,016
007,00000000,00579569,00062692,010,00605334,00000000,00000000,001024,000,000,00000128,00291582,01,0000011720363184,00000000,00000000,004,004,016,016
008,00000000,00578600,00052145,010,00602401,00000000,00000000,001024,000,000,00000128,00291082,01,0000011346934697,00000000,00000000,004,004,016,016
009,00000000,00578205,00158385,010,00601312,00000000,00000000,001024,000,000,00000128,00291154,01,0000011189497748,00000000,00000000,004,004,016,016
010,00000000,00577841,00039891,010,00608125,00000000,00000000,001024,000,000,00000128,00291266,01,0000011759194591,00000000,00000000,004,004,016,016
011,00000000,00579300,00050636,010,00603065,00000000,00000000,001024,000,000,00000128,00291452,01,0000011653440875,00000000,00000000,004,004,016,016
012,00000000,00579151,00059754,010,00606378,00000000,00000000,001024,000,000,00000128,00291632,01,0000011184156168,00000000,00000000,004,004,016,016
013,00000000,00579472,00048477,010,00603154,00000000,00000000,001024,000,000,00000128,00291585,01,0000011741316463,00000000,00000000,004,004,016,016
014,00000000,00578966,00049520,010,00607768,00000000,00000000,001024,000,000,00000128,00291108,01,0000011815420130,00000000,00000000,004,004,016,016
015,00000000,00564384,00041064,010,00582220,00000000,00000000,001024,000,000,00000128,00283119,01,0000003661129309,00000000,00000000,004,004,016,016
000,00000000,00343229,00067376,010,00344726,00000000,00000000,001024,001,000,00000128,00172335,01,0000007980492165,00000000,00000000,004,004,016,016
001,00000000,00337113,00026447,010,00341734,00000000,00000000,001024,001,000,00000128,00170023,01,0000007941389052,00000000,00000000,004,004,016,016
002,00000000,00339958,00029366,010,00343497,00000000,00000000,001024,001,000,00000128,00171283,01,0000007956452301,00000000,00000000,004,004,016,016
003,00000000,00338133,00025789,010,00344989,00000000,00000000,001024,001,000,00000128,00170490,01,0000007883454011,00000000,00000000,004,004,016,016
004,00000000,00336343,00037481,010,00342392,00000000,00000000,001024,001,000,00000128,00169972,01,0000007842587527,00000000,00000000,004,004,016,016
005,00000000,00340442,00027652,010,00341302,00000000,00000000,001024,001,000,00000128,00171680,01,0000007967117458,00000000,00000000,004,004,016,016
006,00000000,00339596,00035711,010,00344711,00000000,00000000,001024,001,000,00000128,00171390,01,0000007898588844,00000000,00000000,004,004,016,016
007,00000000,00335893,00036693,010,00342382,00000000,00000000,001024,001,000,00000128,00169363,01,0000007958052560,00000000,00000000,004,004,016,016
008,00000000,00338872,00030725,010,00346274,00000000,00000000,001024,001,000,00000128,00170955,01,0000007927779220,00000000,00000000,004,004,016,016
009,00000000,00345431,00092949,010,00347277,00000000,00000000,001024,001,000,00000128,00174156,01,0000007858709419,00000000,00000000,004,004,016,016
010,00000000,00340511,00023268,010,00343923,00000000,00000000,001024,001,000,00000128,00171470,01,0000008018646560,00000000,00000000,004,004,016,016
011,00000000,00337944,00029402,010,00344778,00000000,00000000,001024,001,000,00000128,00170351,01,0000007999854080,00000000,00000000,004,004,016,016
012,00000000,00341078,00035237,010,00347025,00000000,00000000,001024,001,000,00000128,00172148,01,0000008028348819,00000000,00000000,004,004,016,016
013,00000000,00339155,00028668,010,00341322,00000000,00000000,001024,001,000,00000128,00171205,01,0000007876844106,00000000,00000000,004,004,016,016
014,00000000,00339983,00029139,010,00346236,00000000,00000000,001024,001,000,00000128,00170771,01,0000007959219650,00000000,00000000,004,004,016,016
015,00000000,00331576,00024620,010,00331701,00000000,00000000,001024,001,000,00000128,00167124,01,0000002542931000,00000000,00000000,004,004,016,016
000,00000000,00338545,00067067,010,00338847,00000000,00000000,001024,002,000,00000128,00170697,01,0000008117820510,00000000,00000000,004,004,016,016
001,00000000,00340905,00026236,010,00338750,00000000,00000000,001024,002,000,00000128,00171652,01,0000008201299402,00000000,00000000,004,004,016,016
002,00000000,00333572,00029550,010,00335541,00000000,00000000,001024,002,000,00000128,00168394,01,0000007811305450,00000000,00000000,004,004,016,016
003,00000000,00338416,00025775,010,00336303,00000000,00000000,001024,002,000,00000128,00170777,01,0000008109014008,00000000,00000000,004,004,016,016
004,00000000,00341194,00037343,010,00339200,00000000,00000000,001024,002,000,00000128,00171888,01,0000008155437887,00000000,00000000,004,004,016,016
005,00000000,00340306,00028114,010,00340151,00000000,00000000,001024,002,000,00000128,00170767,01,0000008137280715,00000000,00000000,004,004,016,016
006,00000000,00341803,00035607,010,00339397,00000000,00000000,001024,002,000,00000128,00172125,01,0000007720802522,00000000,00000000,004,004,016,016
007,00000000,00338805,00036738,010,00336385,00000000,00000000,001024,002,000,00000128,00171021,01,0000007873453001,00000000,00000000,004,004,016,016
008,00000000,00337812,00030498,010,00337350,00000000,00000000,001024,002,000,00000128,00169983,01,0000008097015067,00000000,00000000,004,004,016,016
009,00000000,00339351,00092766,010,00334252,00000000,00000000,001024,002,000,00000128,00171111,01,0000008102138802,00000000,00000000,004,004,016,016
010,00000000,00338450,00023483,010,00335809,00000000,00000000,001024,002,000,00000128,00170390,01,0000008162061964,00000000,00000000,004,004,016,016
011,00000000,00339283,00029296,010,00338406,00000000,00000000,001024,002,000,00000128,00170824,01,0000008161088106,00000000,00000000,004,004,016,016
012,00000000,00338585,00034962,010,00338862,00000000,00000000,001024,002,000,00000128,00170634,01,0000008307249731,00000000,00000000,004,004,016,016
013,00000000,00338358,00028729,010,00336775,00000000,00000000,001024,002,000,00000128,00170800,01,0000008132411171,00000000,00000000,004,004,016,016
014,00000000,00341438,00029225,010,00336930,00000000,00000000,001024,002,000,00000128,00171382,01,0000008327242648,00000000,00000000,004,004,016,016
015,00000000,00331952,00024002,010,00326231,00000000,00000000,001024,002,000,00000128,00167564,01,0000002673927747,00000000,00000000,004,004,016,016
000,00000000,00176216,00035012,010,00166377,00000000,00000000,001024,003,000,00000128,00088966,01,0000006392924881,00000000,00000000,004,004,016,016
001,00000000,00175643,00013741,010,00165922,00000000,00000000,001024,003,000,00000128,00088863,01,0000005889620037,00000000,00000000,004,004,016,016
002,00000000,00177404,00015515,010,00164457,00000000,00000000,001024,003,000,00000128,00089569,01,0000006275185463,00000000,00000000,004,004,016,016
003,00000000,00175301,00013390,010,00165289,00000000,00000000,001024,003,000,00000128,00088633,01,0000006282120551,00000000,00000000,004,004,016,016
004,00000000,00177491,00019550,010,00167630,00000000,00000000,001024,003,000,00000128,00089498,01,0000006212389701,00000000,00000000,004,004,016,016
005,00000000,00171672,00014473,010,00162613,00000000,00000000,001024,003,000,00000128,00086730,01,0000002056175105,00000000,00000000,004,004,016,016
006,00000000,00174364,00018493,010,00164377,00000000,00000000,001024,003,000,00000128,00087933,01,0000006225162958,00000000,00000000,004,004,016,016
007,00000000,00174879,00019024,010,00165024,00000000,00000000,001024,003,000,00000128,00088165,01,0000006174793471,00000000,00000000,004,004,016,016
008,00000000,00178852,00015718,010,00165987,00000000,00000000,001024,003,000,00000128,00090168,01,0000006358889113,00000000,00000000,004,004,016,016
009,00000000,00178146,00048114,010,00167346,00000000,00000000,001024,003,000,00000128,00089731,01,0000006661273141,00000000,00000000,004,004,016,016
010,00000000,00175776,00012280,010,00167228,00000000,00000000,001024,003,000,00000128,00088980,01,0000006244213453,00000000,00000000,004,004,016,016
011,00000000,00178164,00015464,010,00166371,00000000,00000000,001024,003,000,00000128,00089954,01,0000006646045384,00000000,00000000,004,004,016,016
012,00000000,00175979,00018205,010,00166070,00000000,00000000,001024,003,000,00000128,00088909,01,0000005840280693,00000000,00000000,004,004,016,016
013,00000000,00176206,00014837,010,00167331,00000000,00000000,001024,003,000,00000128,00089343,01,0000006253027944,00000000,00000000,004,004,016,016
014,00000000,00175517,00015162,010,00166348,00000000,00000000,001024,003,000,00000128,00088371,01,0000006533649385,00000000,00000000,004,004,016,016
015,00000000,00176378,00012755,010,00165922,00000000,00000000,001024,003,000,00000128,00089054,01,0000006220456040,00000000,00000000,004,004,016,016
000,00000000,00376652,00067922,010,00405255,00000000,00000000,001024,000,001,00000128,00189636,01,0000008206000554,00000000,00000000,004,004,016,016
001,00000000,00379172,00029343,010,00409416,00000000,00000000,001024,000,001,00000128,00191307,01,0000008396643980,00000000,00000000,004,004,016,016
002,00000000,00378501,00042035,010,00408176,00000000,00000000,001024,000,001,00000128,00190642,01,0000007754596960,00000000,00000000,004,004,016,016
003,00000000,00377978,00026235,010,00408814,00000000,00000000,001024,000,001,00000128,00190291,01,0000008569466839,00000000,00000000,004,004,016,016
004,00000000,00380715,00040185,010,00409213,00000000,00000000,001024,000,001,00000128,00192030,01,0000008392612080,00000000,00000000,004,004,016,016
005,00000000,00379528,00031699,010,00407442,00000000,00000000,001024,000,001,00000128,00190694,01,0000008797303600,00000000,00000000,004,004,016,016
006,00000000,00378837,00029264,010,00407951,00000000,00000000,001024,000,001,00000128,00190411,01,0000007535542034,00000000,00000000,004,004,016,016
007,00000000,00380483,00036181,010,00408591,00000000,00000000,001024,000,001,00000128,00191489,01,0000007943883981,00000000,00000000,004,004,016,016
008,00000000,00369939,00030235,010,00393691,00000000,00000000,001024,000,001,00000128,00186210,01,0000002932311275,00000000,00000000,004,004,016,016
009,00000000,00378177,00041711,010,00409009,00000000,00000000,001024,000,001,00000128,00190234,01,0000008720670445,00000000,00000000,004,004,016,016
010,00000000,00380022,00029629,010,00407085,00000000,00000000,001024,000,001,00000128,00191255,01,0000008919521607,00000000,00000000,004,004,016,016
011,00000000,00379795,00034473,010,00409588,00000000,00000000,001024,000,001,00000128,00191206,01,0000008409049430,00000000,00000000,004,004,016,016
012,00000000,00378873,00036665,010,00407383,00000000,00000000,001024,000,001,00000128,00191081,01,0000008574689197,00000000,00000000,004,004,016,016
013,00000000,00376390,00028940,010,00409013,00000000,00000000,001024,000,001,00000128,00189426,01,0000008622803129,00000000,00000000,004,004,016,016
014,00000000,00378506,00048729,010,00408905,00000000,00000000,001024,000,001,00000128,00190973,01,0000007925889304,00000000,00000000,004,004,016,016
