tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
009,00000000,00125733,00000000,010,00310629,00036235,00000000,001024,001,000,00000008,00063330,01,0000005746446471,00000000,00000000,004,004,016,016,1
010,00000000,00127580,00000000,010,00320931,00036576,00000000,001024,001,000,00000008,00064219,01,0000005757164390,00000000,00000000,004,004,016,016,1
011,00000000,00126697,00000000,010,00323787,00036378,00000000,001024,001,000,00000008,00063774,01,0000005706509235,00000000,00000000,004,004,016,016,1
012,00000000,00126249,00000000,010,00330934,00036446,00000000,001024,001,000,00000008,00063834,01,0000005682012055,00000000,00000000,004,004,016,016,1
013,00000000,00127629,00000000,010,00328171,00036362,00000000,001024,001,000,00000008,00064225,01,0000005715688443,00000000,00000000,004,004,016,016,1
014,00000000,00126216,00000000,010,00319788,00036469,00000000,001024,001,000,00000008,00063758,01,0000005595302641,00000000,00000000,004,004,016,016,1
015,00000000,00127881,00000000,010,00325113,00036562,00000000,001024,001,000,00000008,00064586,01,0000005670045522,00000000,00000000,004,004,016,016,1
000,00000000,00125690,00207560,010,00296425,00036995,00000000,001024,002,000,00000008,00063364,01,0000006043879679,00000000,00000000,004,004,016,016,1
001,00000000,00126171,00205579,010,00294039,00036982,00000000,001024,002,000,00000008,00063561,01,0000006055329255,00000000,00000000,004,004,016,016,1
002,00000000,00126388,00174663,010,00276863,00037324,00000000,001024,002,000,00000008,00063642,01,0000005781865403,00000000,00000000,004,004,016,016,1
003,00000000,00126828,00127731,010,00293050,00037141,00000000,001024,002,000,00000008,00063862,01,0000006012709942,00000000,00000000,004,004,016,016,1
004,00000000,00125226,00063162,010,00293602,00037213,00000000,001024,002,000,00000008,00063299,01,0000006051641845,00000000,00000000,004,004,016,016,1
005,00000000,00126374,00091515,010,00291394,00037190,00000000,001024,002,000,00000008,00063634,01,0000005924723209,00000000,00000000,004,004,016,016,1
006,00000000,00124955,00077623,010,00283636,00037090,00000000,001024,002,000,00000008,00063206,01,0000005834003933,00000000,00000000,004,004,016,016,1
007,00000000,00126727,00068183,010,00283659,00037355,00000000,001024,002,000,00000008,00063841,01,0000005838047454,00000000,00000000,004,004,016,016,1
008,00000000,00124586,00000000,010,00289030,00036808,00000000,001024,002,000,00000008,00062944,01,0000005892259353,00000000,00000000,004,004,016,016,1
009,00000000,00126143,00000000,010,00292226,00037108,00000000,001024,002,000,00000008,00063525,01,0000006039258554,00000000,00000000,004,004,016,016,1
010,00000000,00125837,00000000,010,00284289,00037007,00000000,001024,002,000,00000008,00063475,01,0000005815896311,00000000,00000000,004,004,016,016,1
011,00000000,00126546,00000000,010,00287853,00037189,00000000,001024,002,000,00000008,00063810,01,0000005711871035,00000000,00000000,004,004,016,016,1
012,00000000,00126265,00000000,010,00287508,00037421,00000000,001024,002,000,00000008,00063944,01,0000005765557676,00000000,00000000,004,004,016,016,1
013,00000000,00126187,00000000,010,00292960,00037156,00000000,001024,002,000,00000008,00063514,01,0000005858073738,00000000,00000000,004,004,016,016,1
014,00000000,00125838,00000000,010,00298734,00037119,00000000,001024,002,000,00000008,00063409,01,0000005878754628,00000000,00000000,004,004,016,016,1
015,00000000,00125241,00000000,010,00263649,00036625,00000000,001024,002,000,00000008,00062986,01,0000000805247899,00000000,00000000,004,004,016,016,1
000,00000000,00095267,00156831,010,00150479,00027261,00000000,001024,003,000,00000008,00047983,01,0000006023120194,00000000,00000000,004,004,016,016,1
001,00000000,00094499,00155435,010,00154160,00027096,00000000,001024,003,000,00000008,00047668,01,0000006087481511,00000000,00000000,004,004,016,016,1
002,00000000,00094846,00131326,010,00146993,00027483,00000000,001024,003,000,00000008,00047993,01,0000005736583058,00000000,00000000,004,004,016,016,1
003,00000000,00094938,00096536,010,00152896,00027204,00000000,001024,003,000,00000008,00047984,01,0000005984645954,00000000,00000000,004,004,016,016,1
004,00000000,00095222,00047639,010,00143694,00027383,00000000,001024,003,000,00000008,00047954,01,0000005858952484,00000000,00000000,004,004,016,016,1
005,00000000,00094452,00069256,010,00158566,00027119,00000000,001024,003,000,00000008,00047789,01,0000006061759354,00000000,00000000,004,004,016,016,1
006,00000000,00095105,00058196,010,00154967,00027176,00000000,001024,003,000,00000008,00047725,01,0000006014966677,00000000,00000000,004,004,016,016,1
007,00000000,00095407,00051302,010,00149327,00027210,00000000,001024,003,000,00000008,00048056,01,0000005892888600,00000000,00000000,004,004,016,016,1
008,00000000,00092669,00000000,010,00146815,00026695,00000000,001024,003,000,00000008,00046918,01,0000000771152932,00000000,00000000,004,004,016,016,1
009,00000000,00094834,00000000,010,00153723,00027339,00000000,001024,003,000,00000008,00047955,01,0000006054265793,00000000,00000000,004,004,016,016,1
010,00000000,00095745,00000000,010,00146988,00027394,00000000,001024,003,000,00000008,00048249,01,0000005898820780,00000000,00000000,004,004,016,016,1
011,00000000,00096044,00000000,010,00150270,00027478,00000000,001024,003,000,00000008,00048451,01,0000005858260318,00000000,00000000,004,004,016,016,1
012,00000000,00094809,00000000,010,00149383,00027216,00000000,001024,003,000,00000008,00047741,01,0000005700691388,00000000,00000000,004,004,016,016,1
013,00000000,00094774,00000000,010,00150778,00027254,00000000,001024,003,000,00000008,00048001,01,0000005835156492,00000000,00000000,004,004,016,016,1
014,00000000,00095074,00000000,010,00149341,00027267,00000000,001024,003,000,00000008,00047905,01,0000005651198806,00000000,00000000,004,004,016,016,1
015,00000000,00095822,00000000,010,00154798,00027272,00000000,001024,003,000,00000008,00048149,01,0000005868538855,00000000,00000000,004,004,016,016,1
000,00000000,00176773,00375509,010,00323260,00051354,00000000,001024,000,001,00000008,00089414,01,0000006473268097,00000000,00000000,004,004,016,016,1
001,00000000,00176229,00263824,010,00325891,00050499,00000000,001024,000,001,00000008,00088824,01,0000006556408058,00000000,00000000,004,004,016,016,1
002,00000000,00178494,00186340,010,00322908,00050898,00000000,001024,000,001,00000008,00089715,01,0000006463422446,00000000,00000000,004,004,016,016,1
003,00000000,00176862,00171441,010,00312007,00050944,00000000,001024,000,001,00000008,00089036,01,0000006434113846,00000000,00000000,004,004,016,016,1
004,00000000,00177065,00101487,010,00327107,00051048,00000000,001024,000,001,00000008,00089684,01,0000006579224178,00000000,00000000,004,004,016,016,1
005,00000000,00177920,00129196,010,00323284,00051123,00000000,001024,000,001,00000008,00089908,01,0000006475901665,00000000,00000000,004,004,016,016,1
006,00000000,00177307,00095326,010,00323297,00050938,00000000,001024,000,001,00000008,00089612,01,0000006440941114,00000000,00000000,004,004,016,016,1
007,00000000,00178378,00107343,010,00309593,00050955,00000000,001024,000,001,00000008,00089669,01,0000006355350353,00000000,00000000,004,004,016,016,1
008,00000000,00178105,00000000,010,00317820,00050965,00000000,001024,000,001,00000008,00089807,01,0000006455812227,00000000,00000000,004,004,016,016,1
009,00000000,00177235,00000000,010,00312904,00051204,00000000,001024,000,001,00000008,00089683,01,0000006488676234,00000000,00000000,004,004,016,016,1
010,00000000,00177802,00000000,010,00319292,00051034,00000000,001024,000,001,00000008,00089868,01,0000006469309459,00000000,00000000,004,004,016,016,1
011,00000000,00178180,00000000,010,00320305,00050873,00000000,001024,000,001,00000008,00089596,01,0000006314684215,00000000,00000000,004,004,016,016,1
012,00000000,00177729,00000000,010,00313602,00050771,00000000,001024,000,001,00000008,00089349,01,0000006224788208,00000000,00000000,004,004,016,016,1
013,00000000,00177669,00000000,010,00313341,00051121,00000000,001024,000,001,00000008,00089402,01,0000006325163819,00000000,00000000,004,004,016,016,1
014,00000000,00173539,00000000,010,00331385,00049541,00000000,001024,000,001,00000008,00087080,01,0000000878693300,00000000,00000000,004,004,016,016,1
015,00000000,00178883,00000000,010,00307057,00051152,00000000,001024,000,001,00000008,00089819,01,0000006215174343,00000000,00000000,004,004,016,016,1
000,00000000,00070091,00148694,010,00156927,00017052,00000000,001024,001,001,00000008,00035284,01,0000004326024814,00000000,00000000,004,004,016,016,1
001,00000000,00070314,00105173,010,00161149,00017089,00000000,001024,001,001,00000008,00035405,01,0000004372766891,00000000,00000000,004,004,016,016,1
002,00000000,00070904,00074352,010,00159731,00017086,00000000,001024,001,001,00000008,00035928,01,0000004238066248,00000000,00000000,004,004,016,016,1
003,00000000,00069740,00068445,010,00167618,00016884,00000000,001024,001,001,00000008,00035328,01,0000004445507363,00000000,00000000,004,004,016,016,1
004,00000000,00069963,00040096,010,00164824,00016957,00000000,001024,001,001,00000008,00035470,01,0000004453078736,00000000,00000000,004,004,016,016,1
005,00000000,00070429,00051391,010,00167255,00017005,00000000,001024,001,001,00000008,00035456,01,0000004384776401,00000000,00000000,004,004,016,016,1
006,00000000,00070403,00038098,010,00162318,00016927,00000000,001024,001,001,00000008,00035444,01,0000004304256872,00000000,00000000,004,004,016,016,1
007,00000000,00070829,00042295,010,00166010,00016939,00000000,001024,001,001,00000008,00035611,01,0000004378457943,00000000,00000000,004,004,016,016,1
008,00000000,00070778,00000000,010,00168786,00016917,00000000,001024,001,001,00000008,00035793,01,0000004384347596,00000000,00000000,004,004,016,016,1
009,00000000,00071300,00000000,010,00171733,00017033,00000000,001024,001,001,00000008,00035763,01,0000004517069005,00000000,00000000,004,004,016,016,1
010,00000000,00070138,00000000,010,00169081,00016772,00000000,001024,001,001,00000008,00035432,01,0000004411106286,00000000,00000000,004,004,016,016,1
011,00000000,00070275,00000000,010,00162639,00016945,00000000,001024,001,001,00000008,00035696,01,0000004183956273,00000000,00000000,004,004,016,016,1
012,00000000,00069829,00000000,010,00160423,00016925,00000000,001024,001,001,00000008,00035354,01,0000004203857014,00000000,00000000,004,004,016,016,1
013,00000000,00070079,00000000,010,00158823,00016839,00000000,001024,001,001,00000008,00035565,01,0000004156355603,00000000,00000000,004,004,016,016,1
014,00000000,00071211,00000000,010,00159020,00017244,00000000,001024,001,001,00000008,00036037,01,0000004159585057,00000000,00000000,004,004,016,016,1
015,00000000,00069253,00000000,010,00159483,00016645,00000000,001024,001,001,00000008,00034978,01,0000000666603886,00000000,00000000,004,004,016,016,1
000,00000000,00098161,00208899,010,00203945,00026586,00000000,001024,002,001,00000008,00049764,01,0000004953565736,00000000,00000000,004,004,016,016,1
001,00000000,00099203,00147415,010,00202361,00026593,00000000,001024,002,001,00000008,00049655,01,0000004929501176,00000000,00000000,004,004,016,016,1
002,00000000,00098337,00103477,010,00186986,00026730,00000000,001024,002,001,00000008,00049746,01,0000004701240288,00000000,00000000,004,004,016,016,1
003,00000000,00098973,00095532,010,00187498,00026795,00000000,001024,002,001,00000008,00050114,01,0000004774117705,00000000,00000000,004,004,016,016,1
004,00000000,00098922,00055954,010,00191394,00026769,00000000,001024,002,001,00000008,00049980,01,0000004854571560,00000000,00000000,004,004,016,016,1
005,00000000,00099171,00071609,010,00193149,00026778,00000000,001024,002,001,00000008,00049975,01,0000004783910570,00000000,00000000,004,004,016,016,1
006,00000000,00097903,00053037,010,00196084,00026429,00000000,001024,002,001,00000008,00049406,01,0000004780827541,00000000,00000000,004,004,016,016,1
007,00000000,00098319,00059354,010,00198027,00026610,00000000,001024,002,001,00000008,00049575,01,0000004830676229,00000000,00000000,004,004,016,016,1
008,00000000,00098843,00000000,010,00197445,00026703,00000000,001024,002,001,00000008,00049918,01,0000004821657394,00000000,00000000,004,004,016,016,1
009,00000000,00098884,00000000,010,00193015,00026479,00000000,001024,002,001,00000008,00049754,01,0000004868564344,00000000,00000000,004,004,016,016,1
010,00000000,00099101,00000000,010,00187503,00026503,00000000,001024,002,001,00000008,00049783,01,0000004748680964,00000000,00000000,004,004,016,016,1
011,00000000,00098631,00000000,010,00193282,00026646,00000000,001024,002,001,00000008,00049684,01,0000004718923618,00000000,00000000,004,004,016,016,1
012,00000000,00098191,00000000,010,00180850,00026566,00000000,001024,002,001,00000008,00049424,01,0000004481140671,00000000,00000000,004,004,016,016,1
013,00000000,00096533,00000000,010,00175371,00025915,00000000,001024,002,001,00000008,00048774,01,0000000745295851,00000000,00000000,004,004,016,016,1
014,00000000,00099044,00000000,010,00195007,00026598,00000000,001024,002,001,00000008,00049979,01,0000004630532631,00000000,00000000,004,004,016,016,1
015,00000000,00099054,00000000,010,00205205,00026515,00000000,001024,002,001,00000008,00049746,01,0000004758276673,00000000,00000000,004,004,016,016,1
000,00000000,00098526,00208665,010,00192344,00026542,00000000,001024,003,001,00000008,00049594,01,0000004862641588,00000000,00000000,004,004,016,016,1
001,00000000,00097699,00147417,010,00189738,00026678,00000000,001024,003,001,00000008,00049418,01,0000004846484038,00000000,00000000,004,004,016,016,1
002,00000000,00099142,00103018,010,00195251,00026680,00000000,001024,003,001,00000008,00050001,01,0000004830256875,00000000,00000000,004,004,016,016,1
003,00000000,00098818,00095327,010,00194734,00026703,00000000,001024,003,001,00000008,00049881,01,0000004867201737,00000000,00000000,004,004,016,016,1
004,00000000,00098568,00056533,010,00196382,00026865,00000000,001024,003,001,00000008,00049550,01,0000004883755344,00000000,00000000,004,004,016,016,1
005,00000000,00098756,00071413,010,00199952,00026619,00000000,001024,003,001,00000008,00049820,01,0000004784361005,00000000,00000000,004,004,016,016,1
006,00000000,00099642,00053061,010,00191119,00026621,00000000,001024,003,001,00000008,00050022,01,0000004819999732,00000000,00000000,004,004,016,016,1
007,00000000,00098480,00058821,010,00189605,00026734,00000000,001024,003,001,00000008,00049725,01,0000004781844741,00000000,00000000,004,004,016,016,1
008,00000000,00099494,00000000,010,00192430,00026706,00000000,001024,003,001,00000008,00049896,01,0000004781965019,00000000,00000000,004,004,016,016,1
009,00000000,00098610,00000000,010,00196378,00026584,00000000,001024,003,001,00000008,00049693,01,0000004853183439,00000000,00000000,004,004,016,016,1
010,00000000,00098205,00000000,010,00196385,00026405,00000000,001024,003,001,00000008,00049364,01,0000004874589170,00000000,00000000,004,004,016,016,1
011,00000000,00098017,00000000,010,00194840,00026448,00000000,001024,003,001,00000008,00049464,01,0000004765056303,00000000,00000000,004,004,016,016,1
012,00000000,00098643,00000000,010,00198043,00026379,00000000,001024,003,001,00000008,00049776,01,0000004689694454,00000000,00000000,004,004,016,016,1
013,00000000,00098452,00000000,010,00183286,00026664,00000000,001024,003,001,00000008,00049578,01,0000004561040432,00000000,00000000,004,004,016,016,1
014,00000000,00097829,00000000,010,00185583,00026688,00000000,001024,003,001,00000008,00049512,01,0000004367506473,00000000,00000000,004,004,016,016,1
015,00000000,00097244,00000000,010,00174017,00026184,00000000,001024,003,001,00000008,00048961,01,0000000714745428,00000000,00000000,004,004,016,016,1
000,00000000,00218765,00362469,010,00435687,00065608,00000000,001024,000,002,00000008,00109942,01,0000007719726234,00000000,00000000,004,004,016,016,1
001,00000000,00218308,00324952,010,00424330,00065912,00000000,001024,000,002,00000008,00110151,01,0000007688769339,00000000,00000000,004,004,016,016,1
002,00000000,00218895,00240278,010,00419508,00065945,00000000,001024,000,002,00000008,00110285,01,0000007603336884,00000000,00000000,004,004,016,016,1
003,00000000,00218630,00237078,010,00422246,00065638,00000000,001024,000,002,00000008,00110103,01,0000007632406767,00000000,00000000,004,004,016,016,1
004,00000000,00219673,00126911,010,00428261,00066115,00000000,001024,000,002,00000008,00110391,01,0000007752125751,00000000,00000000,004,004,016,016,1
005,00000000,00219383,00209586,010,00435045,00065942,00000000,001024,000,002,00000008,00110322,01,0000007641105224,00000000,00000000,004,004,016,016,1
006,00000000,00218099,00136292,010,00422466,00065861,00000000,001024,000,002,00000008,00110146,01,0000007588325269,00000000,00000000,004,004,016,016,1
007,00000000,00219863,00124729,010,00425185,00065950,00000000,001024,000,002,00000008,00110588,01,0000007656205047,00000000,00000000,004,004,016,016,1
008,00000000,00220166,00000000,010,00424427,00066427,00000000,001024,000,002,00000008,00110964,01,0000007587447029,00000000,00000000,004,004,016,016,1
009,00000000,00220497,00000000,010,00430267,00065729,00000000,001024,000,002,00000008,00110635,01,0000007772135271,00000000,00000000,004,004,016,016,1
010,00000000,00218834,00000000,010,00423829,00065830,00000000,001024,000,002,00000008,00110175,01,0000007576930800,00000000,00000000,004,004,016,016,1
011,00000000,00219618,00000000,010,00423661,00066060,00000000,001024,000,002,00000008,00110544,01,0000007416554502,00000000,00000000,004,004,016,016,1
012,00000000,00218952,00000000,010,00433085,00065972,00000000,001024,000,002,00000008,00110220,01,0000007362575877,00000000,00000000,004,004,016,016,1
013,00000000,00220030,00000000,010,00411799,00066148,00000000,001024,000,002,00000008,00110831,01,0000007433914535,00000000,00000000,004,004,016,016,1
014,00000000,00213459,00000000,010,00410850,00064235,00000000,001024,000,002,00000008,00107341,01,0000000964339015,00000000,00000000,004,004,016,016,1
015,00000000,00217742,00000000,010,00421461,00065689,00000000,001024,000,002,00000008,00109657,01,0000007295301498,00000000,00000000,004,004,016,016,1
000,00000000,00130887,00217393,010,00270636,00035671,00000000,001024,001,002,00000008,00066067,01,0000005612280010,00000000,00000000,004,004,016,016,1
001,00000000,00130309,00194256,010,00290199,00035353,00000000,001024,001,002,00000008,00065699,01,0000005799924960,00000000,00000000,004,004,016,016,1
002,00000000,00131466,00143389,010,00277620,00035622,00000000,001024,001,002,00000008,00066257,01,0000005618097963,00000000,00000000,004,004,016,016,1
003,00000000,00131667,00142857,010,00274645,00035576,00000000,001024,001,002,00000008,00066169,01,0000005631985864,00000000,00000000,004,004,016,016,1
004,00000000,00129061,00075865,010,00270121,00035367,00000000,001024,001,002,00000008,00065502,01,0000005575416314,00000000,00000000,004,004,016,016,1
005,00000000,00132098,00126203,010,00286743,00035673,00000000,001024,001,002,00000008,00066708,01,0000005739638293,00000000,00000000,004,004,016,016,1
006,00000000,00131987,00081493,010,00281899,00035549,00000000,001024,001,002,00000008,00066636,01,0000005693923072,00000000,00000000,004,004,016,016,1
007,00000000,00131801,00074830,010,00267281,00035578,00000000,001024,001,002,00000008,00066319,01,0000005545220678,00000000,00000000,004,004,016,016,1
008,00000000,00131274,00000000,010,00285825,00035528,00000000,001024,001,002,00000008,00066078,01,0000005695968921,00000000,00000000,004,004,016,016,1
009,00000000,00131189,00000000,010,00281623,00035537,00000000,001024,001,002,00000008,00066124,01,0000005686082466,00000000,00000000,004,004,016,016,1
010,00000000,00131703,00000000,010,00285390,00035667,00000000,001024,001,002,00000008,00066421,01,0000005745231480,00000000,00000000,004,004,016,016,1
011,00000000,00127521,00000000,010,00256534,00034566,00000000,001024,001,002,00000008,00064161,01,0000000782046191,00000000,00000000,004,004,016,016,1
012,00000000,00130525,00000000,010,00276494,00035621,00000000,001024,001,002,00000008,00066172,01,0000005410701703,00000000,00000000,004,004,016,016,1
013,00000000,00131335,00000000,010,00272626,00035648,00000000,001024,001,002,00000008,00066304,01,0000005463889873,00000000,00000000,004,004,016,016,1
014,00000000,00130642,00000000,010,00286488,00035341,00000000,001024,001,002,00000008,00065824,01,0000005487951936,00000000,00000000,004,004,016,016,1
015,00000000,00130631,00000000,010,00276033,00035406,00000000,001024,001,002,00000008,00065845,01,0000005401833438,00000000,00000000,004,004,016,016,1
000,00000000,00132269,00217727,010,00263101,00036392,00000000,001024,002,002,00000008,00066380,01,0000005808782775,00000000,00000000,004,004,016,016,1
001,00000000,00131755,00194450,010,00260692,00036556,00000000,001024,002,002,00000008,00066462,01,0000005787452306,00000000,00000000,004,004,016,016,1
002,00000000,00129992,00143035,010,00262946,00036130,00000000,001024,002,002,00000008,00065753,01,0000005699451831,00000000,00000000,004,004,016,016,1
003,00000000,00129880,00142458,010,00272921,00036129,00000000,001024,002,002,00000008,00065681,01,0000005812670252,00000000,00000000,004,004,016,016,1
004,00000000,00128384,00075804,010,00237726,00035661,00000000,001024,002,002,00000008,00064721,01,0000000715653824,00000000,00000000,004,004,016,016,1
005,00000000,00130934,00125890,010,00266261,00036264,00000000,001024,002,002,00000008,00065931,01,0000005681951794,00000000,00000000,004,004,016,016,1
006,00000000,00131589,00081217,010,00261814,00036388,00000000,001024,002,002,00000008,00066315,01,0000005649410117,00000000,00000000,004,004,016,016,1
007,00000000,00131188,00075577,010,00267165,00036534,00000000,001024,002,002,00000008,00066170,01,0000005720758346,00000000,00000000,004,004,016,016,1
008,00000000,00131583,00000000,010,00257186,00036457,00000000,001024,002,002,00000008,00066494,01,0000005604139224,00000000,00000000,004,004,016,016,1
009,00000000,00130547,00000000,010,00254344,00036454,00000000,001024,002,002,00000008,00065801,01,0000005665324877,00000000,00000000,004,004,016,016,1
010,00000000,00130739,00000000,010,00248219,00036652,00000000,001024,002,002,00000008,00066146,01,0000005587995961,00000000,00000000,004,004,016,016,1
011,00000000,00130457,00000000,010,00266827,00036016,00000000,001024,002,002,00000008,00065872,01,0000005652228935,00000000,00000000,004,004,016,016,1
012,00000000,00130776,00000000,010,00250787,00036397,00000000,001024,002,002,00000008,00065835,01,0000005421666677,00000000,00000000,004,004,016,016,1
013,00000000,00131537,00000000,010,00264120,00036338,00000000,001024,002,002,00000008,00066195,01,0000005601395426,00000000,00000000,004,004,016,016,1
014,00000000,00130691,00000000,010,00254515,00036223,00000000,001024,002,002,00000008,00065975,01,0000005439478832,00000000,00000000,004,004,016,016,1
015,00000000,00131585,00000000,010,00257154,00036394,00000000,001024,002,002,00000008,00066427,01,0000005501371411,00000000,00000000,004,004,016,016,1
000,00000000,00088481,00147320,010,00141759,00023352,00000000,001024,003,002,00000008,00044739,01,0000005538230632,00000000,00000000,004,004,016,016,1
001,00000000,00089019,00132242,010,00137052,00023438,00000000,001024,003,002,00000008,00045055,01,0000005514721170,00000000,00000000,004,004,016,016,1
002,00000000,00089008,00097842,010,00135045,00023513,00000000,001024,003,002,00000008,00044917,01,0000005363070961,00000000,00000000,004,004,016,016,1
003,00000000,00087882,00097194,010,00140151,00023376,00000000,001024,003,002,00000008,00044548,01,0000005495022884,00000000,00000000,004,004,016,016,1
004,00000000,00089337,00051698,010,00135220,00023510,00000000,001024,003,002,00000008,00045163,01,0000005455030074,00000000,00000000,004,004,016,016,1
005,00000000,00089113,00086059,010,00134197,00023547,00000000,001024,003,002,00000008,00045100,01,0000005348945589,00000000,00000000,004,004,016,016,1
006,00000000,00089887,00055680,010,00137030,00023510,00000000,001024,003,002,00000008,00045380,01,0000005433872727,00000000,00000000,004,004,016,016,1
007,00000000,00088895,00051020,010,00140008,00023433,00000000,001024,003,002,00000008,00044839,01,0000005483481065,00000000,00000000,004,004,016,016,1
008,00000000,00089284,00000000,010,00141450,00023328,00000000,001024,003,002,00000008,00045192,01,0000005478331733,00000000,00000000,004,004,016,016,1
009,00000000,00088925,00000000,010,00134342,00023463,00000000,001024,003,002,00000008,00044725,01,0000005402582198,00000000,00000000,004,004,016,016,1
010,00000000,00088734,00000000,010,00139732,00023418,00000000,001024,003,002,00000008,00044833,01,0000005502793275,00000000,00000000,004,004,016,016,1
011,00000000,00088460,00000000,010,00136324,00023630,00000000,001024,003,002,00000008,00044864,01,0000005301387905,00000000,00000000,004,004,016,016,1
012,00000000,00088669,00000000,010,00131557,00023536,00000000,001024,003,002,00000008,00044682,01,0000005086019189,00000000,00000000,004,004,016,016,1
013,00000000,00090197,00000000,010,00138834,00023573,00000000,001024,003,002,00000008,00045580,01,0000005349402318,00000000,00000000,004,004,016,016,1
014,00000000,00087281,00000000,010,00135834,00022975,00000000,001024,003,002,00000008,00044078,01,0000000806138269,00000000,00000000,004,004,016,016,1
015,00000000,00089171,00000000,010,00138556,00023641,00000000,001024,003,002,00000008,00045360,01,0000005227449412,00000000,00000000,004,004,016,016,1
000,00000000,01051438,00006518,010,00589541,00019714,00000000,001024,000,000,00001024,00528659,01,0000021266504057,00000000,00000000,002,002,016,016,1
001,00000000,01056434,00006253,010,00592902,00019493,00000000,001024,000,000,00001024,00530896,01,0000021246612812,00000000,00000000,002,002,016,016,1
002,00000000,01056757,00006050,010,00590119,00019793,00000000,001024,000,000,00001024,00531582,01,0000020998759195,00000000,00000000,002,002,016,016,1
003,00000000,01053138,00005514,010,00588912,00020101,00000000,001024,000,000,00001024,00530327,01,0000021277985137,00000000,00000000,002,002,016,016,1
004,00000000,01053863,00025024,010,00587908,00019440,00000000,001024,000,000,00001024,00529801,01,0000021330930439,00000000,00000000,002,002,016,016,1
005,00000000,01055290,00007880,010,00593930,00019814,00000000,001024,000,000,00001024,00530507,01,0000020580898391,00000000,00000000,002,002,016,016,1
006,00000000,01051313,00005798,010,00587652,00019670,00000000,001024,000,000,00001024,00528556,01,0000020931644098,00000000,00000000,002,002,016,016,1
007,00000000,01045052,00014746,010,00583916,00019595,00000000,001024,000,000,00001024,00525414,01,0000020659610865,00000000,00000000,002,002,016,016,1
008,00000000,01049709,00026317,010,00586637,00019594,00000000,001024,000,000,00001024,00527650,01,0000021364567235,00000000,00000000,002,002,016,016,1
009,00000000,01044878,00007932,010,00585652,00019351,00000000,001024,000,000,00001024,00525179,01,0000020133243067,00000000,00000000,002,002,016,016,1
010,00000000,01049851,00007305,010,00588680,00019855,00000000,001024,000,000,00001024,00528245,01,0000020787005094,00000000,00000000,002,002,016,016,1
011,00000000,01049363,00016359,010,00586612,00019682,00000000,001024,000,000,00001024,00527621,01,0000020907864305,00000000,00000000,002,002,016,016,1
012,00000000,01046781,00216277,010,00585997,00019614,00000000,001024,000,000,00001024,00526299,01,0000019734283647,00000000,00000000,002,002,016,016,1
013,00000000,00991398,00005926,010,00551938,00018989,00000000,001024,000,000,00001024,00498757,01,0000002282543180,00000000,00000000,002,002,016,016,1
014,00000000,01051857,00007770,010,00591208,00019543,00000000,001024,000,000,00001024,00529329,01,0000020510674099,00000000,00000000,002,002,016,016,1
015,00000000,01041171,00006020,010,00582807,00019514,00000000,001024,000,000,00001024,00524283,01,0000020075131857,00000000,00000000,002,002,016,016,1
000,00000000,00954396,00005977,010,00490032,00020378,00000000,001024,001,000,00001024,00480444,01,0000021098342846,00000000,00000000,002,002,016,016,1
001,00000000,00960344,00005742,010,00491525,00020828,00000000,001024,001,000,00001024,00482371,01,0000021032898127,00000000,00000000,002,002,016,016,1
002,00000000,00961022,00005487,010,00492349,00020562,00000000,001024,001,000,00001024,00483000,01,0000020997067431,00000000,00000000,002,002,016,016,1
003,00000000,00959655,00005088,010,00492761,00020663,00000000,001024,001,000,00001024,00482928,01,0000021103696266,00000000,00000000,002,002,016,016,1
004,00000000,00959809,00023156,010,00491744,00020587,00000000,001024,001,000,00001024,00482246,01,0000020997165704,00000000,00000000,002,002,016,016,1
005,00000000,00958545,00007230,010,00490469,00020481,00000000,001024,001,000,00001024,00480987,01,0000020731765752,00000000,00000000,002,002,016,016,1
006,00000000,00955628,00005269,010,00490373,00020454,00000000,001024,001,000,00001024,00480504,01,0000020940213375,00000000,00000000,002,002,016,016,1
007,00000000,00958273,00013665,010,00491022,00020774,00000000,001024,001,000,00001024,00481926,01,0000020562076006,00000000,00000000,002,002,016,016,1
008,00000000,00958351,00023859,010,00491342,00020616,00000000,001024,001,000,00001024,00481453,01,0000021338579973,00000000,00000000,002,002,016,016,1
009,00000000,00956082,00007530,010,00490067,00020846,00000000,001024,001,000,00001024,00480989,01,0000020178972418,00000000,00000000,002,002,016,016,1
010,00000000,00957847,00006758,010,00490923,00020723,00000000,001024,001,000,00001024,00481568,01,0000020680016259,00000000,00000000,002,002,016,016,1
011,00000000,00957010,00014669,010,00490788,00020533,00000000,001024,001,000,00001024,00481551,01,0000020806555897,00000000,00000000,002,002,016,016,1
012,00000000,00955289,00197547,010,00490625,00020546,00000000,001024,001,000,00001024,00480999,01,0000019410889722,00000000,00000000,002,002,016,016,1
013,00000000,00958886,00005535,010,00491084,00020484,00000000,001024,001,000,00001024,00481275,01,0000020456729949,00000000,00000000,002,002,016,016,1
014,00000000,00908204,00007153,010,00464747,00019779,00000000,001024,001,000,00001024,00456814,01,0000002187075923,00000000,00000000,002,002,016,016,1
