tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
011,00000000,00359638,00007097,010,00414399,00009683,00000000,001024,003,000,00001024,00181093,01,0000004311533096,00000000,00000000,004,004,016,016
012,00000000,00367532,00003461,010,00429935,00009974,00000000,001024,003,000,00001024,00185338,01,0000011997401920,00000000,00000000,004,004,016,016
013,00000000,00367771,00003692,010,00420302,00009887,00000000,001024,003,000,00001024,00184968,01,0000012714107777,00000000,00000000,004,004,016,016
014,00000000,00370005,00003238,010,00428594,00009913,00000000,001024,003,000,00001024,00185983,01,0000011803392929,00000000,00000000,004,004,016,016
015,00000000,00368627,00003422,010,00424138,00009955,00000000,001024,003,000,00001024,00185374,01,0000012651593386,00000000,00000000,004,004,016,016
000,00000000,00606750,00005988,010,00438833,00016055,00000000,001024,000,001,00001024,00305451,01,0000012510422387,00000000,00000000,004,004,016,016
001,00000000,00605404,00004397,010,00432345,00016301,00000000,001024,000,001,00001024,00304856,01,0000012590787973,00000000,00000000,004,004,016,016
002,00000000,00604959,00004615,010,00440712,00016372,00000000,001024,000,001,00001024,00305741,01,0000012593410714,00000000,00000000,004,004,016,016
003,00000000,00607554,00006310,010,00437774,00016351,00000000,001024,000,001,00001024,00305727,01,0000012842548289,00000000,00000000,004,004,016,016
004,00000000,00606602,00014196,010,00436719,00016320,00000000,001024,000,001,00001024,00305300,01,0000012557252027,00000000,00000000,004,004,016,016
005,00000000,00606103,00005786,010,00437008,00016332,00000000,001024,000,001,00001024,00305346,01,0000012553159182,00000000,00000000,004,004,016,016
006,00000000,00603742,00027335,010,00438625,00016207,00000000,001024,000,001,00001024,00304526,01,0000012836362569,00000000,00000000,004,004,016,016
007,00000000,00607732,00012488,010,00440519,00016161,00000000,001024,000,001,00001024,00306176,01,0000012857834842,00000000,00000000,004,004,016,016
008,00000000,00604131,00006161,010,00441863,00016293,00000000,001024,000,001,00001024,00304164,01,0000012567317037,00000000,00000000,004,004,016,016
009,00000000,00602109,00005114,010,00433637,00016531,00000000,001024,000,001,00001024,00303775,01,0000012599705163,00000000,00000000,004,004,016,016
010,00000000,00605131,00005662,010,00434716,00016157,00000000,001024,000,001,00001024,00304536,01,0000012702419809,00000000,00000000,004,004,016,016
011,00000000,00603547,00010459,010,00436686,00016315,00000000,001024,000,001,00001024,00304334,01,0000012704700143,00000000,00000000,004,004,016,016
012,00000000,00605011,00005566,010,00439420,00016204,00000000,001024,000,001,00001024,00305123,01,0000012632067949,00000000,00000000,004,004,016,016
013,00000000,00604365,00005857,010,00436283,00016305,00000000,001024,000,001,00001024,00304854,01,0000012824090702,00000000,00000000,004,004,016,016
014,00000000,00603857,00005466,010,00432884,00016251,00000000,001024,000,001,00001024,00303798,01,0000012548990382,00000000,00000000,004,004,016,016
015,00000000,00584088,00005289,010,00421999,00015993,00000000,001024,000,001,00001024,00294984,01,0000003910650727,00000000,00000000,004,004,016,016
000,00000000,00617436,00006125,010,00510343,00016323,00000000,001024,001,001,00001024,00310921,01,0000013335647247,00000000,00000000,004,004,016,016
001,00000000,00620030,00004491,010,00514142,00016392,00000000,001024,001,001,00001024,00312792,01,0000013261298911,00000000,00000000,004,004,016,016
002,00000000,00622511,00004778,010,00521391,00016308,00000000,001024,001,001,00001024,00313568,01,0000013451637113,00000000,00000000,004,004,016,016
003,00000000,00620516,00006276,010,00519971,00016516,00000000,001024,001,001,00001024,00311968,01,0000013526744447,00000000,00000000,004,004,016,016
004,00000000,00620548,00014586,010,00516845,00016556,00000000,001024,001,001,00001024,00312933,01,0000013449038397,00000000,00000000,004,004,016,016
005,00000000,00620052,00006143,010,00510117,00016385,00000000,001024,001,001,00001024,00312561,01,0000013450010400,00000000,00000000,004,004,016,016
006,00000000,00620280,00028083,010,00513118,00016318,00000000,001024,001,001,00001024,00311958,01,0000013748632907,00000000,00000000,004,004,016,016
007,00000000,00600540,00012845,010,00495026,00016023,00000000,001024,001,001,00001024,00303065,01,0000004226412293,00000000,00000000,004,004,016,016
008,00000000,00620559,00006246,010,00517946,00016281,00000000,001024,001,001,00001024,00312030,01,0000013396945740,00000000,00000000,004,004,016,016
009,00000000,00619240,00005218,010,00512916,00016380,00000000,001024,001,001,00001024,00312744,01,0000012856802067,00000000,00000000,004,004,016,016
010,00000000,00620293,00005665,010,00514803,00016255,00000000,001024,001,001,00001024,00311859,01,0000013531739620,00000000,00000000,004,004,016,016
011,00000000,00622117,00010368,010,00519595,00016464,00000000,001024,001,001,00001024,00313300,01,0000013709310039,00000000,00000000,004,004,016,016
012,00000000,00619026,00005874,010,00519050,00016369,00000000,001024,001,001,00001024,00311639,01,0000013103124549,00000000,00000000,004,004,016,016
013,00000000,00620384,00006035,010,00520212,00016300,00000000,001024,001,001,00001024,00312510,01,0000013699182539,00000000,00000000,004,004,016,016
014,00000000,00618948,00005448,010,00516404,00016305,00000000,001024,001,001,00001024,00311746,01,0000013672939311,00000000,00000000,004,004,016,016
015,00000000,00622905,00005450,010,00520104,00016311,00000000,001024,001,001,00001024,00313685,01,0000013555784393,00000000,00000000,004,004,016,016
000,00000000,00347925,00003559,010,00225953,00009892,00000000,001024,002,001,00001024,00175643,01,0000012121559963,00000000,00000000,004,004,016,016
001,00000000,00350754,00002492,010,00224559,00009859,00000000,001024,002,001,00001024,00176862,01,0000011857509779,00000000,00000000,004,004,016,016
002,00000000,00350752,00002722,010,00225723,00009908,00000000,001024,002,001,00001024,00176732,01,0000012218598755,00000000,00000000,004,004,016,016
003,00000000,00350479,00003549,010,00226866,00009817,00000000,001024,002,001,00001024,00177128,01,0000012530418337,00000000,00000000,004,004,016,016
004,00000000,00350064,00008240,010,00226065,00009952,00000000,001024,002,001,00001024,00176343,01,0000012505304598,00000000,00000000,004,004,016,016
005,00000000,00349429,00003364,010,00225235,00009971,00000000,001024,002,001,00001024,00175951,01,0000011835504961,00000000,00000000,004,004,016,016
006,00000000,00349879,00015773,010,00224588,00009966,00000000,001024,002,001,00001024,00176268,01,0000012486371266,00000000,00000000,004,004,016,016
007,00000000,00349227,00007234,010,00226049,00010026,00000000,001024,002,001,00001024,00175875,01,0000011796207383,00000000,00000000,004,004,016,016
008,00000000,00350304,00003526,010,00225163,00009816,00000000,001024,002,001,00001024,00176809,01,0000012522587609,00000000,00000000,004,004,016,016
009,00000000,00349453,00002929,010,00226198,00009865,00000000,001024,002,001,00001024,00176103,01,0000011566214228,00000000,00000000,004,004,016,016
010,00000000,00349033,00003279,010,00226440,00009989,00000000,001024,002,001,00001024,00176248,01,0000011583733699,00000000,00000000,004,004,016,016
011,00000000,00351056,00005960,010,00226521,00009966,00000000,001024,002,001,00001024,00176558,01,0000012552796026,00000000,00000000,004,004,016,016
012,00000000,00340341,00003265,010,00221004,00009582,00000000,001024,002,001,00001024,00171104,01,0000004340237957,00000000,00000000,004,004,016,016
013,00000000,00348889,00003339,010,00223897,00009974,00000000,001024,002,001,00001024,00175722,01,0000012160914572,00000000,00000000,004,004,016,016
014,00000000,00348944,00003043,010,00227875,00009809,00000000,001024,002,001,00001024,00175925,01,0000011490921269,00000000,00000000,004,004,016,016
015,00000000,00349791,00003174,010,00226911,00009835,00000000,001024,002,001,00001024,00176371,01,0000012516795297,00000000,00000000,004,004,016,016
000,00000000,00555862,00005485,010,00400614,00015105,00000000,001024,003,001,00001024,00279843,01,0000012441842459,00000000,00000000,004,004,016,016
001,00000000,00556953,00004020,010,00405234,00015154,00000000,001024,003,001,00001024,00280423,01,0000012564100517,00000000,00000000,004,004,016,016
002,00000000,00554729,00004168,010,00401114,00015275,00000000,001024,003,001,00001024,00278754,01,0000012441969620,00000000,00000000,004,004,016,016
003,00000000,00557693,00005603,010,00394707,00015477,00000000,001024,003,001,00001024,00281080,01,0000012707782169,00000000,00000000,004,004,016,016
004,00000000,00554508,00013010,010,00398288,00015351,00000000,001024,003,001,00001024,00278599,01,0000012656731625,00000000,00000000,004,004,016,016
005,00000000,00557031,00005351,010,00398678,00015355,00000000,001024,003,001,00001024,00280807,01,0000012123841627,00000000,00000000,004,004,016,016
006,00000000,00555096,00025394,010,00393147,00015164,00000000,001024,003,001,00001024,00279601,01,0000012582650495,00000000,00000000,004,004,016,016
007,00000000,00552429,00011660,010,00399530,00015213,00000000,001024,003,001,00001024,00278691,01,0000012523223458,00000000,00000000,004,004,016,016
008,00000000,00555801,00005641,010,00404912,00015244,00000000,001024,003,001,00001024,00279660,01,0000012719513919,00000000,00000000,004,004,016,016
009,00000000,00555613,00004584,010,00399607,00015320,00000000,001024,003,001,00001024,00279828,01,0000011989348998,00000000,00000000,004,004,016,016
010,00000000,00557000,00005128,010,00404395,00015127,00000000,001024,003,001,00001024,00280223,01,0000012523916763,00000000,00000000,004,004,016,016
011,00000000,00554703,00009530,010,00398534,00015333,00000000,001024,003,001,00001024,00279016,01,0000012393756094,00000000,00000000,004,004,016,016
012,00000000,00555099,00005064,010,00406943,00015147,00000000,001024,003,001,00001024,00279598,01,0000012472913117,00000000,00000000,004,004,016,016
013,00000000,00554224,00005512,010,00402009,00015368,00000000,001024,003,001,00001024,00279690,01,0000012531009994,00000000,00000000,004,004,016,016
014,00000000,00535855,00004975,010,00381788,00014902,00000000,001024,003,001,00001024,00269583,01,0000004003413513,00000000,00000000,004,004,016,016
015,00000000,00555119,00005080,010,00398386,00015344,00000000,001024,003,001,00001024,00278969,01,0000012475145457,00000000,00000000,004,004,016,016
000,00000000,00584592,00005340,010,00430893,00015083,00000000,001024,000,002,00001024,00294209,01,0000012917148225,00000000,00000000,004,004,016,016
001,00000000,00584670,00005163,010,00431403,00015103,00000000,001024,000,002,00001024,00294494,01,0000013062810143,00000000,00000000,004,004,016,016
002,00000000,00586110,00005218,010,00431629,00015170,00000000,001024,000,002,00001024,00294693,01,0000013284671985,00000000,00000000,004,004,016,016
003,00000000,00584755,00004020,010,00427457,00015195,00000000,001024,000,002,00001024,00294381,01,0000013253460648,00000000,00000000,004,004,016,016
004,00000000,00586077,00014627,010,00432938,00015248,00000000,001024,000,002,00001024,00295020,01,0000012975026528,00000000,00000000,004,004,016,016
005,00000000,00585368,00004891,010,00426693,00015388,00000000,001024,000,002,00001024,00294853,01,0000012954723917,00000000,00000000,004,004,016,016
006,00000000,00585650,00008733,010,00428171,00015212,00000000,001024,000,002,00001024,00295016,01,0000013184000978,00000000,00000000,004,004,016,016
007,00000000,00586108,00012735,010,00431910,00015114,00000000,001024,000,002,00001024,00295249,01,0000012558300850,00000000,00000000,004,004,016,016
008,00000000,00584693,00005790,010,00427708,00015388,00000000,001024,000,002,00001024,00294652,01,0000012660366330,00000000,00000000,004,004,016,016
009,00000000,00586450,00005652,010,00432414,00015183,00000000,001024,000,002,00001024,00295102,01,0000013070448795,00000000,00000000,004,004,016,016
010,00000000,00584511,00005791,010,00431402,00015136,00000000,001024,000,002,00001024,00294415,01,0000013040460355,00000000,00000000,004,004,016,016
011,00000000,00584105,00010322,010,00428769,00015076,00000000,001024,000,002,00001024,00294654,01,0000013014167463,00000000,00000000,004,004,016,016
012,00000000,00588714,00005057,010,00427872,00014972,00000000,001024,000,002,00001024,00296044,01,0000013010917399,00000000,00000000,004,004,016,016
013,00000000,00585807,00005124,010,00432575,00015252,00000000,001024,000,002,00001024,00295003,01,0000013038546968,00000000,00000000,004,004,016,016
014,00000000,00584642,00005534,010,00426551,00015159,00000000,001024,000,002,00001024,00294709,01,0000013227059307,00000000,00000000,004,004,016,016
015,00000000,00567746,00004238,010,00413882,00015066,00000000,001024,000,002,00001024,00285712,01,0000004168591050,00000000,00000000,004,004,016,016
000,00000000,00390542,00003542,010,00246952,00011109,00000000,001024,001,002,00001024,00196654,01,0000012410502663,00000000,00000000,004,004,016,016
001,00000000,00392436,00003590,010,00249006,00010970,00000000,001024,001,002,00001024,00197534,01,0000012598195454,00000000,00000000,004,004,016,016
002,00000000,00393061,00003479,010,00248444,00011069,00000000,001024,001,002,00001024,00198463,01,0000012820542869,00000000,00000000,004,004,016,016
003,00000000,00392771,00002634,010,00248398,00011126,00000000,001024,001,002,00001024,00197877,01,0000012813798529,00000000,00000000,004,004,016,016
004,00000000,00390345,00009734,010,00249925,00011024,00000000,001024,001,002,00001024,00196950,01,0000012074424636,00000000,00000000,004,004,016,016
005,00000000,00390419,00003236,010,00250483,00011109,00000000,001024,001,002,00001024,00197010,01,0000012813849634,00000000,00000000,004,004,016,016
006,00000000,00390744,00005879,010,00248063,00011069,00000000,001024,001,002,00001024,00196993,01,0000012836100163,00000000,00000000,004,004,016,016
007,00000000,00392213,00008623,010,00249176,00011010,00000000,001024,001,002,00001024,00197224,01,0000012836712625,00000000,00000000,004,004,016,016
008,00000000,00391439,00003844,010,00248681,00011157,00000000,001024,001,002,00001024,00197382,01,0000012793193202,00000000,00000000,004,004,016,016
009,00000000,00389652,00003860,010,00249711,00011179,00000000,001024,001,002,00001024,00196619,01,0000011831299213,00000000,00000000,004,004,016,016
010,00000000,00390250,00003942,010,00250839,00011061,00000000,001024,001,002,00001024,00196886,01,0000012698780872,00000000,00000000,004,004,016,016
011,00000000,00392420,00006777,010,00249159,00011055,00000000,001024,001,002,00001024,00197593,01,0000012840395690,00000000,00000000,004,004,016,016
012,00000000,00392373,00003417,010,00249954,00010980,00000000,001024,001,002,00001024,00197290,01,0000012007967704,00000000,00000000,004,004,016,016
013,00000000,00389786,00003423,010,00249823,00011141,00000000,001024,001,002,00001024,00196820,01,0000012277889273,00000000,00000000,004,004,016,016
014,00000000,00389086,00003670,010,00251748,00011075,00000000,001024,001,002,00001024,00196980,01,0000012846514698,00000000,00000000,004,004,016,016
015,00000000,00380148,00002881,010,00242804,00010773,00000000,001024,001,002,00001024,00191670,01,0000004494573815,00000000,00000000,004,004,016,016
000,00000000,00575913,00005239,010,00486688,00014304,00000000,001024,002,002,00001024,00289848,01,0000013643915839,00000000,00000000,004,004,016,016
001,00000000,00578900,00005085,010,00478624,00014286,00000000,001024,002,002,00001024,00291308,01,0000013717029887,00000000,00000000,004,004,016,016
002,00000000,00577094,00005065,010,00485566,00014181,00000000,001024,002,002,00001024,00290833,01,0000014008115463,00000000,00000000,004,004,016,016
003,00000000,00578422,00003887,010,00474016,00014424,00000000,001024,002,002,00001024,00291596,01,0000013703657590,00000000,00000000,004,004,016,016
004,00000000,00578803,00014491,010,00480420,00014341,00000000,001024,002,002,00001024,00291526,01,0000013730583828,00000000,00000000,004,004,016,016
005,00000000,00558789,00004795,010,00468731,00013797,00000000,001024,002,002,00001024,00281017,01,0000004467592552,00000000,00000000,004,004,016,016
006,00000000,00578539,00008471,010,00482278,00014290,00000000,001024,002,002,00001024,00290885,01,0000013739466211,00000000,00000000,004,004,016,016
007,00000000,00576625,00012358,010,00480209,00014179,00000000,001024,002,002,00001024,00289716,01,0000013713339897,00000000,00000000,004,004,016,016
008,00000000,00576725,00005721,010,00485429,00014425,00000000,001024,002,002,00001024,00290448,01,0000013904600892,00000000,00000000,004,004,016,016
009,00000000,00574440,00005632,010,00477232,00014283,00000000,001024,002,002,00001024,00289487,01,0000013713239848,00000000,00000000,004,004,016,016
010,00000000,00576415,00005606,010,00475545,00014432,00000000,001024,002,002,00001024,00290302,01,0000013002261355,00000000,00000000,004,004,016,016
011,00000000,00576428,00010035,010,00482959,00014098,00000000,001024,002,002,00001024,00289832,01,0000013749517350,00000000,00000000,004,004,016,016
012,00000000,00576898,00004881,010,00482433,00014350,00000000,001024,002,002,00001024,00289923,01,0000013771304525,00000000,00000000,004,004,016,016
013,00000000,00574576,00004936,010,00482603,00014248,00000000,001024,002,002,00001024,00289159,01,0000013823320191,00000000,00000000,004,004,016,016
014,00000000,00576737,00005420,010,00477814,00014183,00000000,001024,002,002,00001024,00289941,01,0000013344499652,00000000,00000000,004,004,016,016
015,00000000,00577814,00004092,010,00477599,00014196,00000000,001024,002,002,00001024,00290658,01,0000014011527185,00000000,00000000,004,004,016,016
000,00000000,00539561,00004834,010,00388551,00014290,00000000,001024,003,002,00001024,00271389,01,0000012056836445,00000000,00000000,004,004,016,016
001,00000000,00541669,00004931,010,00392906,00014217,00000000,001024,003,002,00001024,00272804,01,0000012168542813,00000000,00000000,004,004,016,016
002,00000000,00541539,00004834,010,00388144,00014451,00000000,001024,003,002,00001024,00272555,01,0000012214785530,00000000,00000000,004,004,016,016
003,00000000,00542247,00003650,010,00388861,00014425,00000000,001024,003,002,00001024,00272918,01,0000012460005287,00000000,00000000,004,004,016,016
004,00000000,00541706,00013745,010,00391890,00014334,00000000,001024,003,002,00001024,00272351,01,0000012326055346,00000000,00000000,004,004,016,016
005,00000000,00540449,00004538,010,00390915,00014323,00000000,001024,003,002,00001024,00272355,01,0000012267659693,00000000,00000000,004,004,016,016
006,00000000,00540328,00008232,010,00389226,00014311,00000000,001024,003,002,00001024,00272338,01,0000012911255812,00000000,00000000,004,004,016,016
007,00000000,00540920,00011526,010,00384203,00014327,00000000,001024,003,002,00001024,00272012,01,0000012298483518,00000000,00000000,004,004,016,016
008,00000000,00540821,00005352,010,00386742,00014210,00000000,001024,003,002,00001024,00272600,01,0000012851097229,00000000,00000000,004,004,016,016
009,00000000,00540965,00005133,010,00388582,00014219,00000000,001024,003,002,00001024,00273014,01,0000012864938345,00000000,00000000,004,004,016,016
010,00000000,00539344,00005452,010,00387129,00014214,00000000,001024,003,002,00001024,00272193,01,0000012201193625,00000000,00000000,004,004,016,016
011,00000000,00539703,00009186,010,00389447,00014312,00000000,001024,003,002,00001024,00272053,01,0000012394984820,00000000,00000000,004,004,016,016
012,00000000,00540157,00004835,010,00388627,00014317,00000000,001024,003,002,00001024,00272586,01,0000012894226384,00000000,00000000,004,004,016,016
013,00000000,00541173,00004558,010,00394333,00014255,00000000,001024,003,002,00001024,00272460,01,0000012781641667,00000000,00000000,004,004,016,016
014,00000000,00523085,00005102,010,00374699,00013814,00000000,001024,003,002,00001024,00263412,01,0000004321953941,00000000,00000000,004,004,016,016
015,00000000,00541501,00003851,010,00393792,00014251,00000000,001024,003,002,00001024,00273060,01,0000012677343726,00000000,00000000,004,004,016,016
000,00000000,00567178,00107660,010,00634430,00028086,00000000,001024,000,000,00000128,00285924,01,0000012129850984,00000000,00000000,004,004,016,016
001,00000000,00571437,00043477,010,00640185,00028245,00000000,001024,000,000,00000128,00287660,01,0000012938874493,00000000,00000000,004,004,016,016
002,00000000,00567633,00047202,010,00638681,00028358,00000000,001024,000,000,00000128,00285755,01,0000012562096047,00000000,00000000,004,004,016,016
003,00000000,00566717,00042968,010,00645240,00028075,00000000,001024,000,000,00000128,00285150,01,0000012921098580,00000000,00000000,004,004,016,016
004,00000000,00570639,00066250,010,00641291,00028260,00000000,001024,000,000,00000128,00286697,01,0000012654251887,00000000,00000000,004,004,016,016
005,00000000,00569101,00070860,010,00644358,00028054,00000000,001024,000,000,00000128,00286568,01,0000012920709836,00000000,00000000,004,004,016,016
006,00000000,00566695,00051206,010,00644332,00028214,00000000,001024,000,000,00000128,00285404,01,0000012677308706,00000000,00000000,004,004,016,016
007,00000000,00566017,00054565,010,00637277,00028539,00000000,001024,000,000,00000128,00284523,01,0000012593696431,00000000,00000000,004,004,016,016
008,00000000,00569988,00046444,010,00651755,00028261,00000000,001024,000,000,00000128,00286801,01,0000012271344372,00000000,00000000,004,004,016,016
009,00000000,00569043,00265120,010,00637333,00028127,00000000,001024,000,000,00000128,00286313,01,0000012902811926,00000000,00000000,004,004,016,016
010,00000000,00569913,00040607,010,00645078,00028466,00000000,001024,000,000,00000128,00286124,01,0000012606184266,00000000,00000000,004,004,016,016
011,00000000,00569608,00049473,010,00646208,00028333,00000000,001024,000,000,00000128,00286301,01,0000012783722673,00000000,00000000,004,004,016,016
012,00000000,00564708,00059148,010,00631994,00028057,00000000,001024,000,000,00000128,00284348,01,0000012796926170,00000000,00000000,004,004,016,016
013,00000000,00569941,00042567,010,00644858,00028142,00000000,001024,000,000,00000128,00286772,01,0000012793170995,00000000,00000000,004,004,016,016
014,00000000,00569479,00062193,010,00644460,00028067,00000000,001024,000,000,00000128,00286301,01,0000012875699404,00000000,00000000,004,004,016,016
015,00000000,00553001,00066036,010,00619016,00027449,00000000,001024,000,000,00000128,00277767,01,0000003978627908,00000000,00000000,004,004,016,016
000,00000000,00503170,00095154,010,00479111,00024959,00000000,001024,001,000,00000128,00253577,01,0000011419254938,00000000,00000000,004,004,016,016
001,00000000,00504570,00038076,010,00486417,00024992,00000000,001024,001,000,00000128,00254452,01,0000011548608348,00000000,00000000,004,004,016,016
002,00000000,00503525,00041992,010,00484742,00025020,00000000,001024,001,000,00000128,00253574,01,0000011573272820,00000000,00000000,004,004,016,016
003,00000000,00503659,00038171,010,00485368,00025003,00000000,001024,001,000,00000128,00253903,01,0000011662194692,00000000,00000000,004,004,016,016
004,00000000,00504731,00058738,010,00482755,00024989,00000000,001024,001,000,00000128,00253671,01,0000011697393546,00000000,00000000,004,004,016,016
005,00000000,00501277,00063107,010,00482877,00024769,00000000,001024,001,000,00000128,00252766,01,0000011831087113,00000000,00000000,004,004,016,016
006,00000000,00502649,00045329,010,00484983,00024902,00000000,001024,001,000,00000128,00253757,01,0000011812653340,00000000,00000000,004,004,016,016
007,00000000,00501992,00048076,010,00486861,00024859,00000000,001024,001,000,00000128,00252538,01,0000011599543181,00000000,00000000,004,004,016,016
008,00000000,00502720,00040792,010,00483211,00024967,00000000,001024,001,000,00000128,00253032,01,0000011592642666,00000000,00000000,004,004,016,016
009,00000000,00505508,00235430,010,00485984,00024989,00000000,001024,001,000,00000128,00254882,01,0000011340151386,00000000,00000000,004,004,016,016
010,00000000,00503165,00035670,010,00485944,00025070,00000000,001024,001,000,00000128,00253673,01,0000011643716646,00000000,00000000,004,004,016,016
011,00000000,00500938,00043504,010,00484894,00025005,00000000,001024,001,000,00000128,00252984,01,0000011780229962,00000000,00000000,004,004,016,016
012,00000000,00503258,00052482,010,00482125,00024955,00000000,001024,001,000,00000128,00253284,01,0000011575527396,00000000,00000000,004,004,016,016
013,00000000,00504675,00037639,010,00487212,00025046,00000000,001024,001,000,00000128,00254447,01,0000011621173240,00000000,00000000,004,004,016,016
014,00000000,00504048,00054749,010,00487553,00024843,00000000,001024,001,000,00000128,00254257,01,0000011648323434,00000000,00000000,004,004,016,016
015,00000000,00491471,00059025,010,00467944,00024526,00000000,001024,001,000,00000128,00247829,01,0000003720785482,00000000,00000000,004,004,016,016
000,00000000,00476049,00090621,010,00445319,00024399,00000000,001024,002,000,00000128,00239325,01,0000011591989456,00000000,00000000,004,004,016,016
001,00000000,00479997,00036015,010,00441997,00024493,00000000,001024,002,000,00000128,00241517,01,0000011096962887,00000000,00000000,004,004,016,016
002,00000000,00479851,00039742,010,00444801,00024560,00000000,001024,002,000,00000128,00241207,01,0000011923961255,00000000,00000000,004,004,016,016
003,00000000,00476466,00036403,010,00449145,00024463,00000000,001024,002,000,00000128,00239729,01,0000011707668426,00000000,00000000,004,004,016,016
004,00000000,00477213,00055956,010,00451521,00024400,00000000,001024,002,000,00000128,00240865,01,0000011951575094,00000000,00000000,004,004,016,016
005,00000000,00478638,00059851,010,00446339,00024435,00000000,001024,002,000,00000128,00241268,01,0000011819970269,00000000,00000000,004,004,016,016
006,00000000,00478933,00043172,010,00443255,00024449,00000000,001024,002,000,00000128,00241300,01,0000011958194984,00000000,00000000,004,004,016,016
007,00000000,00477504,00046206,010,00445400,00024606,00000000,001024,002,000,00000128,00240560,01,0000011219911078,00000000,00000000,004,004,016,016
008,00000000,00478489,00039186,010,00445815,00024449,00000000,001024,002,000,00000128,00241327,01,0000011728098953,00000000,00000000,004,004,016,016
009,00000000,00476782,00222972,010,00445044,00024448,00000000,001024,002,000,00000128,00240014,01,0000011851752620,00000000,00000000,004,004,016,016
010,00000000,00479351,00034123,010,00444516,00024513,00000000,001024,002,000,00000128,00241131,01,0000011826839759,00000000,00000000,004,004,016,016
011,00000000,00477780,00041670,010,00443006,00024602,00000000,001024,002,000,00000128,00241357,01,0000011076685670,00000000,00000000,004,004,016,016
012,00000000,00479555,00050042,010,00452282,00024231,00000000,001024,002,000,00000128,00241567,01,0000011603078575,00000000,00000000,004,004,016,016
013,00000000,00478508,00036193,010,00450819,00024587,00000000,001024,002,000,00000128,00240603,01,0000011951252809,00000000,00000000,004,004,016,016
014,00000000,00474981,00052256,010,00444919,00024432,00000000,001024,002,000,00000128,00239457,01,0000011125856534,00000000,00000000,004,004,016,016
015,00000000,00463384,00055556,010,00430387,00024020,00000000,001024,002,000,00000128,00233623,01,0000003825471155,00000000,00000000,004,004,016,016
000,00000000,00313702,00059893,010,00253258,00016552,00000000,001024,003,000,00000128,00158201,01,0000011323676667,00000000,00000000,004,004,016,016
001,00000000,00316039,00024160,010,00250656,00016642,00000000,001024,003,000,00000128,00159480,01,0000010960915665,00000000,00000000,004,004,016,016
002,00000000,00315051,00026295,010,00248761,00016697,00000000,001024,003,000,00000128,00159110,01,0000010945720208,00000000,00000000,004,004,016,016
003,00000000,00316514,00024181,010,00247143,00016681,00000000,001024,003,000,00000128,00159055,01,0000010984407302,00000000,00000000,004,004,016,016
004,00000000,00313848,00036852,010,00248499,00016660,00000000,001024,003,000,00000128,00158273,01,0000011127530850,00000000,00000000,004,004,016,016
005,00000000,00316722,00039304,010,00250309,00016628,00000000,001024,003,000,00000128,00159240,01,0000010999360943,00000000,00000000,004,004,016,016
006,00000000,00315833,00028405,010,00251466,00016423,00000000,001024,003,000,00000128,00159125,01,0000011022292339,00000000,00000000,004,004,016,016
007,00000000,00313188,00030481,010,00247110,00016800,00000000,001024,003,000,00000128,00157839,01,0000010917587768,00000000,00000000,004,004,016,016
008,00000000,00314094,00026098,010,00249251,00016570,00000000,001024,003,000,00000128,00158172,01,0000010796061230,00000000,00000000,004,004,016,016
009,00000000,00315634,00147003,010,00251047,00016368,00000000,001024,003,000,00000128,00158609,01,0000010949036785,00000000,00000000,004,004,016,016
010,00000000,00313928,00022350,010,00251252,00016561,00000000,001024,003,000,00000128,00158151,01,0000010665711558,00000000,00000000,004,004,016,016
011,00000000,00313993,00027270,010,00249995,00016586,00000000,001024,003,000,00000128,00158325,01,0000010737607788,00000000,00000000,004,004,016,016
012,00000000,00314962,00032824,010,00252207,00016617,00000000,001024,003,000,00000128,00158816,01,0000010972297562,00000000,00000000,004,004,016,016
013,00000000,00316022,00023736,010,00250233,00016467,00000000,001024,003,000,00000128,00159584,01,0000010709954632,00000000,00000000,004,004,016,016
014,00000000,00316021,00034006,010,00251624,00016603,00000000,001024,003,000,00000128,00158880,01,0000010959562253,00000000,00000000,004,004,016,016
015,00000000,00306928,00036352,010,00245069,00016165,00000000,001024,003,000,00000128,00154210,01,0000003836452463,00000000,00000000,004,004,016,016
000,00000000,00348468,00061133,010,00336533,00015385,00000000,001024,000,001,00000128,00175574,01,0000008160842017,00000000,00000000,004,004,016,016
001,00000000,00339835,00026749,010,00323607,00014799,00000000,001024,000,001,00000128,00171089,01,0000002673164919,00000000,00000000,004,004,016,016
002,00000000,00352422,00030214,010,00335856,00015304,00000000,001024,000,001,00000128,00177555,01,0000008056536345,00000000,00000000,004,004,016,016
003,00000000,00346287,00029227,010,00333130,00015464,00000000,001024,000,001,00000128,00174611,01,0000007932388902,00000000,00000000,004,004,016,016
004,00000000,00346493,00049821,010,00335695,00015350,00000000,001024,000,001,00000128,00174799,01,0000007962292356,00000000,00000000,004,004,016,016
005,00000000,00348804,00028588,010,00335739,00015265,00000000,001024,000,001,00000128,00175642,01,0000008000383655,00000000,00000000,004,004,016,016
006,00000000,00349538,00027150,010,00336216,00015200,00000000,001024,000,001,00000128,00176783,01,0000008174943175,00000000,00000000,004,004,016,016
