tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
014,         0,       0,    0.000011,    0.000000,    2.179295,    0.035491,    0.000000,    2.086980,    0.000180,    0.034349,    104415,               0,000,001
014,         0,       0,    0.000011,    0.000000,    2.222382,    0.029097,    0.000000,    2.036543,    0.000276,    0.034741,    100254,               0,000,001
014,         0,       0,    0.000011,    0.000000,    2.168816,    0.029234,    0.000000,    2.039368,    0.000156,    0.052207,     95583,               0,000,001
014,         0,       0,    0.000008,    0.000000,    2.196154,    0.029396,    0.000000,    2.048118,    0.000149,    0.033974,     95259,               0,000,001
014,         0,       0,    0.000008,    0.000000,    2.246024,    0.029515,    0.000000,    2.070929,    0.000121,    0.033728,     94299,               0,000,001
014,         0,       0,    0.000011,    0.000000,    2.416750,    0.029473,    0.000000,    2.099215,    0.000214,    0.040815,     98802,               0,000,001
014,         0,       0,    0.000011,    0.000000,    2.260168,    0.028932,    0.000000,    2.070926,    0.000157,    0.034724,     94746,               0,000,001
014,         0,       0,    0.000011,    0.000000,    2.262938,    0.028572,    0.000000,    2.060255,    0.000144,    0.034009,     94407,               0,000,001
014,         0,       0,    0.000007,    0.000000,    2.181803,    0.025312,    0.000000,    2.026769,    0.000150,    0.030362,     85170,               0,000,001
015,         0,       0,    0.000042,    0.000000,    0.738387,    0.028927,    0.000000,    0.463030,    0.000200,    0.034925,    107163,               0,000,001
015,         0,       0,    0.000038,    0.000000,    2.176378,    0.028855,    0.000000,    2.387219,    0.000179,    0.034891,     94956,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.230652,    0.048939,    0.000000,    2.177705,    0.000154,    0.031954,    104568,               0,000,001
015,         0,       0,    0.000038,    0.000000,    2.229508,    0.029671,    0.000000,    2.180122,    0.000135,    0.032523,     93210,               0,000,001
015,         0,       0,    0.000008,    0.000000,    2.105017,    0.028839,    0.000000,    2.299679,    0.000136,    0.032332,     94428,               0,000,001
015,         0,       0,    0.000008,    0.000000,    2.241166,    0.029272,    0.000000,    2.179815,    0.000162,    0.032952,     93081,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.203078,    0.028765,    0.000000,    2.139712,    0.000185,    0.043280,     94803,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.162475,    0.028903,    0.000000,    2.129413,    0.000147,    0.031757,     94104,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.072109,    0.031288,    0.000000,    2.052592,    0.000233,    0.031985,    146601,               0,000,001
015,         0,       0,    0.000008,    0.000000,    2.106992,    0.028690,    0.000000,    2.160283,    0.000182,    0.033868,     90456,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.219403,    0.028683,    0.000000,    2.054403,    0.000133,    0.032335,     92547,               0,000,001
015,         0,       0,    0.000008,    0.000000,    2.181284,    0.028842,    0.000000,    2.099086,    0.000126,    0.032371,     92721,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.209148,    0.032513,    0.000000,    2.043296,    0.000111,    0.031626,     92220,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.174897,    0.028975,    0.000000,    2.044266,    0.000197,    0.032427,     92817,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.203417,    0.029870,    0.000000,    2.069852,    0.000128,    0.031597,     92400,               0,000,001
015,         0,       0,    0.000011,    0.000000,    2.246065,    0.029704,    0.000000,    2.075392,    0.000127,    0.030884,     91446,               0,000,001
015,         0,       0,    0.000008,    0.000000,    2.373579,    0.030596,    0.000000,    2.101706,    0.000149,    0.031582,     93090,               0,000,001
015,         0,       0,    0.000042,    0.000000,    2.303057,    0.029067,    0.000000,    2.082461,    0.000141,    0.031328,     92736,               0,000,001
015,         0,       0,    0.000040,    0.000000,    2.244042,    0.041835,    0.000000,    2.047675,    0.000131,    0.048178,     92184,               0,000,001
015,         0,       0,    0.000007,    0.000000,    2.201775,    0.025222,    0.000000,    2.037494,    0.000082,    0.027846,     80721,               0,000,001
016,         0,       0,    0.000011,    0.000000,    0.999227,    0.031974,    0.000000,    0.950651,    0.000214,    0.035604,    151974,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.168170,    0.032039,    0.000000,    2.365403,    0.000202,    0.033625,    101862,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.275032,    0.032407,    0.000000,    2.184083,    0.000205,    0.036060,    102072,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.196568,    0.034791,    0.000000,    2.245333,    0.000217,    0.047816,    153123,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.102928,    0.032348,    0.000000,    2.165087,    0.000205,    0.034744,    102735,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.234778,    0.032318,    0.000000,    2.233066,    0.000207,    0.034129,    102438,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.234954,    0.032370,    0.000000,    2.095997,    0.000216,    0.034526,    103029,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.121105,    0.032361,    0.000000,    2.110538,    0.000209,    0.034612,    100998,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.072266,    0.032238,    0.000000,    2.169603,    0.000219,    0.033374,     97833,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.105434,    0.033007,    0.000000,    2.040470,    0.000216,    0.033268,     99963,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.216922,    0.032158,    0.000000,    2.071164,    0.000220,    0.034749,    103125,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.182856,    0.032411,    0.000000,    2.085154,    0.000216,    0.034268,    102468,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.227672,    0.032369,    0.000000,    2.050182,    0.000205,    0.034503,    102285,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.157033,    0.032347,    0.000000,    2.044568,    0.000211,    0.034452,    102204,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.196777,    0.032547,    0.000000,    2.072361,    0.000217,    0.033919,    102912,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.239939,    0.032035,    0.000000,    2.077590,    0.000217,    0.034958,    102582,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.440058,    0.033166,    0.000000,    2.096152,    0.000189,    0.034132,    101391,               0,000,001
016,         0,       0,    0.000011,    0.000000,    2.227841,    0.032032,    0.000000,    2.044799,    0.000213,    0.057020,    102126,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.260916,    0.032009,    0.000000,    2.033053,    0.000201,    0.034355,    174312,               0,000,001
016,         0,       0,    0.000008,    0.000000,    2.171079,    0.030376,    0.000000,    1.988895,    0.000162,    0.032194,     97734,               0,000,001
017,         0,       0,    0.000008,    0.000000,    1.066206,    0.032503,    0.000000,    1.034202,    0.000163,    0.034772,    103008,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.167270,    0.034495,    0.000000,    2.363919,    0.000154,    0.034028,    101571,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.273508,    0.032175,    0.000000,    2.186361,    0.000153,    0.034268,    180624,               0,000,001
017,         0,       0,    0.000008,    0.000000,    2.199623,    0.032083,    0.000000,    2.250410,    0.000166,    0.034650,    101826,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.102990,    0.033743,    0.000000,    2.165513,    0.000160,    0.036953,    101682,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.233170,    0.032160,    0.000000,    2.230526,    0.000158,    0.034390,    102933,               0,000,001
017,         0,       0,    0.000010,    0.000000,    2.235334,    0.032148,    0.000000,    2.096202,    0.000153,    0.057050,    102102,               0,000,001
017,         0,       0,    0.000012,    0.000000,    2.120872,    0.054653,    0.000000,    2.087799,    0.000159,    0.034713,    101409,               0,000,001
017,         0,       0,    0.000008,    0.000000,    2.049967,    0.032224,    0.000000,    2.167225,    0.000162,    0.033551,     98883,               0,000,001
017,         0,       0,    0.000008,    0.000000,    2.106396,    0.032261,    0.000000,    2.040586,    0.000149,    0.033329,    100176,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.216707,    0.031992,    0.000000,    2.073582,    0.000156,    0.034435,    174120,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.183325,    0.032063,    0.000000,    2.062695,    0.000162,    0.034213,    101820,               0,000,001
017,         0,       0,    0.000008,    0.000000,    2.228556,    0.032237,    0.000000,    2.050670,    0.000156,    0.033825,    101643,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.155844,    0.031757,    0.000000,    2.045451,    0.000167,    0.034639,    172473,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.200253,    0.033920,    0.000000,    2.049987,    0.000148,    0.034143,    100944,               0,000,001
017,         0,       0,    0.000008,    0.000000,    2.236163,    0.054698,    0.000000,    2.079012,    0.000151,    0.034165,    174657,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.418838,    0.058458,    0.000000,    2.073228,    0.000149,    0.034363,    101754,               0,000,001
017,         0,       0,    0.000011,    0.000000,    2.200668,    0.032074,    0.000000,    2.067671,    0.000163,    0.034943,    103290,               0,000,001
017,         0,       0,    0.000008,    0.000000,    2.261411,    0.032041,    0.000000,    2.054724,    0.000163,    0.034483,    101010,               0,000,001
017,         0,       0,    0.000010,    0.000000,    2.166333,    0.028393,    0.000000,    1.985584,    0.000179,    0.031425,     90126,               0,000,001
018,         0,       0,    0.000008,    0.000000,    1.345975,    0.035390,    0.000000,    1.320698,    0.000152,    0.035007,    102477,               0,000,001
018,         0,       0,    0.000012,    0.000000,    2.184961,    0.036762,    0.000000,    2.353070,    0.000139,    0.034710,    100959,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.255708,    0.035024,    0.000000,    2.195356,    0.000135,    0.034298,    101235,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.179417,    0.034960,    0.000000,    2.284652,    0.000139,    0.036630,    100767,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.147236,    0.035569,    0.000000,    2.201966,    0.000148,    0.048232,    142116,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.184242,    0.035241,    0.000000,    2.134443,    0.000133,    0.033735,    104598,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.250151,    0.034721,    0.000000,    2.116911,    0.000121,    0.033854,    100647,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.118396,    0.034776,    0.000000,    2.090064,    0.000131,    0.034768,    100800,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.046746,    0.034742,    0.000000,    2.159984,    0.000135,    0.033796,     98313,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.127437,    0.034802,    0.000000,    2.037441,    0.000119,    0.032666,     96687,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.215230,    0.034440,    0.000000,    2.108035,    0.000145,    0.035036,    100356,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.157640,    0.034916,    0.000000,    2.069147,    0.000143,    0.034561,    100950,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.225702,    0.034788,    0.000000,    2.049632,    0.000147,    0.034662,    101190,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.149771,    0.034298,    0.000000,    2.063115,    0.000127,    0.033763,    101025,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.254434,    0.035312,    0.000000,    2.073464,    0.000140,    0.034138,    100743,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.204564,    0.034985,    0.000000,    2.079752,    0.000141,    0.034500,    101649,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.449466,    0.038953,    0.000000,    2.070033,    0.000128,    0.033360,    100479,               0,000,001
018,         0,       0,    0.000011,    0.000000,    2.184242,    0.034688,    0.000000,    2.072505,    0.000142,    0.034498,    101019,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.281764,    0.034598,    0.000000,    2.054210,    0.000135,    0.034480,    100983,               0,000,001
018,         0,       0,    0.000008,    0.000000,    2.118560,    0.032836,    0.000000,    1.961187,    0.000084,    0.032005,     94743,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.415513,    0.031693,    0.000000,    1.454468,    0.000192,    0.034769,    101490,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.190113,    0.031687,    0.000000,    2.347894,    0.000112,    0.041899,    107508,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.258106,    0.031599,    0.000000,    2.210842,    0.000158,    0.033776,    106026,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.183438,    0.033742,    0.000000,    2.261895,    0.000169,    0.035563,    102861,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.148929,    0.031955,    0.000000,    2.254065,    0.000170,    0.034148,    103971,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.187118,    0.031898,    0.000000,    2.107539,    0.000112,    0.050455,    101139,               0,000,001
019,         0,       0,    0.000012,    0.000000,    2.252467,    0.031811,    0.000000,    2.099783,    0.000154,    0.056302,    101643,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.121939,    0.031857,    0.000000,    2.067646,    0.000167,    0.033981,    102369,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.049984,    0.031542,    0.000000,    2.157263,    0.000105,    0.032882,     98319,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.129612,    0.031688,    0.000000,    2.036006,    0.000087,    0.033444,     96615,               0,000,001
019,         0,       0,    0.000012,    0.000000,    2.218822,    0.031787,    0.000000,    2.112969,    0.000103,    0.033930,    101622,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.176860,    0.044544,    0.000000,    2.070901,    0.000171,    0.033708,    101115,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.222551,    0.032167,    0.000000,    2.050761,    0.000173,    0.033690,    101916,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.128615,    0.031613,    0.000000,    2.061990,    0.000086,    0.033601,    102552,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.258831,    0.031781,    0.000000,    2.074008,    0.000166,    0.033807,    100251,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.207225,    0.031939,    0.000000,    2.080659,    0.000165,    0.033700,    101169,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.458500,    0.031712,    0.000000,    2.069014,    0.000100,    0.034124,     99786,               0,000,001
019,         0,       0,    0.000008,    0.000000,    2.207836,    0.031665,    0.000000,    2.073749,    0.000173,    0.033953,    101496,               0,000,001
019,         0,       0,    0.000011,    0.000000,    2.262359,    0.054125,    0.000000,    2.054221,    0.000161,    0.034017,    103494,               0,000,001
019,         0,       0,    0.000010,    0.000000,    2.094423,    0.028313,    0.000000,    1.952427,    0.000103,    0.031178,     89253,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.933246,    0.031858,    0.000000,    0.740677,    0.000155,    0.034702,    100932,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.166323,    0.033538,    0.000000,    2.397534,    0.000098,    0.034772,    100593,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.274824,    0.031726,    0.000000,    2.148352,    0.000090,    0.035384,    101517,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.197333,    0.031692,    0.000000,    2.193865,    0.000097,    0.048648,    144474,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.105421,    0.032184,    0.000000,    2.248086,    0.000093,    0.037038,    101898,               0,000,001
020,         0,       0,    0.000012,    0.000000,    2.236115,    0.031493,    0.000000,    2.237675,    0.000090,    0.034423,    100389,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.212720,    0.053967,    0.000000,    2.094670,    0.000096,    0.035079,    102681,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.121760,    0.032005,    0.000000,    2.110891,    0.000090,    0.035148,    100851,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.072349,    0.031940,    0.000000,    2.141011,    0.000114,    0.048319,    149637,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.106870,    0.031776,    0.000000,    2.043020,    0.000092,    0.033677,     98586,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.217553,    0.031902,    0.000000,    2.064449,    0.000101,    0.034871,    101466,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.182999,    0.031841,    0.000000,    2.087709,    0.000093,    0.035130,    100491,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.227057,    0.032754,    0.000000,    2.052356,    0.000089,    0.034103,     98829,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.157841,    0.032423,    0.000000,    2.040975,    0.000091,    0.034743,    101376,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.195223,    0.033084,    0.000000,    2.047515,    0.000096,    0.035085,    100305,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.240605,    0.031855,    0.000000,    2.065040,    0.000083,    0.034628,    100842,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.436759,    0.031780,    0.000000,    2.107219,    0.000101,    0.034676,    101541,               0,000,001
020,         0,       0,    0.000011,    0.000000,    2.233909,    0.031442,    0.000000,    2.069235,    0.000099,    0.034760,    101031,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.260544,    0.032046,    0.000000,    2.057535,    0.000113,    0.034950,    100710,               0,000,001
020,         0,       0,    0.000008,    0.000000,    2.174062,    0.030375,    0.000000,    2.006460,    0.000093,    0.033140,     97185,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.132482,    0.031787,    0.000000,    0.875547,    0.000180,    0.040635,    109734,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.169924,    0.031593,    0.000000,    2.383465,    0.000091,    0.033803,    100554,               0,000,001
021,         0,       0,    0.000008,    0.000000,    2.296195,    0.031845,    0.000000,    2.164091,    0.000090,    0.053526,    102618,               0,000,001
021,         0,       0,    0.000012,    0.000000,    2.177554,    0.033202,    0.000000,    2.220044,    0.000098,    0.048837,    142620,               0,000,001
021,         0,       0,    0.000009,    0.000000,    2.126421,    0.031655,    0.000000,    2.193846,    0.000094,    0.035724,    100356,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.213294,    0.032197,    0.000000,    2.235272,    0.000092,    0.033238,    101100,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.255217,    0.031620,    0.000000,    2.096709,    0.000091,    0.033794,    101637,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.121400,    0.031702,    0.000000,    2.112256,    0.000160,    0.033699,    100506,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.050663,    0.031765,    0.000000,    2.171912,    0.000159,    0.033194,     98277,               0,000,001
021,         0,       0,    0.000008,    0.000000,    2.128854,    0.032458,    0.000000,    2.041103,    0.000152,    0.032806,     97962,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.216330,    0.032217,    0.000000,    2.070181,    0.000092,    0.034226,    100575,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.160831,    0.032064,    0.000000,    2.087061,    0.000151,    0.033547,    101244,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.228806,    0.031894,    0.000000,    2.052007,    0.000088,    0.033426,    100257,               0,000,001
021,         0,       0,    0.000008,    0.000000,    2.155465,    0.031329,    0.000000,    2.045083,    0.000159,    0.034230,    101754,               0,000,001
021,         0,       0,    0.000008,    0.000000,    2.203593,    0.053425,    0.000000,    2.050395,    0.000094,    0.033286,    176682,               0,000,001
021,         0,       0,    0.000007,    0.000000,    2.237906,    0.031393,    0.000000,    2.077498,    0.000262,    0.034483,    101430,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.447213,    0.031613,    0.000000,    2.075491,    0.000088,    0.033795,    173079,               0,000,001
021,         0,       0,    0.000010,    0.000000,    2.198294,    0.031771,    0.000000,    2.045191,    0.000097,    0.033761,    101520,               0,000,001
021,         0,       0,    0.000011,    0.000000,    2.261991,    0.031866,    0.000000,    2.056733,    0.000152,    0.033838,    100941,               0,000,001
021,         0,       0,    0.000010,    0.000000,    2.159542,    0.027880,    0.000000,    2.020754,    0.000083,    0.029697,     88149,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.278087,    0.031894,    0.000000,    1.165417,    0.000087,    0.056708,    100641,               0,000,001
022,         0,       0,    0.000008,    0.000000,    2.189496,    0.031722,    0.000000,    2.357077,    0.000094,    0.033382,    100596,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.261455,    0.031818,    0.000000,    2.194704,    0.000178,    0.033959,     99663,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.179850,    0.033464,    0.000000,    2.271915,    0.000112,    0.048869,    100893,               0,000,001
022,         0,       0,    0.000012,    0.000000,    2.126587,    0.054205,    0.000000,    2.150196,    0.000168,    0.048397,    141648,               0,000,001
022,         0,       0,    0.000008,    0.000000,    2.188390,    0.032745,    0.000000,    2.188968,    0.000098,    0.034237,    101319,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.254964,    0.031787,    0.000000,    2.117254,    0.000098,    0.033967,    101496,               0,000,001
022,         0,       0,    0.000008,    0.000000,    2.121181,    0.031581,    0.000000,    2.088860,    0.000175,    0.034384,    100176,               0,000,001
022,         0,       0,    0.000008,    0.000000,    2.050056,    0.031364,    0.000000,    2.165629,    0.000168,    0.032911,     97746,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.129840,    0.032068,    0.000000,    2.039634,    0.000098,    0.032772,     96777,               0,000,001
022,         0,       0,    0.000009,    0.000000,    2.217644,    0.032100,    0.000000,    2.101959,    0.000104,    0.034484,    100299,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.160763,    0.031712,    0.000000,    2.069867,    0.000108,    0.034235,    101301,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.228456,    0.031851,    0.000000,    2.045380,    0.000083,    0.033702,    100464,               0,000,001
022,         0,       0,    0.000010,    0.000000,    2.154255,    0.031232,    0.000000,    2.069110,    0.000172,    0.033914,    100764,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.230714,    0.031820,    0.000000,    2.071824,    0.000164,    0.034235,    103056,               0,000,001
022,         0,       0,    0.000008,    0.000000,    2.233874,    0.031865,    0.000000,    2.080653,    0.000098,    0.033884,    101181,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.452273,    0.031863,    0.000000,    2.072846,    0.000143,    0.033296,    100179,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.191507,    0.031607,    0.000000,    2.069588,    0.000259,    0.034334,    100539,               0,000,001
022,         0,       0,    0.000011,    0.000000,    2.285419,    0.031530,    0.000000,    2.055016,    0.000102,    0.033953,    101754,               0,000,001
022,         0,       0,    0.000010,    0.000000,    2.126870,    0.027999,    0.000000,    1.972118,    0.000093,    0.031810,     94557,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.212284,    0.031844,    0.000000,    1.253925,    0.000116,    0.035441,    100272,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.184492,    0.036630,    0.000000,    2.355050,    0.000100,    0.033652,    100818,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.261804,    0.031962,    0.000000,    2.194724,    0.000111,    0.035351,    100815,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.179565,    0.032071,    0.000000,    2.285471,    0.000121,    0.033511,    101103,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.125864,    0.033421,    0.000000,    2.177768,    0.000102,    0.046880,    145590,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.211835,    0.031819,    0.000000,    2.162504,    0.000094,    0.033145,    100716,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.255518,    0.031848,    0.000000,    2.118313,    0.000109,    0.033471,    100854,               0,000,001
023,         0,       0,    0.000012,    0.000000,    2.121003,    0.032051,    0.000000,    2.089648,    0.000100,    0.034135,    101127,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.050037,    0.031618,    0.000000,    2.163386,    0.000106,    0.032330,     97644,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.129574,    0.031962,    0.000000,    2.039769,    0.000104,    0.032193,     96378,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.217028,    0.032053,    0.000000,    2.105515,    0.000091,    0.033811,    101061,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.161278,    0.032137,    0.000000,    2.070429,    0.000102,    0.033402,    101514,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.227893,    0.032037,    0.000000,    2.045232,    0.000112,    0.037389,    106137,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.154742,    0.031499,    0.000000,    2.064008,    0.000085,    0.033661,    101922,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.228589,    0.033071,    0.000000,    2.072881,    0.000101,    0.033863,    102402,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.233658,    0.031937,    0.000000,    2.080331,    0.000107,    0.033311,    101688,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.446559,    0.035755,    0.000000,    2.072324,    0.000082,    0.032818,     99984,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.193689,    0.031962,    0.000000,    2.071486,    0.000117,    0.033857,    102069,               0,000,001
023,         0,       0,    0.000008,    0.000000,    2.262473,    0.031770,    0.000000,    2.055010,    0.000088,    0.033570,    101574,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.153834,    0.030043,    0.000000,    1.968123,    0.000105,    0.030772,     90780,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.543266,    0.031784,    0.000000,    1.778227,    0.000148,    0.047543,    140784,               0,000,001
024,         0,       0,    0.000010,    0.000000,    2.204000,    0.032171,    0.000000,    2.272966,    0.000135,    0.033898,    100560,               0,000,001
024,         0,       0,    0.000008,    0.000000,    2.242491,    0.031573,    0.000000,    2.210835,    0.000129,    0.033358,    100191,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.186113,    0.033715,    0.000000,    2.286163,    0.000130,    0.035584,    173637,               0,000,001
024,         0,       0,    0.000008,    0.000000,    2.173824,    0.031995,    0.000000,    2.211472,    0.000138,    0.033985,    177906,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.185511,    0.031773,    0.000000,    2.096030,    0.000140,    0.034075,    101424,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.228715,    0.031613,    0.000000,    2.119317,    0.000124,    0.032926,    100461,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.123565,    0.031604,    0.000000,    2.093783,    0.000132,    0.033684,    101442,               0,000,001
024,         0,       0,    0.000008,    0.000000,    2.073673,    0.032131,    0.000000,    2.151753,    0.000134,    0.032799,     97629,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.129626,    0.032001,    0.000000,    2.024467,    0.000139,    0.036132,    102354,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.214000,    0.031609,    0.000000,    2.104282,    0.000127,    0.033367,    100665,               0,000,001
024,         0,       0,    0.000008,    0.000000,    2.207594,    0.044726,    0.000000,    2.073184,    0.000136,    0.033718,    100917,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.174556,    0.031394,    0.000000,    2.049696,    0.000142,    0.033912,    100971,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.149055,    0.032228,    0.000000,    2.059337,    0.000132,    0.033077,    101586,               0,000,001
024,         0,       0,    0.000008,    0.000000,    2.242914,    0.031950,    0.000000,    2.100556,    0.000140,    0.033818,    101829,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.199079,    0.031930,    0.000000,    2.056330,    0.000135,    0.033583,    101244,               0,000,001
024,         0,       0,    0.000012,    0.000000,    2.462337,    0.033341,    0.000000,    2.068971,    0.000138,    0.036656,    106542,               0,000,001
024,         0,       0,    0.000008,    0.000000,    2.219781,    0.031857,    0.000000,    2.070498,    0.000129,    0.033482,    101622,               0,000,001
