tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000010,    0.000000,    0.972019,    0.026902,    0.000000,    0.900142,    0.000964,    0.028061,     82452,               0,000,001
004,         0,       0,    0.000007,    0.000000,    1.083285,    0.037763,    0.000000,    0.873736,    0.000973,    0.027790,     78939,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.154045,    0.025286,    0.000000,    0.450456,    0.000880,    0.024764,     75252,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.899745,    0.025279,    0.000000,    0.913124,    0.000752,    0.024748,     74802,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.928118,    0.024878,    0.000000,    0.879931,    0.000771,    0.024809,     74916,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.862477,    0.024980,    0.000000,    0.861931,    0.000759,    0.024753,     74781,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.924182,    0.025319,    0.000000,    0.863969,    0.000754,    0.024862,     74784,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.009728,    0.025139,    0.000000,    0.857263,    0.000725,    0.024683,     74967,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.911800,    0.025217,    0.000000,    0.856991,    0.000780,    0.024801,     74850,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.924662,    0.025130,    0.000000,    0.903228,    0.000758,    0.024880,     74985,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.897173,    0.025097,    0.000000,    0.849402,    0.000748,    0.025274,     75099,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.016542,    0.024844,    0.000000,    0.881421,    0.000720,    0.024939,     74544,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.989924,    0.024845,    0.000000,    0.865600,    0.000811,    0.025318,     74787,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.904417,    0.024944,    0.000000,    0.955993,    0.000817,    0.036077,    109566,               0,000,001
005,         0,       0,    0.000007,    0.000000,    1.021126,    0.024702,    0.000000,    0.918973,    0.000734,    0.039004,     75204,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.910082,    0.024908,    0.000000,    0.861780,    0.000771,    0.024814,     74637,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.881321,    0.024662,    0.000000,    0.896875,    0.000749,    0.024926,     74481,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.883743,    0.024748,    0.000000,    0.916618,    0.000802,    0.025103,     76320,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.925246,    0.024766,    0.000000,    0.892032,    0.000759,    0.024831,     74640,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.885323,    0.039897,    0.000000,    0.988855,    0.000784,    0.024658,     75303,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.014792,    0.027696,    0.000000,    0.911065,    0.000782,    0.024995,     75459,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.037302,    0.035609,    0.000000,    0.880100,    0.000775,    0.024839,     74745,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.857893,    0.025949,    0.000000,    0.183897,    0.001417,    0.028803,    153120,               0,000,001
006,         0,       0,    0.000011,    0.000000,    0.908823,    0.028422,    0.000000,    0.904675,    0.001315,    0.028554,     76797,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.878407,    0.025528,    0.000000,    0.893779,    0.001354,    0.031770,     84756,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.903577,    0.025736,    0.000000,    0.857468,    0.001367,    0.028697,     78336,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.977066,    0.037718,    0.000000,    0.855177,    0.001377,    0.028983,     77235,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.926365,    0.027404,    0.000000,    0.852335,    0.001350,    0.029077,     76533,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.945672,    0.028255,    0.000000,    0.835194,    0.001350,    0.028376,    142314,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.896688,    0.025864,    0.000000,    0.854268,    0.001296,    0.027585,    147324,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.967864,    0.037078,    0.000000,    0.867674,    0.001287,    0.027996,     76893,               0,000,001
006,         0,       0,    0.000011,    0.000000,    1.010525,    0.039874,    0.000000,    0.877787,    0.001312,    0.027874,     76731,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.884027,    0.026486,    0.000000,    0.861913,    0.001292,    0.027577,     76299,               0,000,001
006,         0,       0,    0.000011,    0.000000,    0.974674,    0.039393,    0.000000,    0.899775,    0.001267,    0.028286,     76263,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.940471,    0.025616,    0.000000,    0.985001,    0.001380,    0.028981,     88263,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.882167,    0.025685,    0.000000,    0.866269,    0.001227,    0.030987,     80640,               0,000,001
006,         0,       0,    0.000011,    0.000000,    0.899291,    0.029124,    0.000000,    0.849408,    0.001361,    0.028754,    137844,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.922527,    0.027091,    0.000000,    0.915923,    0.001251,    0.026767,     75999,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.884636,    0.026052,    0.000000,    0.895895,    0.001237,    0.026267,     75630,               0,000,001
006,         0,       0,    0.000011,    0.000000,    1.007028,    0.030018,    0.000000,    0.974578,    0.001268,    0.038970,    113742,               0,000,001
006,         0,       0,    0.000010,    0.000000,    1.000644,    0.028625,    0.000000,    0.889990,    0.001256,    0.026492,    146043,               0,000,001
006,         0,       0,    0.000010,    0.000000,    1.020658,    0.025403,    0.000000,    0.855388,    0.001255,    0.027389,     77787,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.432088,    0.024511,    0.000000,    0.745277,    0.001207,    0.024769,    154389,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.915964,    0.024682,    0.000000,    0.869624,    0.001110,    0.024700,     83424,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.905896,    0.024107,    0.000000,    0.894877,    0.001116,    0.024632,     84753,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.887810,    0.024862,    0.000000,    0.836056,    0.001144,    0.024563,     85992,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.900481,    0.024781,    0.000000,    0.879072,    0.001074,    0.024544,     83196,               0,000,001
007,         0,       0,    0.000010,    0.000000,    1.012115,    0.024904,    0.000000,    0.837337,    0.001114,    0.024565,     83832,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.936601,    0.024560,    0.000000,    0.877172,    0.001126,    0.024678,     84045,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.922388,    0.024794,    0.000000,    0.877220,    0.001212,    0.024533,     95379,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.896194,    0.024530,    0.000000,    0.865328,    0.001123,    0.025013,    154350,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.998372,    0.024256,    0.000000,    0.834419,    0.001133,    0.024795,     84252,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.987950,    0.045859,    0.000000,    0.884167,    0.001121,    0.024717,     84237,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.907221,    0.024784,    0.000000,    1.006152,    0.001070,    0.024691,     84939,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.005610,    0.046482,    0.000000,    0.873645,    0.001109,    0.024627,     83667,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.884543,    0.024495,    0.000000,    0.874192,    0.001106,    0.024834,     84453,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.875256,    0.024449,    0.000000,    0.886259,    0.001118,    0.024675,     84129,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.907625,    0.024634,    0.000000,    0.909097,    0.001019,    0.038197,     84192,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.925566,    0.024287,    0.000000,    0.874650,    0.001115,    0.046450,     82764,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.993169,    0.024429,    0.000000,    0.966938,    0.001165,    0.024593,     84390,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.947629,    0.034862,    0.000000,    0.905617,    0.001113,    0.046463,     83460,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.053238,    0.024451,    0.000000,    0.855310,    0.001128,    0.024382,     83913,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.541441,    0.027056,    0.000000,    0.633737,    0.000916,    0.026695,     84054,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.913748,    0.027342,    0.000000,    0.888704,    0.000970,    0.026855,     84774,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.901805,    0.027467,    0.000000,    0.893276,    0.000922,    0.027047,     83928,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.885909,    0.027443,    0.000000,    0.834825,    0.000914,    0.026645,     83256,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.914826,    0.026893,    0.000000,    0.877786,    0.000925,    0.027022,     83616,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.007407,    0.027517,    0.000000,    0.835146,    0.000941,    0.026894,     83250,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.920100,    0.027485,    0.000000,    0.852655,    0.000898,    0.048671,     84660,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.930965,    0.027413,    0.000000,    0.875331,    0.000893,    0.027012,     83412,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.881131,    0.026943,    0.000000,    0.866774,    0.000961,    0.027022,     84033,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.995242,    0.026902,    0.000000,    0.854511,    0.000922,    0.026979,     83619,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.007758,    0.026653,    0.000000,    0.881859,    0.000917,    0.026848,     86028,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.904856,    0.027665,    0.000000,    0.992849,    0.000969,    0.038256,     84549,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.023799,    0.027135,    0.000000,    0.872343,    0.000907,    0.027028,     83517,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.881408,    0.027375,    0.000000,    0.872621,    0.000914,    0.026740,     83511,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.872907,    0.026761,    0.000000,    0.879975,    0.000884,    0.027319,     83028,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.905434,    0.027470,    0.000000,    0.910599,    0.000929,    0.026626,     84285,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.922100,    0.026794,    0.000000,    0.886292,    0.000908,    0.026865,     84042,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.990936,    0.026775,    0.000000,    0.985675,    0.000983,    0.026718,     83799,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.989596,    0.038249,    0.000000,    0.904465,    0.000957,    0.026871,     83670,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.005058,    0.026897,    0.000000,    0.875198,    0.000938,    0.026671,     82176,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.737498,    0.030511,    0.000000,    0.000146,    0.001412,    0.032610,     93939,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.881557,    0.029674,    0.000000,    0.933545,    0.001124,    0.026714,     81840,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.899430,    0.031193,    0.000000,    0.869794,    0.001157,    0.048822,     81375,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.899642,    0.030306,    0.000000,    0.867843,    0.001031,    0.026573,     83319,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.925327,    0.040862,    0.000000,    0.856260,    0.001133,    0.026346,     81171,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.968187,    0.029850,    0.000000,    0.854951,    0.001093,    0.026320,     81939,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.946108,    0.029262,    0.000000,    0.834990,    0.001025,    0.026593,     83931,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.895904,    0.029972,    0.000000,    0.875798,    0.000992,    0.026322,     83811,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.909006,    0.040076,    0.000000,    0.880020,    0.001147,    0.026735,     82146,               0,000,001
009,         0,       0,    0.000007,    0.000000,    1.015748,    0.039761,    0.000000,    0.886082,    0.001117,    0.026348,     83208,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.928064,    0.030325,    0.000000,    0.832125,    0.001081,    0.026272,     83577,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.924977,    0.040523,    0.000000,    0.905991,    0.001070,    0.026539,     84588,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.987759,    0.029239,    0.000000,    1.002654,    0.001137,    0.026701,     84696,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.878754,    0.029346,    0.000000,    0.872487,    0.001121,    0.027122,     84090,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.872239,    0.051219,    0.000000,    0.851189,    0.000989,    0.026298,     83466,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.904248,    0.029756,    0.000000,    0.912143,    0.001114,    0.026504,     83568,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.897758,    0.029466,    0.000000,    0.920889,    0.001087,    0.026221,     82608,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.984469,    0.029593,    0.000000,    0.904591,    0.001133,    0.038029,    116955,               0,000,001
009,         0,       0,    0.000007,    0.000000,    1.021143,    0.029631,    0.000000,    0.935979,    0.001096,    0.026445,    158349,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.007036,    0.029792,    0.000000,    0.877375,    0.001139,    0.026211,     83244,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.485835,    0.026676,    0.000000,    0.689618,    0.001168,    0.026246,     82845,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.913709,    0.027232,    0.000000,    0.890178,    0.001150,    0.026569,     83337,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.902381,    0.027127,    0.000000,    0.893362,    0.001155,    0.026403,     82875,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.885811,    0.027133,    0.000000,    0.834964,    0.001128,    0.026187,     82794,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.898258,    0.044237,    0.000000,    0.878710,    0.001133,    0.025987,     82668,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.992492,    0.027036,    0.000000,    0.835951,    0.001138,    0.026438,     81825,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.935052,    0.027210,    0.000000,    0.875620,    0.001229,    0.026619,     81645,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.918719,    0.026906,    0.000000,    0.875949,    0.001154,    0.026370,     82584,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.894572,    0.026606,    0.000000,    0.867801,    0.001146,    0.026223,     82014,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.995685,    0.026618,    0.000000,    0.855518,    0.001157,    0.026233,     82674,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.008036,    0.026876,    0.000000,    0.883311,    0.001156,    0.026016,     83010,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.904273,    0.026881,    0.000000,    1.005611,    0.001105,    0.025700,     82050,               0,000,001
010,         0,       0,    0.000007,    0.000000,    1.025431,    0.026286,    0.000000,    0.873539,    0.001135,    0.026301,     81375,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.882461,    0.026653,    0.000000,    0.873477,    0.001138,    0.025973,     81789,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.873394,    0.026517,    0.000000,    0.882573,    0.001141,    0.028344,     84147,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.905444,    0.026673,    0.000000,    0.907996,    0.001155,    0.026136,     83124,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.923226,    0.026553,    0.000000,    0.887081,    0.001116,    0.026508,     81849,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.991414,    0.026061,    0.000000,    0.986654,    0.001123,    0.026666,     81720,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.967615,    0.037373,    0.000000,    0.904971,    0.001167,    0.026192,     82332,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.028535,    0.026229,    0.000000,    0.875395,    0.001126,    0.026662,     82413,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.909347,    0.027277,    0.000000,    0.126952,    0.000963,    0.027018,     83478,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.909262,    0.027203,    0.000000,    0.927842,    0.001114,    0.026724,     82290,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.877192,    0.027486,    0.000000,    0.893834,    0.001091,    0.026540,     84222,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.901540,    0.046853,    0.000000,    0.863467,    0.001084,    0.026352,     83619,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.979584,    0.037507,    0.000000,    0.856237,    0.001094,    0.026529,     82413,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.904482,    0.050114,    0.000000,    0.854514,    0.001093,    0.026002,     84060,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.923784,    0.026882,    0.000000,    0.836721,    0.001070,    0.026361,     82227,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.895856,    0.026925,    0.000000,    0.875260,    0.001119,    0.026086,     82662,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.989291,    0.037764,    0.000000,    0.889714,    0.001090,    0.026394,     81540,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.001577,    0.027261,    0.000000,    0.878423,    0.001115,    0.026391,     82509,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.883469,    0.027906,    0.000000,    0.861746,    0.001131,    0.026836,     81342,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.997134,    0.037797,    0.000000,    0.876540,    0.001071,    0.048317,     84441,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.918157,    0.027028,    0.000000,    0.985383,    0.001096,    0.026244,     83277,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.879265,    0.047302,    0.000000,    0.869539,    0.001085,    0.027140,     82950,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.881088,    0.026977,    0.000000,    0.849657,    0.001087,    0.028939,     87558,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.922842,    0.026931,    0.000000,    0.913542,    0.001105,    0.048383,     83781,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.883772,    0.026947,    0.000000,    0.895094,    0.001106,    0.026743,     82251,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.009737,    0.027026,    0.000000,    0.947073,    0.005006,    0.037805,    117762,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.002818,    0.027421,    0.000000,    0.910394,    0.001099,    0.027578,     82320,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.018549,    0.026054,    0.000000,    0.875933,    0.001015,    0.026085,     82725,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.597083,    0.026983,    0.000000,    0.821822,    0.001251,    0.026731,     88110,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.913566,    0.027418,    0.000000,    0.866591,    0.001133,    0.026947,     88488,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.901958,    0.027430,    0.000000,    0.891017,    0.001139,    0.026406,     88755,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.886297,    0.027774,    0.000000,    0.833348,    0.001155,    0.026661,     88245,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.913583,    0.027485,    0.000000,    0.875450,    0.001063,    0.026892,     87048,               0,000,001
012,         0,       0,    0.000007,    0.000000,    1.007407,    0.027766,    0.000000,    0.833941,    0.001123,    0.027254,     86976,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.919700,    0.027181,    0.000000,    0.873771,    0.001150,    0.026116,     88101,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.931057,    0.027440,    0.000000,    0.878088,    0.001147,    0.026869,     87972,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.881404,    0.027212,    0.000000,    0.884238,    0.001150,    0.027005,     87822,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.014765,    0.037773,    0.000000,    0.830891,    0.001117,    0.026568,     88860,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.976129,    0.027231,    0.000000,    0.880898,    0.001139,    0.026503,     90285,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.905322,    0.027048,    0.000000,    1.002617,    0.001117,    0.047754,     87873,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.024024,    0.026801,    0.000000,    0.849190,    0.001052,    0.047899,     86580,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.881739,    0.027383,    0.000000,    0.850542,    0.001115,    0.026632,     85950,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.872731,    0.027205,    0.000000,    0.883865,    0.001089,    0.026356,     88812,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.905193,    0.027486,    0.000000,    0.919152,    0.001120,    0.026609,     89295,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.921655,    0.026876,    0.000000,    0.892539,    0.001146,    0.026640,     88326,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.990668,    0.026872,    0.000000,    0.963652,    0.001078,    0.026698,    157188,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.012217,    0.037707,    0.000000,    0.902402,    0.001135,    0.026426,     88098,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.983317,    0.026903,    0.000000,    0.851854,    0.001135,    0.047813,     88917,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.324016,    0.028774,    0.000000,    0.371885,    0.001178,    0.026934,    154674,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.913583,    0.029028,    0.000000,    0.885832,    0.001164,    0.026696,    154560,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.900959,    0.028941,    0.000000,    0.874630,    0.001138,    0.026910,     84078,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.861790,    0.028806,    0.000000,    0.856883,    0.001160,    0.026762,     83565,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.917669,    0.028906,    0.000000,    0.859062,    0.001141,    0.027042,     81972,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.007762,    0.028989,    0.000000,    0.852517,    0.001167,    0.026488,     83433,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.909114,    0.050236,    0.000000,    0.852709,    0.001147,    0.026272,     82500,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.917864,    0.029018,    0.000000,    0.876960,    0.001148,    0.026262,    153144,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.872246,    0.049968,    0.000000,    0.844696,    0.001146,    0.026826,     82560,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.993699,    0.028880,    0.000000,    0.876907,    0.001159,    0.026531,     83916,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.983806,    0.028490,    0.000000,    0.861233,    0.001155,    0.026726,     81939,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.900467,    0.029110,    0.000000,    0.930001,    0.001103,    0.037703,    117297,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.019203,    0.028654,    0.000000,    0.936799,    0.001153,    0.026674,     82140,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.903762,    0.028959,    0.000000,    0.871045,    0.001155,    0.026858,     82521,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.876024,    0.028414,    0.000000,    0.869941,    0.001096,    0.026468,    154620,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.904021,    0.028377,    0.000000,    0.912132,    0.001154,    0.026376,     83073,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.899442,    0.028387,    0.000000,    0.871541,    0.001150,    0.042985,     83754,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.951186,    0.040331,    0.000000,    0.983849,    0.001113,    0.026557,     83277,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.946933,    0.029417,    0.000000,    0.906197,    0.001152,    0.026747,     83691,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.103254,    0.028584,    0.000000,    0.875983,    0.001157,    0.026274,     82995,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.797423,    0.028552,    0.000000,    0.555943,    0.000845,    0.027857,    152202,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.905486,    0.029198,    0.000000,    0.886436,    0.000881,    0.028279,     85530,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.878767,    0.029114,    0.000000,    0.872258,    0.000811,    0.048873,     83010,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.899793,    0.029686,    0.000000,    0.835036,    0.000816,    0.027390,     82554,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.947798,    0.040063,    0.000000,    0.859710,    0.000838,    0.043761,     86211,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.947317,    0.028757,    0.000000,    0.834258,    0.000808,    0.028019,     84135,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.946761,    0.028473,    0.000000,    0.850785,    0.000833,    0.028245,     85371,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.896360,    0.029303,    0.000000,    0.896279,    0.000804,    0.028247,     83517,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.931561,    0.047657,    0.000000,    0.844529,    0.000880,    0.027839,    151962,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.007851,    0.040103,    0.000000,    0.853355,    0.000804,    0.028225,     84555,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.906548,    0.028087,    0.000000,    0.881646,    0.000800,    0.027355,     83634,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.949201,    0.039976,    0.000000,    0.972018,    0.000864,    0.038272,    116211,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.965670,    0.028302,    0.000000,    0.883911,    0.000827,    0.027628,     82218,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.879872,    0.028288,    0.000000,    0.856098,    0.000855,    0.027792,    134349,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.895151,    0.029176,    0.000000,    0.879023,    0.000848,    0.027632,     83439,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.904578,    0.028287,    0.000000,    0.910527,    0.000825,    0.027809,     82707,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.899669,    0.029018,    0.000000,    0.886031,    0.000820,    0.027572,     82551,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.005728,    0.028855,    0.000000,    0.984298,    0.000843,    0.027500,     86385,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.000655,    0.028999,    0.000000,    0.904184,    0.000798,    0.027691,     82605,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.007784,    0.029077,    0.000000,    0.874460,    0.000809,    0.028045,     83001,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.209411,    0.027740,    0.000000,    0.260812,    0.001097,    0.026422,     89391,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.896553,    0.027313,    0.000000,    0.903464,    0.001156,    0.029225,     90459,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.924620,    0.027180,    0.000000,    0.894995,    0.001126,    0.026911,     88647,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.861242,    0.026723,    0.000000,    0.856310,    0.001147,    0.026796,     88371,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.922603,    0.027195,    0.000000,    0.854174,    0.001167,    0.027475,     88437,               0,000,001
