tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000007,    0.000000,    1.249402,    0.031612,    0.000000,    0.375391,    0.000149,    0.032214,     88590,               0,000,001
004,         0,       0,    0.000011,    0.000000,    0.405953,    0.029734,    0.000000,    0.399357,    0.000192,    0.029807,     83658,               0,000,001
005,         0,       0,    0.000007,    0.000000,    2.617531,    0.027495,    0.000000,    0.112364,    0.000133,    0.029860,     82338,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.427873,    0.026901,    0.000000,    0.382563,    0.000134,    0.029700,     84531,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.414723,    0.029033,    0.000000,    0.371768,    0.000127,    0.029832,     87258,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.412362,    0.027108,    0.000000,    0.392738,    0.000135,    0.030125,     82275,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.412481,    0.027078,    0.000000,    0.373688,    0.000128,    0.029572,     82764,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.414262,    0.027862,    0.000000,    0.372123,    0.000131,    0.029581,     83085,               0,000,001
005,         0,       0,    0.000010,    0.000000,    6.150316,    0.026061,    0.000000,    0.379972,    0.000123,    0.029422,     82554,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.418369,    0.026131,    0.000000,    0.380131,    0.000132,    0.029511,     82572,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.395879,    0.024770,    0.000000,    0.378112,    0.000130,    0.031007,     85242,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.393117,    0.025038,    0.000000,    0.379398,    0.000140,    0.029592,     84696,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.388313,    0.028293,    0.000000,    0.388972,    0.000134,    0.029621,     83103,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.413428,    0.025959,    0.000000,    5.262014,    0.000160,    0.030622,     85071,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.401750,    0.025956,    0.000000,    0.391284,    0.000128,    0.030633,     86940,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.401004,    0.026008,    0.000000,    0.380212,    0.000346,    0.029733,     87381,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.410457,    0.027625,    0.000000,    0.378262,    0.000142,    0.029610,     82554,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.407165,    0.027752,    0.000000,    0.382216,    0.000137,    0.029437,     85623,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.402540,    0.026034,    0.000000,    0.376104,    0.000470,    0.029601,     88386,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.401926,    0.026668,    0.000000,    0.378668,    0.000127,    0.029403,     81780,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.250942,    0.027343,    0.000000,    0.380833,    0.000250,    0.029514,     91050,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.410774,    0.027494,    0.000000,    0.401743,    0.000176,    0.030720,     85614,               0,000,001
006,         0,       0,    0.000007,    0.000000,    2.783606,    0.026228,    0.000000,    0.000200,    0.000276,    0.031849,     87846,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.420471,    0.025512,    0.000000,    0.388671,    0.000104,    0.027211,     80007,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.418773,    0.026636,    0.000000,    0.375588,    0.000073,    0.027135,     80922,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.413665,    0.025749,    0.000000,    0.396600,    0.000102,    0.027544,     80736,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.412341,    0.025702,    0.000000,    0.377278,    0.000106,    0.026886,     83646,               0,000,001
006,         0,       0,    0.000007,    0.000000,    6.144414,    0.026740,    0.000000,    0.375403,    0.000110,    0.027184,     79851,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.424067,    0.026114,    0.000000,    0.383139,    0.000109,    0.027067,     80925,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.413601,    0.025127,    0.000000,    0.382855,    0.000099,    0.027029,     82413,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.392339,    0.024988,    0.000000,    0.381381,    0.000072,    0.027197,     80040,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.392939,    0.025347,    0.000000,    0.384777,    0.000105,    0.027118,     79932,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.397893,    0.030002,    0.000000,    0.391239,    0.000112,    0.027682,     82047,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.408507,    0.026376,    0.000000,    5.262981,    0.000112,    0.028870,     81720,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.400472,    0.025930,    0.000000,    0.396313,    0.000267,    0.027590,     79878,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.401008,    0.026356,    0.000000,    0.387256,    0.000095,    0.026925,     79578,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.412509,    0.025918,    0.000000,    0.382627,    0.000107,    0.027138,     82452,               0,000,001
006,         0,       0,    0.000011,    0.000000,    0.408961,    0.027903,    0.000000,    0.385237,    0.000095,    0.027320,     80247,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.400143,    0.026503,    0.000000,    0.380338,    0.000259,    0.026956,     79938,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.406255,    0.027579,    0.000000,    0.383310,    0.000271,    0.027138,     82749,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.250480,    0.025194,    0.000000,    0.383402,    0.000098,    0.027056,     80535,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.410375,    0.025224,    0.000000,    0.407235,    0.000106,    0.027422,     80064,               0,000,001
007,         0,       0,    0.000010,    0.000000,    2.676298,    0.025970,    0.000000,    0.387380,    0.000134,    0.028798,     81018,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.423764,    0.025031,    0.000000,    0.377656,    0.000067,    0.025531,     78636,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.418892,    0.025278,    0.000000,    0.398051,    0.000098,    0.026034,     79641,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.414270,    0.025699,    0.000000,    0.380010,    0.000057,    0.025397,     79056,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.413560,    0.025298,    0.000000,    0.378247,    0.000063,    0.025438,     79449,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.416836,    0.025092,    0.000000,    0.385083,    0.000058,    0.025581,     78855,               0,000,001
007,         0,       0,    0.000007,    0.000000,    6.153605,    0.025125,    0.000000,    0.384938,    0.000059,    0.025395,     79455,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.419689,    0.024246,    0.000000,    0.384011,    0.000048,    0.025345,     79620,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.393586,    0.023840,    0.000000,    0.386657,    0.000057,    0.025514,     79761,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.393930,    0.023836,    0.000000,    0.392287,    0.000066,    0.026222,     79524,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.395314,    0.025012,    0.000000,    5.264179,    0.000301,    0.026799,     79773,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.413572,    0.025104,    0.000000,    0.398981,    0.000094,    0.026836,     80466,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.402176,    0.024890,    0.000000,    0.388687,    0.000237,    0.026183,     79908,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.401776,    0.024911,    0.000000,    0.383700,    0.000053,    0.025867,     79644,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.413990,    0.024980,    0.000000,    0.386999,    0.000187,    0.026179,     79794,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.408965,    0.025087,    0.000000,    0.382081,    0.000064,    0.025726,     79953,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.404024,    0.024891,    0.000000,    0.384508,    0.000239,    0.025857,     79638,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.403904,    0.025273,    0.000000,    0.385746,    0.000083,    0.025959,     79749,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.252423,    0.025180,    0.000000,    0.408389,    0.000096,    0.026255,     79281,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.412243,    0.025208,    0.000000,    0.383027,    0.000076,    0.025909,     79545,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.147815,    0.028578,    0.000000,    4.756167,    0.000452,    0.029189,     88206,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.430872,    0.028471,    0.000000,    0.396277,    0.000128,    0.028025,     87669,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.435176,    0.028605,    0.000000,    0.391971,    0.000130,    0.028124,     88491,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.432224,    0.028296,    0.000000,    0.391668,    0.000131,    0.028239,     86991,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.429133,    0.028447,    0.000000,    0.392344,    0.000133,    0.027949,     88251,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.428434,    0.028164,    0.000000,    0.393780,    0.000127,    0.028161,     87408,               0,000,001
008,         0,       0,    0.000007,    0.000000,    2.875206,    0.028171,    0.000000,    0.395106,    0.000134,    0.028440,     89271,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.430618,    0.027730,    0.000000,    0.390110,    0.000120,    0.027846,     87015,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.422437,    0.027811,    0.000000,    0.390559,    0.000127,    0.027963,     88917,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.425108,    0.030855,    0.000000,    0.390943,    0.000144,    0.027900,     87231,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.428843,    0.027737,    0.000000,    0.392986,    0.000128,    0.027914,     87360,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.427492,    0.027848,    0.000000,    4.410249,    0.000136,    0.028579,     88686,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.421585,    0.028050,    0.000000,    0.420150,    0.000127,    0.028285,     88227,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.424446,    0.027440,    0.000000,    0.395144,    0.000128,    0.028120,     88047,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.422361,    0.027687,    0.000000,    0.392412,    0.000139,    0.028144,     88152,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.422727,    0.027838,    0.000000,    0.395068,    0.000138,    0.028587,     88626,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.422687,    0.027753,    0.000000,    0.395724,    0.000123,    0.028655,     87912,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.426245,    0.027831,    0.000000,    0.403415,    0.000135,    0.028599,     87846,               0,000,001
008,         0,       0,    0.000010,    0.000000,    5.872249,    0.027787,    0.000000,    0.418774,    0.000137,    0.028349,     88470,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.421776,    0.027698,    0.000000,    0.394599,    0.000120,    0.027933,     88494,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.090547,    0.028229,    0.000000,    5.090230,    0.000112,    0.028015,     91389,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.431804,    0.028358,    0.000000,    0.392893,    0.000070,    0.027747,     89328,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.434710,    0.028224,    0.000000,    0.391435,    0.000068,    0.027863,     90405,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.433207,    0.028095,    0.000000,    0.392074,    0.000079,    0.027997,     89010,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.429571,    0.027838,    0.000000,    0.392524,    0.000078,    0.028443,     91005,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.428481,    0.028269,    0.000000,    0.394756,    0.000097,    0.027902,     89274,               0,000,001
009,         0,       0,    0.000010,    0.000000,    2.873624,    0.029341,    0.000000,    0.391110,    0.000065,    0.027650,     88851,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.430639,    0.028903,    0.000000,    0.390688,    0.000081,    0.027614,     89277,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.421743,    0.028686,    0.000000,    0.390223,    0.000065,    0.027769,     90312,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.423858,    0.028719,    0.000000,    0.392537,    0.000084,    0.027863,     89565,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.430350,    0.029169,    0.000000,    0.391950,    0.000137,    0.027621,     88344,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.427226,    0.028338,    0.000000,    4.416693,    0.000123,    0.028675,     87480,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.420718,    0.028425,    0.000000,    0.417974,    0.000109,    0.027986,     87672,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.424126,    0.028481,    0.000000,    0.392401,    0.000075,    0.028035,     87291,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.421399,    0.028563,    0.000000,    0.395915,    0.000083,    0.027925,     87537,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.421776,    0.028476,    0.000000,    0.395985,    0.000057,    0.028133,     88188,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.422336,    0.028381,    0.000000,    0.403694,    0.000091,    0.028604,     86757,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.425030,    0.028919,    0.000000,    0.418936,    0.000066,    0.028295,     89577,               0,000,001
009,         0,       0,    0.000010,    0.000000,    5.870585,    0.027423,    0.000000,    0.395319,    0.000067,    0.028010,     87099,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.423240,    0.027599,    0.000000,    0.395168,    0.000077,    0.027882,     86355,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.320795,    0.029102,    0.000000,    4.869424,    0.000073,    0.028412,     87129,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.427604,    0.028987,    0.000000,    0.394641,    0.000065,    0.027840,     87291,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.439696,    0.029349,    0.000000,    0.392881,    0.000059,    0.027859,     87999,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.427997,    0.029496,    0.000000,    0.391883,    0.000053,    0.027950,     86205,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.428739,    0.028548,    0.000000,    0.393540,    0.000062,    0.027860,     88122,               0,000,001
010,         0,       0,    0.000010,    0.000000,    2.863637,    0.028042,    0.000000,    0.393709,    0.000091,    0.028022,     87258,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.439393,    0.028195,    0.000000,    0.396392,    0.000078,    0.027569,     86103,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.424989,    0.027686,    0.000000,    0.390556,    0.000062,    0.027726,     87360,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.422575,    0.027818,    0.000000,    0.391178,    0.000075,    0.027486,     87255,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.427717,    0.028341,    0.000000,    0.392388,    0.000049,    0.027517,     86619,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.430141,    0.028129,    0.000000,    0.393783,    0.000051,    0.027537,     87132,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.424944,    0.027625,    0.000000,    4.412330,    0.000083,    0.028661,     89355,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.423028,    0.027665,    0.000000,    0.419006,    0.000103,    0.028104,     88185,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.422333,    0.028059,    0.000000,    0.395461,    0.000089,    0.027885,     87135,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.422370,    0.027904,    0.000000,    0.392618,    0.000079,    0.027816,     88689,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.423058,    0.027855,    0.000000,    0.396105,    0.000075,    0.028109,     87807,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.423271,    0.027562,    0.000000,    0.401513,    0.000088,    0.028751,     87441,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.425612,    0.027253,    0.000000,    0.399571,    0.000059,    0.028425,     87771,               0,000,001
010,         0,       0,    0.000010,    0.000000,    5.875161,    0.027432,    0.000000,    0.418036,    0.000060,    0.027684,     86835,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.420133,    0.026911,    0.000000,    0.395665,    0.000044,    0.027919,     87597,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.208315,    0.027780,    0.000000,    5.145719,    0.000093,    0.028602,     87111,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.429172,    0.027956,    0.000000,    0.392655,    0.000226,    0.027834,     86103,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.439718,    0.027787,    0.000000,    0.392775,    0.000066,    0.027803,     86376,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.430302,    0.027792,    0.000000,    0.393055,    0.000079,    0.027727,     86814,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.431872,    0.027583,    0.000000,    0.394582,    0.000059,    0.027864,     86316,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.426280,    0.027692,    0.000000,    0.395763,    0.000073,    0.028098,     86004,               0,000,001
011,         0,       0,    0.000007,    0.000000,    2.877809,    0.028288,    0.000000,    0.391479,    0.000060,    0.028099,     86463,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.425991,    0.027321,    0.000000,    0.391130,    0.000059,    0.027472,     86847,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.422678,    0.027416,    0.000000,    0.391689,    0.000062,    0.028208,     86175,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.428808,    0.027630,    0.000000,    0.393172,    0.000078,    0.027808,     87102,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.429363,    0.027446,    0.000000,    4.408623,    0.000172,    0.029229,     88416,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.427022,    0.027406,    0.000000,    0.399410,    0.000067,    0.049916,     87096,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.422325,    0.027281,    0.000000,    0.396252,    0.000052,    0.027752,     87231,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.424403,    0.027250,    0.000000,    0.392750,    0.000069,    0.028209,     86883,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.422893,    0.027049,    0.000000,    0.395882,    0.000067,    0.027822,     87270,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.423472,    0.027364,    0.000000,    0.396635,    0.000045,    0.028228,     87387,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.423417,    0.027369,    0.000000,    0.403844,    0.000073,    0.028717,     86418,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.426181,    0.027372,    0.000000,    0.419503,    0.000064,    0.028028,     88020,               0,000,001
011,         0,       0,    0.000007,    0.000000,    5.873284,    0.027533,    0.000000,    0.395074,    0.000043,    0.027945,     88578,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.421748,    0.027151,    0.000000,    0.394369,    0.000093,    0.027882,     88197,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.264322,    0.028169,    0.000000,    4.813150,    0.000072,    0.028842,     87936,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.428295,    0.028868,    0.000000,    0.395386,    0.000066,    0.027847,     86727,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.439278,    0.028694,    0.000000,    0.392960,    0.000063,    0.027792,     86982,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.429684,    0.028101,    0.000000,    0.392221,    0.000059,    0.027967,     86688,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.430621,    0.027748,    0.000000,    0.392942,    0.000113,    0.027950,     87606,               0,000,001
012,         0,       0,    0.000010,    0.000000,    2.863671,    0.028206,    0.000000,    0.393970,    0.000068,    0.028034,     86946,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.440350,    0.027428,    0.000000,    0.396448,    0.000058,    0.028069,     86976,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.425762,    0.027804,    0.000000,    0.390015,    0.000052,    0.027930,     86931,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.422394,    0.028146,    0.000000,    0.391290,    0.000059,    0.027487,     86598,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.428443,    0.027247,    0.000000,    0.391634,    0.000075,    0.028123,     88065,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.429809,    0.027893,    0.000000,    0.392648,    0.000220,    0.027999,     88503,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.426035,    0.027571,    0.000000,    4.410969,    0.000077,    0.028621,     88074,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.422530,    0.027794,    0.000000,    0.419880,    0.000065,    0.027913,     89103,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.423070,    0.027385,    0.000000,    0.395169,    0.000065,    0.028619,     87672,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.422808,    0.027660,    0.000000,    0.392231,    0.000062,    0.027859,     88275,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.423384,    0.027346,    0.000000,    0.396063,    0.000075,    0.028094,     88080,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.423215,    0.027482,    0.000000,    0.396243,    0.000143,    0.029960,     98262,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.426072,    0.027603,    0.000000,    0.398869,    0.000068,    0.029430,     87603,               0,000,001
012,         0,       0,    0.000007,    0.000000,    5.873680,    0.028230,    0.000000,    0.418128,    0.000052,    0.028238,     88104,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.419898,    0.028102,    0.000000,    0.394491,    0.000055,    0.028551,     87714,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.378848,    0.027494,    0.000000,    4.981512,    0.000066,    0.029167,     87384,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.428238,    0.027959,    0.000000,    0.392273,    0.000071,    0.031748,     86265,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.441526,    0.027881,    0.000000,    0.389864,    0.000076,    0.030173,     87174,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.429465,    0.028060,    0.000000,    0.388849,    0.000059,    0.032577,     86187,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.429031,    0.027516,    0.000000,    0.389500,    0.000105,    0.031180,     86235,               0,000,001
013,         0,       0,    0.000010,    0.000000,    2.864164,    0.027935,    0.000000,    0.391656,    0.000071,    0.032637,     87099,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.439384,    0.027952,    0.000000,    0.390008,    0.000053,    0.030771,     86664,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.424533,    0.027763,    0.000000,    0.387596,    0.000053,    0.031128,     86241,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.422752,    0.027502,    0.000000,    0.388758,    0.000056,    0.030258,     86085,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.429357,    0.028004,    0.000000,    0.389548,    0.000078,    0.032238,     86508,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.429791,    0.027459,    0.000000,    0.389186,    0.000063,    0.030805,     87642,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.424659,    0.027953,    0.000000,    4.412794,    0.000076,    0.028382,     87990,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.422829,    0.027428,    0.000000,    0.421038,    0.000079,    0.027695,     87861,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.423410,    0.027607,    0.000000,    0.392676,    0.000059,    0.027764,     88077,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.422070,    0.027361,    0.000000,    0.396007,    0.000060,    0.028041,     87096,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.423413,    0.027175,    0.000000,    0.395130,    0.000071,    0.028123,     87351,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.424279,    0.027520,    0.000000,    0.403597,    0.000067,    0.028231,     89304,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.425017,    0.027047,    0.000000,    0.419277,    0.000058,    0.027872,     89403,               0,000,001
013,         0,       0,    0.000007,    0.000000,    5.875416,    0.027160,    0.000000,    0.396338,    0.000049,    0.027900,     87252,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.419390,    0.026988,    0.000000,    0.394774,    0.000056,    0.028284,     88266,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.433643,    0.028059,    0.000000,    4.925358,    0.000091,    0.028412,     88536,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.433752,    0.028916,    0.000000,    0.393533,    0.000084,    0.028027,     87054,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.434548,    0.027590,    0.000000,    0.393025,    0.000066,    0.027974,     88074,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.429786,    0.027874,    0.000000,    0.391320,    0.000065,    0.027766,     87141,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.428387,    0.027746,    0.000000,    0.393885,    0.000078,    0.027912,     86979,               0,000,001
014,         0,       0,    0.000010,    0.000000,    2.865754,    0.027560,    0.000000,    0.393851,    0.000094,    0.028425,     87939,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.442367,    0.027500,    0.000000,    0.395007,    0.000062,    0.027775,     86823,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.423171,    0.027031,    0.000000,    0.390642,    0.000060,    0.027712,     86646,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.424720,    0.027648,    0.000000,    0.391125,    0.000074,    0.027793,     89178,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.429308,    0.027435,    0.000000,    0.391379,    0.000074,    0.028033,     87264,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.431000,    0.027410,    0.000000,    0.393157,    0.000078,    0.028059,     87051,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.422463,    0.027490,    0.000000,    4.413690,    0.000070,    0.029747,     88218,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.424676,    0.027475,    0.000000,    0.417391,    0.000069,    0.031971,     88032,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.422076,    0.027501,    0.000000,    0.391068,    0.000075,    0.029673,     86817,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.423679,    0.027411,    0.000000,    0.391307,    0.000094,    0.032422,     88074,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.421815,    0.027442,    0.000000,    0.391718,    0.000060,    0.031321,     87459,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.425768,    0.027353,    0.000000,    0.398948,    0.000067,    0.032778,     87363,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.423534,    0.027390,    0.000000,    0.395404,    0.000052,    0.030471,    158427,               0,000,001
014,         0,       0,    0.000010,    0.000000,    5.872671,    0.027417,    0.000000,    0.392800,    0.000057,    0.032137,     87111,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.418378,    0.026951,    0.000000,    0.391573,    0.000044,    0.031030,     87495,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.031981,    0.029299,    0.000000,    5.033726,    0.000083,    0.029157,     87459,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.433601,    0.027859,    0.000000,    0.394369,    0.000060,    0.027923,     87387,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.434759,    0.027794,    0.000000,    0.392139,    0.000057,    0.027891,     86646,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.433890,    0.027827,    0.000000,    0.393418,    0.000065,    0.027849,     86175,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.430077,    0.027825,    0.000000,    0.392782,    0.000064,    0.028103,     87933,               0,000,001
