tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
019,         0,       0,    0.000008,    0.000000,    0.096293,    0.028399,    0.000000,    0.059587,    0.000098,    0.030310,     90798,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.230941,    0.028465,    0.000000,    0.131814,    0.000087,    0.029797,     91794,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.691180,    0.031906,    0.000000,    0.058756,    0.000120,    0.045623,     88665,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.092764,    0.032209,    0.000000,    0.064702,    0.000124,    0.029821,     89391,               0,000,001
019,         0,       0,    0.000008,    0.000000,    0.093085,    0.032429,    0.000000,    1.487504,    0.000099,    0.030327,     90768,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.092596,    0.030108,    0.000000,    0.060154,    0.000101,    0.030130,     89286,               0,000,001
020,         0,       0,    0.000011,    0.000000,    5.046064,    0.030850,    0.000000,   22.093527,    0.000110,    0.031947,     90126,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.096536,    0.032499,    0.000000,    0.319574,    0.000099,    0.042248,    124884,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.417704,    0.034882,    0.000000,    0.086558,    0.000123,    0.041227,    124647,               0,000,001
020,         0,       0,    0.000008,    0.000000,    0.093296,    0.032386,    0.000000,    0.830524,    0.000095,    0.030006,     90636,               0,000,001
020,         0,       0,    0.000008,    0.000000,    6.849280,    0.031566,    0.000000,    1.563154,    0.000123,    0.030428,     90846,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.585379,    0.028367,    0.000000,    0.060104,    0.000096,    0.030042,     89040,               0,000,001
020,         0,       0,    0.000008,    0.000000,    0.725911,    0.032595,    0.000000,    0.251145,    0.000095,    0.031358,     99444,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.245670,    0.034440,    0.000000,    0.058716,    0.000098,    0.030013,     90576,               0,000,001
020,         0,       0,    0.000008,    0.000000,    0.365268,    0.028080,    0.000000,    1.212067,    0.000098,    0.030047,     90576,               0,000,001
020,         0,       0,    0.000008,    0.000000,    0.966641,    0.032662,    0.000000,    0.075430,    0.000099,    0.029765,     89631,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.097066,    0.030160,    0.000000,    0.064876,    0.000121,    0.041438,    124659,               0,000,001
020,         0,       0,    0.000011,    0.000000,    6.691991,    0.031276,    0.000000,    1.182971,    0.000064,    0.046512,     89640,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.095831,    0.033081,    0.000000,    0.060739,    0.000094,    0.030446,     88782,               0,000,001
020,         0,       0,    0.000008,    0.000000,    0.096775,    0.028110,    0.000000,    0.073728,    0.000094,    0.031230,    100686,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.700941,    0.029735,    0.000000,    0.059467,    0.000087,    0.028737,     84273,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.766536,    0.032557,    0.000000,    0.117018,    0.000045,    0.026403,     83742,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.097141,    0.028264,    0.000000,    1.822732,    0.000058,    0.026753,     82164,               0,000,001
020,         0,       0,    0.000011,    0.000000,    9.968557,    0.033314,    0.000000,    0.721958,    0.000048,    0.038108,    116385,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.661497,    0.031279,    0.000000,    0.554212,    0.000052,    0.048235,     95949,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.330603,    0.026313,    0.000000,    0.052889,    0.000052,    0.026700,     82776,               0,000,001
021,         0,       0,    0.000011,    0.000000,    5.110796,    0.028934,    0.000000,   20.143564,    0.000124,    0.033684,     92580,               0,000,001
021,         0,       0,    0.000008,    0.000000,    0.421160,    0.028892,    0.000000,    1.947353,    0.000113,    0.031819,     91314,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.102230,    0.028849,    0.000000,    0.000457,    0.000056,    0.028630,     90414,               0,000,001
021,         0,       0,    0.000012,    0.000000,    0.099178,    0.034341,    0.000000,    0.000349,    0.000089,    0.028135,     89169,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.031006,    0.028376,    0.000000,    0.000450,    0.000052,    0.029053,     90819,               0,000,001
021,         0,       0,    0.000011,    0.000000,    5.509828,    0.034897,    0.000000,    0.000421,    0.000056,    0.046876,    123144,               0,000,001
021,         0,       0,    0.000011,    0.000000,    1.239375,    0.028889,    0.000000,    0.082320,    0.000093,    0.043531,    133623,               0,000,001
021,         0,       0,    0.000007,    0.000000,    2.364368,    0.032453,    0.000000,    0.081380,    0.000098,    0.041685,    138978,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.491773,    0.031991,    0.000000,    0.687436,    0.000058,    0.029020,     89661,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.100112,    0.029107,    0.000000,    1.038448,    0.000097,    0.031637,    100581,               0,000,001
021,         0,       0,    0.000011,    0.000000,    6.821121,    0.028839,    0.000000,    0.456954,    0.000067,    0.030192,    103854,               0,000,001
021,         0,       0,    0.000008,    0.000000,    0.100373,    0.029532,    0.000000,    0.059419,    0.000120,    0.030985,     91260,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.890781,    0.029285,    0.000000,    0.249910,    0.000094,    0.030569,     91698,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.940430,    0.032270,    0.000000,    0.062821,    0.000099,    0.030166,     90258,               0,000,001
021,         0,       0,    0.000008,    0.000000,    0.603445,    0.028657,    0.000000,    1.211382,    0.000103,    0.030937,     89739,               0,000,001
021,         0,       0,    0.000008,    0.000000,    0.100536,    0.029462,    0.000000,    0.058764,    0.000093,    0.046807,     90243,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.093248,    0.031440,    0.000000,    0.058205,    0.000098,    0.031716,    104682,               0,000,001
021,         0,       0,    0.000011,    0.000000,    7.994917,    0.028479,    0.000000,    1.338549,    0.000101,    0.031304,     92874,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.819220,    0.029019,    0.000000,    0.058718,    0.000101,    0.044882,     90519,               0,000,001
021,         0,       0,    0.000008,    0.000000,    0.667447,    0.028873,    0.000000,    0.063129,    0.000098,    0.030690,     90792,               0,000,001
022,         0,       0,    0.000008,    0.000000,    5.491485,    0.033294,    0.000000,   18.933767,    0.000164,    0.032668,    101160,               0,000,001
022,         0,       0,    0.000012,    0.000000,    6.981217,    0.028280,    0.000000,    0.578998,    0.000057,    0.030335,     91920,               0,000,001
022,         0,       0,    0.000008,    0.000000,    0.815371,    0.033998,    0.000000,    1.764758,    0.000127,    0.030124,     89409,               0,000,001
022,         0,       0,    0.000009,    0.000000,    0.798530,    0.034357,    0.000000,    2.270254,    0.000139,    0.030577,    145521,               0,000,001
022,         0,       0,    0.000008,    0.000000,    0.089795,    0.031697,    0.000000,    0.474436,    0.000055,    0.028669,     89181,               0,000,001
022,         0,       0,    0.000012,    0.000000,   10.831500,    0.032528,    0.000000,    0.058533,    0.000119,    0.030045,     90618,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.603850,    0.027924,    0.000000,    1.964686,    0.000093,    0.042564,    125559,               0,000,001
022,         0,       0,    0.000011,    0.000000,    8.185922,    0.028776,    0.000000,    1.950366,    0.000118,    0.030799,     91203,               0,000,001
022,         0,       0,    0.000008,    0.000000,    0.098589,    0.032544,    0.000000,    0.615661,    0.000050,    0.028683,     88962,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.096487,    0.028587,    0.000000,    0.058382,    0.000125,    0.031042,    159648,               0,000,001
022,         0,       0,    0.000008,    0.000000,    1.273013,    0.029069,    0.000000,    0.550976,    0.000152,    0.044877,     91581,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.486064,    0.029219,    0.000000,    0.058757,    0.000124,    0.030124,     89478,               0,000,001
022,         0,       0,    0.000008,    0.000000,    2.645280,    0.028650,    0.000000,    0.074233,    0.000146,    0.029917,     90318,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.095612,    0.028987,    0.000000,    0.058334,    0.000121,    0.031073,    102138,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.095777,    0.029114,    0.000000,    0.822750,    0.000063,    0.029680,     89412,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.094479,    0.033710,    0.000000,    2.761596,    0.000155,    0.042839,    125685,               0,000,001
022,         0,       0,    0.000008,    0.000000,    0.126880,    0.028642,    0.000000,    3.146577,    0.000127,    0.031295,     90897,               0,000,001
022,         0,       0,    0.000012,    0.000000,    0.776546,    0.027973,    0.000000,    1.515276,    0.000120,    0.030139,     89691,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.095978,    0.030600,    0.000000,    0.059801,    0.000158,    0.029248,     83466,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.085811,    0.026356,    0.000000,    0.117320,    0.000045,    0.048345,     86451,               0,000,001
023,         0,       0,    0.000011,    0.000000,    5.427840,    0.028593,    0.000000,   19.637852,    0.000153,    0.031565,     91236,               0,000,001
023,         0,       0,    0.000011,    0.000000,    7.109774,    0.028356,    0.000000,    0.000223,    0.000056,    0.028369,    142656,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.690543,    0.028280,    0.000000,    1.573317,    0.000052,    0.028440,     89004,               0,000,001
023,         0,       0,    0.000008,    0.000000,    0.803418,    0.028639,    0.000000,    2.269751,    0.000095,    0.030521,     91179,               0,000,001
023,         0,       0,    0.000011,    0.000000,    2.265394,    0.028638,    0.000000,    0.607709,    0.000095,    0.030151,     89295,               0,000,001
023,         0,       0,    0.000008,    0.000000,    8.133010,    0.034313,    0.000000,    0.058765,    0.000094,    0.046545,     89661,               0,000,001
023,         0,       0,    0.000008,    0.000000,    3.532881,    0.031603,    0.000000,    3.862595,    0.000093,    0.030878,     91047,               0,000,001
023,         0,       0,    0.000011,    0.000000,    5.908475,    0.032695,    0.000000,    0.732016,    0.000092,    0.030133,     89427,               0,000,001
023,         0,       0,    0.000008,    0.000000,    0.097085,    0.032669,    0.000000,    0.081243,    0.000121,    0.030347,     89865,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.093288,    0.032855,    0.000000,    0.435447,    0.000058,    0.028525,     89592,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.144415,    0.032016,    0.000000,    0.073943,    0.000096,    0.030185,     90201,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.093148,    0.035916,    0.000000,    0.058370,    0.000095,    0.045767,     89838,               0,000,001
023,         0,       0,    0.000009,    0.000000,    0.479684,    0.036578,    0.000000,    0.058590,    0.000122,    0.029839,     89979,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.245335,    0.029794,    0.000000,    0.943959,    0.000120,    0.030505,     89232,               0,000,001
023,         0,       0,    0.000007,    0.000000,    1.232067,    0.037417,    0.000000,    2.623667,    0.000053,    0.040379,    123144,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.091240,    0.032433,    0.000000,    0.555083,    0.000103,    0.031106,     92547,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.092513,    0.032566,    0.000000,    2.555058,    0.000062,    0.029540,     91911,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.091925,    0.028247,    0.000000,    1.156442,    0.000098,    0.030103,     89160,               0,000,001
023,         0,       0,    0.000008,    0.000000,    0.103485,    0.037528,    0.000000,    0.302808,    0.000053,    0.029848,     88974,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.919454,    0.033796,    0.000000,    0.058493,    0.000120,    0.029875,     94695,               0,000,001
024,         0,       0,    0.000011,    0.000000,    4.727218,    0.037062,    0.000000,   19.899513,    0.000105,    0.031507,     91131,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.212275,    0.029235,    0.000000,    0.486869,    0.000102,    0.029112,     90309,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.363371,    0.029287,    0.000000,    0.000205,    0.000049,    0.028440,     88839,               0,000,001
024,         0,       0,    0.000008,    0.000000,    8.020377,    0.028683,    0.000000,    0.554281,    0.000133,    0.030130,     90669,               0,000,001
024,         0,       0,    0.000008,    0.000000,    0.103032,    0.028635,    0.000000,    0.060029,    0.000096,    0.030687,     90573,               0,000,001
024,         0,       0,    0.000012,    0.000000,    0.479996,    0.028834,    0.000000,    3.491947,    0.000109,    0.031898,     91479,               0,000,001
024,         0,       0,    0.000012,    0.000000,    0.284674,    0.028117,    0.000000,    0.582819,    0.000092,    0.029202,     89922,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.213287,    0.030151,    0.000000,    0.378549,    0.000122,    0.029979,     89286,               0,000,001
024,         0,       0,    0.000008,    0.000000,    0.034252,    0.028942,    0.000000,    0.302438,    0.000052,    0.028672,     89124,               0,000,001
024,         0,       0,    0.000012,    0.000000,    0.029324,    0.029303,    0.000000,    3.398178,    0.000098,    0.052666,     91326,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.031697,    0.031585,    0.000000,    0.822603,    0.000152,    0.030173,     91173,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.110679,    0.034101,    0.000000,    0.074790,    0.000155,    0.030186,     89829,               0,000,001
024,         0,       0,    0.000008,    0.000000,   10.576485,    0.032505,    0.000000,    0.232914,    0.000112,    0.052044,     91020,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.095597,    0.027831,    0.000000,    0.175823,    0.000101,    0.031157,    103365,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.160229,    0.031295,    0.000000,    0.058194,    0.000129,    0.030185,    136932,               0,000,001
024,         0,       0,    0.000008,    0.000000,    0.094575,    0.029241,    0.000000,    0.344633,    0.000117,    0.043086,    131208,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.198051,    0.028629,    0.000000,    1.633247,    0.000053,    0.028672,     90468,               0,000,001
024,         0,       0,    0.000008,    0.000000,    0.268985,    0.028741,    0.000000,    0.058493,    0.000150,    0.029970,     91314,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.167460,    0.034248,    0.000000,    0.058558,    0.000119,    0.030113,     90054,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.090652,    0.028242,    0.000000,    0.848149,    0.000119,    0.030458,     91209,               0,000,001
025,         0,       0,    0.000011,    0.000000,    5.302059,    0.033595,    0.000000,   19.832287,    0.000081,    0.030874,     89241,               0,000,001
025,         0,       0,    0.000011,    0.000000,    8.143213,    0.035314,    0.000000,    0.662419,    0.000097,    0.031606,     99546,               0,000,001
025,         0,       0,    0.000009,    0.000000,    0.094164,    0.028216,    0.000000,    0.549549,    0.000095,    0.030172,     91668,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.222579,    0.042688,    0.000000,    0.060295,    0.000092,    0.029641,     88749,               0,000,001
025,         0,       0,    0.000010,    0.000000,   10.840719,    0.033957,    0.000000,    4.135149,    0.000104,    0.031401,     90675,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.155566,    0.028601,    0.000000,    0.239791,    0.000056,    0.050404,     89193,               0,000,001
025,         0,       0,    0.000011,    0.000000,    0.097720,    0.033765,    0.000000,    0.417448,    0.000093,    0.029881,     88575,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.190506,    0.034016,    0.000000,    3.421866,    0.000098,    0.031555,     97917,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.266017,    0.034289,    0.000000,    0.819028,    0.000095,    0.030649,    140397,               0,000,001
025,         0,       0,    0.000011,    0.000000,    0.029343,    0.027860,    0.000000,    0.058631,    0.000095,    0.031279,     99882,               0,000,001
025,         0,       0,    0.000008,    0.000000,    0.103483,    0.028271,    0.000000,    0.250913,    0.000124,    0.030187,     90585,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.088408,    0.026401,    0.000000,    0.180677,    0.000093,    0.029917,     89562,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.154208,    0.030698,    0.000000,    0.073327,    0.000130,    0.029926,     91041,               0,000,001
025,         0,       0,    0.000010,    0.000000,    5.609267,    0.026301,    0.000000,    2.060699,    0.000098,    0.030463,     88659,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.026608,    0.025417,    0.000000,    0.058846,    0.000092,    0.030073,     90192,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.026637,    0.050738,    0.000000,    0.058516,    0.000090,    0.031522,    135978,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.026460,    0.025683,    0.000000,    0.694850,    0.000064,    0.029369,    157950,               0,000,001
025,         0,       0,    0.000010,    0.000000,    2.107624,    0.030122,    0.000000,    0.113132,    0.000078,    0.028319,     81798,               0,000,001
025,         0,       0,    0.000007,    0.000000,    1.315411,    0.025695,    0.000000,    2.254493,    0.000067,    0.027863,     82485,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.415529,    0.025905,    0.000000,    1.523280,    0.000098,    0.026779,     82287,               0,000,001
026,         0,       0,    0.000011,    0.000000,    6.269924,    0.037630,    0.000000,   19.384048,    0.000083,    0.049920,     91773,               0,000,001
026,         0,       0,    0.000011,    0.000000,    5.270583,    0.030874,    0.000000,    1.274318,    0.000086,    0.030170,    143982,               0,000,001
026,         0,       0,    0.000008,    0.000000,    0.093848,    0.035317,    0.000000,    0.059143,    0.000100,    0.029996,     91149,               0,000,001
026,         0,       0,    0.000012,    0.000000,    0.091480,    0.031582,    0.000000,    0.535989,    0.000058,    0.028425,     89574,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.364477,    0.029330,    0.000000,    0.000597,    0.000052,    0.029169,     96921,               0,000,001
026,         0,       0,    0.000008,    0.000000,    0.120100,    0.028301,    0.000000,    0.001091,    0.000052,    0.028520,     88503,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.695419,    0.028326,    0.000000,    4.947539,    0.000095,    0.041986,    125760,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.097387,    0.028859,    0.000000,    0.746497,    0.000124,    0.041364,    124137,               0,000,001
026,         0,       0,    0.000010,    0.000000,    2.744013,    0.028638,    0.000000,    0.222076,    0.000097,    0.030198,     90477,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.105485,    0.050306,    0.000000,    0.079303,    0.000126,    0.029964,     89898,               0,000,001
026,         0,       0,    0.000008,    0.000000,    0.101849,    0.028648,    0.000000,    0.059161,    0.000132,    0.035378,     92454,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.553461,    0.030915,    0.000000,    0.983185,    0.000124,    0.030037,     88752,               0,000,001
026,         0,       0,    0.000010,    0.000000,    7.552275,    0.031089,    0.000000,    0.366953,    0.000099,    0.029762,     89736,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.369381,    0.027802,    0.000000,    5.381371,    0.000129,    0.031875,    101214,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.032718,    0.026423,    0.000000,    1.011043,    0.000047,    0.030015,     97047,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.113954,    0.030603,    0.000000,    0.058622,    0.000098,    0.045852,     89751,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.026586,    0.026060,    0.000000,    0.058866,    0.000119,    0.030023,     91917,               0,000,001
026,         0,       0,    0.000010,    0.000000,    2.209416,    0.025463,    0.000000,    0.433937,    0.000123,    0.030358,     89967,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.026200,    0.029486,    0.000000,    0.491745,    0.000065,    0.029430,     90717,               0,000,001
026,         0,       0,    0.000007,    0.000000,    0.032584,    0.026247,    0.000000,    0.060502,    0.000097,    0.030395,    137184,               0,000,001
027,         0,       0,    0.000011,    0.000000,    4.348277,    0.029963,    0.000000,   19.462845,    0.000104,    0.031547,     90744,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.032541,    0.032467,    0.000000,    1.289301,    0.000095,    0.030112,     89937,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.765545,    0.028612,    0.000000,    0.769644,    0.000093,    0.030630,     90318,               0,000,001
027,         0,       0,    0.000007,    0.000000,    5.278482,    0.030008,    0.000000,    1.345885,    0.000057,    0.029464,     90687,               0,000,001
027,         0,       0,    0.000009,    0.000000,    0.100351,    0.028344,    0.000000,    3.403956,    0.000084,    0.041097,    124314,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.101198,    0.028405,    0.000000,    0.290992,    0.000100,    0.030237,     90405,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.097860,    0.032727,    0.000000,    0.558967,    0.000125,    0.041510,    124854,               0,000,001
027,         0,       0,    0.000012,    0.000000,    0.359098,    0.031758,    0.000000,    0.084599,    0.000057,    0.028398,     89112,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.115860,    0.035173,    0.000000,    0.058921,    0.000098,    0.031321,    152226,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.688015,    0.031352,    0.000000,    0.058542,    0.000098,    0.029978,     91731,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.963784,    0.030242,    0.000000,    0.989148,    0.000123,    0.030313,     89700,               0,000,001
027,         0,       0,    0.000010,    0.000000,    0.029721,    0.028544,    0.000000,    0.366409,    0.000099,    0.030247,     89691,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.494238,    0.027829,    0.000000,    4.957097,    0.000133,    0.032187,    103854,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.033113,    0.044190,    0.000000,    0.360871,    0.000056,    0.028279,     89799,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.092129,    0.032456,    0.000000,    1.135634,    0.000090,    0.030166,     89673,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.095686,    0.038382,    0.000000,    0.074277,    0.000099,    0.030241,     90162,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.118216,    0.034140,    0.000000,    0.434415,    0.000096,    0.030308,     89670,               0,000,001
027,         0,       0,    0.000008,    0.000000,    8.009998,    0.033186,    0.000000,    0.608649,    0.000100,    0.030655,     94212,               0,000,001
027,         0,       0,    0.000008,    0.000000,    0.034479,    0.028902,    0.000000,    0.073738,    0.000097,    0.031170,     99030,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.029340,    0.027525,    0.000000,    1.034032,    0.000056,    0.027580,    100434,               0,000,001
028,         0,       0,    0.000008,    0.000000,    6.015581,    0.028331,    0.000000,   19.203894,    0.000079,    0.031076,     89568,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.100910,    0.033437,    0.000000,    0.000284,    0.000056,    0.028187,     87330,               0,000,001
028,         0,       0,    0.000011,    0.000000,    4.936464,    0.034203,    0.000000,    0.000375,    0.000058,    0.028222,     90390,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.029156,    0.028110,    0.000000,    3.428560,    0.000138,    0.030603,     90714,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.094647,    0.028183,    0.000000,    0.570779,    0.000054,    0.028566,     88128,               0,000,001
028,         0,       0,    0.000011,    0.000000,    4.085265,    0.028214,    0.000000,    0.492396,    0.000110,    0.029984,     88773,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.117953,    0.032029,    0.000000,    0.678043,    0.000096,    0.029934,     89142,               0,000,001
028,         0,       0,    0.000008,    0.000000,    0.032080,    0.032137,    0.000000,    0.061172,    0.000057,    0.046288,     86784,               0,000,001
028,         0,       0,    0.000011,    0.000000,    8.455779,    0.032873,    0.000000,   10.264859,    0.000102,    0.030500,     89595,               0,000,001
028,         0,       0,    0.000011,    0.000000,    2.425965,    0.031969,    0.000000,    0.058223,    0.000119,    0.029762,    135507,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.097158,    0.028393,    0.000000,    0.323289,    0.000114,    0.045845,     89913,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.090211,    0.031672,    0.000000,    0.058177,    0.000095,    0.030037,     89805,               0,000,001
028,         0,       0,    0.000008,    0.000000,    0.092138,    0.029217,    0.000000,    0.385782,    0.000094,    0.029927,     88980,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.031671,    0.034219,    0.000000,    0.058232,    0.000127,    0.029734,     88356,               0,000,001
028,         0,       0,    0.000010,    0.000000,    0.987908,    0.026379,    0.000000,    1.832034,    0.000130,    0.029993,    140787,               0,000,001
028,         0,       0,    0.000007,    0.000000,   10.013271,    0.026005,    0.000000,    0.786009,    0.000048,    0.026571,     81219,               0,000,001
028,         0,       0,    0.000010,    0.000000,    0.414820,    0.026221,    0.000000,    0.000060,    0.000054,    0.026395,     81312,               0,000,001
028,         0,       0,    0.000007,    0.000000,    1.521659,    0.028844,    0.000000,    0.000051,    0.000054,    0.026656,     80817,               0,000,001
028,         0,       0,    0.000007,    0.000000,    0.210132,    0.030329,    0.000000,    0.000050,    0.000052,    0.026164,     82650,               0,000,001
028,         0,       0,    0.000007,    0.000000,    0.103965,    0.029447,    0.000000,    0.000051,    0.000055,    0.027048,     85185,               0,000,001
029,         0,       0,    0.000008,    0.000000,    6.066970,    0.033058,    0.000000,   19.525696,    0.000178,    0.031053,     89658,               0,000,001
029,         0,       0,    0.000011,    0.000000,    4.797444,    0.028474,    0.000000,    0.805894,    0.000057,    0.028514,     87918,               0,000,001
029,         0,       0,    0.000008,    0.000000,    0.034703,    0.053323,    0.000000,    0.179189,    0.000052,    0.028346,     87264,               0,000,001
029,         0,       0,    0.000012,    0.000000,    0.028695,    0.027900,    0.000000,    0.000369,    0.000054,    0.028316,     87972,               0,000,001
029,         0,       0,    0.000041,    0.000000,    0.157646,    0.031318,    0.000000,    3.194008,    0.000115,    0.030532,     90138,               0,000,001
029,         0,       0,    0.000008,    0.000000,    0.092827,    0.029918,    0.000000,    0.058101,    0.000114,    0.029753,     88467,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.574733,    0.027846,    0.000000,    0.551339,    0.000065,    0.041400,     87609,               0,000,001
029,         0,       0,    0.000011,    0.000000,    1.048521,    0.034183,    0.000000,    0.192931,    0.000097,    0.029578,     88716,               0,000,001
029,         0,       0,    0.000008,    0.000000,    1.358017,    0.027773,    0.000000,    3.364260,    0.000080,    0.029269,     88917,               0,000,001
029,         0,       0,    0.000008,    0.000000,    0.032856,    0.036802,    0.000000,    1.224502,    0.000057,    0.028813,     87618,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.029532,    0.027718,    0.000000,    3.338676,    0.000097,    0.028892,     88524,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.910966,    0.028643,    0.000000,    0.976322,    0.000061,    0.040821,    123225,               0,000,001
029,         0,       0,    0.000011,    0.000000,    8.524121,    0.028642,    0.000000,    1.112193,    0.000092,    0.030086,     89112,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.104161,    0.052669,    0.000000,    0.072457,    0.000117,    0.043059,    134712,               0,000,001
029,         0,       0,    0.000011,    0.000000,    2.396466,    0.031094,    0.000000,    0.159689,    0.000058,    0.039395,    123024,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.093672,    0.028402,    0.000000,    0.074402,    0.000098,    0.029400,     90843,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.096827,    0.028082,    0.000000,    0.058432,    0.000094,    0.046064,     89133,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.158134,    0.032034,    0.000000,    0.369531,    0.000112,    0.029746,     90108,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.033607,    0.055754,    0.000000,    1.250978,    0.000102,    0.042298,    128859,               0,000,001
029,         0,       0,    0.000011,    0.000000,    0.770569,    0.033531,    0.000000,    0.498733,    0.000057,    0.028298,     90999,               0,000,001
030,         0,       0,    0.000011,    0.000000,    4.213605,    0.033554,    0.000000,   19.001390,    0.000069,    0.030797,    164979,               0,000,001
