tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
011,         0,       0,    0.000010,    0.000000,    0.104425,    0.030657,    0.000000,    0.057494,    0.000992,    0.044269,     84363,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.106018,    0.030423,    0.000000,    0.057159,    0.000936,    0.028119,     84120,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.088498,    0.071524,    0.000000,    0.058185,    0.000984,    0.027354,     84798,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.087168,    0.030313,    0.000000,    0.058874,    0.001005,    0.027517,     84525,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.129225,    0.030417,    0.000000,    0.059220,    0.000978,    0.027741,    155178,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.105081,    0.030322,    0.000000,    0.058484,    0.000988,    0.027383,     84648,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.107158,    0.051434,    0.000000,    0.077996,    0.000990,    0.027270,     85098,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.087865,    0.038762,    0.000000,    0.058147,    0.001490,    0.027434,    155346,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.129968,    0.035488,    0.000000,    0.060686,    0.001330,    0.027596,     84462,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.120899,    0.035453,    0.000000,    0.077758,    0.001310,    0.027411,     83589,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.114895,    0.031128,    0.000000,    0.059820,    0.001309,    0.027344,    147705,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.415510,    0.028476,    0.000000,   34.199039,    0.001311,    0.028661,     94950,               0,000,001
012,         0,       0,    0.000010,    0.000000,   17.483282,    0.033487,    0.000000,    0.064721,    0.001006,    0.028096,     76869,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.116402,    0.027876,    0.000000,    0.064484,    0.000914,    0.025045,     76887,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.105695,    0.031181,    0.000000,    0.082927,    0.000933,    0.026048,     75399,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.090773,    0.027450,    0.000000,    0.066560,    0.000913,    0.040958,     78072,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.095542,    0.027516,    0.000000,    0.064342,    0.000918,    0.026701,     75063,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.091422,    0.027724,    0.000000,    0.084619,    0.000902,    0.025149,     77907,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.119626,    0.027587,    0.000000,    0.064923,    0.000827,    0.042895,     86439,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.104736,    0.029854,    0.000000,    0.060892,    0.000911,    0.025141,     75573,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.093898,    0.030706,    0.000000,    0.085155,    0.000878,    0.025954,     75219,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.100480,    0.029309,    0.000000,    0.064072,    0.000883,    0.044213,     76461,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.128165,    0.033150,    0.000000,    0.064664,    0.000871,    0.025998,     75114,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.128612,    0.038067,    0.000000,    0.064116,    0.000915,    0.024822,     75594,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.131178,    0.035795,    0.000000,    0.065703,    0.000884,    0.026797,     75978,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.111108,    0.039203,    0.000000,    0.066458,    0.000878,    0.025513,    143205,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.096662,    0.027825,    0.000000,    0.064139,    0.000903,    0.026188,     74517,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.092321,    0.027122,    0.000000,    0.079294,    0.000885,    0.036007,    109140,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.095536,    0.029637,    0.000000,    0.088586,    0.000885,    0.037269,    108753,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.093264,    0.027409,    0.000000,    0.089693,    0.001429,    0.041350,     77298,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.095470,    0.027332,    0.000000,    0.080333,    0.001406,    0.026552,     75381,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.355939,    0.028229,    0.000000,   14.807821,    0.001263,    0.029170,     89643,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.036108,    0.027467,    0.000000,    0.053454,    0.000864,    0.025700,     76713,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.496556,    0.032262,    0.000000,    0.054079,    0.000955,    0.024181,     76197,               0,000,001
013,         0,       0,    0.000010,    0.000000,    2.731260,    0.027302,    0.000000,    0.056593,    0.000864,    0.025693,     76482,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.094368,    0.027067,    0.000000,    0.053642,    0.000836,    0.024475,     76014,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.111694,    0.030832,    0.000000,    0.057870,    0.000854,    0.026070,     76179,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.091981,    0.027000,    0.000000,    0.052347,    0.001022,    0.027064,     79818,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.120146,    0.027463,    0.000000,    0.052512,    0.000839,    0.026959,     81909,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.093608,    0.027560,    0.000000,    0.053561,    0.000835,    0.024147,     76437,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.101762,    0.027427,    0.000000,    0.054551,    0.000850,    0.026748,     75480,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.126038,    0.032486,    0.000000,    0.052350,    0.000841,    0.024142,     79707,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.105845,    0.032526,    0.000000,    0.052332,    0.000870,    0.025477,     75261,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.110449,    0.050969,    0.000000,    0.054176,    0.000818,    0.024818,     74766,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.091336,    0.027313,    0.000000,    0.052229,    0.000873,    0.027016,     75102,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.105821,    0.027590,    0.000000,    0.052478,    0.000876,    0.024075,     75339,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.111354,    0.032169,    0.000000,    0.054033,    0.000862,    0.025391,     74922,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.110566,    0.032461,    0.000000,    0.056248,    0.000842,    0.023981,     76371,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.117014,    0.038789,    0.000000,    0.052481,    0.000859,    0.027404,     76251,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.093751,    0.027517,    0.000000,    0.052095,    0.001302,    0.025469,     75408,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.090611,    0.027801,    0.000000,    0.080798,    0.001267,    0.028142,     76254,               0,000,001
014,         0,       0,    0.000007,    0.000000,   34.217499,    0.026047,    0.000000,    0.792226,    0.001435,    0.031653,     77073,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.127631,    0.025116,    0.000000,   12.211548,    0.001109,    0.028266,     77517,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.085896,    0.024742,    0.000000,    0.052483,    0.000881,    0.024343,     80970,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.084904,    0.024688,    0.000000,    0.053340,    0.000900,    0.023889,     83856,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.108650,    0.047084,    0.000000,    0.053472,    0.000839,    0.024013,     75018,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.085433,    0.026916,    0.000000,    0.057361,    0.000864,    0.024229,     75429,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.099912,    0.024998,    0.000000,    0.074245,    0.000855,    0.023842,     74658,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.105945,    0.025032,    0.000000,    0.056644,    0.000869,    0.025461,     75390,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.094298,    0.024800,    0.000000,    0.052298,    0.000845,    0.025287,     74829,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.085457,    0.024949,    0.000000,    0.053141,    0.000838,    0.027202,     77823,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.086848,    0.026689,    0.000000,    0.052460,    0.000829,    0.023905,     74436,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.115958,    0.024540,    0.000000,    0.054728,    0.000866,    0.023803,     75558,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.108448,    0.025035,    0.000000,    0.053772,    0.000869,    0.024150,     74457,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.087315,    0.025165,    0.000000,    0.056654,    0.000847,    0.024727,     75456,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.107539,    0.024784,    0.000000,    0.052202,    0.000938,    0.024004,     79782,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.088059,    0.024768,    0.000000,    0.057638,    0.000848,    0.023837,     82302,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.086098,    0.024983,    0.000000,    0.053667,    0.000841,    0.023930,     75327,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.088024,    0.028278,    0.000000,    0.056235,    0.001008,    0.024270,     74778,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.099581,    0.028710,    0.000000,    0.063322,    0.000907,    0.025358,     75375,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.098247,    0.026063,    0.000000,    0.054215,    0.000878,    0.025952,     75396,               0,000,001
015,         0,       0,    0.000029,    0.000000,   41.494816,    0.027775,    0.000000,   21.990629,    0.001169,    0.027779,     83739,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.096516,    0.024353,    0.000000,    0.074446,    0.000918,    0.039199,     77895,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.083109,    0.024217,    0.000000,    0.052928,    0.000880,    0.025505,     82098,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.078433,    0.024454,    0.000000,    0.052675,    0.000887,    0.029518,     84075,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.079200,    0.045922,    0.000000,    0.052955,    0.000856,    0.023871,     76062,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.080101,    0.024265,    0.000000,    0.054168,    0.000853,    0.026738,     75738,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.081083,    0.024848,    0.000000,    0.054716,    0.000872,    0.024803,     75165,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.077787,    0.025846,    0.000000,    0.052745,    0.000850,    0.026988,     76551,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.077602,    0.027608,    0.000000,    0.052685,    0.000901,    0.025018,     82431,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.076963,    0.024116,    0.000000,    0.052742,    0.000877,    0.027278,     80280,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.103358,    0.028118,    0.000000,    0.052141,    0.000848,    0.024262,     77226,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.077364,    0.024666,    0.000000,    0.054552,    0.000882,    0.025672,     91266,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.078811,    0.024273,    0.000000,    0.053969,    0.000828,    0.024667,     74694,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.077747,    0.024675,    0.000000,    0.054819,    0.000844,    0.026122,     75384,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.080755,    0.024636,    0.000000,    0.055261,    0.000842,    0.023996,     75066,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.076760,    0.024743,    0.000000,    0.052196,    0.000819,    0.027604,     75717,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.079129,    0.024045,    0.000000,    0.052652,    0.000845,    0.025760,     78471,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.080079,    0.024186,    0.000000,    0.052467,    0.000831,    0.025398,     84738,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.081408,    0.024288,    0.000000,    0.053593,    0.001023,    0.024015,     74055,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.078330,    0.024390,    0.000000,    0.060682,    0.000881,    0.025075,     73647,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.723746,    0.035681,    0.000000,    0.447771,    0.001236,    0.054085,    122544,               0,000,001
016,         0,       0,    0.000010,    0.000000,   14.190310,    0.032130,    0.000000,   16.202986,    0.001436,    0.033742,    118596,               0,000,001
016,         0,       0,    0.000007,    0.000000,    0.116766,    0.045822,    0.000000,    0.058019,    0.001260,    0.026848,     85185,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.102323,    0.041460,    0.000000,    0.063252,    0.001069,    0.027361,     83232,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.115987,    0.035386,    0.000000,    0.057966,    0.000983,    0.027943,     83277,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.135961,    0.035227,    0.000000,    0.069516,    0.001885,    0.036312,    104112,               0,000,001
016,         0,       0,    0.000007,    0.000000,    0.154827,    0.034824,    0.000000,    0.076240,    0.001862,    0.034305,    106800,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.118388,    0.034084,    0.000000,    0.074870,    0.001940,    0.034017,    102368,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.116725,    0.032343,    0.000000,    0.070391,    0.000996,    0.027863,     84210,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.100575,    0.065210,    0.000000,    0.056964,    0.000983,    0.028218,     84606,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.121042,    0.036110,    0.000000,    0.060117,    0.000954,    0.028474,     83820,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.118264,    0.035416,    0.000000,    0.057735,    0.000979,    0.038315,    121138,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.135608,    0.033301,    0.000000,    0.057912,    0.000998,    0.028857,     84111,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.101587,    0.031842,    0.000000,    0.081827,    0.000999,    0.027846,     90576,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.122916,    0.030529,    0.000000,    0.061244,    0.000982,    0.028019,     84087,               0,000,001
016,         0,       0,    0.000007,    0.000000,    0.122206,    0.030511,    0.000000,    0.064938,    0.000989,    0.029107,     87657,               0,000,001
016,         0,       0,    0.000007,    0.000000,    0.118375,    0.030780,    0.000000,    0.070420,    0.000951,    0.039042,     83667,               0,000,001
016,         0,       0,    0.000007,    0.000000,    0.102086,    0.068783,    0.000000,    0.057295,    0.010989,    0.030151,    123323,               0,000,001
016,         0,       0,    0.000007,    0.000000,    0.106605,    0.031816,    0.000000,    0.085206,    0.001007,    0.038455,    117897,               0,000,001
016,         0,       0,    0.000010,    0.000000,    0.120704,    0.035645,    0.000000,    0.079093,    0.001002,    0.037424,    124947,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.874732,    0.035875,    0.000000,   31.658991,    0.001237,    0.029344,     83580,               0,000,001
017,         0,       0,    0.000007,    0.000000,   13.947727,    0.054194,    0.000000,    0.057972,    0.001033,    0.030623,     82974,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.106250,    0.030573,    0.000000,    0.057317,    0.001008,    0.027138,     83586,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.129592,    0.030313,    0.000000,    0.055930,    0.000975,    0.031292,     86214,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.115964,    0.031407,    0.000000,    0.056335,    0.001890,    0.026323,    127440,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.126054,    0.038466,    0.000000,    0.073195,    0.001877,    0.038505,    138320,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.132007,    0.050526,    0.000000,    0.072137,    0.001948,    0.033935,    104352,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.133418,    0.045534,    0.000000,    0.082891,    0.000978,    0.028186,     83127,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.107540,    0.030887,    0.000000,    0.060497,    0.001001,    0.026365,     82200,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.114495,    0.031042,    0.000000,    0.058518,    0.001028,    0.029332,     82623,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.143842,    0.035305,    0.000000,    0.080922,    0.000983,    0.026933,     84105,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.117694,    0.038181,    0.000000,    0.057503,    0.000974,    0.027443,     83700,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.131532,    0.044860,    0.000000,    0.057819,    0.001016,    0.026525,     83250,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.104393,    0.030590,    0.000000,    0.057352,    0.000966,    0.030607,     83295,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.104877,    0.048058,    0.000000,    0.080814,    0.000980,    0.026383,     83268,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.121968,    0.031747,    0.000000,    0.063955,    0.000997,    0.029176,    136416,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.106383,    0.030974,    0.000000,    0.060164,    0.001043,    0.026728,     82647,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.114661,    0.030684,    0.000000,    0.081803,    0.001873,    0.029710,    118319,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.141850,    0.030221,    0.000000,    0.070981,    0.001458,    0.026781,     82587,               0,000,001
017,         0,       0,    0.000007,    0.000000,    0.113849,    0.035335,    0.000000,    0.076048,    0.001320,    0.028726,    129696,               0,000,001
018,         0,       0,    0.000010,    0.000000,   22.962667,    0.036783,    0.000000,    0.542612,    0.001466,    0.041950,    116823,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.107660,    0.038453,    0.000000,    0.773240,    0.001268,    0.031831,     83916,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.124735,    0.034451,    0.000000,    0.302901,    0.001378,    0.027866,     83430,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.125719,    0.034440,    0.000000,    0.111019,    0.001438,    0.026308,     82134,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.113842,    0.034658,    0.000000,    0.056063,    0.001223,    0.026204,     82284,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.108061,    0.034293,    0.000000,    0.057209,    0.001220,    0.026601,     83181,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.127432,    0.029291,    0.000000,    0.056193,    0.001218,    0.027424,     82566,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.092335,    0.029049,    0.000000,    0.078466,    0.001127,    0.027478,     81597,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.095329,    0.029224,    0.000000,    0.054250,    0.001267,    0.026024,     90270,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.107021,    0.028954,    0.000000,    0.055825,    0.001236,    0.026206,     81735,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.122349,    0.035922,    0.000000,    0.079776,    0.001225,    0.026137,     81228,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.124033,    0.039308,    0.000000,    0.059128,    0.001209,    0.026471,    152031,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.127183,    0.050324,    0.000000,    0.055137,    0.001215,    0.027274,     81666,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.116039,    0.030183,    0.000000,    0.055065,    0.001215,    0.026219,     93075,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.093947,    0.030352,    0.000000,    0.054784,    0.001245,    0.026123,     92076,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.090650,    0.031582,    0.000000,    0.057479,    0.001239,    0.026414,     82590,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.093915,    0.030403,    0.000000,    0.056508,    0.001265,    0.026799,     96681,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.090524,    0.031477,    0.000000,    0.057262,    0.001219,    0.051084,     82218,               0,000,001
018,         0,       0,    0.000010,    0.000000,    0.093753,    0.032476,    0.000000,    0.053941,    0.001245,    0.026168,     90078,               0,000,001
018,         0,       0,    0.000007,    0.000000,    0.091081,    0.032548,    0.000000,    0.078464,    0.001331,    0.029599,     84540,               0,000,001
019,         0,       0,    0.000010,    0.000000,    1.202231,    0.029462,    0.000000,    0.124548,    0.001220,    0.029164,     85488,               0,000,001
019,         0,       0,    0.000010,    0.000000,   10.974170,    0.042973,    0.000000,    0.999090,    0.001237,    0.036270,    123096,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.091498,    0.029556,    0.000000,    8.930604,    0.001462,    0.028454,     87834,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.093359,    0.029054,    0.000000,    0.054651,    0.001253,    0.028488,     84090,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.089779,    0.029666,    0.000000,    0.054938,    0.001265,    0.026442,     83232,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.092967,    0.029399,    0.000000,    0.054827,    0.001256,    0.029226,     83673,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.090734,    0.029477,    0.000000,    0.069102,    0.001327,    0.027036,     83850,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.128441,    0.029236,    0.000000,    0.060597,    0.001151,    0.027719,     82920,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.114921,    0.034292,    0.000000,    0.068247,    0.001058,    0.037526,     82968,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.122783,    0.040002,    0.000000,    0.058116,    0.001173,    0.029363,     83541,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.121595,    0.039879,    0.000000,    0.078787,    0.001228,    0.026672,     85119,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.120179,    0.034435,    0.000000,    0.063835,    0.001178,    0.050105,    115933,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.103038,    0.034123,    0.000000,    0.063232,    0.001228,    0.026425,     82713,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.129110,    0.034173,    0.000000,    0.064191,    0.001247,    0.027777,     82308,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.129055,    0.029110,    0.000000,    0.067584,    0.001850,    0.054327,    101832,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.108594,    0.044674,    0.000000,    0.062903,    0.001855,    0.036192,    103048,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.094503,    0.029601,    0.000000,    0.059273,    0.001825,    0.032825,    108624,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.098589,    0.029190,    0.000000,    0.060121,    0.001214,    0.028091,     82935,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.093236,    0.030773,    0.000000,    0.063490,    0.001222,    0.026539,    143853,               0,000,001
019,         0,       0,    0.000007,    0.000000,    0.097281,    0.030352,    0.000000,    0.062274,    0.001257,    0.038760,    122653,               0,000,001
020,         0,       0,    0.000010,    0.000000,   25.810209,    0.030078,    0.000000,   28.843023,    0.001476,    0.029311,     84672,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.099155,    0.030863,    0.000000,    0.078359,    0.002013,    0.027352,    121350,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.123796,    0.034493,    0.000000,    0.075116,    0.001138,    0.029147,     85809,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.125696,    0.039896,    0.000000,    0.083971,    0.001130,    0.029458,     90345,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.129100,    0.049388,    0.000000,    0.062369,    0.001154,    0.029970,     89523,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.118565,    0.029599,    0.000000,    0.063201,    0.001105,    0.029203,     89601,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.095929,    0.031319,    0.000000,    0.062222,    0.001150,    0.029155,     89865,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.108119,    0.030874,    0.000000,    0.064305,    0.001106,    0.029156,     90126,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.132964,    0.034726,    0.000000,    0.074243,    0.001096,    0.031579,     85032,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.118938,    0.034340,    0.000000,    0.063500,    0.002108,    0.041851,    112953,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.119982,    0.035297,    0.000000,    0.073964,    0.001095,    0.029308,     84942,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.109170,    0.054490,    0.000000,    0.068242,    0.001170,    0.030009,     85713,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.111777,    0.034195,    0.000000,    0.063841,    0.001078,    0.050829,     98007,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.108357,    0.029218,    0.000000,    0.069264,    0.001159,    0.029520,     85392,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.112339,    0.029042,    0.000000,    0.063983,    0.001100,    0.029032,     84732,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.093133,    0.028903,    0.000000,    0.067373,    0.001113,    0.047419,     95706,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.095544,    0.029307,    0.000000,    0.062393,    0.001154,    0.029443,     95745,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.091766,    0.031365,    0.000000,    0.073088,    0.001102,    0.028657,     89406,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.094973,    0.029651,    0.000000,    0.061997,    0.001103,    0.029326,     97056,               0,000,001
020,         0,       0,    0.000010,    0.000000,    0.092605,    0.029658,    0.000000,    0.065843,    0.001087,    0.029159,     89493,               0,000,001
021,         0,       0,    0.000010,    0.000000,   28.607563,    0.031533,    0.000000,   29.060600,    0.001235,    0.030698,     84435,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.139825,    0.048926,    0.000000,    0.063178,    0.011103,    0.032653,    109288,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.133036,    0.044783,    0.000000,    0.064683,    0.001197,    0.028879,     84876,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.117233,    0.031395,    0.000000,    0.064935,    0.001138,    0.029925,     84144,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.144737,    0.036170,    0.000000,    0.064148,    0.001162,    0.028672,     84858,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.106652,    0.041025,    0.000000,    0.064259,    0.001142,    0.031006,     84150,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.138413,    0.035059,    0.000000,    0.064330,    0.001197,    0.040677,     84783,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.125921,    0.041988,    0.000000,    0.065045,    0.001139,    0.030367,     83814,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.124403,    0.036350,    0.000000,    0.094426,    0.001131,    0.028496,     93681,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.098185,    0.055402,    0.000000,    0.062753,    0.001179,    0.031575,     94917,               0,000,001
021,         0,       0,    0.000010,    0.000000,    0.091579,    0.053600,    0.000000,    0.063823,    0.001137,    0.028544,     90555,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.121693,    0.035230,    0.000000,    0.088582,    0.001151,    0.035025,     85404,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.111505,    0.045899,    0.000000,    0.063803,    0.001148,    0.030307,     84516,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.101516,    0.043478,    0.000000,    0.062469,    0.001152,    0.034294,     83715,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.098257,    0.032471,    0.000000,    0.084269,    0.001140,    0.029000,     84558,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.089205,    0.067232,    0.000000,    0.066328,    0.001118,    0.039618,     84681,               0,000,001
