tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
018,         0,       0,    0.000011,    0.000000,    1.018371,    0.028083,    0.000000,    0.950843,    0.000126,    0.030039,     91842,               0,000,001
018,         0,       0,    0.000011,    0.000000,    1.004330,    0.028341,    0.000000,    0.942395,    0.000137,    0.030006,     91128,               0,000,001
018,         0,       0,    0.000008,    0.000000,    1.032325,    0.028435,    0.000000,    0.933804,    0.000129,    0.030518,     90615,               0,000,001
018,         0,       0,    0.000011,    0.000000,    1.022821,    0.028451,    0.000000,    0.951014,    0.000131,    0.028201,    154212,               0,000,001
019,         0,       0,    0.000011,    0.000000,   26.342197,    0.029197,    0.000000,   25.881321,    0.000152,    0.046822,     93459,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.987172,    0.035109,    0.000000,    0.917611,    0.000135,    0.036103,    131196,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.024835,    0.029223,    0.000000,    0.959405,    0.000127,    0.045130,    124548,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.964173,    0.028966,    0.000000,    0.981195,    0.000122,    0.034549,     91011,               0,000,001
019,         0,       0,    0.000008,    0.000000,    0.995922,    0.034842,    0.000000,    0.915272,    0.000131,    0.035220,     92358,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.008542,    0.029258,    0.000000,    1.046691,    0.000130,    0.034818,     92115,               0,000,001
019,         0,       0,    0.000008,    0.000000,    1.038866,    0.029444,    0.000000,    1.024692,    0.000136,    0.034344,     92799,               0,000,001
019,         0,       0,    0.000007,    0.000000,    1.066016,    0.039662,    0.000000,    1.042645,    0.000129,    0.035213,     93144,               0,000,001
019,         0,       0,    0.000008,    0.000000,    1.055439,    0.028890,    0.000000,    0.939659,    0.000124,    0.034907,     90501,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.046690,    0.034802,    0.000000,    1.025911,    0.000137,    0.034865,    109584,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.999073,    0.029110,    0.000000,    0.936568,    0.000123,    0.034498,     93156,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.979053,    0.029430,    0.000000,    0.944917,    0.000127,    0.035158,     92958,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.956919,    0.028804,    0.000000,    0.937931,    0.000154,    0.054487,     95859,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.978131,    0.028660,    0.000000,    0.920150,    0.000125,    0.035053,     93585,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.085523,    0.028990,    0.000000,    0.925074,    0.000130,    0.034260,     91962,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.024781,    0.044044,    0.000000,    1.026933,    0.000145,    0.035739,     91956,               0,000,001
019,         0,       0,    0.000011,    0.000000,    0.987920,    0.029251,    0.000000,    0.932927,    0.000127,    0.034848,     90495,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.013900,    0.028896,    0.000000,    0.940150,    0.000126,    0.035257,     91314,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.042758,    0.034942,    0.000000,    0.940506,    0.000130,    0.035088,     92469,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.966876,    0.026905,    0.000000,    0.952780,    0.000144,    0.034609,     89754,               0,000,001
020,         0,       0,    0.000008,    0.000000,   25.394825,    0.039586,    0.000000,   26.076382,    0.000150,    0.031161,     91431,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.037649,    0.028426,    0.000000,    0.935140,    0.000135,    0.030592,     91548,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.008680,    0.033870,    0.000000,    1.026463,    0.000130,    0.041488,    138213,               0,000,001
020,         0,       0,    0.000008,    0.000000,    1.005548,    0.028499,    0.000000,    0.928566,    0.000135,    0.030162,     90660,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.963139,    0.028588,    0.000000,    0.924433,    0.000128,    0.030747,     89718,               0,000,001
020,         0,       0,    0.000008,    0.000000,    1.038497,    0.042652,    0.000000,    1.035457,    0.000134,    0.030117,     90717,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.960830,    0.028704,    0.000000,    1.028624,    0.000136,    0.029775,     90885,               0,000,001
020,         0,       0,    0.000008,    0.000000,    1.052003,    0.028506,    0.000000,    1.049535,    0.000135,    0.030089,     90966,               0,000,001
020,         0,       0,    0.000008,    0.000000,    1.080201,    0.033817,    0.000000,    0.943497,    0.000130,    0.030068,     90282,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.047331,    0.028601,    0.000000,    1.040914,    0.000131,    0.030661,     91395,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.050833,    0.045375,    0.000000,    0.936962,    0.000127,    0.029912,     90543,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.970623,    0.028371,    0.000000,    0.950887,    0.000135,    0.029659,    146226,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.980823,    0.028507,    0.000000,    0.948968,    0.000138,    0.030283,     92127,               0,000,001
020,         0,       0,    0.000012,    0.000000,    0.982008,    0.028586,    0.000000,    0.923114,    0.000127,    0.030535,     92154,               0,000,001
020,         0,       0,    0.000011,    0.000000,    0.954113,    0.041320,    0.000000,    0.943070,    0.000135,    0.029897,     89820,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.072472,    0.028827,    0.000000,    1.020871,    0.000147,    0.030670,     91596,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.039733,    0.028508,    0.000000,    0.935778,    0.000126,    0.030312,     89907,               0,000,001
020,         0,       0,    0.000010,    0.000000,    1.003456,    0.028484,    0.000000,    0.944406,    0.000126,    0.030038,     90093,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.014284,    0.028442,    0.000000,    0.947719,    0.000130,    0.030407,     91392,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.044454,    0.028830,    0.000000,    0.956088,    0.000131,    0.028264,     83445,               0,000,001
021,         0,       0,    0.000011,    0.000000,   25.476532,    0.039087,    0.000000,   25.957325,    0.000133,    0.030855,     89871,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.015238,    0.028251,    0.000000,    0.935835,    0.000135,    0.031123,     89760,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.040495,    0.040057,    0.000000,    0.984198,    0.000137,    0.041723,    124947,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.967485,    0.028682,    0.000000,    0.963416,    0.000125,    0.030551,     89751,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.962733,    0.029054,    0.000000,    0.920842,    0.000131,    0.030692,    140703,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.056952,    0.029691,    0.000000,    1.035607,    0.000131,    0.030920,     89733,               0,000,001
021,         0,       0,    0.000012,    0.000000,    0.955429,    0.028554,    0.000000,    1.029025,    0.000129,    0.030487,     90465,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.051505,    0.029183,    0.000000,    1.048277,    0.000133,    0.030608,     89688,               0,000,001
021,         0,       0,    0.000011,    0.000000,    1.090165,    0.033841,    0.000000,    0.944203,    0.000130,    0.030233,     89448,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.036635,    0.028317,    0.000000,    1.036900,    0.000158,    0.032586,     92580,               0,000,001
021,         0,       0,    0.000011,    0.000000,    1.068532,    0.047641,    0.000000,    0.938674,    0.000119,    0.029896,     91128,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.950775,    0.028374,    0.000000,    0.950784,    0.000132,    0.030178,     90168,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.980985,    0.028337,    0.000000,    0.964057,    0.000131,    0.031379,     90123,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.982144,    0.028585,    0.000000,    0.924861,    0.000125,    0.029926,     89862,               0,000,001
021,         0,       0,    0.000011,    0.000000,    0.967423,    0.028230,    0.000000,    0.930059,    0.000129,    0.044177,     90456,               0,000,001
021,         0,       0,    0.000011,    0.000000,    1.094708,    0.028054,    0.000000,    1.019054,    0.000136,    0.030865,     91395,               0,000,001
021,         0,       0,    0.000007,    0.000000,    1.018857,    0.028214,    0.000000,    0.936582,    0.000129,    0.030526,     91317,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.003475,    0.028467,    0.000000,    0.944946,    0.000128,    0.030003,     90231,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.013773,    0.047128,    0.000000,    0.946363,    0.000125,    0.030864,     89835,               0,000,001
021,         0,       0,    0.000010,    0.000000,    1.025146,    0.026222,    0.000000,    0.956476,    0.000132,    0.030605,     89619,               0,000,001
022,         0,       0,    0.000011,    0.000000,   25.939631,    0.028655,    0.000000,   26.569355,    0.000172,    0.031204,     90579,               0,000,001
022,         0,       0,    0.000007,    0.000000,    1.008089,    0.028442,    0.000000,    0.944910,    0.000137,    0.030484,     91785,               0,000,001
022,         0,       0,    0.000010,    0.000000,    1.033823,    0.028597,    0.000000,    1.028303,    0.000132,    0.030481,     90975,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.968071,    0.028534,    0.000000,    0.931757,    0.000135,    0.030454,     91977,               0,000,001
022,         0,       0,    0.000008,    0.000000,    0.981205,    0.028811,    0.000000,    0.934826,    0.000132,    0.046042,    125604,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.034226,    0.029191,    0.000000,    1.107735,    0.000130,    0.030746,     91734,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.981951,    0.034096,    0.000000,    0.935055,    0.000147,    0.043965,    126573,               0,000,001
022,         0,       0,    0.000008,    0.000000,    1.073416,    0.033548,    0.000000,    1.016943,    0.000127,    0.030657,    135456,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.067152,    0.047600,    0.000000,    1.017830,    0.000130,    0.042366,    136410,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.996038,    0.040249,    0.000000,    0.930108,    0.000126,    0.031073,     90888,               0,000,001
022,         0,       0,    0.000008,    0.000000,    1.078268,    0.028705,    0.000000,    0.929845,    0.000126,    0.052732,     91176,               0,000,001
022,         0,       0,    0.000008,    0.000000,    0.966509,    0.028556,    0.000000,    0.959879,    0.000134,    0.030688,     91554,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.959553,    0.028634,    0.000000,    0.925462,    0.000174,    0.030707,     91248,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.968621,    0.030783,    0.000000,    0.947362,    0.000126,    0.031071,     89889,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.023624,    0.047928,    0.000000,    1.026389,    0.000126,    0.030829,     90855,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.046521,    0.028200,    0.000000,    0.929542,    0.000161,    0.031108,     91005,               0,000,001
022,         0,       0,    0.000008,    0.000000,    1.021322,    0.030043,    0.000000,    0.943613,    0.000128,    0.030692,     90264,               0,000,001
022,         0,       0,    0.000011,    0.000000,    0.996049,    0.029097,    0.000000,    0.941147,    0.000141,    0.030522,     90174,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.010086,    0.028510,    0.000000,    0.938976,    0.000161,    0.030838,     91740,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.049258,    0.028779,    0.000000,    0.957578,    0.000125,    0.029750,     83013,               0,000,001
023,         0,       0,    0.000008,    0.000000,   26.084303,    0.045750,    0.000000,   26.508463,    0.000123,    0.032066,     93426,               0,000,001
023,         0,       0,    0.000012,    0.000000,    0.964373,    0.029842,    0.000000,    0.943960,    0.000123,    0.031281,     93864,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.034224,    0.029468,    0.000000,    1.027180,    0.000122,    0.031005,     93657,               0,000,001
023,         0,       0,    0.000009,    0.000000,    0.965498,    0.029303,    0.000000,    0.928875,    0.000144,    0.032265,     94266,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.980470,    0.029344,    0.000000,    0.933698,    0.000121,    0.031455,     92553,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.035738,    0.029396,    0.000000,    1.132318,    0.000118,    0.031196,     94554,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.023671,    0.035857,    0.000000,    0.932993,    0.000135,    0.031987,     94152,               0,000,001
023,         0,       0,    0.000008,    0.000000,    1.062068,    0.029646,    0.000000,    1.040163,    0.000123,    0.031234,     93204,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.079372,    0.029535,    0.000000,    1.009908,    0.000121,    0.041803,    125172,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.996858,    0.035991,    0.000000,    0.953226,    0.000131,    0.032513,     93831,               0,000,001
023,         0,       0,    0.000011,    0.000000,    1.057817,    0.029450,    0.000000,    0.928944,    0.000116,    0.031024,     93897,               0,000,001
023,         0,       0,    0.000008,    0.000000,    0.966403,    0.029469,    0.000000,    0.980468,    0.000120,    0.031245,     94185,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.973434,    0.029489,    0.000000,    0.923432,    0.000173,    0.031761,     94428,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.954697,    0.044099,    0.000000,    0.946353,    0.000119,    0.031208,     93063,               0,000,001
023,         0,       0,    0.000008,    0.000000,    1.045453,    0.035678,    0.000000,    0.998116,    0.000123,    0.041630,    146532,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.043880,    0.029458,    0.000000,    0.927089,    0.000143,    0.032149,     94242,               0,000,001
023,         0,       0,    0.000008,    0.000000,    1.021649,    0.029713,    0.000000,    0.942478,    0.000131,    0.031273,     94284,               0,000,001
023,         0,       0,    0.000008,    0.000000,    0.972069,    0.029146,    0.000000,    0.939777,    0.000120,    0.030917,     93774,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.009084,    0.029223,    0.000000,    0.936405,    0.000151,    0.032063,     93390,               0,000,001
023,         0,       0,    0.000010,    0.000000,    1.063108,    0.027711,    0.000000,    0.956086,    0.000105,    0.031717,     93951,               0,000,001
024,         0,       0,    0.000011,    0.000000,   25.815685,    0.029100,    0.000000,   26.015968,    0.000135,    0.031163,     92958,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.996641,    0.042244,    0.000000,    0.934842,    0.000137,    0.031277,     92082,               0,000,001
024,         0,       0,    0.000008,    0.000000,    1.032361,    0.029353,    0.000000,    1.004836,    0.000125,    0.041846,    124965,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.969684,    0.028324,    0.000000,    0.941106,    0.000125,    0.043690,     91098,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.967022,    0.042665,    0.000000,    0.923378,    0.000145,    0.030946,     91383,               0,000,001
024,         0,       0,    0.000008,    0.000000,    1.032203,    0.029423,    0.000000,    1.035047,    0.000127,    0.030515,     91995,               0,000,001
024,         0,       0,    0.000012,    0.000000,    0.966611,    0.028495,    0.000000,    1.028521,    0.000129,    0.030055,     91353,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.060858,    0.033847,    0.000000,    1.048327,    0.000130,    0.030727,     91581,               0,000,001
024,         0,       0,    0.000008,    0.000000,    1.101683,    0.028844,    0.000000,    0.942957,    0.000130,    0.030567,     91449,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.015484,    0.028457,    0.000000,    1.039312,    0.000127,    0.031379,     90984,               0,000,001
024,         0,       0,    0.000008,    0.000000,    1.070042,    0.028681,    0.000000,    0.937150,    0.000126,    0.030266,     92022,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.985529,    0.028679,    0.000000,    0.950055,    0.000132,    0.030534,     91107,               0,000,001
024,         0,       0,    0.000008,    0.000000,    0.960991,    0.028783,    0.000000,    0.964642,    0.000138,    0.031065,     91461,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.967927,    0.028335,    0.000000,    0.923137,    0.000127,    0.030131,     92682,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.003939,    0.033907,    0.000000,    0.943414,    0.000140,    0.030436,     91374,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.082221,    0.029328,    0.000000,    1.019534,    0.000142,    0.030602,     91683,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.005766,    0.040312,    0.000000,    0.936293,    0.000134,    0.030191,     91653,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.999171,    0.029273,    0.000000,    0.944286,    0.000129,    0.029907,     91458,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.010669,    0.028543,    0.000000,    0.946841,    0.000140,    0.030923,     89850,               0,000,001
024,         0,       0,    0.000007,    0.000000,    1.053513,    0.027234,    0.000000,    0.955972,    0.000138,    0.030644,     91092,               0,000,001
025,         0,       0,    0.000011,    0.000000,   25.668438,    0.049636,    0.000000,   26.317818,    0.000149,    0.031404,     91728,               0,000,001
025,         0,       0,    0.000008,    0.000000,    0.988060,    0.028665,    0.000000,    0.954607,    0.000147,    0.030639,     90321,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.059768,    0.028908,    0.000000,    1.028968,    0.000127,    0.030258,     91554,               0,000,001
025,         0,       0,    0.000007,    0.000000,    0.959415,    0.028289,    0.000000,    0.927148,    0.000159,    0.031474,     94131,               0,000,001
025,         0,       0,    0.000011,    0.000000,    0.980389,    0.028602,    0.000000,    0.937442,    0.000127,    0.030176,     90942,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.043869,    0.028486,    0.000000,    1.063344,    0.000122,    0.041763,    126027,               0,000,001
025,         0,       0,    0.000011,    0.000000,    0.969532,    0.028517,    0.000000,    0.982041,    0.000136,    0.031141,     90909,               0,000,001
025,         0,       0,    0.000008,    0.000000,    1.035626,    0.029264,    0.000000,    1.043707,    0.000129,    0.030003,     90669,               0,000,001
025,         0,       0,    0.000007,    0.000000,    1.116957,    0.028268,    0.000000,    0.946186,    0.000128,    0.041331,    125451,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.013587,    0.038402,    0.000000,    1.004084,    0.000128,    0.044093,     92109,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.077182,    0.028787,    0.000000,    0.934210,    0.000128,    0.029951,     90057,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.966142,    0.028353,    0.000000,    0.967496,    0.000132,    0.030220,     90777,               0,000,001
025,         0,       0,    0.000008,    0.000000,    0.980412,    0.028345,    0.000000,    0.938210,    0.000165,    0.031006,     90531,               0,000,001
025,         0,       0,    0.000011,    0.000000,    0.968873,    0.028413,    0.000000,    0.936230,    0.000130,    0.030078,     89538,               0,000,001
025,         0,       0,    0.000012,    0.000000,    0.993074,    0.028788,    0.000000,    0.949112,    0.000126,    0.040825,    125415,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.097323,    0.028376,    0.000000,    0.997497,    0.000142,    0.030757,     91830,               0,000,001
025,         0,       0,    0.000008,    0.000000,    1.005397,    0.028838,    0.000000,    0.932496,    0.000129,    0.043926,     90312,               0,000,001
025,         0,       0,    0.000008,    0.000000,    0.988234,    0.028708,    0.000000,    0.928937,    0.000133,    0.030325,    135720,               0,000,001
025,         0,       0,    0.000008,    0.000000,    1.031353,    0.029129,    0.000000,    0.935480,    0.000141,    0.030461,     91509,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.053227,    0.028222,    0.000000,    0.948775,    0.000114,    0.028305,     83376,               0,000,001
026,         0,       0,    0.000011,    0.000000,   26.281466,    0.028890,    0.000000,   26.689995,    0.000113,    0.031492,     90810,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.979270,    0.033319,    0.000000,    0.956062,    0.000113,    0.030438,     89838,               0,000,001
026,         0,       0,    0.000008,    0.000000,    1.013703,    0.050288,    0.000000,    1.015501,    0.000117,    0.029981,     89955,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.966157,    0.028203,    0.000000,    0.934068,    0.000124,    0.031127,     90939,               0,000,001
026,         0,       0,    0.000008,    0.000000,    0.986053,    0.033536,    0.000000,    0.982408,    0.000114,    0.041577,    123606,               0,000,001
026,         0,       0,    0.000008,    0.000000,    1.006935,    0.028241,    0.000000,    1.063640,    0.000114,    0.030267,     88944,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.052961,    0.028533,    0.000000,    0.985055,    0.000121,    0.053085,    124989,               0,000,001
026,         0,       0,    0.000007,    0.000000,    1.057645,    0.032927,    0.000000,    0.973315,    0.000116,    0.029951,     90210,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.071551,    0.028463,    0.000000,    1.044592,    0.000118,    0.030180,     91515,               0,000,001
026,         0,       0,    0.000008,    0.000000,    1.015645,    0.033367,    0.000000,    0.932159,    0.000139,    0.031322,     89670,               0,000,001
026,         0,       0,    0.000008,    0.000000,    1.031544,    0.028390,    0.000000,    0.950282,    0.000117,    0.029862,     92340,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.980001,    0.028090,    0.000000,    0.960577,    0.000113,    0.029975,     89346,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.958574,    0.028334,    0.000000,    0.927919,    0.000140,    0.030728,     90321,               0,000,001
026,         0,       0,    0.000011,    0.000000,    0.978893,    0.028322,    0.000000,    0.946888,    0.000120,    0.030068,     90150,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.063287,    0.050849,    0.000000,    1.028036,    0.000117,    0.030096,     91314,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.025233,    0.028743,    0.000000,    0.930010,    0.000169,    0.030874,     88977,               0,000,001
026,         0,       0,    0.000008,    0.000000,    1.003163,    0.028343,    0.000000,    0.943046,    0.000112,    0.030097,     90183,               0,000,001
026,         0,       0,    0.000007,    0.000000,    1.015342,    0.028214,    0.000000,    0.943358,    0.000116,    0.030152,     89748,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.012843,    0.053333,    0.000000,    0.961229,    0.000169,    0.030853,     89877,               0,000,001
026,         0,       0,    0.000010,    0.000000,    0.982518,    0.026189,    0.000000,    0.927237,    0.000121,    0.030613,     89460,               0,000,001
027,         0,       0,    0.000011,    0.000000,   26.000345,    0.029572,    0.000000,   26.749338,    0.000149,    0.031816,     92208,               0,000,001
027,         0,       0,    0.000008,    0.000000,    1.005717,    0.028642,    0.000000,    0.953846,    0.000113,    0.031064,     92274,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.034316,    0.029128,    0.000000,    1.013635,    0.000123,    0.030995,     91521,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.966862,    0.028968,    0.000000,    0.934055,    0.000110,    0.030336,     91683,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.980772,    0.028801,    0.000000,    1.003577,    0.000111,    0.041220,    123600,               0,000,001
027,         0,       0,    0.000007,    0.000000,    1.035232,    0.029246,    0.000000,    1.041860,    0.000114,    0.030084,     91035,               0,000,001
027,         0,       0,    0.000008,    0.000000,    0.992325,    0.055159,    0.000000,    1.018664,    0.000109,    0.041245,    122346,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.051467,    0.034587,    0.000000,    0.951903,    0.000093,    0.029640,    144828,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.075065,    0.029046,    0.000000,    1.028444,    0.000097,    0.031656,     93033,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.007639,    0.029105,    0.000000,    0.930894,    0.000130,    0.031491,     92133,               0,000,001
027,         0,       0,    0.000008,    0.000000,    1.077163,    0.028947,    0.000000,    0.948687,    0.000117,    0.046480,     91758,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.966871,    0.028875,    0.000000,    0.943221,    0.000106,    0.030677,     91335,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.958203,    0.038748,    0.000000,    0.927723,    0.000121,    0.031658,     91299,               0,000,001
027,         0,       0,    0.000011,    0.000000,    0.961565,    0.028700,    0.000000,    0.944876,    0.000117,    0.030555,     92613,               0,000,001
027,         0,       0,    0.000008,    0.000000,    1.048254,    0.034581,    0.000000,    1.027117,    0.000105,    0.030606,     90933,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.033960,    0.052252,    0.000000,    0.929755,    0.000136,    0.031235,    134013,               0,000,001
027,         0,       0,    0.000011,    0.000000,    1.000574,    0.028746,    0.000000,    0.928109,    0.000115,    0.030389,     91824,               0,000,001
027,         0,       0,    0.000012,    0.000000,    0.995086,    0.028608,    0.000000,    0.942449,    0.000127,    0.031178,     90786,               0,000,001
027,         0,       0,    0.000009,    0.000000,    1.009726,    0.028703,    0.000000,    0.960710,    0.000140,    0.031684,     92919,               0,000,001
027,         0,       0,    0.000008,    0.000000,    1.064445,    0.029186,    0.000000,    0.924982,    0.000144,    0.028556,     83763,               0,000,001
028,         0,       0,    0.000008,    0.000000,   25.877087,    0.029265,    0.000000,   26.136095,    0.000137,    0.032279,     90354,               0,000,001
028,         0,       0,    0.000008,    0.000000,    1.007140,    0.028905,    0.000000,    0.933833,    0.000150,    0.032160,     91623,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.032808,    0.029014,    0.000000,    1.050289,    0.000132,    0.031279,     91812,               0,000,001
028,         0,       0,    0.000008,    0.000000,    0.968879,    0.028343,    0.000000,    0.927070,    0.000136,    0.031206,     91038,               0,000,001
028,         0,       0,    0.000012,    0.000000,    0.981518,    0.028674,    0.000000,    0.923630,    0.000172,    0.032003,    132459,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.033229,    0.028702,    0.000000,    1.020495,    0.000127,    0.031409,     91293,               0,000,001
028,         0,       0,    0.000008,    0.000000,    0.972404,    0.033927,    0.000000,    1.026829,    0.000156,    0.034930,    136020,               0,000,001
028,         0,       0,    0.000010,    0.000000,    1.058912,    0.049040,    0.000000,    1.030664,    0.000133,    0.031428,     90291,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.077354,    0.028742,    0.000000,    0.942064,    0.000135,    0.048507,     90849,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.014815,    0.028905,    0.000000,    1.023295,    0.000138,    0.031743,     90888,               0,000,001
028,         0,       0,    0.000008,    0.000000,    1.069752,    0.048930,    0.000000,    0.934970,    0.000134,    0.031224,    135942,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.965341,    0.028752,    0.000000,    0.952514,    0.000135,    0.031365,     92283,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.960521,    0.028828,    0.000000,    0.947877,    0.000141,    0.032177,     90768,               0,000,001
028,         0,       0,    0.000011,    0.000000,    0.967588,    0.029256,    0.000000,    0.921812,    0.000136,    0.031607,     89877,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.014267,    0.033833,    0.000000,    0.941289,    0.000132,    0.031357,     90585,               0,000,001
028,         0,       0,    0.000007,    0.000000,    1.071972,    0.028782,    0.000000,    1.020565,    0.000135,    0.032034,     91395,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.017233,    0.028590,    0.000000,    0.933532,    0.000138,    0.047446,     91647,               0,000,001
028,         0,       0,    0.000008,    0.000000,    1.000211,    0.028776,    0.000000,    0.926515,    0.000135,    0.030957,    139791,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.011070,    0.028985,    0.000000,    0.932103,    0.000154,    0.031883,     90627,               0,000,001
028,         0,       0,    0.000010,    0.000000,    1.049949,    0.026999,    0.000000,    0.950143,    0.000120,    0.031488,     90546,               0,000,001
029,         0,       0,    0.000011,    0.000000,   25.753725,    0.030348,    0.000000,   26.256113,    0.000156,    0.032363,     94932,               0,000,001
029,         0,       0,    0.000008,    0.000000,    0.997318,    0.029805,    0.000000,    0.932595,    0.000157,    0.031493,    162177,               0,000,001
029,         0,       0,    0.000011,    0.000000,    1.044497,    0.029413,    0.000000,    1.027260,    0.000134,    0.031252,     94020,               0,000,001
