tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
013,         0,       0,    0.000012,    0.000000,    1.104202,    0.029244,    0.000000,    0.941715,    0.000167,    0.031558,     96477,               0,000,001
013,         0,       0,    0.000011,    0.000000,    1.246257,    0.040492,    0.000000,    1.040613,    0.000136,    0.031005,     95727,               0,000,001
013,         0,       0,    0.000011,    0.000000,    1.051472,    0.042274,    0.000000,    0.943634,    0.000358,    0.031002,     99597,               0,000,001
013,         0,       0,    0.000011,    0.000000,   10.899327,    0.029693,    0.000000,    9.741302,    0.000241,    0.039179,     95925,               0,000,001
013,         0,       0,    0.000012,    0.000000,    1.083809,    0.030345,    0.000000,    0.976342,    0.000333,    0.031796,     95700,               0,000,001
013,         0,       0,    0.000012,    0.000000,    1.002254,    0.029153,    0.000000,    0.921846,    0.000264,    0.035558,    104412,               0,000,001
013,         0,       0,    0.000011,    0.000000,    0.995955,    0.028510,    0.000000,    1.117295,    0.000296,    0.035119,     93723,               0,000,001
013,         0,       0,    0.000012,    0.000000,    1.017383,    0.028461,    0.000000,    0.986023,    0.000216,    0.032603,     95478,               0,000,001
013,         0,       0,    0.000009,    0.000000,    1.000762,    0.028599,    0.000000,    0.948641,    0.000263,    0.031132,     93150,               0,000,001
013,         0,       0,    0.000012,    0.000000,    1.046904,    0.028677,    0.000000,    0.977951,    0.000275,    0.033263,     92190,               0,000,001
013,         0,       0,    0.000011,    0.000000,    1.060008,    0.027980,    0.000000,    0.996659,    0.000167,    0.032339,     94701,               0,000,001
013,         0,       0,    0.000013,    0.000000,    9.337415,    0.027911,    0.000000,   10.323174,    0.000166,    0.033679,     93201,               0,000,001
013,         0,       0,    0.000012,    0.000000,    1.028767,    0.029174,    0.000000,    0.984927,    0.000291,    0.031671,     93411,               0,000,001
013,         0,       0,    0.000012,    0.000000,    0.984317,    0.028294,    0.000000,    0.933729,    0.000267,    0.044118,    131691,               0,000,001
013,         0,       0,    0.000012,    0.000000,    0.861644,    0.028327,    0.000000,    0.955088,    0.000162,    0.030126,     87579,               0,000,001
014,         0,       0,    0.000012,    0.000000,    0.337143,    0.034084,    0.000000,    0.461010,    0.000240,    0.035433,    172449,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.034354,    0.030201,    0.000000,    1.062757,    0.000173,    0.030914,    107754,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.105019,    0.030775,    0.000000,    1.018880,    0.000224,    0.031466,     91539,               0,000,001
014,         0,       0,    0.000011,    0.000000,    0.999527,    0.029448,    0.000000,    0.996268,    0.000360,    0.035843,     99087,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.029124,    0.030043,    0.000000,    1.014402,    0.000129,    0.030345,     91071,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.092143,    0.029326,    0.000000,    0.996776,    0.000183,    0.029794,    104403,               0,000,001
014,         0,       0,    0.000011,    0.000000,    1.203334,    0.042785,    0.000000,    0.994124,    0.000237,    0.030879,     92007,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.075594,    0.030594,    0.000000,    0.944903,    0.000146,    0.029366,     88065,               0,000,001
014,         0,       0,    0.000009,    0.000000,   10.851043,    0.029652,    0.000000,    9.693117,    0.000164,    0.030747,     89061,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.104111,    0.030691,    0.000000,    0.976968,    0.000142,    0.029717,     87945,               0,000,001
014,         0,       0,    0.000011,    0.000000,    1.008385,    0.031618,    0.000000,    0.931483,    0.000265,    0.029461,     88389,               0,000,001
014,         0,       0,    0.000011,    0.000000,    0.995145,    0.033877,    0.000000,    1.132223,    0.000183,    0.032528,     91830,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.019688,    0.029124,    0.000000,    0.985433,    0.000162,    0.030027,     90675,               0,000,001
014,         0,       0,    0.000012,    0.000000,    0.999227,    0.028727,    0.000000,    0.954232,    0.000271,    0.047686,     92100,               0,000,001
014,         0,       0,    0.000012,    0.000000,    0.996151,    0.029577,    0.000000,    0.989111,    0.000182,    0.031775,     90780,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.104000,    0.028717,    0.000000,    0.967128,    0.000206,    0.030703,    106272,               0,000,001
014,         0,       0,    0.000009,    0.000000,    9.843455,    0.029115,    0.000000,   10.549903,    0.000251,    0.034601,     97347,               0,000,001
014,         0,       0,    0.000012,    0.000000,    1.025790,    0.028812,    0.000000,    0.942399,    0.000178,    0.032226,     94770,               0,000,001
014,         0,       0,    0.000009,    0.000000,    0.989371,    0.028880,    0.000000,    1.045400,    0.000148,    0.030806,     93750,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.833023,    0.026412,    0.000000,    0.776108,    0.000193,    0.031112,     78780,               0,000,001
015,         0,       0,    0.000012,    0.000000,    0.260311,    0.030132,    0.000000,    0.614469,    0.000145,    0.034295,     97251,               0,000,001
015,         0,       0,    0.000012,    0.000000,    1.045025,    0.036502,    0.000000,    1.070284,    0.000157,    0.029339,     97104,               0,000,001
015,         0,       0,    0.000011,    0.000000,    1.104757,    0.030230,    0.000000,    1.021109,    0.000161,    0.031056,     90372,               0,000,001
015,         0,       0,    0.000011,    0.000000,    1.004403,    0.029370,    0.000000,    0.989210,    0.000251,    0.045331,     95670,               0,000,001
015,         0,       0,    0.000012,    0.000000,    1.009871,    0.035835,    0.000000,    0.997744,    0.000331,    0.031537,     90942,               0,000,001
015,         0,       0,    0.000028,    0.000000,    1.104776,    0.029963,    0.000000,    0.999592,    0.000236,    0.031591,    120030,               0,000,001
015,         0,       0,    0.000030,    0.000000,    1.176908,    0.043827,    0.000000,    0.984223,    0.000366,    0.033666,     97350,               0,000,001
015,         0,       0,    0.000044,    0.000000,    1.096494,    0.030033,    0.000000,    0.938675,    0.000189,    0.032497,     91776,               0,000,001
015,         0,       0,    0.000036,    0.000000,   10.702446,    0.029322,    0.000000,   10.114262,    0.000190,    0.032865,     94047,               0,000,001
015,         0,       0,    0.000023,    0.000000,    1.135005,    0.030250,    0.000000,    0.925678,    0.000173,    0.029932,     87690,               0,000,001
015,         0,       0,    0.000026,    0.000000,    0.984622,    0.034863,    0.000000,    1.106069,    0.000188,    0.034349,    108495,               0,000,001
015,         0,       0,    0.000031,    0.000000,    1.011469,    0.029309,    0.000000,    0.999817,    0.000261,    0.032724,     92772,               0,000,001
015,         0,       0,    0.000052,    0.000000,    1.017427,    0.028785,    0.000000,    0.947705,    0.000139,    0.029470,     89709,               0,000,001
015,         0,       0,    0.000011,    0.000000,    1.020030,    0.028593,    0.000000,    0.974796,    0.000137,    0.029491,     97380,               0,000,001
015,         0,       0,    0.000012,    0.000000,    0.993242,    0.028520,    0.000000,    0.987183,    0.000247,    0.054423,     91275,               0,000,001
015,         0,       0,    0.000008,    0.000000,    1.103082,    0.028552,    0.000000,    0.932664,    0.000156,    0.029496,     88203,               0,000,001
015,         0,       0,    0.000009,    0.000000,    9.962463,    0.028722,    0.000000,    9.840786,    0.000202,    0.048155,     95001,               0,000,001
015,         0,       0,    0.000012,    0.000000,    1.026728,    0.028530,    0.000000,    0.955024,    0.000302,    0.033858,     91944,               0,000,001
015,         0,       0,    0.000009,    0.000000,    0.989989,    0.028178,    0.000000,    0.977382,    0.000324,    0.047310,    143196,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.836551,    0.028025,    0.000000,    0.889239,    0.000138,    0.027209,     78342,               0,000,001
016,         0,       0,    0.000012,    0.000000,    9.264928,    0.033072,    0.000000,    9.398664,    0.000361,    0.034652,    100854,               0,000,001
016,         0,       0,    0.000009,    0.000000,    1.093343,    0.038280,    0.000000,    1.011921,    0.000298,    0.032995,    100437,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.184055,    0.035247,    0.000000,    0.993597,    0.000292,    0.033377,    102441,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.047440,    0.035210,    0.000000,    1.120803,    0.000244,    0.033415,    100374,               0,000,001
016,         0,       0,    0.000011,    0.000000,    1.102355,    0.036827,    0.000000,    1.005036,    0.000249,    0.032648,    100014,               0,000,001
016,         0,       0,    0.000009,    0.000000,    1.071655,    0.037281,    0.000000,    0.995323,    0.000306,    0.033570,    160269,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.111252,    0.047554,    0.000000,    1.079588,    0.000257,    0.032524,    100818,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.124676,    0.034703,    0.000000,    0.962661,    0.000290,    0.032638,     99537,               0,000,001
016,         0,       0,    0.000009,    0.000000,   10.104405,    0.031307,    0.000000,    9.412183,    0.000289,    0.033053,    112905,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.025269,    0.031035,    0.000000,    1.088892,    0.000248,    0.033220,     96867,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.029600,    0.031546,    0.000000,    0.975299,    0.000251,    0.031979,     98589,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.018397,    0.031096,    0.000000,    1.023209,    0.000284,    0.033245,    102054,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.135597,    0.030938,    0.000000,    1.018120,    0.000223,    0.032867,     98619,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.020406,    0.031137,    0.000000,    1.117347,    0.000251,    0.033408,     97740,               0,000,001
016,         0,       0,    0.000012,    0.000000,    0.994837,    0.031399,    0.000000,    1.006995,    0.000277,    0.034320,     99906,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.071334,    0.031193,    0.000000,    1.058139,    0.000275,    0.033015,     97725,               0,000,001
016,         0,       0,    0.000012,    0.000000,    5.314514,    0.031114,    0.000000,    4.604525,    0.000265,    0.031332,     93534,               0,000,001
016,         0,       0,    0.000012,    0.000000,    1.051996,    0.031291,    0.000000,    0.952043,    0.000220,    0.031223,     93882,               0,000,001
016,         0,       0,    0.000012,    0.000000,    0.997177,    0.031222,    0.000000,    0.921118,    0.000231,    0.031187,     93783,               0,000,001
016,         0,       0,    0.000011,    0.000000,    0.876085,    0.030532,    0.000000,    0.820350,    0.000285,    0.031936,    103629,               0,000,001
017,         0,       0,    0.000009,    0.000000,    9.667025,    0.054113,    0.000000,    9.464610,    0.000263,    0.033804,    101682,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.195404,    0.033670,    0.000000,    1.010735,    0.000256,    0.033088,     98988,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.079518,    0.031570,    0.000000,    0.994937,    0.000302,    0.033821,     99861,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.051303,    0.031721,    0.000000,    1.120531,    0.000248,    0.055660,    100863,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.105464,    0.034276,    0.000000,    0.981730,    0.000241,    0.032900,    100077,               0,000,001
017,         0,       0,    0.000011,    0.000000,    1.076601,    0.032838,    0.000000,    1.014874,    0.000298,    0.045460,    138489,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.174368,    0.032704,    0.000000,    1.054815,    0.000259,    0.032648,     98517,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.079363,    0.030857,    0.000000,    0.963007,    0.000254,    0.032193,     97056,               0,000,001
017,         0,       0,    0.000032,    0.000000,   10.012560,    0.031696,    0.000000,    9.087220,    0.000289,    0.032500,     97509,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.052846,    0.032181,    0.000000,    1.081589,    0.000275,    0.033728,    100239,               0,000,001
017,         0,       0,    0.000011,    0.000000,    1.000965,    0.031677,    0.000000,    0.990014,    0.000293,    0.033120,     98892,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.019833,    0.031904,    0.000000,    0.988387,    0.000284,    0.033167,    101802,               0,000,001
017,         0,       0,    0.000012,    0.000000,    1.154842,    0.031798,    0.000000,    1.045040,    0.000251,    0.033240,    104232,               0,000,001
017,         0,       0,    0.000011,    0.000000,    0.996801,    0.031555,    0.000000,    1.102696,    0.000249,    0.033478,    100398,               0,000,001
017,         0,       0,    0.000009,    0.000000,    1.018491,    0.033359,    0.000000,    1.010303,    0.000312,    0.041254,    101172,               0,000,001
017,         0,       0,    0.000009,    0.000000,    1.047413,    0.031119,    0.000000,    1.020121,    0.000270,    0.034265,    100425,               0,000,001
017,         0,       0,    0.000012,    0.000000,    5.141628,    0.032573,    0.000000,    5.217851,    0.000268,    0.034146,     98316,               0,000,001
017,         0,       0,    0.000011,    0.000000,    1.026215,    0.032470,    0.000000,    0.942712,    0.000243,    0.031525,     96864,               0,000,001
017,         0,       0,    0.000008,    0.000000,    1.018214,    0.033734,    0.000000,    0.916705,    0.000247,    0.031328,     97560,               0,000,001
017,         0,       0,    0.000010,    0.000000,    0.849843,    0.029857,    0.000000,    0.818669,    0.000270,    0.029576,     88311,               0,000,001
018,         0,       0,    0.000011,    0.000000,    9.330556,    0.033180,    0.000000,    9.199360,    0.000216,    0.034132,     99744,               0,000,001
018,         0,       0,    0.000012,    0.000000,    1.117172,    0.044137,    0.000000,    1.016874,    0.000136,    0.032797,     97539,               0,000,001
018,         0,       0,    0.000011,    0.000000,    1.154989,    0.030166,    0.000000,    0.990667,    0.000144,    0.032822,     98952,               0,000,001
018,         0,       0,    0.000009,    0.000000,    1.052639,    0.032119,    0.000000,    1.124383,    0.000208,    0.033463,     98541,               0,000,001
018,         0,       0,    0.000012,    0.000000,    1.110460,    0.048861,    0.000000,    1.008278,    0.000137,    0.032365,     97422,               0,000,001
018,         0,       0,    0.000009,    0.000000,    1.079424,    0.030358,    0.000000,    0.994667,    0.000179,    0.032752,     97152,               0,000,001
018,         0,       0,    0.000009,    0.000000,    1.126854,    0.044129,    0.000000,    1.103527,    0.000134,    0.032502,     98019,               0,000,001
018,         0,       0,    0.000011,    0.000000,    1.094808,    0.033327,    0.000000,    0.964616,    0.000131,    0.032554,     97707,               0,000,001
018,         0,       0,    0.000009,    0.000000,   10.168036,    0.031918,    0.000000,    9.543685,    0.000165,    0.033307,     95616,               0,000,001
018,         0,       0,    0.000008,    0.000000,    1.025471,    0.034613,    0.000000,    1.096457,    0.000214,    0.031514,     93900,               0,000,001
018,         0,       0,    0.000012,    0.000000,    1.024026,    0.033555,    0.000000,    0.977751,    0.000124,    0.031856,     94047,               0,000,001
018,         0,       0,    0.000011,    0.000000,    1.016509,    0.034148,    0.000000,    1.022782,    0.000146,    0.032563,     98691,               0,000,001
018,         0,       0,    0.000012,    0.000000,    1.133607,    0.034280,    0.000000,    1.019591,    0.000114,    0.033186,     98256,               0,000,001
018,         0,       0,    0.000011,    0.000000,    1.015725,    0.033997,    0.000000,    1.118023,    0.000224,    0.031589,    100803,               0,000,001
018,         0,       0,    0.000008,    0.000000,    1.013963,    0.033901,    0.000000,    1.007510,    0.000157,    0.032640,     98598,               0,000,001
018,         0,       0,    0.000012,    0.000000,    1.047731,    0.033844,    0.000000,    1.038764,    0.000128,    0.031697,    171033,               0,000,001
018,         0,       0,    0.000009,    0.000000,    4.762334,    0.030670,    0.000000,    5.295362,    0.000141,    0.030951,     93678,               0,000,001
018,         0,       0,    0.000012,    0.000000,    1.086143,    0.029818,    0.000000,    0.940618,    0.000136,    0.030442,     92901,               0,000,001
018,         0,       0,    0.000011,    0.000000,    0.995059,    0.032898,    0.000000,    0.939008,    0.000145,    0.034476,     95166,               0,000,001
018,         0,       0,    0.000012,    0.000000,    0.886353,    0.029437,    0.000000,    0.781538,    0.000139,    0.029095,     86061,               0,000,001
019,         0,       0,    0.000009,    0.000000,    9.194842,    0.034543,    0.000000,    9.264503,    0.000184,    0.033346,    103707,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.095639,    0.032101,    0.000000,    1.014324,    0.000181,    0.032604,    101967,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.189289,    0.032117,    0.000000,    0.989953,    0.000135,    0.035562,    105126,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.049978,    0.032656,    0.000000,    1.120345,    0.000151,    0.032644,    103266,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.106431,    0.032959,    0.000000,    1.006188,    0.000182,    0.032408,    102804,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.075278,    0.032162,    0.000000,    0.993194,    0.000150,    0.033369,    103989,               0,000,001
019,         0,       0,    0.000009,    0.000000,    1.086358,    0.049357,    0.000000,    1.100722,    0.000140,    0.032232,    102183,               0,000,001
019,         0,       0,    0.000009,    0.000000,    1.150168,    0.034395,    0.000000,    0.963584,    0.000147,    0.032047,    100692,               0,000,001
019,         0,       0,    0.000013,    0.000000,   10.431839,    0.031115,    0.000000,    9.742832,    0.000176,    0.034185,     99117,               0,000,001
019,         0,       0,    0.000009,    0.000000,    1.031618,    0.031636,    0.000000,    1.084095,    0.000144,    0.054236,    100866,               0,000,001
019,         0,       0,    0.000009,    0.000000,    1.024837,    0.031377,    0.000000,    0.952740,    0.000149,    0.032342,     95367,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.019658,    0.031447,    0.000000,    1.030630,    0.000240,    0.033301,     99813,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.136683,    0.031743,    0.000000,    1.016119,    0.000180,    0.034107,     99159,               0,000,001
019,         0,       0,    0.000011,    0.000000,    1.016433,    0.030947,    0.000000,    1.114995,    0.000138,    0.032593,    101883,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.018568,    0.031539,    0.000000,    1.024645,    0.000131,    0.032687,    100152,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.050251,    0.030952,    0.000000,    1.041923,    0.000152,    0.032647,    101694,               0,000,001
019,         0,       0,    0.000012,    0.000000,    5.139548,    0.029965,    0.000000,    4.349604,    0.000238,    0.030750,     93942,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.029872,    0.029896,    0.000000,    0.933875,    0.000140,    0.031842,    150597,               0,000,001
019,         0,       0,    0.000012,    0.000000,    1.023013,    0.030263,    0.000000,    0.920976,    0.000142,    0.031040,     95385,               0,000,001
019,         0,       0,    0.000010,    0.000000,    0.850061,    0.031598,    0.000000,    0.819095,    0.000135,    0.031382,     97836,               0,000,001
020,         0,       0,    0.000009,    0.000000,    9.533212,    0.031048,    0.000000,    8.745357,    0.000234,    0.033499,    101532,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.192247,    0.044990,    0.000000,    1.007918,    0.000175,    0.032745,    102162,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.097736,    0.030287,    0.000000,    1.007521,    0.000205,    0.032246,    101883,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.052130,    0.030435,    0.000000,    1.084679,    0.000160,    0.052150,    102666,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.106843,    0.033647,    0.000000,    1.011354,    0.000225,    0.032738,    101868,               0,000,001
020,         0,       0,    0.000009,    0.000000,    1.079009,    0.031013,    0.000000,    1.003438,    0.000209,    0.032393,    101277,               0,000,001
020,         0,       0,    0.000009,    0.000000,    1.173601,    0.032111,    0.000000,    1.103940,    0.000211,    0.033169,    101994,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.081004,    0.030879,    0.000000,    0.968616,    0.000140,    0.032324,    101328,               0,000,001
020,         0,       0,    0.000009,    0.000000,    9.686964,    0.031461,    0.000000,    9.468288,    0.000157,    0.033621,     96198,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.013722,    0.031087,    0.000000,    1.006714,    0.000148,    0.045740,    131211,               0,000,001
020,         0,       0,    0.000012,    0.000000,    1.046190,    0.030261,    0.000000,    1.054606,    0.000142,    0.030856,     94512,               0,000,001
020,         0,       0,    0.000012,    0.000000,    0.997081,    0.030842,    0.000000,    0.966463,    0.000133,    0.053629,     93429,               0,000,001
020,         0,       0,    0.000009,    0.000000,    1.140360,    0.047419,    0.000000,    1.044019,    0.000194,    0.033031,     96621,               0,000,001
020,         0,       0,    0.000009,    0.000000,    1.021972,    0.030615,    0.000000,    1.051579,    0.000138,    0.045069,    136971,               0,000,001
020,         0,       0,    0.000009,    0.000000,    0.995289,    0.030516,    0.000000,    1.021371,    0.000163,    0.032586,    107145,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.040946,    0.039424,    0.000000,    1.026958,    0.000146,    0.054579,     97449,               0,000,001
020,         0,       0,    0.000012,    0.000000,    5.748427,    0.031189,    0.000000,    5.105861,    0.000178,    0.032156,     99702,               0,000,001
020,         0,       0,    0.000011,    0.000000,    1.022110,    0.031881,    0.000000,    0.931124,    0.000163,    0.030624,    103476,               0,000,001
020,         0,       0,    0.000010,    0.000000,    1.015320,    0.029647,    0.000000,    0.936498,    0.000142,    0.030535,    105117,               0,000,001
020,         0,       0,    0.000007,    0.000000,    0.847544,    0.029037,    0.000000,    0.819915,    0.000159,    0.031094,     92346,               0,000,001
021,         0,       0,    0.000012,    0.000000,    9.130790,    0.030875,    0.000000,    8.810055,    0.000179,    0.033808,    108918,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.073659,    0.056171,    0.000000,    1.004747,    0.000150,    0.032451,    109803,               0,000,001
021,         0,       0,    0.000011,    0.000000,    1.190874,    0.031868,    0.000000,    1.004874,    0.000211,    0.032442,    109989,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.051353,    0.030705,    0.000000,    1.102111,    0.000154,    0.032995,    111021,               0,000,001
021,         0,       0,    0.000009,    0.000000,    1.102604,    0.032200,    0.000000,    1.008308,    0.000159,    0.049141,    108684,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.078594,    0.033642,    0.000000,    0.984440,    0.000144,    0.032730,    110631,               0,000,001
021,         0,       0,    0.000008,    0.000000,    1.073707,    0.031900,    0.000000,    1.101750,    0.000193,    0.033373,    111621,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.181639,    0.031328,    0.000000,    0.964343,    0.000141,    0.032403,    107772,               0,000,001
021,         0,       0,    0.000012,    0.000000,    9.784573,    0.032179,    0.000000,    9.661696,    0.000162,    0.033949,     99750,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.002863,    0.031463,    0.000000,    1.081984,    0.000158,    0.032071,     98049,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.056638,    0.032031,    0.000000,    0.993428,    0.000142,    0.031934,     95946,               0,000,001
021,         0,       0,    0.000012,    0.000000,    0.998584,    0.031974,    0.000000,    0.988757,    0.000134,    0.033059,     98538,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.020301,    0.038768,    0.000000,    1.045813,    0.000213,    0.033298,     99264,               0,000,001
021,         0,       0,    0.000011,    0.000000,    1.147784,    0.032144,    0.000000,    1.103319,    0.000136,    0.032627,    104508,               0,000,001
021,         0,       0,    0.000012,    0.000000,    0.994830,    0.031927,    0.000000,    1.011289,    0.000158,    0.033086,     98787,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.035891,    0.032011,    0.000000,    1.030353,    0.000161,    0.032414,     97422,               0,000,001
021,         0,       0,    0.000007,    0.000000,    1.030523,    0.031794,    0.000000,    5.660148,    0.000148,    0.031904,     94986,               0,000,001
021,         0,       0,    0.000012,    0.000000,    4.060182,    0.030405,    0.000000,    0.938596,    0.000148,    0.030898,     93903,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.053413,    0.033061,    0.000000,    0.943064,    0.000315,    0.032104,     95445,               0,000,001
021,         0,       0,    0.000012,    0.000000,    1.021803,    0.033292,    0.000000,    0.775380,    0.000186,    0.029369,     87456,               0,000,001
022,         0,       0,    0.000011,    0.000000,    9.064402,    0.033596,    0.000000,    8.593423,    0.000222,    0.034739,    100518,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.073113,    0.031803,    0.000000,    1.034197,    0.000188,    0.032742,     98457,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.214750,    0.030642,    0.000000,    1.008752,    0.000127,    0.032298,     98052,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.051104,    0.032552,    0.000000,    1.034161,    0.000151,    0.045448,    138279,               0,000,001
022,         0,       0,    0.000009,    0.000000,    1.103408,    0.030692,    0.000000,    1.059263,    0.000132,    0.032670,     96747,               0,000,001
022,         0,       0,    0.000009,    0.000000,    1.080487,    0.030185,    0.000000,    1.005750,    0.000131,    0.031993,     97131,               0,000,001
022,         0,       0,    0.000008,    0.000000,    1.075640,    0.030593,    0.000000,    1.073101,    0.000190,    0.045900,    152610,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.181978,    0.032490,    0.000000,    0.971085,    0.000175,    0.032378,     97374,               0,000,001
022,         0,       0,    0.000011,    0.000000,    1.065126,    0.029885,    0.000000,    0.961940,    0.000196,    0.032222,     96936,               0,000,001
022,         0,       0,    0.000012,    0.000000,    8.820392,    0.032916,    0.000000,    8.506124,    0.000132,    0.031677,    106284,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.002047,    0.034366,    0.000000,    0.980200,    0.000189,    0.045192,    143775,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.053270,    0.033941,    0.000000,    1.076099,    0.000133,    0.032449,    105426,               0,000,001
022,         0,       0,    0.000012,    0.000000,    0.995671,    0.033798,    0.000000,    0.958054,    0.000132,    0.031290,    120177,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.027801,    0.049001,    0.000000,    1.051276,    0.000142,    0.040447,    112119,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.129279,    0.034167,    0.000000,    1.022820,    0.000135,    0.045184,    150162,               0,000,001
022,         0,       0,    0.000012,    0.000000,    0.992237,    0.033707,    0.000000,    1.042198,    0.000133,    0.033375,    107649,               0,000,001
022,         0,       0,    0.000009,    0.000000,    1.034708,    0.034135,    0.000000,    1.023353,    0.000148,    0.034319,    113310,               0,000,001
022,         0,       0,    0.000012,    0.000000,    4.991362,    0.029794,    0.000000,    5.067323,    0.000196,    0.032317,     93930,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.054154,    0.029137,    0.000000,    0.935454,    0.000130,    0.030758,     93867,               0,000,001
022,         0,       0,    0.000012,    0.000000,    1.025403,    0.029229,    0.000000,    0.938761,    0.000144,    0.030844,     94293,               0,000,001
023,         0,       0,    0.000012,    0.000000,    9.895409,    0.032225,    0.000000,    9.618317,    0.000150,    0.033883,    100224,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.193929,    0.031992,    0.000000,    1.008222,    0.000158,    0.032687,    100149,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.074156,    0.033411,    0.000000,    1.006701,    0.000220,    0.046358,    140520,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.056783,    0.054308,    0.000000,    1.084125,    0.000209,    0.032465,    100266,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.081094,    0.053726,    0.000000,    1.004864,    0.000158,    0.032873,     98742,               0,000,001
023,         0,       0,    0.000009,    0.000000,    1.076098,    0.032544,    0.000000,    1.044483,    0.000222,    0.046884,    140829,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.176744,    0.033338,    0.000000,    1.000259,    0.000158,    0.033374,     99543,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.068408,    0.030800,    0.000000,    0.960263,    0.000157,    0.032825,    101064,               0,000,001
023,         0,       0,    0.000009,    0.000000,    9.923788,    0.031732,    0.000000,    8.698526,    0.000159,    0.033784,    100599,               0,000,001
023,         0,       0,    0.000009,    0.000000,    1.054982,    0.031334,    0.000000,    1.028256,    0.000202,    0.044440,    135387,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.000074,    0.031442,    0.000000,    1.028245,    0.000148,    0.033455,     99369,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.020097,    0.032077,    0.000000,    0.984769,    0.000130,    0.032966,    101478,               0,000,001
