tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000010,    0.000000,    0.920236,    0.024676,    0.000000,    0.952684,    0.000069,    0.029298,     91857,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.928380,    0.024659,    0.000000,    0.866379,    0.000066,    0.025737,     78333,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.852959,    0.029697,    0.000000,    0.300657,    0.000151,    0.028241,     89943,               0,000,001
005,         0,       0,    0.000007,    0.000000,    1.050426,    0.028470,    0.000000,    0.841733,    0.000130,    0.027954,     88608,               0,000,001
005,         0,       0,    0.000007,    0.000000,    1.059583,    0.028213,    0.000000,    0.879757,    0.000123,    0.033519,    123510,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.933047,    0.028935,    0.000000,    0.899619,    0.000107,    0.028620,     74661,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.908772,    0.028790,    0.000000,    0.873869,    0.000266,    0.028477,     75054,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.913927,    0.028716,    0.000000,    0.906947,    0.000123,    0.040424,    109812,               0,000,001
005,         0,       0,    0.000012,    0.000000,    0.918228,    0.033243,    0.000000,    0.907260,    0.000126,    0.028152,     75474,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.905172,    0.030870,    0.000000,    0.845215,    0.000128,    0.027937,     90102,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.895487,    0.028011,    0.000000,    0.874691,    0.000292,    0.031476,     76170,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.891773,    0.053568,    0.000000,    0.871695,    0.000128,    0.032018,     99984,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.914532,    0.026711,    0.000000,    0.859452,    0.000128,    0.030343,     94164,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.871328,    0.054563,    0.000000,    0.901277,    0.000140,    0.032940,    137643,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.968986,    0.028699,    0.000000,    0.846653,    0.000127,    0.028052,     84426,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.835395,    0.026204,    0.000000,    0.824053,    0.000120,    0.028035,     74574,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.860276,    0.032272,    0.000000,    0.860705,    0.000127,    0.030973,     98199,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.874118,    0.026730,    0.000000,    0.865262,    0.000148,    0.029186,     92745,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.878467,    0.027627,    0.000000,    0.997202,    0.000103,    0.028007,     74787,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.903758,    0.026572,    0.000000,    0.874063,    0.000101,    0.028965,     75750,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.942252,    0.029559,    0.000000,    0.947101,    0.000130,    0.028754,     88164,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.904208,    0.028903,    0.000000,    0.871325,    0.000122,    0.028298,     75390,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.147023,    0.025238,    0.000000,    0.524503,    0.000107,    0.024891,     74028,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.942478,    0.042248,    0.000000,    0.849419,    0.000094,    0.031171,     78759,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.035674,    0.026844,    0.000000,    0.916865,    0.000061,    0.029693,     78243,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.068454,    0.025438,    0.000000,    0.900004,    0.000055,    0.024671,     73980,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.919164,    0.026271,    0.000000,    0.850933,    0.000057,    0.029283,     79362,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.901545,    0.029582,    0.000000,    0.983464,    0.000068,    0.025263,     74067,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.920116,    0.025376,    0.000000,    0.863400,    0.000058,    0.026978,     74412,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.918787,    0.045425,    0.000000,    0.843636,    0.000058,    0.047329,     78465,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.894210,    0.024990,    0.000000,    0.875819,    0.000118,    0.029101,     84363,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.900525,    0.024648,    0.000000,    0.881287,    0.000056,    0.024595,     85020,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.916676,    0.024565,    0.000000,    0.849960,    0.000058,    0.024700,    153735,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.931662,    0.023487,    0.000000,    0.925248,    0.000062,    0.025060,     85086,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.904516,    0.033810,    0.000000,    0.828630,    0.000059,    0.027641,     75591,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.935350,    0.023237,    0.000000,    0.841967,    0.000057,    0.027300,     86400,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.864653,    0.023055,    0.000000,    0.866467,    0.000080,    0.026575,     76074,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.867042,    0.025425,    0.000000,    0.877416,    0.000058,    0.046558,     84285,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.849600,    0.025036,    0.000000,    0.984743,    0.000056,    0.025752,     74298,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.891683,    0.049146,    0.000000,    0.915551,    0.000059,    0.036040,    108282,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.901096,    0.045907,    0.000000,    0.889666,    0.000058,    0.024276,    144216,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.925388,    0.023306,    0.000000,    0.856429,    0.000055,    0.024874,    144288,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.269684,    0.032453,    0.000000,    0.244867,    0.000150,    0.030078,     81681,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.989449,    0.042736,    0.000000,    0.842313,    0.000139,    0.030074,     82221,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.977039,    0.028148,    0.000000,    0.873776,    0.000164,    0.029989,    101076,               0,000,001
007,         0,       0,    0.000011,    0.000000,    1.067723,    0.033362,    0.000000,    0.883792,    0.000149,    0.034676,    170517,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.912601,    0.032725,    0.000000,    0.857670,    0.000291,    0.034183,    107574,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.894427,    0.028307,    0.000000,    0.869780,    0.000174,    0.045222,    139083,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.917907,    0.033478,    0.000000,    0.914064,    0.000184,    0.038024,     96690,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.934018,    0.026994,    0.000000,    0.840301,    0.000131,    0.030607,     82347,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.891429,    0.026779,    0.000000,    0.866595,    0.000161,    0.030299,    108819,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.898579,    0.028853,    0.000000,    0.843877,    0.000152,    0.056209,     86433,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.909381,    0.027234,    0.000000,    0.866846,    0.000196,    0.030205,     81726,               0,000,001
007,         0,       0,    0.000012,    0.000000,    0.924069,    0.032700,    0.000000,    0.905308,    0.000151,    0.030093,     82317,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.940521,    0.042107,    0.000000,    0.866597,    0.000148,    0.030127,     81990,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.883436,    0.026081,    0.000000,    0.814122,    0.000153,    0.036270,     90018,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.861693,    0.027121,    0.000000,    0.831262,    0.000151,    0.054563,     83901,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.865852,    0.025973,    0.000000,    0.866237,    0.000184,    0.033830,     85635,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.844200,    0.028533,    0.000000,    0.959921,    0.000153,    0.045301,    160353,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.919284,    0.025764,    0.000000,    0.860471,    0.000147,    0.033347,    101043,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.916839,    0.025886,    0.000000,    0.945400,    0.000145,    0.029535,     79143,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.948817,    0.026697,    0.000000,    0.862222,    0.000155,    0.036226,     92982,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.558937,    0.027765,    0.000000,    0.000192,    0.000118,    0.027584,     87846,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.030451,    0.029269,    0.000000,    0.869362,    0.000119,    0.026629,     97053,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.053468,    0.041490,    0.000000,    0.848601,    0.000133,    0.027168,     93498,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.948282,    0.029010,    0.000000,    0.916991,    0.000121,    0.028878,     81840,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.909199,    0.029058,    0.000000,    0.867360,    0.000121,    0.028175,    153360,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.918349,    0.027685,    0.000000,    0.862231,    0.000133,    0.029008,     82338,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.893760,    0.031087,    0.000000,    0.945613,    0.000114,    0.031231,    147702,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.937154,    0.027487,    0.000000,    0.851350,    0.000122,    0.026078,     82731,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.893300,    0.030436,    0.000000,    0.878430,    0.000134,    0.027067,     81699,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.892955,    0.027188,    0.000000,    0.849843,    0.000112,    0.026723,     93645,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.914940,    0.026977,    0.000000,    0.896788,    0.000127,    0.026503,     87966,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.906323,    0.027788,    0.000000,    0.872073,    0.000122,    0.026684,     90375,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.000517,    0.027181,    0.000000,    0.899936,    0.000127,    0.026585,     91560,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.840034,    0.025821,    0.000000,    0.818244,    0.000116,    0.026319,     82248,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.858134,    0.026354,    0.000000,    0.842659,    0.000129,    0.026081,     80175,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.878010,    0.025837,    0.000000,    0.893879,    0.000131,    0.026789,     82734,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.858384,    0.025479,    0.000000,    0.877163,    0.000120,    0.041040,    122481,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.927310,    0.025748,    0.000000,    0.950860,    0.000128,    0.028397,    152454,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.901367,    0.025910,    0.000000,    0.950084,    0.000130,    0.027102,     86850,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.947208,    0.026243,    0.000000,    0.867874,    0.000119,    0.026572,     81579,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.899680,    0.028154,    0.000000,    0.849644,    0.000076,    0.028275,     83856,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.049611,    0.027795,    0.000000,    0.828551,    0.000072,    0.029406,    152112,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.060408,    0.031625,    0.000000,    0.917307,    0.000068,    0.027076,     93849,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.933013,    0.032233,    0.000000,    0.864071,    0.000066,    0.027520,     97059,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.902040,    0.027145,    0.000000,    0.883277,    0.000072,    0.027383,     88899,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.918119,    0.030297,    0.000000,    0.943655,    0.000063,    0.027325,     94707,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.918471,    0.027303,    0.000000,    0.875426,    0.000061,    0.027221,     83709,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.913235,    0.028254,    0.000000,    0.849179,    0.000065,    0.051912,     94086,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.892790,    0.029686,    0.000000,    0.847469,    0.000063,    0.029384,     82365,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.915524,    0.027430,    0.000000,    0.899194,    0.000061,    0.027319,     84687,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.911535,    0.030001,    0.000000,    0.847876,    0.000061,    0.030421,    153192,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.896534,    0.025641,    0.000000,    0.899325,    0.000066,    0.029302,     84285,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.970849,    0.025979,    0.000000,    0.818788,    0.000063,    0.029040,     82383,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.835878,    0.030470,    0.000000,    0.841396,    0.000063,    0.027676,     81873,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.863356,    0.025623,    0.000000,    0.889096,    0.000066,    0.029602,     85089,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.873593,    0.025753,    0.000000,    0.872443,    0.000062,    0.031235,     84093,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.885679,    0.027397,    0.000000,    0.973911,    0.000064,    0.026862,     94443,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.901114,    0.049308,    0.000000,    0.972178,    0.000067,    0.028313,     82431,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.924658,    0.027175,    0.000000,    0.863023,    0.000064,    0.031297,     89505,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.905906,    0.027859,    0.000000,    0.866806,    0.000074,    0.030745,    153228,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.087365,    0.030377,    0.000000,    0.467422,    0.000057,    0.028491,     93117,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.926096,    0.027385,    0.000000,    0.839618,    0.000054,    0.026725,     99972,               0,000,001
010,         0,       0,    0.000007,    0.000000,    1.067821,    0.027267,    0.000000,    0.896054,    0.000054,    0.026989,    159384,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.041875,    0.049330,    0.000000,    0.896596,    0.000065,    0.029266,     90324,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.914010,    0.030008,    0.000000,    0.845775,    0.000055,    0.026221,     85485,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.904274,    0.027352,    0.000000,    0.980732,    0.000079,    0.028812,     89754,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.916846,    0.030360,    0.000000,    0.855480,    0.000052,    0.026751,     94557,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.920228,    0.027333,    0.000000,    0.835434,    0.000052,    0.031169,     87369,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.910153,    0.029181,    0.000000,    0.894505,    0.000082,    0.027277,     82215,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.893563,    0.031303,    0.000000,    0.883135,    0.000051,    0.028488,     81642,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.914745,    0.027833,    0.000000,    0.842795,    0.000065,    0.031460,     85971,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.908509,    0.045302,    0.000000,    0.918009,    0.000069,    0.031632,    154383,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.875063,    0.045039,    0.000000,    0.825330,    0.000056,    0.026382,     91665,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.955483,    0.025565,    0.000000,    0.841447,    0.000056,    0.026747,     80649,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.835764,    0.051595,    0.000000,    0.861824,    0.000113,    0.032806,     83157,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.862527,    0.025762,    0.000000,    0.869707,    0.000053,    0.031508,     85245,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.851328,    0.026174,    0.000000,    0.997844,    0.000064,    0.029772,     96021,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.885810,    0.029955,    0.000000,    0.884876,    0.000070,    0.042622,    118443,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.923614,    0.027062,    0.000000,    0.902183,    0.000072,    0.030831,     84849,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.942788,    0.028231,    0.000000,    0.866932,    0.000054,    0.030562,     90594,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.614893,    0.027151,    0.000000,    0.752957,    0.000067,    0.026499,     88881,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.057505,    0.027320,    0.000000,    0.827078,    0.000082,    0.026463,     83958,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.056305,    0.027605,    0.000000,    0.939195,    0.000051,    0.029863,     94590,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.936258,    0.027289,    0.000000,    0.864818,    0.000063,    0.028122,     88812,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.910991,    0.027352,    0.000000,    0.859627,    0.000076,    0.051795,     94659,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.918509,    0.031626,    0.000000,    0.942938,    0.000055,    0.026227,     90669,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.895008,    0.027043,    0.000000,    0.875483,    0.000055,    0.025961,     91290,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.937975,    0.029220,    0.000000,    0.846539,    0.000055,    0.029738,     81324,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.894494,    0.029122,    0.000000,    0.877860,    0.000076,    0.026039,     79959,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.890172,    0.031745,    0.000000,    0.903032,    0.000060,    0.026125,     80649,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.941904,    0.027406,    0.000000,    0.851281,    0.000065,    0.027018,     80583,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.874472,    0.026501,    0.000000,    0.922506,    0.000076,    0.026801,     80544,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.998876,    0.025584,    0.000000,    0.825401,    0.000052,    0.026382,     82281,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.839653,    0.027181,    0.000000,    0.844155,    0.000052,    0.025910,     80643,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.861981,    0.026673,    0.000000,    0.866405,    0.000075,    0.028667,    150660,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.872600,    0.025122,    0.000000,    0.878825,    0.000052,    0.026284,     80799,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.862540,    0.028963,    0.000000,    0.975569,    0.000052,    0.027114,     95463,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.923554,    0.030403,    0.000000,    0.972787,    0.000076,    0.026229,     80787,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.894119,    0.027423,    0.000000,    0.867756,    0.000054,    0.030171,     82569,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.948808,    0.027823,    0.000000,    0.870241,    0.000054,    0.027141,     80808,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.786681,    0.029729,    0.000000,    0.055569,    0.000066,    0.031224,     86436,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.055314,    0.029329,    0.000000,    0.868181,    0.000210,    0.028097,     81600,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.056317,    0.032594,    0.000000,    0.851451,    0.000085,    0.028737,     81633,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.931547,    0.030921,    0.000000,    0.917267,    0.000064,    0.026112,     80724,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.905533,    0.030300,    0.000000,    0.892430,    0.000057,    0.026529,     84891,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.917313,    0.026841,    0.000000,    0.863902,    0.000088,    0.026262,     81222,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.916771,    0.026773,    0.000000,    0.971500,    0.000062,    0.026561,     94707,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.916094,    0.026700,    0.000000,    0.847244,    0.000067,    0.029702,     88455,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.898246,    0.027689,    0.000000,    0.873798,    0.000093,    0.026501,     80898,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.893746,    0.026727,    0.000000,    0.854183,    0.000063,    0.030197,     84969,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.937284,    0.030013,    0.000000,    0.894160,    0.000056,    0.028545,     81420,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.872777,    0.026782,    0.000000,    0.873129,    0.000089,    0.028232,    103104,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.992995,    0.025931,    0.000000,    0.894810,    0.000061,    0.028990,     82119,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.843069,    0.026537,    0.000000,    0.815695,    0.000069,    0.030196,     87807,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.860666,    0.025612,    0.000000,    0.836354,    0.000064,    0.028471,     88668,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.874298,    0.030237,    0.000000,    0.890448,    0.000088,    0.031858,     85869,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.882407,    0.025144,    0.000000,    0.897931,    0.000070,    0.039922,    116880,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.905875,    0.025309,    0.000000,    0.950724,    0.000059,    0.026283,     88683,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.920236,    0.025828,    0.000000,    0.950338,    0.000087,    0.028534,     81636,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.929912,    0.026350,    0.000000,    0.865987,    0.000058,    0.027497,     96006,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.203251,    0.028066,    0.000000,    0.572737,    0.000117,    0.050563,     91551,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.967825,    0.041677,    0.000000,    0.826149,    0.000067,    0.027051,     80853,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.008370,    0.029885,    0.000000,    0.918624,    0.000060,    0.026470,     81237,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.062520,    0.028583,    0.000000,    0.895932,    0.000061,    0.026372,     88587,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.917218,    0.028204,    0.000000,    0.850955,    0.000069,    0.026054,     80310,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.904128,    0.027945,    0.000000,    0.980824,    0.000081,    0.026548,     81720,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.916055,    0.028059,    0.000000,    0.861647,    0.000069,    0.026574,     81609,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.938680,    0.031680,    0.000000,    0.863198,    0.000062,    0.031381,     85902,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.888133,    0.030930,    0.000000,    0.873280,    0.000061,    0.027359,     80916,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.890532,    0.029601,    0.000000,    0.879789,    0.000060,    0.050555,     81378,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.913380,    0.029664,    0.000000,    0.846646,    0.000052,    0.030996,     84177,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.922254,    0.026984,    0.000000,    0.919784,    0.000065,    0.029871,     81570,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.925293,    0.039806,    0.000000,    0.824579,    0.000059,    0.026340,     81654,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.908739,    0.028258,    0.000000,    0.844393,    0.000060,    0.026789,     80862,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.855707,    0.028498,    0.000000,    0.864823,    0.000061,    0.028503,     88743,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.868691,    0.028098,    0.000000,    0.894038,    0.000062,    0.031067,     84303,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.844056,    0.026516,    0.000000,    0.976292,    0.000061,    0.026001,     81126,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.915395,    0.031163,    0.000000,    0.934080,    0.000067,    0.041573,    121815,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.914553,    0.028840,    0.000000,    0.879404,    0.000060,    0.029440,     94584,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.918150,    0.031618,    0.000000,    0.867348,    0.000061,    0.029312,     87765,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.031256,    0.028339,    0.000000,    0.413044,    0.000065,    0.027866,     83496,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.923952,    0.031674,    0.000000,    0.843188,    0.000099,    0.027586,     84618,               0,000,001
014,         0,       0,    0.000010,    0.000000,    1.066851,    0.028958,    0.000000,    0.894458,    0.000064,    0.031287,     90225,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.041370,    0.028096,    0.000000,    0.896869,    0.000058,    0.027683,    156867,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.935742,    0.028002,    0.000000,    0.846996,    0.000057,    0.029597,     84876,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.902508,    0.030893,    0.000000,    0.951364,    0.000078,    0.038720,    139392,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.916413,    0.028012,    0.000000,    0.857955,    0.000054,    0.027946,     84591,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.917015,    0.030625,    0.000000,    0.837191,    0.000052,    0.027703,     85764,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.910972,    0.027757,    0.000000,    0.878631,    0.000078,    0.031519,    137094,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.894419,    0.027572,    0.000000,    0.857877,    0.000056,    0.048106,     96447,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.915305,    0.029518,    0.000000,    0.840545,    0.000067,    0.027881,     91248,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.914220,    0.027331,    0.000000,    0.919948,    0.000063,    0.027603,     91566,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.892011,    0.026883,    0.000000,    0.851254,    0.000048,    0.027818,     84243,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.970854,    0.029731,    0.000000,    0.822087,    0.000054,    0.047738,     85224,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.836677,    0.026564,    0.000000,    0.853578,    0.000071,    0.028193,    102156,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.860640,    0.028684,    0.000000,    0.872764,    0.000052,    0.027584,     90510,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.872757,    0.028507,    0.000000,    0.979976,    0.000051,    0.027863,    154233,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.882513,    0.026304,    0.000000,    0.865662,    0.000078,    0.038080,    130719,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.924619,    0.027376,    0.000000,    0.924510,    0.000057,    0.028194,     93399,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.924527,    0.026761,    0.000000,    0.869170,    0.000058,    0.028114,     85968,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.730356,    0.028162,    0.000000,    0.114080,    0.000049,    0.026249,     80445,               0,000,001
015,         0,       0,    0.000010,    0.000000,    1.057159,    0.027928,    0.000000,    0.870406,    0.000054,    0.025975,     80460,               0,000,001
015,         0,       0,    0.000007,    0.000000,    1.055558,    0.027802,    0.000000,    0.854930,    0.000069,    0.026159,    162603,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.934616,    0.027668,    0.000000,    0.891276,    0.000055,    0.030713,     85131,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.912882,    0.027692,    0.000000,    0.888077,    0.000060,    0.030903,     85710,               0,000,001
