tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000007,    0.000000,    0.970807,    0.026902,    0.000000,    0.946872,    0.000111,    0.029977,     91428,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.956498,    0.027380,    0.000000,    0.933616,    0.000087,    0.027047,     82635,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.342833,    0.030424,    0.000000,    0.185177,    0.000206,    0.032729,     98031,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.963477,    0.033954,    0.000000,    0.923580,    0.000181,    0.037977,    105102,               0,000,001
005,         0,       0,    0.000009,    0.000000,    1.084941,    0.032940,    0.000000,    0.947235,    0.000251,    0.034973,    115086,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.943171,    0.031049,    0.000000,    0.913342,    0.000184,    0.038396,    106314,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.965383,    0.032254,    0.000000,    0.904198,    0.000193,    0.033216,     94053,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.965076,    0.031288,    0.000000,    0.903375,    0.000192,    0.035590,    112851,               0,000,001
005,         0,       0,    0.000012,    0.000000,    0.953647,    0.057211,    0.000000,    0.909745,    0.000262,    0.033425,     95730,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.940799,    0.029338,    0.000000,    0.919017,    0.000184,    0.038430,    103686,               0,000,001
005,         0,       0,    0.000011,    0.000000,    0.978579,    0.034801,    0.000000,    0.957767,    0.000178,    0.038159,    106194,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.093138,    0.035118,    0.000000,    0.924612,    0.000198,    0.033491,    106551,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.959290,    0.030003,    0.000000,    0.920111,    0.000178,    0.033046,     95274,               0,000,001
005,         0,       0,    0.000011,    0.000000,    0.976906,    0.033288,    0.000000,    0.918951,    0.000194,    0.036613,    109734,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.933037,    0.030071,    0.000000,    0.917753,    0.000206,    0.033324,     97881,               0,000,001
005,         0,       0,    0.000012,    0.000000,    0.935591,    0.033884,    0.000000,    0.911351,    0.000196,    0.035814,     97155,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.976517,    0.029758,    0.000000,    0.899472,    0.000182,    0.033070,     94284,               0,000,001
005,         0,       0,    0.000008,    0.000000,    0.937229,    0.034192,    0.000000,    1.038206,    0.000198,    0.035344,    111414,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.956804,    0.034526,    0.000000,    0.927831,    0.000218,    0.033281,    104343,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.963052,    0.034763,    0.000000,    0.904842,    0.000185,    0.036505,     96666,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.968388,    0.031025,    0.000000,    0.932513,    0.000230,    0.033405,    112623,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.962240,    0.035323,    0.000000,    0.914595,    0.000184,    0.036491,    156996,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.893339,    0.028778,    0.000000,    0.306955,    0.000135,    0.029372,     87726,               0,000,001
006,         0,       0,    0.000010,    0.000000,    1.088293,    0.027757,    0.000000,    0.936210,    0.000134,    0.034969,     98022,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.957153,    0.027227,    0.000000,    0.954844,    0.000128,    0.028568,     98292,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.971537,    0.028846,    0.000000,    0.923860,    0.000132,    0.030783,    101220,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.955322,    0.027697,    0.000000,    0.906315,    0.000137,    0.030367,     87432,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.961582,    0.031677,    0.000000,    0.915883,    0.000135,    0.030680,     92268,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.971259,    0.029245,    0.000000,    0.934017,    0.000112,    0.029321,     87708,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.975226,    0.027513,    0.000000,    0.931086,    0.000120,    0.031339,     92988,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.081878,    0.029183,    0.000000,    0.951183,    0.000103,    0.030927,     94224,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.969262,    0.047970,    0.000000,    0.933581,    0.000125,    0.029297,     90603,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.952462,    0.029458,    0.000000,    0.923516,    0.000130,    0.030109,     85434,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.967818,    0.026575,    0.000000,    0.931609,    0.000083,    0.034305,     90852,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.943010,    0.028842,    0.000000,    0.924067,    0.000131,    0.029332,     86250,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.967541,    0.030696,    0.000000,    0.917300,    0.000103,    0.029123,     90735,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.942011,    0.029266,    0.000000,    0.905069,    0.000116,    0.029536,     91305,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.941220,    0.048192,    0.000000,    1.051907,    0.000096,    0.034941,     91308,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.951888,    0.028732,    0.000000,    0.932723,    0.000097,    0.029124,     86496,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.961791,    0.045453,    0.000000,    0.912075,    0.000120,    0.029528,     92748,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.951800,    0.029127,    0.000000,    0.945699,    0.000122,    0.029248,     84189,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.947582,    0.027731,    0.000000,    0.938189,    0.000113,    0.027480,     84318,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.091414,    0.027816,    0.000000,    0.540216,    0.000133,    0.031350,     91647,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.968299,    0.028421,    0.000000,    0.943931,    0.000077,    0.028886,     86802,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.087046,    0.027655,    0.000000,    0.958720,    0.000076,    0.029635,     86319,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.950807,    0.027665,    0.000000,    0.927720,    0.000088,    0.028707,     86178,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.972446,    0.029023,    0.000000,    0.904761,    0.000081,    0.028475,     94194,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.959014,    0.028637,    0.000000,    0.922927,    0.000077,    0.028949,     86793,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.965600,    0.027098,    0.000000,    0.932582,    0.000133,    0.031597,     88716,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.969491,    0.029231,    0.000000,    0.950054,    0.000098,    0.029973,     89226,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.976924,    0.027288,    0.000000,    0.932505,    0.000093,    0.029426,     86508,               0,000,001
007,         0,       0,    0.000010,    0.000000,    1.082335,    0.029076,    0.000000,    0.954563,    0.000098,    0.028557,     84639,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.985443,    0.029084,    0.000000,    0.905579,    0.000099,    0.027954,     88086,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.957983,    0.027233,    0.000000,    0.940419,    0.000085,    0.027974,     85497,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.961001,    0.027453,    0.000000,    0.927271,    0.000161,    0.032107,     90150,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.945882,    0.026429,    0.000000,    0.912848,    0.000073,    0.028823,     87312,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.975773,    0.028268,    0.000000,    0.980378,    0.000079,    0.042326,    128154,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.939122,    0.027240,    0.000000,    0.961455,    0.000083,    0.028937,     86367,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.964902,    0.028787,    0.000000,    0.929693,    0.000078,    0.030270,     86361,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.949039,    0.029111,    0.000000,    0.913909,    0.000082,    0.028447,    100779,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.976694,    0.029118,    0.000000,    0.943492,    0.000127,    0.031699,     92901,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.980345,    0.027239,    0.000000,    0.918819,    0.000099,    0.026643,    158727,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.832356,    0.030353,    0.000000,    0.123795,    0.000141,    0.031447,     94566,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.084053,    0.031910,    0.000000,    0.926740,    0.000136,    0.031055,     93699,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.955235,    0.031684,    0.000000,    0.957798,    0.000129,    0.031138,     93795,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.967812,    0.030732,    0.000000,    0.923510,    0.000136,    0.031336,     94806,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.952324,    0.031995,    0.000000,    0.913379,    0.000139,    0.031616,     99582,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.960149,    0.029526,    0.000000,    0.905614,    0.000138,    0.030988,     94326,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.973557,    0.030069,    0.000000,    0.918285,    0.000151,    0.031464,     99225,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.971182,    0.031067,    0.000000,    0.923710,    0.000140,    0.029875,     93198,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.079284,    0.029978,    0.000000,    0.965960,    0.000136,    0.030125,    104511,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.970613,    0.029602,    0.000000,    0.934283,    0.000142,    0.031711,     96018,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.966923,    0.032913,    0.000000,    0.924877,    0.000151,    0.031478,     98829,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.969248,    0.029453,    0.000000,    0.899781,    0.000135,    0.052220,     95013,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.939443,    0.029116,    0.000000,    0.926826,    0.000143,    0.032329,     94764,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.965966,    0.030419,    0.000000,    0.914611,    0.000139,    0.030045,     98568,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.941316,    0.031029,    0.000000,    0.902996,    0.000137,    0.031039,    101448,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.942378,    0.029577,    0.000000,    1.040646,    0.000138,    0.030233,     95823,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.969673,    0.029508,    0.000000,    0.936245,    0.000140,    0.032135,     95334,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.958527,    0.031394,    0.000000,    0.905085,    0.000135,    0.033114,    104871,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.964590,    0.033047,    0.000000,    0.939364,    0.000139,    0.030822,     93084,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.950513,    0.027520,    0.000000,    0.922601,    0.000140,    0.030854,     96051,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.152750,    0.031815,    0.000000,    0.417705,    0.000068,    0.034717,     94341,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.962345,    0.029881,    0.000000,    0.938246,    0.000055,    0.032350,     98103,               0,000,001
009,         0,       0,    0.000007,    0.000000,    1.085250,    0.030338,    0.000000,    0.951098,    0.000068,    0.032627,    101427,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.948481,    0.030648,    0.000000,    0.920920,    0.000091,    0.032795,     97011,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.969610,    0.029722,    0.000000,    0.898460,    0.000061,    0.033992,     99042,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.959771,    0.031670,    0.000000,    0.914167,    0.000061,    0.033064,     97203,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.959227,    0.030694,    0.000000,    0.926866,    0.000107,    0.034634,     94254,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.969667,    0.030226,    0.000000,    0.924077,    0.000068,    0.055634,     98940,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.972510,    0.032329,    0.000000,    0.925587,    0.000062,    0.032647,     94326,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.079433,    0.029842,    0.000000,    0.932131,    0.000071,    0.033149,    144858,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.984239,    0.029793,    0.000000,    0.899051,    0.000061,    0.034275,     97416,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.955585,    0.029877,    0.000000,    0.930208,    0.000063,    0.032450,     97860,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.959152,    0.031418,    0.000000,    0.919586,    0.000066,    0.034797,     95415,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.939149,    0.030074,    0.000000,    0.907072,    0.000066,    0.033144,     97515,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.976729,    0.029611,    0.000000,    0.920547,    0.000067,    0.047623,    135855,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.935046,    0.029485,    0.000000,    1.005523,    0.000084,    0.033213,     97968,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.964328,    0.029883,    0.000000,    0.926115,    0.000063,    0.032594,     94044,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.950358,    0.029954,    0.000000,    0.905806,    0.000064,    0.034029,     98328,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.975008,    0.029534,    0.000000,    0.940732,    0.000069,    0.035350,     94605,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.977521,    0.030566,    0.000000,    0.921497,    0.000067,    0.031132,     92565,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.472371,    0.032205,    0.000000,    0.783296,    0.000063,    0.031009,     93900,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.959636,    0.032747,    0.000000,    0.957160,    0.000062,    0.031105,     94461,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.084739,    0.031860,    0.000000,    0.940994,    0.000088,    0.029700,     93549,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.943358,    0.031359,    0.000000,    0.919837,    0.000061,    0.030499,     97515,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.967801,    0.029295,    0.000000,    0.904759,    0.000064,    0.030968,     91587,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.969944,    0.029307,    0.000000,    0.917767,    0.000088,    0.031048,     96690,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.976100,    0.030157,    0.000000,    0.929917,    0.000065,    0.029441,     93492,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.942389,    0.032355,    0.000000,    0.950130,    0.000062,    0.029632,     91938,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.979278,    0.031057,    0.000000,    0.951428,    0.000090,    0.031450,     93810,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.097341,    0.032572,    0.000000,    0.930418,    0.000063,    0.031504,     93564,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.961154,    0.029181,    0.000000,    0.898732,    0.000069,    0.030279,     93567,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.976495,    0.031277,    0.000000,    0.943344,    0.000087,    0.032151,     97992,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.929398,    0.031139,    0.000000,    0.917141,    0.000064,    0.029836,     98271,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.943720,    0.031726,    0.000000,    0.907295,    0.000066,    0.030552,     97533,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.974168,    0.029701,    0.000000,    1.038066,    0.000074,    0.029942,     91191,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.938194,    0.031911,    0.000000,    0.939734,    0.000080,    0.032162,     92604,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.961272,    0.031610,    0.000000,    0.907610,    0.000062,    0.029904,     99606,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.965950,    0.029900,    0.000000,    0.937656,    0.000087,    0.029673,     94401,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.971047,    0.028742,    0.000000,    0.925497,    0.000068,    0.029495,     96045,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.963851,    0.029147,    0.000000,    0.924514,    0.000060,    0.027971,     86838,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.214577,    0.029583,    0.000000,    0.482156,    0.000079,    0.029738,     93039,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.963708,    0.030982,    0.000000,    0.942397,    0.000082,    0.030890,     98526,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.084929,    0.030341,    0.000000,    0.953796,    0.000083,    0.030534,     97542,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.947730,    0.029191,    0.000000,    0.923018,    0.000083,    0.031356,     96042,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.970012,    0.031007,    0.000000,    0.902040,    0.000074,    0.029575,     92607,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.960727,    0.029346,    0.000000,    0.919137,    0.000079,    0.031021,     98226,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.961059,    0.031273,    0.000000,    0.929326,    0.000080,    0.029733,     94893,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.967869,    0.029386,    0.000000,    0.951232,    0.000073,    0.029657,     91839,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.976955,    0.029362,    0.000000,    0.929329,    0.000073,    0.031212,     95805,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.077757,    0.053537,    0.000000,    0.949447,    0.000083,    0.031505,     96567,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.960902,    0.029394,    0.000000,    0.902127,    0.000075,    0.029516,     92790,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.957224,    0.030577,    0.000000,    0.934719,    0.000083,    0.030849,     97296,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.958762,    0.029458,    0.000000,    0.922922,    0.000090,    0.029835,     93666,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.939725,    0.029831,    0.000000,    0.911624,    0.000068,    0.031151,     97767,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.976807,    0.029306,    0.000000,    0.948891,    0.000077,    0.043793,    140451,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.936880,    0.030553,    0.000000,    0.981742,    0.000084,    0.031583,     97875,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.961613,    0.030050,    0.000000,    0.925889,    0.000073,    0.029980,     95523,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.950343,    0.046499,    0.000000,    0.910719,    0.000071,    0.031282,     93555,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.957632,    0.030405,    0.000000,    0.945184,    0.000080,    0.029623,     91809,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.979531,    0.029314,    0.000000,    0.923272,    0.000071,    0.029469,     86253,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.404459,    0.031030,    0.000000,    0.600655,    0.000082,    0.029940,     93801,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.967294,    0.029620,    0.000000,    0.940768,    0.000070,    0.031124,     97281,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.087695,    0.029596,    0.000000,    0.953870,    0.000074,    0.031496,     99339,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.943974,    0.030096,    0.000000,    0.920870,    0.000077,    0.030532,     95592,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.969758,    0.030623,    0.000000,    0.902375,    0.000070,    0.031331,     93648,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.964016,    0.032550,    0.000000,    0.918445,    0.000071,    0.029878,     97323,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.978104,    0.029365,    0.000000,    0.931825,    0.000101,    0.029969,     94014,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.941110,    0.030849,    0.000000,    0.948659,    0.000079,    0.031244,     93006,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.981992,    0.029570,    0.000000,    0.928728,    0.000077,    0.030153,     97662,               0,000,001
012,         0,       0,    0.000007,    0.000000,    1.099673,    0.029392,    0.000000,    0.948961,    0.000092,    0.031260,     95931,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.959264,    0.032146,    0.000000,    0.899900,    0.000070,    0.031134,     94068,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.977859,    0.029421,    0.000000,    0.934609,    0.000067,    0.031077,     96975,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.932463,    0.029006,    0.000000,    0.926409,    0.000074,    0.030354,     93870,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.941887,    0.033625,    0.000000,    0.909322,    0.000075,    0.030818,     95880,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.973409,    0.030900,    0.000000,    1.002095,    0.000074,    0.044997,    134994,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.940143,    0.029069,    0.000000,    0.930233,    0.000089,    0.030240,    101274,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.963274,    0.029224,    0.000000,    0.925150,    0.000077,    0.029872,     92970,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.968868,    0.029810,    0.000000,    0.914990,    0.000077,    0.032191,     98385,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.968840,    0.031501,    0.000000,    0.941450,    0.000093,    0.030086,     94299,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.963585,    0.027340,    0.000000,    0.935544,    0.000080,    0.029377,     87756,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.537842,    0.029996,    0.000000,    0.058800,    0.000130,    0.031478,    105951,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.963301,    0.043106,    0.000000,    0.928341,    0.000067,    0.030209,     93993,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.071159,    0.029817,    0.000000,    0.956565,    0.000069,    0.031132,     97857,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.965820,    0.029449,    0.000000,    0.923127,    0.000071,    0.031720,     93627,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.947792,    0.031026,    0.000000,    0.914865,    0.000082,    0.029976,     94830,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.965622,    0.029237,    0.000000,    0.907122,    0.000064,    0.031463,     95730,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.977898,    0.029537,    0.000000,    0.917560,    0.000078,    0.031261,     96114,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.944707,    0.053996,    0.000000,    0.926150,    0.000075,    0.031470,     91971,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.956668,    0.049863,    0.000000,    0.964879,    0.000062,    0.031515,     91995,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.080112,    0.029012,    0.000000,    0.934008,    0.000075,    0.031157,    102429,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.961636,    0.030131,    0.000000,    0.926572,    0.000068,    0.029956,     96414,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.977648,    0.029672,    0.000000,    0.901144,    0.000062,    0.030908,     97386,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.929812,    0.029576,    0.000000,    0.946254,    0.000071,    0.031267,    100251,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.947252,    0.029645,    0.000000,    0.917515,    0.000065,    0.029945,     93645,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.972116,    0.029544,    0.000000,    0.904320,    0.000065,    0.029869,     94530,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.942262,    0.029607,    0.000000,    1.038444,    0.000078,    0.034107,     99930,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.963972,    0.029313,    0.000000,    0.935631,    0.000064,    0.030337,     97959,               0,000,001
013,         0,       0,    0.000007,    0.000000,    0.965783,    0.030736,    0.000000,    0.907723,    0.000066,    0.030018,     94047,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.967893,    0.030307,    0.000000,    0.939817,    0.000074,    0.034402,     99441,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.962148,    0.027636,    0.000000,    0.921737,    0.000061,    0.031799,     93222,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.275619,    0.030710,    0.000000,    0.660136,    0.000075,    0.030015,     96690,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.963796,    0.029647,    0.000000,    0.942023,    0.000080,    0.030864,     92526,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.086395,    0.030857,    0.000000,    0.956713,    0.000089,    0.030599,     98739,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.946623,    0.030608,    0.000000,    0.919779,    0.000072,    0.031204,     93828,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.970394,    0.029656,    0.000000,    0.902403,    0.000072,    0.029537,     92031,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.959447,    0.033885,    0.000000,    0.920418,    0.000073,    0.030762,     96423,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.958141,    0.029752,    0.000000,    0.930344,    0.000081,    0.030182,     96963,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.968910,    0.030816,    0.000000,    0.948454,    0.000069,    0.029709,     91950,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.973933,    0.030307,    0.000000,    0.930984,    0.000074,    0.030298,    118281,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.100953,    0.029193,    0.000000,    0.942919,    0.000071,    0.031228,     92904,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.964397,    0.031176,    0.000000,    0.900201,    0.000072,    0.029879,     93849,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.953704,    0.048617,    0.000000,    0.936769,    0.000063,    0.030850,     93744,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.938604,    0.030298,    0.000000,    0.925979,    0.000089,    0.030841,     98814,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.938598,    0.028944,    0.000000,    0.908333,    0.000079,    0.031349,     93273,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.979142,    0.031072,    0.000000,    1.028756,    0.000088,    0.030525,    110388,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.935724,    0.029239,    0.000000,    0.927123,    0.000076,    0.032008,     93687,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.963615,    0.029536,    0.000000,    0.922774,    0.000073,    0.030625,     99636,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.967739,    0.029827,    0.000000,    0.916163,    0.000071,    0.030046,     93567,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.972808,    0.030350,    0.000000,    0.941707,    0.000077,    0.031422,    105807,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.961965,    0.029278,    0.000000,    0.927808,    0.000082,    0.027844,     89280,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.958500,    0.030167,    0.000000,    0.901150,    0.000145,    0.035639,     93153,               0,000,001
015,         0,       0,    0.000010,    0.000000,    1.081816,    0.029562,    0.000000,    0.949830,    0.000070,    0.054015,     93432,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.954120,    0.030493,    0.000000,    0.919744,    0.000082,    0.033780,     92745,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.969947,    0.029538,    0.000000,    0.915017,    0.000066,    0.033363,     97383,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.955072,    0.030724,    0.000000,    0.902558,    0.000067,    0.035295,     93237,               0,000,001
