tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000010,    0.000000,    0.899567,    0.041685,    0.000000,    0.246022,    0.000249,    0.036073,    108756,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.094658,    0.034894,    0.000000,    0.702322,    0.000370,    0.034806,    118896,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.579883,    0.057343,    0.000000,    2.283632,    0.001790,    0.046182,    148227,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.194297,    0.057358,    0.000000,    0.844168,    0.002316,    0.051245,    166515,               0,000,001
005,         0,       0,    0.000010,    0.000000,    2.549763,    0.044904,    0.000000,    0.729271,    0.000175,    0.050406,    212892,               0,000,001
005,         0,       0,    0.000010,    0.000000,    2.286359,    0.051781,    0.000000,    0.390477,    0.001775,    0.044805,    161151,               0,000,001
005,         0,       0,    0.000007,    0.000000,    3.935600,    0.045767,    0.000000,    1.421948,    0.000969,    0.046169,    130155,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.155560,    0.048074,    0.000000,    0.086048,    0.002130,    0.040835,    147414,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.387522,    0.052738,    0.000000,    4.314649,    0.001311,    0.043877,    143772,               0,000,001
005,         0,       0,    0.000010,    0.000000,    4.714283,    0.051530,    0.000000,    1.347297,    0.000843,    0.036968,    137082,               0,000,001
005,         0,       0,    0.000010,    0.000000,    2.825629,    0.066248,    0.000000,    0.732337,    0.002661,    0.051905,    133650,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.454345,    0.046214,    0.000000,    2.658436,    0.002171,    0.052910,    141642,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.957732,    0.051366,    0.000000,    0.109743,    0.000168,    0.060372,    129531,               0,000,001
005,         0,       0,    0.000010,    0.000000,    2.137657,    0.044702,    0.000000,    0.096977,    0.001454,    0.059149,    134901,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.835807,    0.058753,    0.000000,    0.742066,    0.000943,    0.048015,    132963,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.764212,    0.056812,    0.000000,    1.134333,    0.002570,    0.054147,    156615,               0,000,001
005,         0,       0,    0.000007,    0.000000,    2.396195,    0.037078,    0.000000,    1.969237,    0.000529,    0.050342,    148632,               0,000,001
005,         0,       0,    0.000007,    0.000000,    1.245899,    0.032363,    0.000000,    1.813233,    0.002212,    0.044881,     91848,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.705953,    0.036043,    0.000000,    0.304645,    0.000544,    0.042392,    168756,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.109427,    0.045548,    0.000000,    0.901862,    0.000206,    0.055360,    163719,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.397580,    0.029422,    0.000000,    0.110364,    0.001284,    0.066022,    127206,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.100345,    0.046577,    0.000000,    0.292066,    0.000761,    0.039270,    136725,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.753424,    0.064246,    0.000000,    4.301180,    0.002973,    0.080380,    191868,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.150171,    0.049256,    0.000000,    1.180510,    0.002398,    0.057325,    201225,               0,000,001
006,         0,       0,    0.000007,    0.000000,    3.856221,    0.049075,    0.000000,    2.557786,    0.003330,    0.044275,    215790,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.434710,    0.053703,    0.000000,    0.108306,    0.001737,    0.046187,    113247,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.086206,    0.059712,    0.000000,    3.866357,    0.001847,    0.044411,    152973,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.175380,    0.044036,    0.000000,    1.170320,    0.003725,    0.053541,    145356,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.560437,    0.049076,    0.000000,    1.419163,    0.001919,    0.048104,    139101,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.570158,    0.047781,    0.000000,    1.117775,    0.001751,    0.064344,    123702,               0,000,001
006,         0,       0,    0.000010,    0.000000,    1.529838,    0.044597,    0.000000,    0.930962,    0.002835,    0.051610,    167901,               0,000,001
006,         0,       0,    0.000007,    0.000000,    2.768895,    0.046537,    0.000000,    2.217999,    0.000813,    0.038803,    168840,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.552996,    0.082682,    0.000000,    0.501355,    0.001905,    0.048105,    138909,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.663408,    0.060037,    0.000000,    2.768286,    0.001437,    0.042443,    137883,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.177056,    0.061942,    0.000000,    1.725061,    0.001100,    0.041936,    126177,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.828614,    0.045825,    0.000000,    1.064716,    0.001133,    0.053605,    124653,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.824725,    0.049423,    0.000000,    0.284691,    0.000744,    0.041187,    138021,               0,000,001
006,         0,       0,    0.000007,    0.000000,    1.771860,    0.043238,    0.000000,    0.775269,    0.001285,    0.041327,    117942,               0,000,001
006,         0,       0,    0.000007,    0.000000,    0.394042,    0.056414,    0.000000,    1.964080,    0.000847,    0.047001,    136302,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.152714,    0.055778,    0.000000,    0.430001,    0.000320,    0.033600,    101220,               0,000,001
006,         0,       0,    0.000010,    0.000000,    0.148909,    0.046862,    0.000000,    0.207178,    0.000337,    0.033621,    100272,               0,000,001
006,         0,       0,    0.000010,    0.000000,    2.812297,    0.046349,    0.000000,    0.343861,    0.000220,    0.033682,     99735,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.542836,    0.060244,    0.000000,    1.132843,    0.000784,    0.057477,    137526,               0,000,001
007,         0,       0,    0.000010,    0.000000,    1.441674,    0.058601,    0.000000,    1.534339,    0.002637,    0.062298,    155667,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.687717,    0.050173,    0.000000,    0.554566,    0.000158,    0.055246,    146799,               0,000,001
007,         0,       0,    0.000010,    0.000000,    1.231790,    0.046050,    0.000000,    1.247697,    0.001130,    0.046884,    138828,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.182445,    0.043732,    0.000000,    0.107138,    0.002160,    0.045587,    126666,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.214408,    0.053453,    0.000000,    0.325946,    0.002752,    0.045977,    130392,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.321718,    0.049794,    0.000000,    1.174278,    0.001931,    0.042340,    204264,               0,000,001
007,         0,       0,    0.000010,    0.000000,    1.173296,    0.046800,    0.000000,    3.267004,    0.001595,    0.039142,    140295,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.099972,    0.048157,    0.000000,    0.762048,    0.000619,    0.036208,    161091,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.837932,    0.047764,    0.000000,    4.105899,    0.000370,    0.046376,    138249,               0,000,001
007,         0,       0,    0.000010,    0.000000,    2.505036,    0.041360,    0.000000,    1.106941,    0.003771,    0.049434,    147543,               0,000,001
007,         0,       0,    0.000007,    0.000000,    2.609530,    0.045283,    0.000000,    0.328495,    0.001906,    0.049269,    155190,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.164677,    0.045220,    0.000000,    2.416104,    0.001006,    0.045051,    137889,               0,000,001
007,         0,       0,    0.000010,    0.000000,    5.677414,    0.053980,    0.000000,    0.726031,    0.000415,    0.046222,    115647,               0,000,001
007,         0,       0,    0.000007,    0.000000,    0.629933,    0.045104,    0.000000,    1.456361,    0.001528,    0.048524,    125094,               0,000,001
007,         0,       0,    0.000007,    0.000000,    2.965361,    0.040662,    0.000000,    0.102028,    0.000287,    0.048797,    126291,               0,000,001
007,         0,       0,    0.000007,    0.000000,    1.547014,    0.050423,    0.000000,    2.070133,    0.000671,    0.042641,    134016,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.324581,    0.038088,    0.000000,    0.294923,    0.001403,    0.058847,    113178,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.337028,    0.036740,    0.000000,    1.478527,    0.000284,    0.041563,    232140,               0,000,001
007,         0,       0,    0.000010,    0.000000,    0.706744,    0.039529,    0.000000,    1.016790,    0.000746,    0.043912,    118404,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.269050,    0.058331,    0.000000,    1.026359,    0.000742,    0.057206,    174300,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.811921,    0.051494,    0.000000,    0.296715,    0.000400,    0.053656,    173376,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.277170,    0.055321,    0.000000,    2.629548,    0.000847,    0.063481,    216210,               0,000,001
008,         0,       0,    0.000007,    0.000000,    2.494137,    0.054867,    0.000000,    3.703198,    0.000583,    0.048527,    177006,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.016783,    0.074597,    0.000000,    0.079985,    0.002146,    0.063246,    164337,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.879734,    0.050576,    0.000000,    0.307142,    0.001021,    0.053497,    147396,               0,000,001
008,         0,       0,    0.000010,    0.000000,    3.737605,    0.045368,    0.000000,    0.112105,    0.003399,    0.047022,    168108,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.829320,    0.056667,    0.000000,    0.588867,    0.003079,    0.053878,    165525,               0,000,001
008,         0,       0,    0.000007,    0.000000,    2.135475,    0.073887,    0.000000,    1.548755,    0.002727,    0.056295,    158754,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.019714,    0.068925,    0.000000,    0.890232,    0.002659,    0.048565,    173841,               0,000,001
008,         0,       0,    0.000007,    0.000000,    7.445774,    0.059595,    0.000000,    0.087267,    0.000921,    0.060805,    158169,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.727419,    0.052736,    0.000000,    1.853035,    0.002065,    0.070040,    176595,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.708637,    0.041986,    0.000000,    0.899925,    0.001409,    0.045011,    145950,               0,000,001
008,         0,       0,    0.000007,    0.000000,    1.403022,    0.039660,    0.000000,    0.108555,    0.001081,    0.055936,    141093,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.111630,    0.050656,    0.000000,    2.583577,    0.001059,    0.070704,    151005,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.403923,    0.033136,    0.000000,    3.299425,    0.002575,    0.053876,    144699,               0,000,001
008,         0,       0,    0.000010,    0.000000,    1.004089,    0.035329,    0.000000,    2.635075,    0.000957,    0.049840,    147954,               0,000,001
008,         0,       0,    0.000007,    0.000000,    0.534001,    0.030671,    0.000000,    0.527525,    0.002332,    0.035470,    136059,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.100998,    0.030649,    0.000000,    0.674708,    0.002003,    0.050558,    145701,               0,000,001
008,         0,       0,    0.000010,    0.000000,    0.486344,    0.030664,    0.000000,    0.114710,    0.001951,    0.045496,    158262,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.252521,    0.049442,    0.000000,    0.071723,    0.001906,    0.074461,    158583,               0,000,001
009,         0,       0,    0.000007,    0.000000,    2.349732,    0.056229,    0.000000,    1.478063,    0.001961,    0.064857,    282081,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.813215,    0.054396,    0.000000,    1.713498,    0.001058,    0.056926,    146301,               0,000,001
009,         0,       0,    0.000007,    0.000000,    1.645845,    0.064274,    0.000000,    1.845732,    0.002754,    0.082625,    161838,               0,000,001
009,         0,       0,    0.000007,    0.000000,    4.785045,    0.053453,    0.000000,    0.716396,    0.000933,    0.075053,    157683,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.274711,    0.049760,    0.000000,    1.954157,    0.001202,    0.050194,    180975,               0,000,001
009,         0,       0,    0.000010,    0.000000,    3.802622,    0.059196,    0.000000,    4.281446,    0.000353,    0.042439,    170184,               0,000,001
009,         0,       0,    0.000007,    0.000000,    1.894067,    0.051126,    0.000000,    0.939930,    0.001627,    0.062196,    147189,               0,000,001
009,         0,       0,    0.000007,    0.000000,    3.457178,    0.069855,    0.000000,    1.804862,    0.000356,    0.054738,    173781,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.311796,    0.054833,    0.000000,    0.101385,    0.000832,    0.049499,    148179,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.911034,    0.062676,    0.000000,    1.765364,    0.000563,    0.056842,    180477,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.787836,    0.049917,    0.000000,    0.957943,    0.001874,    0.048902,    164451,               0,000,001
009,         0,       0,    0.000010,    0.000000,    2.014907,    0.044296,    0.000000,    0.922020,    0.002155,    0.057629,    141300,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.147424,    0.040164,    0.000000,    0.082972,    0.001366,    0.047752,    150006,               0,000,001
009,         0,       0,    0.000010,    0.000000,    1.036815,    0.035182,    0.000000,    0.311515,    0.002664,    0.045323,    138615,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.099297,    0.037852,    0.000000,    0.282428,    0.000510,    0.042894,    156939,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.413522,    0.046416,    0.000000,    1.422318,    0.001266,    0.046215,    138723,               0,000,001
009,         0,       0,    0.000010,    0.000000,    0.558931,    0.030854,    0.000000,    0.478359,    0.003948,    0.045538,    162306,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.098407,    0.033791,    0.000000,    3.456366,    0.002182,    0.043763,    144810,               0,000,001
009,         0,       0,    0.000007,    0.000000,    0.367652,    0.029926,    0.000000,    1.108248,    0.000578,    0.038937,    144399,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.919392,    0.059967,    0.000000,    2.164820,    0.001786,    0.054623,    175872,               0,000,001
010,         0,       0,    0.000010,    0.000000,    3.173793,    0.082057,    0.000000,    2.167074,    0.000253,    0.066422,    152169,               0,000,001
010,         0,       0,    0.000007,    0.000000,    1.634079,    0.042832,    0.000000,    2.696627,    0.001942,    0.056761,    222198,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.898541,    0.051471,    0.000000,    0.131856,    0.001437,    0.071327,    199497,               0,000,001
010,         0,       0,    0.000007,    0.000000,    1.370888,    0.071427,    0.000000,    0.136053,    0.002678,    0.068211,    156993,               0,000,001
010,         0,       0,    0.000010,    0.000000,    2.203157,    0.078636,    0.000000,    1.393931,    0.001262,    0.060569,    128247,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.158888,    0.062557,    0.000000,    5.152526,    0.002246,    0.060285,    154047,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.171753,    0.054067,    0.000000,    0.502115,    0.003825,    0.046946,    146064,               0,000,001
010,         0,       0,    0.000010,    0.000000,    2.029229,    0.063063,    0.000000,    4.043625,    0.003099,    0.058510,    144486,               0,000,001
010,         0,       0,    0.000007,    0.000000,    1.666714,    0.065549,    0.000000,    3.964995,    0.000888,    0.069691,    164559,               0,000,001
010,         0,       0,    0.000007,    0.000000,    2.562208,    0.056393,    0.000000,    3.903059,    0.001262,    0.046393,    122796,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.408907,    0.070857,    0.000000,    0.416744,    0.001704,    0.037906,    197238,               0,000,001
010,         0,       0,    0.000007,    0.000000,    2.349046,    0.049193,    0.000000,    0.065560,    0.001472,    0.042529,    124674,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.060138,    0.078372,    0.000000,    0.073061,    0.001316,    0.040968,    177198,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.413539,    0.059013,    0.000000,    0.218731,    0.001250,    0.032363,    135591,               0,000,001
010,         0,       0,    0.000010,    0.000000,    1.767728,    0.050913,    0.000000,    1.770413,    0.000802,    0.039139,    100092,               0,000,001
010,         0,       0,    0.000010,    0.000000,    0.756576,    0.044682,    0.000000,    0.337699,    0.000800,    0.035832,    102468,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.525908,    0.045372,    0.000000,    0.061086,    0.000456,    0.032360,     99162,               0,000,001
010,         0,       0,    0.000007,    0.000000,    0.535021,    0.044847,    0.000000,    0.062051,    0.000308,    0.034450,    107703,               0,000,001
010,         0,       0,    0.000007,    0.000000,    1.049593,    0.042933,    0.000000,    0.444743,    0.000067,    0.031254,     88350,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.048148,    0.063017,    0.000000,    0.272396,    0.000724,    0.060236,    148362,               0,000,001
011,         0,       0,    0.000010,    0.000000,    3.183163,    0.064987,    0.000000,    0.861187,    0.001747,    0.043291,    191193,               0,000,001
011,         0,       0,    0.000010,    0.000000,    1.431799,    0.054871,    0.000000,    1.303457,    0.001873,    0.065902,    185250,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.593759,    0.054780,    0.000000,    0.312851,    0.001622,    0.063027,    221016,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.153883,    0.052522,    0.000000,    5.841596,    0.001179,    0.069642,    198966,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.316502,    0.054940,    0.000000,    0.527041,    0.000907,    0.051829,    183066,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.395599,    0.046608,    0.000000,    0.095976,    0.000577,    0.052740,    195507,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.320219,    0.054008,    0.000000,    0.084975,    0.001609,    0.053227,    193167,               0,000,001
011,         0,       0,    0.000007,    0.000000,    2.154474,    0.053225,    0.000000,    0.507501,    0.001964,    0.088308,    155385,               0,000,001
011,         0,       0,    0.000007,    0.000000,    5.530751,    0.060553,    0.000000,    0.696506,    0.001095,    0.050108,    161601,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.459501,    0.066417,    0.000000,    3.286710,    0.000994,    0.060943,    147438,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.170465,    0.055276,    0.000000,    1.093649,    0.003631,    0.052898,    149427,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.002283,    0.051476,    0.000000,    1.772007,    0.000432,    0.048661,    135222,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.373223,    0.054300,    0.000000,    0.964336,    0.003291,    0.062242,    161256,               0,000,001
011,         0,       0,    0.000010,    0.000000,    2.375240,    0.046401,    0.000000,    5.391550,    0.001221,    0.060813,    168354,               0,000,001
011,         0,       0,    0.000010,    0.000000,    0.387847,    0.043198,    0.000000,    1.991551,    0.000615,    0.047346,    147855,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.483148,    0.054745,    0.000000,    2.043799,    0.001619,    0.043708,    133956,               0,000,001
011,         0,       0,    0.000010,    0.000000,    2.938219,    0.047828,    0.000000,    0.520548,    0.000590,    0.038548,    106866,               0,000,001
011,         0,       0,    0.000007,    0.000000,    0.303704,    0.042982,    0.000000,    0.282743,    0.001192,    0.050775,    164523,               0,000,001
011,         0,       0,    0.000007,    0.000000,    1.160378,    0.033414,    0.000000,    0.200525,    0.000473,    0.038518,    114141,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.046208,    0.056779,    0.000000,    5.073409,    0.000438,    0.064591,    181290,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.549740,    0.048854,    0.000000,    0.971038,    0.000658,    0.046037,    124833,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.760150,    0.055090,    0.000000,    4.288228,    0.002723,    0.060253,    168027,               0,000,001
012,         0,       0,    0.000010,    0.000000,    2.583144,    0.047497,    0.000000,    1.343572,    0.000617,    0.048333,    143850,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.624752,    0.050202,    0.000000,    0.479844,    0.002767,    0.061599,    165549,               0,000,001
012,         0,       0,    0.000010,    0.000000,    2.812416,    0.051852,    0.000000,    0.313734,    0.000271,    0.054507,    186492,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.162524,    0.053913,    0.000000,    0.091688,    0.000372,    0.057729,    167079,               0,000,001
012,         0,       0,    0.000010,    0.000000,    1.760019,    0.049268,    0.000000,    0.111800,    0.003490,    0.051277,    167712,               0,000,001
012,         0,       0,    0.000010,    0.000000,    2.538830,    0.046007,    0.000000,    3.044408,    0.000642,    0.065466,    176430,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.343064,    0.052680,    0.000000,    0.100019,    0.002207,    0.058082,    160047,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.149248,    0.056536,    0.000000,    3.397857,    0.000985,    0.075887,    137538,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.638259,    0.057039,    0.000000,    0.273413,    0.001226,    0.050316,    153183,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.357778,    0.052333,    0.000000,    0.267631,    0.001219,    0.056865,    153090,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.557377,    0.059144,    0.000000,    0.845117,    0.004597,    0.051825,    142863,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.434657,    0.052901,    0.000000,    0.076169,    0.002422,    0.050998,    237417,               0,000,001
012,         0,       0,    0.000010,    0.000000,    0.397304,    0.052334,    0.000000,    4.018612,    0.002089,    0.043417,    170406,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.146411,    0.062039,    0.000000,    0.463860,    0.001879,    0.043305,    175290,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.633312,    0.054450,    0.000000,    0.235355,    0.001270,    0.042068,    149283,               0,000,001
012,         0,       0,    0.000010,    0.000000,    8.472496,    0.054682,    0.000000,    0.236544,    0.001567,    0.051232,    150846,               0,000,001
012,         0,       0,    0.000007,    0.000000,    0.132552,    0.061676,    0.000000,    0.725669,    0.001066,    0.038475,    129486,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.442512,    0.054822,    0.000000,    1.966614,    0.001643,    0.052357,    166008,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.207340,    0.060127,    0.000000,    0.299482,    0.001708,    0.057262,    221373,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.513037,    0.053204,    0.000000,    1.230997,    0.002167,    0.069932,    161196,               0,000,001
013,         0,       0,    0.000007,    0.000000,    2.269674,    0.057529,    0.000000,    0.802230,    0.001613,    0.075577,    170178,               0,000,001
013,         0,       0,    0.000007,    0.000000,    2.984680,    0.057113,    0.000000,    0.091766,    0.002707,    0.053888,    160896,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.254531,    0.079682,    0.000000,    0.312323,    0.002791,    0.052591,    145869,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.175741,    0.052651,    0.000000,    5.982470,    0.001173,    0.059022,    163209,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.026142,    0.050065,    0.000000,    3.291588,    0.000533,    0.056458,    152745,               0,000,001
013,         0,       0,    0.000007,    0.000000,    2.100510,    0.055508,    0.000000,    3.814572,    0.000750,    0.050123,    138126,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.673830,    0.047825,    0.000000,    0.732738,    0.000427,    0.062775,    148356,               0,000,001
013,         0,       0,    0.000010,    0.000000,    4.417027,    0.061522,    0.000000,    3.529745,    0.001425,    0.068144,    171789,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.146989,    0.058383,    0.000000,    0.316732,    0.000422,    0.047304,    199200,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.157806,    0.047586,    0.000000,    1.120784,    0.001018,    0.064718,    152214,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.157939,    0.050239,    0.000000,    0.636124,    0.002462,    0.052036,    149559,               0,000,001
013,         0,       0,    0.000007,    0.000000,    2.350227,    0.059065,    0.000000,    0.474510,    0.002318,    0.051292,    102858,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.184617,    0.057094,    0.000000,    0.839444,    0.000383,    0.042789,    139104,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.553491,    0.048553,    0.000000,    1.990846,    0.000515,    0.042829,    120495,               0,000,001
013,         0,       0,    0.000010,    0.000000,    1.281522,    0.052739,    0.000000,    0.376023,    0.000641,    0.052010,    158010,               0,000,001
013,         0,       0,    0.000007,    0.000000,    1.861119,    0.045054,    0.000000,    0.802258,    0.000373,    0.036520,    109785,               0,000,001
013,         0,       0,    0.000010,    0.000000,    0.707257,    0.053264,    0.000000,    0.064442,    0.000527,    0.037447,    107781,               0,000,001
014,         0,       0,    0.000007,    0.000000,    2.384471,    0.070342,    0.000000,    0.768789,    0.001917,    0.068848,    207672,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.626910,    0.049962,    0.000000,    4.843012,    0.002551,    0.050779,    169359,               0,000,001
014,         0,       0,    0.000007,    0.000000,    0.762743,    0.048917,    0.000000,    0.102568,    0.000538,    0.059621,    194322,               0,000,001
014,         0,       0,    0.000010,    0.000000,    1.032676,    0.051905,    0.000000,    0.485104,    0.000736,    0.049693,    157590,               0,000,001
014,         0,       0,    0.000007,    0.000000,    2.330865,    0.070125,    0.000000,    0.108812,    0.001681,    0.069088,    201540,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.796215,    0.064881,    0.000000,    3.416670,    0.002380,    0.057764,    209928,               0,000,001
014,         0,       0,    0.000007,    0.000000,    1.384739,    0.076231,    0.000000,    0.524665,    0.001194,    0.046598,    164466,               0,000,001
014,         0,       0,    0.000010,    0.000000,    2.443145,    0.041641,    0.000000,    3.006827,    0.001080,    0.066169,    189024,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.409553,    0.045867,    0.000000,    3.008521,    0.000706,    0.057685,    169722,               0,000,001
014,         0,       0,    0.000010,    0.000000,    1.608629,    0.053913,    0.000000,    0.074488,    0.003086,    0.064291,    144909,               0,000,001
014,         0,       0,    0.000010,    0.000000,    1.019737,    0.049191,    0.000000,    0.107354,    0.000484,    0.045854,    173196,               0,000,001
014,         0,       0,    0.000007,    0.000000,    2.368599,    0.062851,    0.000000,    0.751401,    0.000858,    0.054968,    189654,               0,000,001
014,         0,       0,    0.000010,    0.000000,    4.147459,    0.056668,    0.000000,    1.154780,    0.002796,    0.048055,    141915,               0,000,001
014,         0,       0,    0.000010,    0.000000,    2.083856,    0.071198,    0.000000,    1.424182,    0.000541,    0.073113,    139095,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.449315,    0.051940,    0.000000,    0.475356,    0.002825,    0.054894,    107082,               0,000,001
014,         0,       0,    0.000010,    0.000000,    5.842338,    0.043913,    0.000000,    2.064144,    0.000291,    0.057577,    166002,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.102601,    0.038433,    0.000000,    0.083128,    0.000559,    0.051779,    157500,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.262084,    0.036682,    0.000000,    0.884130,    0.000552,    0.049975,    130938,               0,000,001
014,         0,       0,    0.000010,    0.000000,    0.277549,    0.038188,    0.000000,    0.108072,    0.002925,    0.053722,    139923,               0,000,001
014,         0,       0,    0.000010,    0.000000,    1.157054,    0.030627,    0.000000,    3.834826,    0.000615,    0.038974,    110262,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.868909,    0.049174,    0.000000,    0.517103,    0.001937,    0.059167,    217923,               0,000,001
015,         0,       0,    0.000007,    0.000000,    1.959098,    0.056546,    0.000000,    2.242796,    0.001056,    0.053184,    168408,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.756893,    0.054840,    0.000000,    0.331812,    0.002147,    0.055882,    183531,               0,000,001
015,         0,       0,    0.000010,    0.000000,    1.651957,    0.046940,    0.000000,    0.518041,    0.002435,    0.045201,    152628,               0,000,001
015,         0,       0,    0.000010,    0.000000,    2.997935,    0.055824,    0.000000,    2.986058,    0.001921,    0.067266,    154830,               0,000,001
